,Name,Team,Position,Status
119,Chris Jones,DAL,P,O
120,Chidobe Awuzie,DAL,CB,IR
121,Eli Ankou,DAL,DT,Commissioner's Exempt List
122,Brandon Knight,DAL,OT,IR
123,Dak Prescott,DAL,QB,IR
124,Trysten Hill,DAL,DT,IR
125,Tyron Smith,DAL,OT,IR
126,La'el Collins,DAL,OT,IR
127,Blake Jarwin,DAL,TE,IR
128,Mitch Hyatt,DAL,OT,IR
129,Azur Kamara,DAL,LB,IR
130,Bryce Callahan,DEN,CB,Q
131,Jeremiah Attaochu,DEN,OLB,Q
132,Shelby Harris,DEN,DE,IR
133,Phillip Lindsay,DEN,RB,Q
134,Austin Schlottmann,DEN,OG,Q
135,Demar Dotson,DEN,OT,Q
136,Jake Butt,DEN,TE,IR
137,Diontae Spencer,DEN,WR,Q
138,Tim Patrick,DEN,WR,Q
139,Austin Fort,DEN,TE,IR
140,Elijah Wilkinson,DEN,OT,IR
141,Nick Vannett,DEN,TE,Q
142,Mark Barron,DEN,ILB,IR
143,A.J. Bouye,DEN,CB,Q
144,Andrew Beck,DEN,TE,IR
145,Graham Glasgow,DEN,OG,IR
146,Mike Purcell,DEN,NT,IR
147,Derrek Tuszka,DEN,LB,IR
148,LeVante Bellamy,DEN,RB,IR
149,Jurrell Casey,DEN,DE,IR
150,Courtland Sutton,DEN,WR,IR
151,Von Miller,DEN,OLB,IR
152,Justin Strnad,DEN,LB,IR
153,Taylor Decker,DET,OT,Q
154,Tracy Walker,DET,DB,Q
155,T.J. Hockenson,DET,TE,Q
156,Joe Dahl,DET,OG,Q
157,Danny Shelton,DET,NT,Q
158,Darryl Roberts,DET,CB,Q
159,Jarrad Davis,DET,MLB,IR
160,Matthew Stafford,DET,QB,IR
161,Christian Jones,DET,OLB,Q
162,Kenny Golladay,DET,WR,D
163,Desmond Trufant,DET,CB,Q
164,Trey Flowers,DET,DE,IR
165,Austin Bryant,DET,DE,Physically Unable to Perform. Expected Return - Week 9
166,Halapoulivaati Vaitai,DET,OT,Q
167,Jamal Agnew,DET,WR,Q
168,Julian Okwara,DET,DE,IR
169,Hunter Bryant,DET,TE,IR
170,Nick Bawden,DET,RB,IR
171,Jashon Cornell,DET,DT,IR
172,Will Redmond,GB,SAF,O
173,Vernon Scott,GB,DB,O
174,Kevin King,GB,CB,O
175,Kamal Martin,GB,LB,IR
176,Jamaal Williams,GB,RB,IR
177,David Bakhtiari,GB,OT,Q
178,A.J. Dillon,GB,RB,IR
179,Aaron Jones,GB,RB,Q
180,Raven Greene,GB,SAF,Q
181,Rick Wagner,GB,OT,Q
182,Treyvon Hester,GB,DT,Q
183,Christian Kirksey,GB,ILB,IR
184,Kabion Ento,GB,CB,IR
185,Allen Lazard,GB,WR,IR
186,Parry Nickerson,GB,DB,IR
187,Josiah Deguara,GB,TE,IR
188,Lane Taylor,GB,OG,IR
189,Jake Martin,TB,LB,IR
190,Randall Cobb,TB,WR,Q
191,A.J. Moore,TB,SAF,IR
192,Max Scharping,TB,OG,IR
193,Kyle Emanuel,TB,OLB,Q
194,Kahale Warring,TB,TE,IR
195,Gareon Conley,TB,CB,IR
196,Benardrick McKinney,TB,ILB,IR
197,Duke Ejiofor,TB,LB,IR
198,Ryan Kelly,HOU,C,Q
199,Mo Alie-Cox,HOU,TE,Q
200,Jordan Wilkins,HOU,RB,Q
201,Jonathan Taylor,HOU,RB,Q
202,Matthew Adams,HOU,OLB,IR
203,Ashton Dulin,HOU,WR,Q
204,T.Y. Hilton,HOU,WR,Q
205,Kemoko Turay,HOU,DE,Physically Unable to Perform. Expected Return - Week 9
206,Parris Campbell,HOU,WR,IR
207,Malik Hooker,HOU,FS,IR
208,Marlon Mack,HOU,RB,IR
209,Andrew Donnal,HOU,T,O
210,Sidney Jones,IND,CB,Q
211,Brandon Linder,IND,C,Q
212,Gardner Minshew,IND,QB,O
213,Dede Westbrook,IND,WR,IR
214,Devine Ozigbo,IND,RB,Q
215,Myles Jack,IND,MLB,Q
216,A.J. Cann,IND,OG,Q
217,Tyler Eifert,IND,TE,Q
218,Dakota Allen,IND,LB,Q
219,Jarrod Wilson,IND,FS,Q
220,Ryquell Armstead,IND,RB,IR
221,D.J. Hayden,IND,CB,IR
222,Abry Jones,IND,DT,IR
223,Andrew Wingard,IND,FS,IR
224,Leon Jacobs,IND,OLB,IR
225,Josh Oliver,IND,TE,IR
226,Dontavius Russell,IND,DT,IR
227,Frank Clark,JAX,DE,Q
228,L'Jarius Sneed,JAX,CB,IR
229,Mitchell Schwartz,JAX,OT,Q
230,Sammy Watkins,JAX,WR,Q
231,Martinas Rankin,JAX,OT,Physically Unable to Perform. Expected Return - Week 9
232,Alex Okafor,JAX,DE,IR
233,Kelechi Osemele,JAX,OG,IR
234,Alex Brown,JAX,CB,IR
235,Johnathan Abram,KC,SS,Q
236,Kolton Miller,KC,OT,Q
237,Gabe Jackson,KC,OG,Q
238,Sam Young,KC,OT,Q
239,Tanner Muse,KC,LB,IR
240,Bryan Edwards,KC,WR,Q
241,Arden Key,KC,DE,Q
242,Damon Arnette,KC,CB,IR
243,Richie Incognito,KC,C,IR
244,Daniel Ross,KC,DT,IR
245,Trent Brown,KC,OT,Q
246,Maurice Hurst,KC,DT,Q
247,Jeff Heath,KC,SS,Q
248,Tyrell Williams,KC,WR,IR
249,Troymaine Pope,LV,RB,Q
250,Isaac Rochell,LV,DE,Q
251,Trai Turner,LV,OG,Q
252,Asmar Bilal,LV,LB,IR
253,Chris Harris,LV,CB,IR
254,Joey Bosa,LV,DE,Q
255,Ryan Groy,LV,OG,IR
256,Virgil Green,LV,TE,IR
257,Drue Tranquill,LV,LB,IR
258,Austin Ekeler,LV,RB,IR
259,Mike Pouncey,LV,C,IR
260,Derwin James,LV,FS,IR
261,Joe Noteboom,LAC,OG,IR
262,Darrell Henderson,LAC,RB,Q
263,Jalen Ramsey,LAC,CB,Q
264,Terrell Burgess,LAC,SAF,IR
265,Obo Okoronkwo,LAC,LB,IR
266,Jordan Fuller,LAC,SS,IR
267,Justin Lawler,LAC,LB,IR
268,Travin Howard,LAC,LB,IR
269,Matt Breida,LAR,RB,Q
270,Myles Gaskin,LAR,RB,O
271,Jamal Perry,LAR,CB,Q
272,Patrick Laird,LAR,RB,Q
273,Nate Brooks,LAR,DB,Q
274,Austin Jackson,LAR,OT,IR
275,Davon Godchaux,LAR,DT,IR
276,Vince Biegel,LAR,LB,IR
277,Cameron Dantzler,MIA,CB,Q
278,Harrison Hand,MIA,CB,Q
279,Holton Hill,MIA,DB,Q
280,Dan Chisena,MIA,WR,Q
281,Mark Fields,MIA,CB,Q
282,Pat Elflein,MIA,OG,IR
283,Myles Dorn,MIA,SAF,IR
284,Ben Gedeon,MIA,OLB,Physically Unable to Perform. Expected Return - Week 9
285,Mike Hughes,MIA,CB,IR
286,Todd Davis,MIA,ILB,IR
287,George Iloka,MIA,SS,IR
288,Danielle Hunter,MIA,DE,IR
289,Anthony Barr,MIA,OLB,IR
290,Kenny Willekes,MIA,DE,IR
291,Quentin Poling,MIA,LB,Q
292,Devin Asiasi,MIN,TE,IR
293,Beau Allen,MIN,DT,IR
294,N'Keal Harry,MIN,WR,Q
295,Stephon Gilmore,MIN,CB,Q
296,Carl Davis,MIN,DT,Q
297,Dalton Keene,MIN,TE,Q
298,Kyle Dugger,MIN,SAF,Q
299,Brandon King,MIN,LB,Physically Unable to Perform. Expected Return - Week 9
300,Yodny Cajuste,MIN,OT,IR
301,Ja'Whaun Bentley,MIN,LB,Q
302,Sony Michel,MIN,RB,IR
303,Michael Barnett,MIN,DT,IR
304,Lawrence Guy,MIN,DT,Q
305,Julian Edelman,MIN,WR,IR
306,Justin Herron,MIN,OG,IR
307,Brandon Copeland,MIN,OLB,IR
308,Jermaine Eluemunor,MIN,OG,IR
309,Quincy Adeboyejo,MIN,WR,IR
310,Justin Hardee,NE,DB,Q
311,Drew Brees,NE,QB,Q
312,Alvin Kamara,NE,RB,Q
313,Nick Easton,NE,OG,Q
314,Marquez Callaway,NE,WR,Q
315,Michael Thomas,NE,WR,Q
316,Chase Hansen,NE,LB,IR
317,Blake Gillikin,NE,P,IR
318,Sheldon Rankins,NE,DT,Q
319,Anthony Lanier,NE,DE,Q
320,Ty Montgomery,NE,RB,IR
321,Bennie Fowler,NE,WR,IR
322,Jalen Dalton,NE,DT,IR
323,Johnson Bademosi,NE,DB,IR
324,Sterling Shepard,NO,WR,Q
325,Devante Downs,NO,LB,Q
326,Blake Martinez,NO,ILB,Q
327,Logan Ryan,NO,FS,Q
328,Ryan Lewis,NO,CB,Q
329,Devonta Freeman,NO,RB,Q
330,Adrian Colbert,NO,FS,IR
331,Jaquarius Landrews,NO,SAF,IR
332,Brandon Williams,NO,CB,IR
333,Will Hernandez,NO,OG,IR
334,Saquon Barkley,NO,RB,IR
335,Oshane Ximines,NO,LB,IR
336,Tae Crowder,NO,LB,IR
337,Lorenzo Carter,NO,OLB,IR
338,Xavier McKinney,NO,SAF,IR
339,David Sills,NO,WR,IR
340,Cody Core,NO,WR,IR
341,Connor McGovern,NYG,C,Q
342,Sam Ficken,NYG,K,Q
343,Blake Cashman,NYG,LB,Q
344,Jamison Crowder,NYG,WR,Q
345,Breshad Perriman,NYG,WR,Q
346,Quinnen Williams,NYG,DT,Q
347,Sam Darnold,NYG,QB,Q
348,Patrick Onwuasor,NYG,ILB,IR
349,Bradley McDougald,NYG,SS,IR
350,Kyle Phillips,NYG,DE,IR
351,Frankie Luvu,NYG,LB,IR
352,Chris Hogan,NYG,WR,IR
353,Kyron Brown,NYG,CB,Physically Unable to Perform
354,Craig James,NYJ,CB,Q
355,Miles Sanders,NYJ,RB,Q
356,Lane Johnson,NYJ,OT,Q
357,Jack Driscoll,NYJ,OT,Q
358,Cre'von LeBlanc,NYJ,CB,Q
359,Alshon Jeffery,NYJ,WR,Q
360,Darius Slay,NYJ,CB,Q
361,Isaac Seumalo,NYJ,OG,IR
362,Malik Jackson,NYJ,DT,Q
363,Nate Gerry,NYJ,LB,IR
364,Genard Avery,NYJ,DE,IR
365,DeSean Jackson,NYJ,WR,IR
366,Hassan Ridgeway,NYJ,DT,IR
367,Zach Ertz,NYJ,TE,IR
368,Brandon Brooks,NYJ,OG,Physically Unable to Perform
369,Andre Dillard,NYJ,OT,IR
370,Josh Perkins,NYJ,TE,IR
371,Isaiah Buggs,PHI,DE,Q
372,Ulysees Gilbert,PHI,LB,IR
373,Stefen Wisniewski,PHI,OG,Q
374,Tyson Alualu,PHI,DE,D
375,Mike Hilton,PHI,CB,Q
376,Chris Wormley,PHI,NT,IR
377,Devin Bush,PHI,ILB,IR
378,Zach Banner,PHI,OT,IR
379,Deebo Samuel,PIT,WR,IR
380,Kendrick Bourne,PIT,WR,IR
381,Trent Williams,PIT,OT,IR
382,Brandon Aiyuk,PIT,WR,IR
383,Tevin Coleman,PIT,RB,O
384,Demetrius Flannigan-Fowles,PIT,DB,O
385,Jimmy Garoppolo,PIT,QB,IR
386,George Kittle,PIT,TE,IR
387,Kiko Alonso,PIT,OLB,Physically Unable to Perform. Expected Return - Week 9
388,Richie James,PIT,WR,Q
389,Jaquiski Tartt,PIT,SS,Q
390,Jordan Reed,PIT,TE,IR
391,Mark Nzeocha,PIT,OLB,IR
392,Ronald Blair,PIT,DE,Physically Unable to Perform. Expected Return - Week 9
393,Weston Richburg,PIT,C,Physically Unable to Perform. Expected Return - Week 9
394,Jeff Wilson,PIT,RB,IR
395,Raheem Mostert,PIT,RB,IR
396,Dee Ford,PIT,DE,IR
397,Richard Sherman,PIT,CB,IR
398,Ben Garland,PIT,C,IR
399,Ezekiel Ansah,PIT,DE,IR
400,Solomon Thomas,PIT,DT,IR
401,Nick Bosa,PIT,DE,IR
402,Jalen Hurd,PIT,WR,IR
403,Chris Thompson,PIT,WR,IR
404,D.J. Reed,SF,FS,Q
405,Ryan Neal,SF,SS,Q
406,Shaquill Griffin,SF,CB,Q
407,Carlos Hyde,SF,RB,O
408,Greg Olsen,SF,TE,Q
409,Phillip Dorsett,SF,WR,IR
410,Mike Iupati,SF,OG,Q
411,Travis Homer,SF,RB,Q
412,Benson Mayowa,SF,DE,Q
413,Chris Carson,SF,RB,Q
414,Ugo Amadi,SF,SAF,Q
415,Rasheem Green,SF,DE,IR
416,Phil Haynes,SF,OG,IR
417,Jamal Adams,SF,SS,Q
418,Neiko Thorpe,SF,CB,IR
419,Rashaad Penny,SF,RB,Physically Unable to Perform. Expected Return - Week 9
420,Lano Hill,SF,SAF,IR
421,Marquise Blair,SF,SAF,IR
422,Bruce Irvin,SF,OLB,IR
423,Patrick Carr,SF,RB,IR
424,Branden Jackson,SF,DE,IR
425,Chris Godwin,SEA,WR,Q
426,Mike Edwards,SEA,SAF,Q
427,Ali Marpet,SEA,OG,Q
428,Jamel Dean,SEA,CB,Q
429,Scott Miller,SEA,WR,Q
430,Jason Pierre-Paul,SEA,OLB,Q
431,William Gholston,SEA,DE,IR
432,Justin Evans,SEA,SS,Physically Unable to Perform. Expected Return - Week 9
433,Vita Vea,SEA,NT,IR
434,Jack Cichy,SEA,LB,IR
435,O.J. Howard,SEA,TE,IR
436,John Franklin,SEA,WR,IR
437,T.J. Logan,SEA,RB,IR
438,Jeffery Simmons,GB,DT,Q
439,Jadeveon Clowney,GB,OLB,Q
440,Dennis Kelly,GB,OT,Q
441,Kareem Orr,GB,CB,Q
442,Brett Kern,GB,P,Q
443,Adam Humphries,GB,WR,Q
444,Kristian Fulton,GB,CB,IR
445,Senorise Perry,GB,RB,IR
446,Adoree' Jackson,GB,CB,IR
447,Taylor Lewan,GB,OT,IR
448,Darrynton Evans,GB,RB,IR
449,Logan Thomas,TB,TE,Q
450,Steven Sims,TB,WR,IR
451,Landon Collins,TB,SS,IR
452,Geron Christian,TB,OT,Q
453,James Smith-Williams,TB,DE,Q
454,Isaiah Wright,TB,WR,Q
455,Michael Liedtke,TB,OG,IR
456,Antonio Gandy-Golden,TB,WR,IR
457,Reuben Foster,TB,OLB,IR
458,Montez Sweat,TB,LB,Q
459,Saahdiq Charles,TB,OT,IR
460,Bryce Love,TB,RB,IR
461,Greg Stroman,TB,CB,IR
462,Matthew Ioannidis,TB,DT,IR
463,Thaddeus Moss,TB,TE,IR
