,Name,Team,Position,Status
356,Solomon Thomas,PIT,DT,IR
357,Chris Thompson,PIT,WR,IR
358,Jalen Hurd,PIT,WR,IR
359,Shaquill Griffin,SF,CB,Q
360,Carlos Hyde,SF,RB,O
361,Phillip Dorsett,SF,WR,IR
362,Mike Iupati,SF,OG,Q
363,Benson Mayowa,SF,DE,Q
364,Ugo Amadi,SF,SAF,Q
365,Chris Carson,SF,RB,Q
366,Phil Haynes,SF,OG,IR
367,Neiko Thorpe,SF,CB,IR
368,Rashaad Penny,SF,RB,Physically Unable to Perform. Expected Return - Week 9
369,Lano Hill,SF,SAF,IR
370,Bruce Irvin,SF,OLB,IR
371,Marquise Blair,SF,SAF,IR
372,Patrick Carr,SF,RB,IR
373,Branden Jackson,SF,DE,IR
374,Ali Marpet,SEA,OG,Q
375,Chris Godwin,SEA,WR,Q
376,Justin Evans,SEA,SS,Physically Unable to Perform. Expected Return - Week 9
377,Jack Cichy,SEA,LB,IR
378,Vita Vea,SEA,NT,IR
379,O.J. Howard,SEA,TE,IR
380,John Franklin,SEA,WR,IR
381,T.J. Logan,SEA,RB,IR
382,Brett Kern,GB,P,D
383,Jadeveon Clowney,GB,OLB,Q
384,Adam Humphries,GB,WR,Q
385,Adoree' Jackson,GB,CB,IR
386,Kristian Fulton,GB,CB,IR
387,Senorise Perry,GB,RB,IR
388,Taylor Lewan,GB,OT,IR
389,Darrynton Evans,GB,RB,IR
390,Dontrelle Inman,TB,WR,Q
391,Landon Collins,TB,SS,IR
392,Geron Christian,TB,OT,Q
393,Antonio Gandy-Golden,TB,WR,IR
394,Michael Liedtke,TB,OG,IR
395,Reuben Foster,TB,OLB,IR
396,Saahdiq Charles,TB,OT,IR
397,Bryce Love,TB,RB,IR
398,Greg Stroman,TB,CB,IR
399,Matthew Ioannidis,TB,DT,IR
400,Thaddeus Moss,TB,TE,IR
