,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
33,223,Bisi Johnson,MIN,WR,0.0,10/12/2020,@Seahawks,L 26 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.8
35,46,Blake Bell,DAL,TE,0.0,10/11/2020,Giants,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.8
36,371,Boston Scott,PHI,RB,0.0,10/11/2020,@Steelers,L 29 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
37,61,Brandin Cooks,HOU,WR,0.0,10/11/2020,Jaguars,W 30 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,161.0,20.1,36.0,1.0,0.0,0.0,0.0,0.0,26.1
38,11,Brandon Aiyuk,SF,WR,0.0,10/11/2020,Dolphins,L 17 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,14.7,20.0,0.0,0.0,0.0,0.0,0.0,5.9
39,302,Brandon Powell,ATL,WR,0.0,10/11/2020,Panthers,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,42,Braxton Berrios,NYJ,WR,0.0,10/11/2020,Cardinals,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
44,189,Brian Hill,ATL,RB,0.0,10/11/2020,Panthers,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,6.5,11.0,0.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,6.4
48,300,Byron Pringle,KC,WR,0.0,10/11/2020,Raiders,L 32 - 40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003
49,50,C.J. Beathard,SF,QB,0.0,10/11/2020,Dolphins,L 17 - 43,9.0,18.0,94.0,5.2,1.0,0.0,2.0,20.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.76
52,334,Calvin Ridley,ATL,WR,0.0,10/11/2020,Panthers,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,17.6
53,10,Cam Akers,LAR,RB,0.0,10/11/2020,@Football Team,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,61.0,6.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005
55,31,Cameron Brate,TB,TE,0.0,10/09/2020,@Bears,L 19 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,8.8,20.0,0.0,0.0,0.0,0.0,0.0,6.9
57,427,Carson Wentz,PHI,QB,0.0,10/11/2020,@Steelers,L 29 - 38,20.0,35.0,258.0,7.4,2.0,2.0,5.0,34.0,75.7,4.0,11.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42
59,416,Ced Wilson,DAL,WR,0.0,10/11/2020,Giants,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,4.2
60,251,CeeDee Lamb,DAL,WR,0.0,10/11/2020,Giants,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,124.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,16.4
62,47,Chad Beebe,MIN,WR,0.0,10/12/2020,@Seahawks,L 26 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,1.6
65,70,Chase Claypool,PIT,WR,0.0,10/11/2020,Eagles,W 38 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,3.0,1.0,7.0,110.0,15.7,35.0,3.0,0.0,0.0,0.0,0.0,39.1
66,113,Chase Edmonds,ARI,RB,0.0,10/11/2020,@Jets,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,12.0,29.0,1.0,5.0,56.0,11.2,30.0,0.0,0.0,0.0,0.0,0.0,17.7
67,75,Chris Carson,SEA,RB,0.0,10/12/2020,Vikings,W 27 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,6.5,29.0,1.0,6.0,27.0,4.5,13.0,0.0,0.0,0.0,0.0,0.0,16.9
68,65,Chris Conley,JAX,WR,0.0,10/11/2020,@Texans,L 14 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,29.0,51.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
70,194,Chris Herndon,NYJ,TE,0.0,10/11/2020,Cardinals,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
71,180,Chris Hogan,NYJ,WR,0.0,10/11/2020,Cardinals,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,3.5
75,389,Chris Thompson,SF,RB,0.0,10/11/2020,@Texans,L 14 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,4.0,0.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,5.7
77,241,Christian Kirk,ARI,WR,0.0,10/11/2020,@Jets,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,15.6,24.0,0.0,1.0,0.0,0.0,0.0,10.3
78,109,Clyde Edwards-Helaire,KC,RB,0.0,10/11/2020,Raiders,L 32 - 40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,4.0,9.0,0.0,3.0,40.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,9.5
79,178,Cody Hollister,0,WR,0.0,10/13/2020,Bills,W 42 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
80,49,Cole Beasley,BUF,WR,0.0,10/13/2020,@Titans,L 16 - 42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,8.3
83,222,Collin Johnson,JAX,WR,0.0,10/11/2020,@Texans,L 14 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,10.0,19.0,1.0,0.0,0.0,0.0,0.0,10.5
85,236,Cooper Kupp,LAR,WR,0.0,10/11/2020,@Football Team,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,66.0,13.2,49.0,0.0,0.0,0.0,0.0,0.0,9.100000000000001
86,315,Cordarrelle Patterson,CHI,WR,0.0,10/09/2020,Buccaneers,W 20 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.3,3.0,0.0,3.0,38.0,12.7,25.0,0.0,0.0,0.0,0.0,0.0,6.0
89,379,Curtis Samuel,CAR,WR,0.0,10/11/2020,@Falcons,W 23 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,7.0,17.0,0.0,5.0,36.0,7.2,17.0,0.0,0.0,0.0,0.0,0.0,8.9
91,220,D'Ernest Johnson,CLE,RB,0.0,10/11/2020,Colts,W 32 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,4.0,28.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005
92,72,D.J. Chark,JAX,WR,0.0,10/11/2020,@Texans,L 14 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,3.1
93,262,D.J. Moore,CAR,WR,0.0,10/11/2020,@Falcons,W 23 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,93.0,23.3,57.0,1.0,0.0,0.0,0.0,0.0,17.3
94,272,DK Metcalf,SEA,WR,0.0,10/12/2020,Vikings,W 27 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,93.0,15.5,39.0,2.0,0.0,0.0,0.0,0.0,24.3
95,301,Dak Prescott,DAL,QB,0.0,10/11/2020,Giants,W 37 - 34,14.0,21.0,166.0,7.9,0.0,1.0,1.0,7.0,70.7,2.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.340000000000001
96,372,Dalton Schultz,DAL,TE,0.0,10/11/2020,Giants,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
97,63,Dalvin Cook,MIN,RB,0.0,10/12/2020,@Seahawks,L 26 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,3.8,10.0,1.0,5.0,24.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,17.4
98,340,Damion Ratley,0,WR,0.0,10/11/2020,@Cowboys,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,216,Daniel Jones,NYG,QB,0.0,10/11/2020,@Cowboys,L 34 - 37,20.0,33.0,222.0,6.7,0.0,0.0,2.0,11.0,80.6,2.0,-7.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.1800000000000015
106,362,Darius Slayton,NYG,WR,0.0,10/11/2020,@Cowboys,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,129.0,16.1,39.0,0.0,0.0,0.0,0.0,0.0,16.9
107,265,Darnell Mooney,CHI,WR,0.0,10/09/2020,Buccaneers,W 20 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,2.5
108,418,Darrel Williams,KC,RB,0.0,10/11/2020,Raiders,L 32 - 40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.4
109,98,Darrell Daniels,ARI,TE,0.0,10/11/2020,@Jets,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.5,31.0,0.0,0.0,0.0,0.0,0.0,4.7
110,199,Darrell Henderson,LAR,RB,0.0,10/11/2020,@Football Team,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,2.5,7.0,1.0,3.0,30.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,20.3
111,130,Darren Fells,HOU,TE,0.0,10/11/2020,Jaguars,W 30 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,28.5,44.0,1.0,0.0,0.0,0.0,0.0,12.7
112,438,Darren Waller,LV,TE,0.0,10/11/2020,@Chiefs,W 40 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,9.6,23.0,1.0,0.0,0.0,0.0,0.0,13.3
113,103,Darrynton Evans,TEN,RB,0.0,10/13/2020,Bills,W 42 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
116,221,David Johnson,HOU,RB,0.0,10/11/2020,Jaguars,W 30 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,96.0,5.6,29.0,0.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,11.3
117,266,David Montgomery,CHI,RB,0.0,10/09/2020,Buccaneers,W 20 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,2.9,7.0,1.0,7.0,30.0,4.3,17.0,0.0,0.0,0.0,0.0,0.0,15.4
118,263,David Moore,SEA,WR,0.0,10/12/2020,Vikings,W 27 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,291,David Njoku,CLE,TE,0.0,10/11/2020,Colts,W 32 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
120,238,Dawson Knox,BUF,TE,0.0,10/13/2020,@Titans,L 16 - 42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0
122,172,DeAndre Hopkins,ARI,WR,0.0,10/11/2020,@Jets,W 30 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,131.0,21.8,45.0,1.0,0.0,0.0,0.0,0.0,22.1
125,318,DeVante Parker,MIA,WR,0.0,10/11/2020,@49ers,W 43 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,25.0,28.0,1.0,0.0,0.0,0.0,0.0,12.0
128,378,Deebo Samuel,SF,WR,0.0,10/11/2020,Dolphins,L 17 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,3.2
129,328,Demarcus Robinson,KC,WR,0.0,10/11/2020,Raiders,L 32 - 40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.2
130,206,Demetrius Harris,CHI,TE,0.0,10/09/2020,Buccaneers,W 20 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
133,77,Derek Carr,LV,QB,0.0,10/11/2020,@Chiefs,W 40 - 32,22.0,31.0,347.0,11.2,3.0,1.0,1.0,1.0,126.7,4.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.980000000000004
135,197,Derrick Henry,TEN,RB,0.0,10/13/2020,Bills,W 42 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,57.0,3.0,12.0,2.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,18.8
136,430,Deshaun Watson,HOU,QB,0.0,10/11/2020,Jaguars,W 30 - 14,25.0,35.0,359.0,10.3,3.0,2.0,1.0,2.0,109.1,2.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86
137,84,Devin Duvernay,BAL,WR,0.0,10/11/2020,Bengals,W 27 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,42.0,42.0,0.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,6.9
138,363,Devin Singletary,BUF,RB,0.0,10/13/2020,@Titans,L 16 - 42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,2.3,6.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,3.8
139,119,Devonta Freeman,NYG,RB,0.0,10/11/2020,@Cowboys,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,3.5,9.0,1.0,2.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,15.7
140,39,Devontae Booker,LV,RB,0.0,10/11/2020,@Chiefs,W 40 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,8.9,43.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.2
142,249,Dion Lewis,NYG,RB,0.0,10/11/2020,@Cowboys,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,1.1
143,226,Diontae Johnson,PIT,WR,0.0,10/11/2020,Eagles,W 38 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3
144,319,Donald Parham,LAC,TE,0.0,10/13/2020,@Saints,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,209,Dontrelle Inman,WSH,WR,0.0,10/11/2020,Rams,L 10 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3
148,30,Drew Brees,NO,QB,0.0,10/13/2020,Chargers,W 30 - 27,33.0,47.0,325.0,6.9,1.0,1.0,2.0,12.0,87.6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1
149,380,Drew Sample,CIN,TE,0.0,10/11/2020,@Ravens,L 3 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,3.2
150,227,Duke Johnson,HOU,RB,0.0,10/11/2020,Jaguars,W 30 - 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.7,3.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
