,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
14,263,Alfred Morris,NYG,RB,0.0,11/15/2020,Eagles,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
15,336,Allen Robinson,CHI,WR,0.0,11/17/2020,Vikings,L 13 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,7.2,24.0,0.0,0.0,0.0,0.0,0.0,7.3
16,231,Alshon Jeffery,PHI,WR,0.0,11/15/2020,@Giants,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,247,Alvin Kamara,NO,RB,0.0,11/15/2020,49ers,W 27 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,1.9,8.0,2.0,7.0,83.0,11.9,34.0,1.0,0.0,0.0,0.0,0.0,31.3
20,210,Andy Isabella,ARI,WR,0.0,11/15/2020,Bills,W 32 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001
22,135,Anthony Firkser,TEN,TE,0.0,11/13/2020,Colts,L 17 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
24,275,Anthony Miller,CHI,WR,0.0,11/17/2020,Vikings,L 13 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
25,30,Antonio Brown,TB,WR,0.0,11/15/2020,@Panthers,W 46 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,-3.0,0.0,7.0,69.0,9.9,25.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001
27,156,Antonio Gibson,WSH,RB,0.0,11/15/2020,@Lions,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,3.5,12.0,2.0,4.0,20.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,20.5
29,313,Artavis Pierce,CHI,RB,0.0,11/17/2020,Vikings,L 13 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
30,412,Auden Tate,CIN,WR,0.0,11/15/2020,@Steelers,L 10 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
31,173,Austin Hooper,CLE,TE,0.0,11/15/2020,Texans,W 10 - 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
32,296,Austin Mack,NYG,WR,0.0,11/15/2020,Eagles,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
33,446,Austin Walter,SF,RB,0.0,11/15/2020,@Saints,L 13 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,3.5
34,291,Baker Mayfield,CLE,QB,0.0,11/15/2020,Texans,W 10 - 7,12.0,20.0,132.0,6.6,0.0,0.0,1.0,7.0,79.6,3.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38
36,332,Ben Roethlisberger,PIT,QB,0.0,11/15/2020,Bengals,W 36 - 10,27.0,46.0,333.0,7.2,4.0,0.0,0.0,0.0,110.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32
37,361,Benny Snell,PIT,RB,0.0,11/15/2020,Bengals,W 36 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
38,226,Bisi Johnson,MIN,WR,0.0,11/17/2020,@Bears,W 19 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,160,Blaine Gabbert,TB,QB,0.0,11/15/2020,@Panthers,W 46 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,384,Boston Scott,PHI,RB,0.0,11/15/2020,@Giants,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,21.0,56.0,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,13.9
41,65,Brandin Cooks,HOU,WR,0.0,11/15/2020,@Browns,L 7 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,6.9
42,13,Brandon Aiyuk,SF,WR,0.0,11/15/2020,@Saints,L 13 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,-8.0,0.0,7.0,75.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,16.2
48,117,Bryan Edwards,LV,WR,0.0,11/15/2020,Broncos,W 37 - 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.1
51,53,C.J. Beathard,SF,QB,0.0,11/15/2020,@Saints,L 13 - 27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,309,C.J. Prosise,HOU,RB,0.0,11/15/2020,@Browns,L 7 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3
55,12,Cam Akers,LAR,RB,0.0,11/15/2020,Seahawks,W 23 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,3.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
56,298,Cam Newton,NE,QB,0.0,11/16/2020,Ravens,W 23 - 17,13.0,17.0,118.0,6.9,1.0,0.0,1.0,7.0,114.3,11.0,21.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82
57,377,Cam Sims,WSH,WR,0.0,11/15/2020,@Lions,L 27 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,7.4
58,54,Cameron Batson,TEN,WR,0.0,11/13/2020,Colts,L 17 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.8
59,36,Cameron Brate,TB,TE,0.0,11/15/2020,@Panthers,W 46 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,10.3,19.0,1.0,0.0,0.0,0.0,0.0,10.6
61,436,Carson Wentz,PHI,QB,0.0,11/15/2020,@Giants,L 17 - 27,21.0,37.0,208.0,5.6,0.0,0.0,3.0,18.0,72.8,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.72
64,51,Chad Beebe,MIN,WR,0.0,11/17/2020,@Bears,W 19 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,2.6
66,77,Chase Claypool,PIT,WR,0.0,11/15/2020,Bengals,W 36 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,0.0,4.0,56.0,14.0,15.0,2.0,0.0,0.0,0.0,0.0,19.3
68,119,Chase Edmonds,ARI,RB,0.0,11/15/2020,Bills,W 32 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,7.0,25.0,0.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001
70,69,Chris Conley,JAX,WR,0.0,11/15/2020,@Packers,L 20 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,6.3
71,152,Chris Godwin,TB,WR,0.0,11/15/2020,@Panthers,W 46 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92.0,15.3,31.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001
76,244,Christian Kirk,ARI,WR,0.0,11/15/2020,Bills,W 32 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,4.7
79,52,Cole Beasley,BUF,WR,0.0,11/15/2020,@Cardinals,L 30 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,109.0,9.9,22.0,1.0,0.0,0.0,0.0,0.0,22.4
80,243,Cole Kmet,CHI,TE,0.0,11/17/2020,Vikings,L 13 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
81,397,Colin Thompson,CAR,TE,0.0,11/15/2020,Buccaneers,L 23 - 46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,7.2
84,240,Cooper Kupp,LAR,WR,0.0,11/15/2020,Seahawks,W 23 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,7.5
85,321,Cordarrelle Patterson,CHI,WR,0.0,11/17/2020,Vikings,L 13 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,2.5,6.0,0.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,1.0,1.0,13.9
86,76,Corey Clement,PHI,RB,0.0,11/15/2020,@Giants,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
87,105,Corey Davis,TEN,WR,0.0,11/13/2020,Colts,L 17 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.0,13.4,20.0,0.0,0.0,0.0,0.0,0.0,9.2
89,390,Curtis Samuel,CAR,WR,0.0,11/15/2020,Buccaneers,L 23 - 46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.3,4.0,0.0,3.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,2.7
90,348,D'Andre Swift,DET,RB,0.0,11/15/2020,Football Team,W 30 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,81.0,5.1,17.0,0.0,5.0,68.0,13.6,26.0,1.0,0.0,0.0,0.0,0.0,23.4
92,130,D'Onta Foreman,TEN,RB,0.0,11/13/2020,Colts,L 17 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,2.6,8.0,0.0,1.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,8.8
93,80,D.J. Chark,JAX,WR,0.0,11/15/2020,@Packers,L 20 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005
95,266,D.J. Moore,CAR,WR,0.0,11/15/2020,Buccaneers,L 23 - 46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,96.0,24.0,38.0,1.0,0.0,0.0,0.0,0.0,17.6
96,277,DK Metcalf,SEA,WR,0.0,11/15/2020,@Rams,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
97,207,DaeSean Hamilton,DEN,WR,0.0,11/15/2020,@Raiders,L 12 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,8.3,13.0,1.0,1.0,1.0,0.0,0.0,9.3
98,150,Dallas Goedert,PHI,TE,0.0,11/15/2020,@Giants,L 17 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
99,67,Dalvin Cook,MIN,RB,0.0,11/17/2020,@Bears,W 19 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,96.0,3.2,14.0,0.0,4.0,16.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,13.200000000000001
100,205,Damien Harris,NE,RB,0.0,11/16/2020,Ravens,W 23 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,121.0,5.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001
102,1,Dan Arnold,ARI,TE,0.0,11/15/2020,Bills,W 32 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,5.4
105,218,Daniel Jones,NYG,QB,0.0,11/15/2020,Eagles,W 27 - 17,21.0,28.0,244.0,8.7,0.0,0.0,3.0,13.0,100.9,9.0,64.0,7.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16
106,6,Danny Amendola,DET,WR,0.0,11/15/2020,Football Team,W 30 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,2.5
108,307,Dare Ogunbowale,JAX,RB,0.0,11/15/2020,@Packers,L 20 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
109,373,Darius Slayton,NYG,WR,0.0,11/15/2020,Eagles,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,18.6,40.0,0.0,0.0,0.0,0.0,0.0,11.8
110,268,Darnell Mooney,CHI,WR,0.0,11/17/2020,Vikings,L 13 - 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,1.3
112,194,Darrell Henderson,LAR,RB,0.0,11/15/2020,Seahawks,W 23 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,4.0,16.0,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,9.8
113,137,Darren Fells,HOU,TE,0.0,11/15/2020,@Browns,L 7 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0
114,447,Darren Waller,LV,TE,0.0,11/15/2020,Broncos,W 37 - 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,12.3,24.0,0.0,0.0,0.0,0.0,0.0,5.2
116,17,Davante Adams,GB,WR,0.0,11/15/2020,Jaguars,W 24 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,66.0,8.3,22.0,1.0,1.0,1.0,0.0,0.0,14.600000000000001
119,267,David Moore,SEA,WR,0.0,11/15/2020,@Rams,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2.8
121,242,Dawson Knox,BUF,TE,0.0,11/15/2020,@Cardinals,L 30 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,2.6
122,203,De'Michael Harris,IND,WR,0.0,11/13/2020,@Titans,W 34 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,2.6
124,171,DeAndre Hopkins,ARI,WR,0.0,11/15/2020,Bills,W 32 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,127.0,18.1,43.0,1.0,0.0,0.0,0.0,0.0,22.200000000000003
125,443,DeAndre Washington,MIA,RB,0.0,11/15/2020,Chargers,W 29 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
126,326,DeVante Parker,MIA,WR,0.0,11/15/2020,Chargers,W 29 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,15.5,23.0,0.0,0.0,0.0,0.0,0.0,4.1
127,108,DeeJay Dallas,SEA,RB,0.0,11/15/2020,@Rams,L 16 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,5.0,0.0,2.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005
130,202,Deonte Harris,NO,WR,0.0,11/15/2020,49ers,W 27 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,6.0,11.0,0.0,2.0,1.0,0.0,0.0,2.4000000000000004
131,86,Derek Carr,LV,QB,0.0,11/15/2020,Broncos,W 37 - 12,16.0,25.0,154.0,6.2,0.0,0.0,0.0,0.0,81.1,4.0,10.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16
133,193,Derrick Henry,TEN,RB,0.0,11/13/2020,Colts,L 17 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,103.0,5.4,20.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,11.4
134,439,Deshaun Watson,HOU,QB,0.0,11/15/2020,@Browns,L 7 - 10,20.0,30.0,163.0,5.4,1.0,0.0,2.0,10.0,91.4,8.0,36.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12
135,93,Devin Duvernay,BAL,WR,0.0,11/16/2020,@Patriots,L 17 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0
136,375,Devin Singletary,BUF,RB,0.0,11/15/2020,@Cardinals,L 30 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,3.8,13.0,0.0,1.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.5
138,45,Devontae Booker,LV,RB,0.0,11/15/2020,Broncos,W 37 - 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,81.0,5.1,23.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.8
140,254,Dion Lewis,NYG,RB,0.0,11/15/2020,Eagles,W 27 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,2.7
141,228,Diontae Johnson,PIT,WR,0.0,11/15/2020,Bengals,W 36 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,116.0,19.3,46.0,1.0,0.0,0.0,0.0,0.0,20.6
143,327,Donald Parham,LAC,TE,0.0,11/15/2020,@Dolphins,L 21 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.8
144,319,Donovan Peoples-Jones,CLE,WR,0.0,11/15/2020,Texans,W 10 - 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,2.6
147,34,Drew Brees,NO,QB,0.0,11/15/2020,49ers,W 27 - 13,8.0,13.0,76.0,5.8,1.0,0.0,0.0,0.0,103.4,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.94
148,251,Drew Lock,DEN,QB,0.0,11/15/2020,@Raiders,L 12 - 37,23.0,47.0,257.0,5.5,1.0,4.0,2.0,10.0,37.3,2.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.979999999999999
149,391,Drew Sample,CIN,TE,0.0,11/15/2020,@Steelers,L 10 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
150,229,Duke Johnson,HOU,RB,0.0,11/15/2020,@Browns,L 7 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,3.9,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
