,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
90,276,DK Metcalf,SEA,WR,0.0,11/01/2020,49ers,W 37 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,161.0,13.4,46.0,2.0,0.0,0.0,0.0,0.0,34.1
91,202,DaeSean Hamilton,DEN,WR,0.0,11/01/2020,Chargers,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,20.5,40.0,1.0,0.0,0.0,0.0,0.0,16.200000000000003
92,143,Dallas Goedert,PHI,TE,0.0,11/02/2020,Cowboys,W 23 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0
94,384,Dalton Schultz,DAL,TE,0.0,11/02/2020,@Eagles,L 9 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,8.3
95,65,Dalvin Cook,MIN,RB,0.0,11/01/2020,@Packers,W 28 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,163.0,5.4,37.0,3.0,2.0,63.0,31.5,50.0,1.0,0.0,0.0,0.0,0.0,47.599999999999994
96,199,Damien Harris,NE,RB,0.0,11/01/2020,@Bills,L 21 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,102.0,6.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.200000000000003
97,17,Damiere Byrd,NE,WR,0.0,11/01/2020,@Bills,L 21 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,5.4
100,212,Daniel Jones,NYG,QB,0.0,11/03/2020,Buccaneers,L 23 - 25,25.0,41.0,256.0,6.2,2.0,2.0,3.0,18.0,74.8,3.0,20.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.240000000000002
101,6,Danny Amendola,DET,WR,0.0,11/01/2020,Colts,L 21 - 41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,6.9
102,312,Dante Pettis,NYG,WR,0.0,11/01/2020,@Seahawks,L 27 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0
103,374,Darius Slayton,NYG,WR,0.0,11/03/2020,Buccaneers,L 23 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,11.2,14.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001
104,267,Darnell Mooney,CHI,WR,0.0,11/01/2020,Saints,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,13.8,50.0,1.0,0.0,0.0,0.0,0.0,15.4
105,430,Darrel Williams,KC,RB,0.0,11/01/2020,Jets,W 35 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,6.3,11.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,3.1000000000000005
106,192,Darrell Henderson,LAR,RB,0.0,11/01/2020,@Dolphins,L 17 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,47.0,5.9,18.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001
107,446,Darren Waller,LV,TE,0.0,11/01/2020,@Browns,W 16 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,5.2
108,377,Darrius Shepherd,GB,WR,0.0,11/01/2020,Vikings,L 22 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
109,399,Darwin Thompson,KC,RB,0.0,11/01/2020,Jets,W 35 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
110,15,Davante Adams,GB,WR,0.0,11/01/2020,Vikings,L 22 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,7.6,15.0,3.0,0.0,0.0,0.0,0.0,26.8
112,268,David Montgomery,CHI,RB,0.0,11/01/2020,Saints,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,89.0,4.2,38.0,0.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,11.5
113,265,David Moore,SEA,WR,0.0,11/01/2020,49ers,W 37 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,14.0,15.0,0.0,3.0,18.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,12.100000000000001
114,294,David Njoku,CLE,TE,0.0,11/01/2020,Raiders,L 6 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
116,326,DeVante Parker,MIA,WR,0.0,11/01/2020,Rams,W 28 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.8
117,101,DeeJay Dallas,SEA,RB,0.0,11/01/2020,49ers,W 37 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,2.3,9.0,1.0,5.0,17.0,3.4,5.0,1.0,0.0,0.0,0.0,0.0,20.3
119,337,Demarcus Robinson,KC,WR,0.0,11/01/2020,Jets,W 35 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,15.8,26.0,1.0,0.0,0.0,0.0,0.0,14.3
121,270,Denzel Mims,NYJ,WR,0.0,11/01/2020,@Chiefs,L 9 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,5.2
122,449,Deon Yelder,KC,TE,0.0,11/01/2020,Jets,W 35 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
123,197,Deonte Harris,NO,WR,0.0,11/01/2020,@Bears,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,3.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,3.2
124,77,Derek Carr,LV,QB,0.0,11/01/2020,@Browns,W 16 - 6,15.0,24.0,111.0,4.6,1.0,0.0,2.0,11.0,87.3,6.0,41.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.540000000000003
126,190,Derrick Henry,TEN,RB,0.0,11/01/2020,@Bengals,L 20 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,112.0,6.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.200000000000003
128,84,Devin Duvernay,BAL,WR,0.0,11/01/2020,Steelers,L 24 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,4.4
129,376,Devin Singletary,BUF,RB,0.0,11/01/2020,Patriots,W 24 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,86.0,6.1,18.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,9.7
131,44,Devontae Booker,LV,RB,0.0,11/01/2020,@Browns,W 16 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,5.8,11.0,0.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005
133,252,Dion Lewis,NYG,RB,0.0,11/03/2020,Buccaneers,L 23 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,7.8
134,222,Diontae Johnson,PIT,WR,0.0,11/01/2020,@Ravens,W 28 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
139,34,Drew Brees,NO,QB,0.0,11/01/2020,@Bears,W 26 - 23,31.0,41.0,280.0,6.8,2.0,0.0,1.0,8.0,109.8,3.0,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.6
140,248,Drew Lock,DEN,QB,0.0,11/01/2020,Chargers,W 31 - 30,26.0,41.0,248.0,6.0,3.0,1.0,2.0,5.0,94.4,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82
141,391,Drew Sample,CIN,TE,0.0,11/01/2020,Titans,W 31 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,363,Durham Smythe,MIA,TE,0.0,11/01/2020,Rams,W 28 - 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.6
146,320,Elijhaa Penny,NYG,RB,0.0,11/03/2020,Buccaneers,L 23 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
147,358,Equanimeous St. Brown,GB,WR,0.0,11/01/2020,Vikings,L 22 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
