,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
Jacoby Brissett,IND,0.0,,0.68,,,,,
Pharaoh Brown,HOU,,,,,0.9,3.8,,
Hunter Bryant,DET,,,,,,,,
Jake Butt,DEN,0.5,,1.0,0.0,,,,
Parris Campbell,IND,11.0,0.7,,,,,,
Trenton Cannon,CAR,,,,,-0.1,3.7,0.7,
Patrick Carr,SEA,,,,,,,,
Derek Carrier,LV,,,,,,,,
Chris Carson,SEA,21.6,18.3,9.1,23.5,16.9,,4.6,
DeAndre Carter,HOU,1.3,,,-2.0,,,,
Quintez Cephus,DET,5.8,6.9,,,,,,
D.J. Chark,JAX,10.0,10.4,,25.5,3.1,8.0,,
Dan Chisena,MIN,,,,,,,,
Darion Clark,CHI,,,,,,,,
Randall Cobb,HOU,3.3,8.4,17.5,4.6,7.7,9.2,13.5,
Tarik Cohen,CHI,5.7,3.2,5.6,,,,,
Keelan Cole,JAX,13.2,14.8,6.3,6.6,9.7,17.3,,
Tyler Conklin,MIN,,,,,,,,
Chris Conley,JAX,1.1,6.8,4.9,5.9,6.8,1.1,,
Brandin Cooks,HOU,3.0,12.0,3.8,0.0,26.1,17.3,9.5,
Cody Core,NYG,,,,,,,,
Isaiah Coulter,HOU,,,,,,,,
Keke Coutee,HOU,,0.1,,,,,,
Chandler Cox,MIA,,,,,,,,
Andy Dalton,DAL,,0.0,,,2.44,13.04,3.6,
Chase Daniel,DET,,,,,,,,
Darrell Daniels,ARI,,0.0,3.4,,4.7,0.6,0.0,
Tyler Davis,JAX,,,,,,0.0,,
Joshua Dobbs,PIT,,,,,,,,
Phillip Dorsett,SEA,,,,,,,,
Rico Dowdle,DAL,,,,,,1.3,,
Kenyan Drake,ARI,13.5,10.5,8.4,3.5,12.7,28.4,4.6,
Jeff Driskel,DEN,,17.74,11.44,0.9,,,,
Jacob Eason,IND,,,,,,,,
Chase Edmonds,ARI,12.0,2.8,4.4,12.5,17.7,3.4,18.0,
Trey Edmunds,PIT,,,,,,,,
Bryan Edwards,LV,1.4,5.2,5.8,,,,,
Tyler Eifert,JAX,1.3,11.1,2.1,3.2,3.1,,,
Austin Ekeler,LAC,9.2,16.8,25.8,1.9,,,,
Ben Ellefson,JAX,,,,,,,,
Darrynton Evans,TEN,,,0.9,,1.2,,,
Darren Fells,HOU,2.9,9.3,0.0,3.1,12.7,17.5,,
Larry Fitzgerald,ARI,5.4,8.5,0.5,1.4,5.5,3.7,10.2,
Austin Fort,DEN,,,,,,,,
Devonta Freeman,NYG,,,1.0,8.8,15.7,6.2,0.8,
Royce Freeman,DEN,1.7,2.0,4.5,2.2,,3.5,2.2,
Jake Fromm,BUF,,,,,,,,
Will Fuller,HOU,15.2,0.0,13.4,19.8,13.8,21.3,11.0,
Rico Gafford,LV,,,,,0.0,,0.0,
Zach Gentry,PIT,,,,,,,,
Garrett Gilbert,DAL,,,,,,,,
Cullen Gillaspia,HOU,,,1.1,,,,,
Ted Ginn,CHI,0.0,,3.4,2.1,,0.0,,
Mike Glennon,JAX,,,,,,,,
Josh Gordon,SEA,,,,,,,,
Jaeden Graham,ATL,,,,,1.2,,,
Virgil Green,LAC,1.5,,0.0,,1.9,,,
Will Grier,CAR,,,,,,,,
Robert Griffin III,BAL,0.26,,,-0.7,-0.1,,,
Justice Hill,BAL,,,,,,,,
Isaiah Hodgins,BUF,,,,,,,,
DeAndre Hopkins,ARI,22.1,16.8,18.7,7.6,22.1,8.3,19.3,
Jordan Howard,MIA,6.7,6.4,6.1,0.4,,,,
Buddy Howell,HOU,,,,,,,,
Tommy Hudson,TEN,,,,,,,,
Brett Hundley,ARI,,,,,,,,
Mark Ingram,BAL,2.9,14.7,3.0,10.2,5.7,2.0,,
Andy Isabella,ARI,,7.7,18.1,1.3,4.0,0.0,1.2,
Blake Jarwin,DAL,1.7,,,,,,,
Bisi Johnson,MIN,7.1,2.9,,0.0,1.8,,,
Collin Johnson,JAX,1.9,0.0,0.8,,10.5,,,
David Johnson,HOU,18.4,6.0,11.6,10.2,11.3,13.4,14.4,
Duke Johnson,HOU,1.4,,,6.0,2.4,1.6,6.7,
KeeSean Johnson,ARI,,,3.4,,1.0,,,
Tyron Johnson,LAC,,,,11.8,0.7,,,
Taiwan Jones,BUF,,,,,0.0,,,
Zay Jones,LV,,8.0,4.7,5.2,0.7,,,
Christian Kirk,ARI,0.5,7.0,,9.4,10.3,21.6,18.2,
Keith Kirkwood,CAR,,,,,,1.8,,
Dawson Knox,BUF,3.6,2.1,,2.6,2.0,,,
Patrick Laird,MIA,1.9,,,,,0.7,,
Jake Luton,JAX,,,,,,,,
Austin Mack,NYG,,,,,,0.6,,
Marlon Mack,IND,7.1,,,,,,,
Sean Mannion,MIN,,,,,,,,
Marcus Mariota,LV,,,,,,,,
Christian McCaffrey,CAR,27.0,22.8,,,,,,
AJ McCarron,HOU,,,,,,,,
Colt McCoy,NYG,,,,,,,,
Vance McDonald,PIT,0.8,0.8,5.0,,0.9,,2.4,
Isaiah McKenzie,BUF,3.2,5.7,1.5,3.4,8.7,0.9,1.3,
Sean McKeon,DAL,,,,,,,,
Trace McSorley,BAL,,,,,,,,
Bruce Miller,JAX,0.7,0.0,,,,,,
Gardner Minshew,JAX,20.82,25.46,10.2,21.94,19.84,18.12,,
Kyler Murray,ARI,27.3,33.14,24.7,23.12,27.3,28.92,38.1,
Isaac Nauta,DET,,,,,,,0.8,
Nick O'Leary,LV,,,,,,,,
James O'Shaughnessy,JAX,0.5,6.0,4.4,3.1,3.5,0.0,,
Dare Ogunbowale,JAX,,,,,,,,
Josh Oliver,JAX,,,,,,,,
Devine Ozigbo,JAX,,,,,,,,
Colby Parkinson,SEA,,,,,,,,
Dezmon Patmon,IND,,,,,,,,
Tim Patrick,DEN,4.9,3.4,12.3,20.3,,12.1,5.9,
Rashaad Penny,SEA,,,,,,,,
Nathan Peterman,LV,,,,,,,,
Artavis Pierce,CHI,,,,,,,,
Dak Prescott,DAL,17.64,39.8,29.48,34.28,6.34,,,
Riley Ridley,CHI,,,,,,,,
James Robinson,JAX,9.5,19.5,27.9,12.7,7.5,13.3,,
Mason Rudolph,PIT,,,,,,-0.06,,
Brett Rypien,DEN,,,1.12,14.18,,,,
Matt Schaub,ATL,,,,,,,,
Ricky Seals-Jones,KC,,,,,,0.0,,
Tajae Sharpe,MIN,0.0,,,,,,,
Laviska Shenault Jr.,JAX,12.2,8.7,5.9,11.6,11.4,2.6,,
Trent Sherfield,ARI,,,,,1.1,,,
Anthony Sherman,KC,0.2,,7.0,,,,,
David Sills,NYG,,,,,,,,
Geno Smith,SEA,,,,,,,,
Ito Smith,ATL,2.1,2.0,0.0,4.2,0.6,3.0,0.0,
Lee Smith,BUF,,,6.6,,,,,
Benny Snell,PIT,11.3,-1.4,1.1,,1.9,8.6,6.2,
Diontae Spencer,DEN,,,1.2,,,0.9,,
Easton Stick,LAC,,,,,,,,
Kenny Stills,HOU,0.0,2.6,5.0,10.9,1.9,,4.4,
Luke Stocker,ATL,0.0,,1.1,,0.7,,0.0,
Chris Streveler,ARI,0.3,,,,,,,
Courtland Sutton,DEN,,8.1,,,,,,
Geoff Swaim,TEN,,,,,,2.0,0.0,
Tommy Sweeney,BUF,,,,,,,,
Tyrod Taylor,LAC,9.02,,,,,,,
Jordan Thomas,ARI,,,,6.8,,,,
Chris Thompson,JAX,,,,,,,,
Noah Togiai,IND,,,0.0,,,,,
Eric Tomlinson,NYG,,,,,,,,
Malik Turner,DAL,,,,,,,,
Nick Vannett,DEN,-0.1,0.0,,1.2,,1.2,3.5,
Jonathan Ward,ARI,,,,,,,,
Kahale Warring,HOU,,,,,,,,
DeAndre Washington,MIA,,,,,,,1.2,
Sammy Watkins,KC,18.0,1.6,9.7,4.3,9.4,,,
Deshaun Watson,HOU,21.82,15.7,18.06,20.9,26.86,32.0,24.16,
Derek Watt,PIT,,,,,,,,
Antoine Wesley,BAL,,,,,,,,
Dede Westbrook,JAX,,,0.9,,,,,
Nick Westbrook,TEN,,,0.0,,1.2,,,
DeAndrew White,BAL,,,,,,,,
Jonathan Williams,DET,,,,,,,,
Maxx Williams,ARI,0.0,,,,,,,
Tyrell Williams,LV,,,,,,,,
Logan Woodside,TEN,,,,,,,,
T.J. Yeldon,BUF,,,1.8,0.0,13.9,,,
Olamide Zaccheaus,ATL,,1.5,6.1,12.6,1.8,0.0,0.0,
Brandon Zylstra,CAR,,,,,,,0.9,
