,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
Will Fuller,HOU,15.2,0.0,13.4,19.8,13.8,21.3,11.0,,18.5
Stefon Diggs,BUF,12.6,25.3,12.9,14.5,15.6,13.6,7.8,12.2,16.3
Marquez Valdes-Scantling,GB,17.6,7.9,1.0,6.5,,4.7,0.9,2.8,18.3
John Brown,BUF,16.0,16.2,0.0,6.2,,0.0,,2.6,13.9
Brandin Cooks,HOU,3.0,12.0,3.8,0.0,26.1,17.3,9.5,,15.8
J.D. McKissic,WSH,0.4,5.3,6.7,6.1,7.9,11.4,6.1,,12.7
David Moore,SEA,5.5,12.3,0.7,17.0,0.0,,7.3,12.1,15.1
Gabriel Davis,BUF,2.6,7.1,10.1,9.1,8.3,1.2,1.6,0.0,15.0
Preston Williams,MIA,5.1,3.1,7.7,2.0,18.6,8.8,,2.5,14.0
Alvin Kamara,NO,21.2,33.9,38.2,19.4,15.9,,18.8,20.8,13.4
James Robinson,JAX,9.5,19.5,27.9,12.7,7.5,13.3,,,15.9
Evan Engram,NYG,1.9,9.5,3.7,6.5,9.0,4.0,7.9,9.5,13.3
Jerick McKinnon,SF,11.9,13.7,15.2,19.2,1.5,3.8,-0.1,11.9,14.3
Robby Anderson,CAR,20.4,13.4,8.0,13.9,15.5,9.7,10.4,7.3,10.8
Chase Claypool,PIT,5.7,16.3,2.9,,39.1,16.1,0.3,10.7,11.3
Duke Johnson,HOU,1.4,,,6.0,2.4,1.6,6.7,,13.3
K.J. Hamler,DEN,,7.2,4.3,,,,4.4,8.8,12.0
Danny Amendola,DET,10.6,3.1,2.3,6.7,,4.1,7.7,6.9,11.4
T.J. Hockenson,DET,14.1,8.2,7.3,7.9,,8.7,14.4,10.0,12.4
Wayne Gallman,NYG,1.9,,2.4,4.5,3.4,,13.9,12.7,14.2
Diontae Johnson,PIT,6.7,19.2,0.9,,0.3,,24.5,1.1,11.1
Derek Carr,LV,13.56,21.66,15.44,20.44,24.98,,20.26,12.54,14.0
Cam Sims,WSH,,,,2.7,,8.7,2.7,,12.5
Josh Jacobs,LV,33.9,12.0,7.8,8.8,21.5,,4.6,12.9,13.3
Emmanuel Sanders,NO,9.0,2.3,13.6,12.3,18.2,,,,11.8
Nelson Agholor,LV,8.8,2.4,4.2,12.4,13.7,,19.2,0.0,12.5
Marvin Jones,DET,7.5,10.3,6.6,1.4,,1.8,10.5,17.4,11.8
Darren Waller,LV,7.5,22.5,1.9,11.3,13.3,,14.0,5.2,10.7
Mike Williams,LAC,8.9,2.4,2.2,,25.4,,0.9,18.5,10.6
Aaron Jones,GB,15.6,43.6,15.6,19.6,,11.6,,,10.4
Tim Patrick,DEN,4.9,3.4,12.3,20.3,,12.1,5.9,,10.9
Adam Trautman,NO,,2.2,2.7,,,,0.0,,11.4
Daniel Jones,NYG,19.36,8.74,9.06,11.1,6.18,14.88,21.68,18.24,12.88
Devontae Booker,LV,6.7,1.0,3.1,,7.2,,2.4,5.1,12.8
Zack Moss,BUF,10.2,3.7,,,,1.0,8.7,20.1,11.8
D'Andre Swift,DET,9.8,9.7,2.4,13.2,,25.8,12.8,3.8,11.2
Antonio Gibson,WSH,5.4,11.7,11.5,20.8,7.6,7.5,18.8,,11.0
DeVante Parker,MIA,6.7,13.8,9.4,16.0,12.0,5.0,,6.8,9.4
Chris Conley,JAX,1.1,6.8,4.9,5.9,6.8,1.1,,,8.7
DeeJay Dallas,SEA,,,,3.3,,,2.8,20.3,10.9
Chase Edmonds,ARI,12.0,2.8,4.4,12.5,17.7,3.4,18.0,,10.3
Sterling Shepard,NYG,7.7,4.5,,,,,14.9,11.4,8.7
Nick Mullens,SF,,1.64,17.72,8.0,,,,17.52,12.64
Eric Ebron,PIT,2.3,5.8,13.7,,4.8,1.9,8.0,12.8,9.7
Tyler Ervin,GB,4.9,0.9,2.3,1.3,,,,1.2,9.2
Austin Mack,NYG,,,,,,0.6,,,9.2
Jacob Hollister,SEA,1.4,,6.6,,,,3.7,1.1,8.5
Travis Homer,SEA,1.3,2.1,1.9,7.3,1.4,,1.0,0.4,9.5
Alex Smith,WSH,,,,,1.58,,,,14.0
Joshua Kelley,LAC,12.0,12.3,4.2,2.8,4.3,,7.8,3.0,8.4
Taysom Hill,NO,2.82,0.8,-1.4,0.6,7.3,,0.6,3.5,7.32
Mike Evans,TB,6.7,19.9,13.2,21.7,12.6,1.5,4.7,14.0,8.4
Leonard Fournette,TB,2.4,25.6,3.2,,,,12.7,8.6,7.1
Michael Thomas,NO,3.2,,,,,,,,7.6
Isaiah McKenzie,BUF,3.2,5.7,1.5,3.4,8.7,0.9,1.3,,9.1
Kerryon Johnson,DET,1.4,9.2,3.5,1.7,,2.5,,8.5,8.0
Larry Fitzgerald,ARI,5.4,8.5,0.5,1.4,5.5,3.7,10.2,,7.4
Josh Hill,NO,0.0,2.1,,1.2,0.6,,0.5,1.2,8.4
Darrell Daniels,ARI,,0.0,3.4,,4.7,0.6,0.0,,8.6
Tyler Eifert,JAX,1.3,11.1,2.1,3.2,3.1,,,,6.8
Mike Davis,CAR,,11.5,19.1,19.6,25.4,10.5,6.1,8.2,6.2
James Washington,PIT,10.4,3.7,6.1,,4.0,14.8,0.0,0.0,8.2
Matthew Stafford,DET,17.18,17.16,18.5,21.34,,13.32,18.4,23.44,10.44
Tre'Quan Smith,NO,0.9,11.1,6.2,19.4,1.8,,7.4,6.8,7.9
Ross Dwelley,SF,,1.0,6.9,,,,,8.1,6.7
Mack Hollins,MIA,,,,,,,,,7.6
Tyler Lockett,SEA,13.2,16.2,32.5,4.9,6.4,,45.5,5.3,6.0
Hunter Renfrow,LV,3.1,5.2,17.4,8.2,4.7,,6.2,10.6,7.0
Jordan Howard,MIA,6.7,6.4,6.1,0.4,,,,,7.9
Chris Thompson,SF,,,,,,,,,
Noah Fant,DEN,16.6,13.7,7.1,6.0,,,5.3,8.2,6.0
Jakeem Grant,MIA,4.0,0.7,5.3,5.1,-0.1,6.8,,10.0,5.5
Gabe Nabers,LAC,,,,1.4,,,0.0,6.7,6.9
Maxx Williams,ARI,0.0,,,,,,,,6.9
Hunter Henry,LAC,9.8,11.3,7.5,4.9,10.3,,3.8,5.3,5.3
Adrian Peterson,DET,12.9,4.1,9.0,9.6,,12.3,3.5,1.7,5.8
Mike Gesicki,MIA,4.5,23.0,8.0,2.0,11.6,0.0,,1.3,5.7
Chris Godwin,TB,10.9,,14.9,,,7.3,19.3,,5.6
Tyler Kroft,BUF,,,16.4,1.7,,1.2,8.4,1.6,6.6
Marcedes Lewis,GB,,0.9,8.3,,,0.0,1.4,,6.6
Cole Beasley,BUF,7.8,9.5,13.0,10.7,8.3,12.5,16.7,3.4,5.4
Devin Singletary,BUF,7.8,8.6,14.1,16.2,3.8,5.0,5.7,9.7,4.9
Chase Daniel,DET,,,,,,,,,7.26
Latavius Murray,NO,4.8,4.3,7.0,20.8,6.7,,6.1,4.6,5.2
Antonio Brown,TB,,,,,,,,,4.6
DeAndre Hopkins,ARI,22.1,16.8,18.7,7.6,22.1,8.3,19.3,,4.5
Tyron Johnson,LAC,,,,11.8,0.7,,1.0,,5.5
Marvin Hall,DET,3.1,8.9,,0.0,,1.2,0.0,13.3,4.3
Logan Thomas,WSH,11.7,4.6,5.1,1.3,0.9,11.7,14.0,,4.3
Quintez Cephus,DET,5.8,6.9,,,,,,,4.1
Randall Cobb,HOU,3.3,8.4,17.5,4.6,7.7,9.2,13.5,,3.6
Deonte Harris,NO,3.1,4.9,1.5,2.5,,,12.6,3.2,4.5
Ryan Griffin,TB,,,,,,,,,
Ronald Jones,TB,9.2,9.7,8.3,15.8,14.0,25.1,10.1,4.6,3.3
Darren Fells,HOU,2.9,9.3,0.0,3.1,12.7,17.5,,,3.6
Anthony McFarland,PIT,,,5.4,,0.6,1.3,0.6,0.1,3.2
Dion Lewis,NYG,0.1,13.6,1.5,2.8,1.1,1.5,0.3,7.8,3.1
James Conner,PIT,2.7,19.1,22.9,,13.8,16.7,12.6,13.5,3.0
Isaiah Wright,WSH,,,5.0,4.9,0.8,4.6,,,2.5
Jordan Akins,HOU,10.9,9.0,3.8,6.1,,,,,2.9
Salvon Ahmed,MIA,,,,,,,,,3.8
D.J. Moore,CAR,7.4,16.0,7.5,6.9,17.3,11.8,23.3,6.5,2.8
Brandon Zylstra,CAR,,,,,,,0.9,,3.3
Melvin Gordon,DEN,14.1,15.4,5.8,24.8,,,11.0,7.7,3.2
Will Dissly,SEA,1.8,1.4,1.5,2.5,8.4,,4.8,2.2,3.1
Ray-Ray McCloud,PIT,,,,,9.0,0.0,2.2,1.1,2.6
River Cracraft,SF,,,,,,,,,2.3
JaMycal Hasty,SF,,,2.3,,,3.7,7.8,9.6,2.3
Greg Olsen,SEA,10.4,0.0,8.6,6.0,2.5,,2.8,0.0,2.3
DaeSean Hamilton,DEN,2.3,1.0,,1.4,,0.0,3.6,16.2,2.2
Jalen Richard,LV,2.0,8.6,3.7,2.6,5.0,,2.4,2.3,2.7
Marquez Callaway,NO,,,,2.1,5.4,,11.5,,2.1
Jared Cook,NO,10.5,8.3,3.1,,12.2,,10.7,13.6,2.0
Andy Isabella,ARI,,7.7,18.1,1.3,4.0,0.0,1.2,,2.0
Durham Smythe,MIA,,,1.2,4.0,,6.9,,2.6,2.4
Dan Arnold,ARI,3.1,3.6,1.6,5.9,,,6.7,,2.1
Patrick Laird,MIA,1.9,,,,,0.7,,,2.1
Kyle Allen,WSH,,,,,9.66,17.0,16.86,,2.48
Tom Brady,TB,22.46,9.68,23.88,33.46,14.12,14.64,36.86,19.06,5.36
Michael Burton,NO,,,,1.2,0.2,,,0.1,1.8
Phillip Lindsay,DEN,4.0,,,,,10.1,7.9,15.1,2.3
Tyler Johnson,TB,,,,,8.1,7.2,7.4,4.5,1.6
Nick Vannett,DEN,-0.1,0.0,,1.2,,1.2,3.5,,1.6
C.J. Board,NYG,2.7,4.7,1.4,0.3,,1.3,,,1.5
Scott Miller,TB,10.4,2.2,9.8,16.8,,1.1,19.9,5.7,1.5
Jalen Guyton,LAC,2.1,7.9,3.3,13.7,5.0,,15.4,0.8,1.4
Collin Johnson,JAX,1.9,0.0,0.8,,10.5,,,,1.4
James O'Shaughnessy,JAX,0.5,6.0,4.4,3.1,3.5,0.0,,,1.4
Trent Taylor,SF,1.7,2.0,2.5,0.0,,1.3,,4.7,1.4
Darius Slayton,NYG,25.2,4.8,4.8,6.3,16.9,10.8,3.3,8.1,1.3
Kaden Smith,NYG,2.7,0.9,1.8,1.5,1.2,3.0,,1.1,1.3
Ian Thomas,CAR,2.6,,1.4,7.5,0.0,1.4,1.6,4.3,1.3
Albert Okwuegbunam,DEN,,,,,,5.5,9.5,7.4,1.2
Keelan Cole,JAX,13.2,14.8,6.3,6.6,9.7,17.3,,,1.1
Alec Ingold,LV,,,,,,,,,
David Johnson,HOU,18.4,6.0,11.6,10.2,11.3,13.4,14.4,,1.6
Robert Tonyan,GB,,9.5,13.5,30.8,,4.0,4.2,10.4,1.0
Kyle Juszczyk,SF,,,,,,,,,
Steven Sims,WSH,6.5,4.8,,,,,,,0.9
Jordan Reed,SF,2.2,20.5,3.3,,,,,,0.8
Darrius Shepherd,GB,,,0.0,3.1,,2.1,0.0,1.1,0.8
Rob Gronkowski,TB,2.1,0.0,7.8,3.4,6.7,16.3,14.7,12.1,0.7
Vance McDonald,PIT,0.8,0.8,5.0,,0.9,,2.4,,0.7
Jace Sternberger,GB,0.0,0.0,5.1,,,,6.8,6.1,0.6
Jesse James,DET,,,10.3,3.6,,0.8,,2.8,0.5
Henry Ruggs III,LV,8.1,0.9,,,18.8,,5.5,1.9,1.0
Levine Toilolo,NYG,1.8,,,,,,,1.4,0.5
Jason Witten,LV,0.7,0.8,,8.8,1.6,,1.1,3.1,0.5
Laviska Shenault Jr.,JAX,12.2,8.7,5.9,11.6,11.4,2.6,,,0.4
Malik Taylor,GB,,,,2.5,,0.0,7.6,3.1,0.9
Dwayne Washington,NO,,,,,,,,,0.9
Joe Reed,LAC,,0.8,,,,,7.4,,0.7
John Lovett,GB,,,,,,,,,0.6
Elijhaa Penny,NYG,,,,,0.3,,,1.6,0.2
Jameis Winston,NO,,,,,,,,,0.18
Mason Rudolph,PIT,,,,,,-0.06,,,0.12
Benny Snell,PIT,11.3,-1.4,1.1,,1.9,8.6,6.2,,0.1
Stephen Anderson,LAC,,,,,,,,,
Pharaoh Brown,HOU,,,,,0.9,3.8,,,0.0
Derek Carrier,LV,,,,,,,,,
DeAndre Carter,HOU,1.3,,,-2.0,,,,,
Tyrie Cleveland,DEN,1.2,,,,,,0.0,,0.0
Pharoh Cooper,CAR,,0.0,,,1.7,,,,
Devonta Freeman,NYG,,,1.0,8.8,15.7,6.2,0.8,,
Cullen Gillaspia,HOU,,,1.1,,,,,,
Penny Hart,SEA,,,,,,,,,
Temarrick Hemingway,WSH,,,,,1.5,,0.0,,
Jaydon Mickens,TB,,,,,3.2,,,6.1,
Donald Parham,LAC,,,,8.4,0.0,,8.7,,0.0
Malcolm Perry,MIA,,,,,,,,1.0,0.0
Andre Roberts,BUF,,,,0.8,0.1,,,,
Adam Shaheen,MIA,,0.9,,0.0,6.8,12.6,,0.0,0.0
Freddie Swain,SEA,2.2,8.6,1.8,4.2,2.4,,0.0,,0.0
Tyrod Taylor,LAC,9.02,,,,,,,,
Eric Tomlinson,NYG,,,,,,,,,
Austin Walter,SF,,,,,,,,,
Jonathan Ward,ARI,,,,,,,,,
Tim Boyle,GB,-0.2,-0.1,,-0.1,,0.0,-0.1,,-0.1
Blaine Gabbert,TB,,,,,,0.2,,,-0.1
K.J. Hill,LAC,,,2.0,,1.3,,,,-2.0
Jamal Agnew,DET,0.0,0.5,3.2,0.8,,2.7,0.0,1.1,
Brandon Aiyuk,SF,,3.1,18.6,12.6,5.9,8.2,14.5,19.1,
Cam Akers,LAR,4.8,1.3,,,6.1,,,5.9,
J.J. Arcega-Whiteside,PHI,,0.0,,,4.2,0.0,1.3,,
Alex Armah,CAR,,,,,,,,,
Ryquell Armstead,JAX,,,,,,,,,
Antony Auclair,TB,,,,,,,,,
Peyton Barber,WSH,14.9,0.1,0.6,0.5,,1.5,3.4,,
Matt Barkley,BUF,,,,,0.88,,,,
Saquon Barkley,NYG,9.6,2.8,,,,,,,
Nick Bawden,DET,,,,,,,,,
Omar Bayless,CAR,,,,,,,,,
C.J. Beathard,SF,,,,5.52,5.76,,,,
Andrew Beck,DEN,,,,,,,,,
Odell Beckham Jr.,CLE,3.7,15.4,7.9,35.9,8.2,3.5,0.0,,
Levante Bellamy,DEN,,,,,,,,,
Nick Bellore,SEA,,,,,,,,,
Eno Benjamin,ARI,,,,,,,,,
Giovani Bernard,CIN,4.8,5.0,7.0,1.9,0.9,10.3,18.1,21.3,
Justin Blackmon,JAX,,,,,,,,,
David Blough,DET,,,,,,,,,
Reggie Bonnafon,CAR,,,1.6,14.1,,,,,
Kendrick Bourne,SF,4.4,8.7,8.3,4.8,10.0,5.4,0.0,12.1,
Lynn Bowden,MIA,,0.4,,0.5,0.4,,,,
Tyler Boyd,CIN,5.3,16.7,17.5,12.9,6.2,10.4,21.6,16.6,
Cameron Brate,TB,0.0,,,6.8,6.9,0.8,1.3,4.5,
Matt Breida,MIA,2.2,4.4,0.4,6.3,6.4,3.2,,1.3,
Malcolm Brown,LAR,24.5,4.7,1.9,8.2,2.9,3.7,11.7,6.7,
Harrison Bryant,CLE,1.0,1.9,6.8,5.7,0.0,1.6,19.6,2.0,
Hunter Bryant,DET,,,,,,,,,
Joe Burrow,CIN,17.32,24.54,20.38,16.1,5.32,17.72,34.64,18.86,
Jake Butt,DEN,0.5,,1.0,0.0,,,,,
Raymond Calais,LAR,,,,,,,,,
Trenton Cannon,CAR,,,,,-0.1,3.7,0.7,,
Stephen Carlson,CLE,0.0,,,,,,,,
Patrick Carr,SEA,,,,,,,,,
Chris Carson,SEA,21.6,18.3,9.1,23.5,16.9,,4.6,,
Cethan Carter,CIN,,,0.6,2.9,,0.0,,0.7,
Nick Chubb,CLE,5.1,25.8,23.5,4.3,,,,,
Corey Clement,PHI,3.1,,0.8,0.3,,,2.6,3.3,
Tevin Coleman,SF,2.9,5.0,,,,,,2.0,
Cody Core,NYG,,,,,,,,,
Isaiah Coulter,HOU,,,,,,,,,
Keke Coutee,HOU,,0.1,,,,,,,
Chandler Cox,MIA,,,,,,,,,
Jeremy Cox,DEN,,,,,,,,,
Tyler Davis,JAX,,,,,,0.0,,,
Josiah Deguara,GB,1.7,,,,,,,,
A.J. Dillon,GB,1.4,1.7,,0.3,,3.1,1.1,4.2,
Joshua Dobbs,PIT,,,,,,,,,
Phillip Dorsett,SEA,,,,,,,,,
Kenyan Drake,ARI,13.5,10.5,8.4,3.5,12.7,28.4,4.6,,
Jeff Driskel,DEN,,17.74,11.44,0.9,,,,,
Trey Edmunds,PIT,,,,,,,,,
Bryan Edwards,LV,1.4,5.2,5.8,,,,,,
Austin Ekeler,LAC,9.2,16.8,25.8,1.9,,,,,
Ben Ellefson,JAX,,,,,,,,,
Alex Erickson,CIN,,,,2.1,,0.0,,,
Zach Ertz,PHI,9.3,6.7,10.5,2.9,1.1,5.3,,,
Gerald Everett,LAR,1.2,,4.4,5.7,11.0,4.2,10.8,5.7,
Ryan Finley,CIN,,,,,,,,,
Ryan Fitzpatrick,MIA,6.44,22.32,24.2,21.3,27.6,18.04,,,
Austin Fort,DEN,,,,,,,,,
Robert Foster,WSH,,,,,,,,,
Bennie Fowler,NO,,,,,2.1,,,,
Royce Freeman,DEN,1.7,2.0,4.5,2.2,,3.5,2.2,,
Jake Fromm,BUF,,,,,,,,,
Travis Fulgham,PHI,,,,12.7,26.2,16.5,9.8,16.8,
Antonio Gandy-Golden,WSH,,0.8,2.2,,,0.0,,,
Jimmy Garoppolo,SF,19.26,13.24,,,1.08,23.52,9.48,2.76,
Myles Gaskin,MIA,8.6,11.2,12.0,7.7,17.6,14.6,,11.8,
Zach Gentry,PIT,,,,,,,,,
Reggie Gilliam,BUF,,6.6,,,,,2.0,,
Mike Glennon,JAX,,,,,,,,,
Dallas Goedert,PHI,20.1,5.0,1.2,,,,,2.0,
Jared Goff,LAR,11.5,23.98,26.24,11.7,25.36,15.92,16.9,12.2,
Kenny Golladay,DET,,,14.7,14.2,,12.5,14.4,0.0,
Josh Gordon,SEA,,,,,,,,,
A.J. Green,CIN,7.6,4.4,6.1,0.8,0.0,13.6,11.7,2.9,
Virgil Green,LAC,1.5,,0.0,,1.9,,9.1,,
Will Grier,CAR,,,,,,,,,
Emanuel Hall,WSH,,,,,,,,,
Kelvin Harmon,WSH,,,,,,,,,
Dwayne Haskins,WSH,12.82,11.72,12.16,18.86,,,,,
Darrell Henderson,LAR,0.6,19.1,18.5,4.2,20.3,9.2,8.6,6.3,
Tyler Higbee,LAR,5.5,25.9,5.0,3.5,2.2,7.1,,2.4,
Rashard Higgins,CLE,1.4,,,,10.6,7.8,14.0,1.9,
Tee Higgins,CIN,,5.0,18.5,11.0,8.2,15.7,16.3,11.4,
John Hightower,PHI,0.3,,2.9,3.2,2.8,5.5,6.4,0.0,
Dontrell Hilliard,CLE,,,,2.6,,2.9,,,
KhaDarel Hodge,CLE,1.7,4.9,0.0,,,,,,
Isaiah Hodgins,BUF,,,,,,,,,
Austin Hooper,CLE,2.5,3.2,4.0,11.9,8.2,7.7,,,
Brycen Hopkins,LAR,,,,,,,,,
O.J. Howard,TB,11.6,1.6,6.4,12.5,,,,,
Buddy Howell,HOU,,,,,,,,,
Tanner Hudson,TB,,,,,1.4,,1.7,0.0,
Brett Hundley,ARI,,,,,,,,,
Kareem Hunt,CLE,10.1,23.1,13.4,19.1,16.8,6.7,17.7,8.3,
Jason Huntley,PHI,0.1,,,,,,1.3,,
Jalen Hurd,SF,,,,,,,,,
Jalen Hurts,PHI,,,0.8,1.8,0.72,2.3,0.2,0.36,
Carlos Hyde,SEA,8.3,4.7,2.8,,,,15.1,,
Dontrelle Inman,WSH,3.1,2.7,17.3,4.9,0.3,7.0,,,
DeSean Jackson,PHI,5.6,9.4,2.1,,,,6.1,,
Justin Jackson,LAC,0.4,,,3.1,11.9,,8.0,15.7,
Trishton Jackson,LAR,,,,,,,,,
Andy Janovich,CLE,,0.5,1.8,,0.4,,,0.0,
Van Jefferson,LAR,3.6,6.4,0.0,0.0,,1.3,1.9,3.3,
Alshon Jeffery,PHI,,,,,,,,,
D'Ernest Johnson,CLE,0.5,,,9.5,4.1,0.1,0.3,1.6,
KeeSean Johnson,ARI,,,3.4,,1.0,,,,
Taiwan Jones,BUF,,,,,0.0,,,,
Xavier Jones,LAR,,,,,,,,,
Zay Jones,LV,,8.0,4.7,5.2,0.7,,,,
Case Keenum,CLE,,,,,,1.84,,,
Keith Kirkwood,CAR,,,,,,1.8,,,
George Kittle,SF,7.3,,,32.6,6.4,20.4,8.0,4.9,
Dawson Knox,BUF,3.6,2.1,,2.6,2.0,,,,
Cooper Kupp,LAR,6.0,10.5,21.2,15.2,9.1,2.6,8.9,16.5,
Jarvis Landry,CLE,8.6,6.1,5.6,7.3,10.8,5.5,7.7,7.2,
Allen Lazard,GB,16.2,6.0,23.4,,,,,,
T.J. Logan,TB,,,,,,,,,
Bryce Love,WSH,,,,,,,,,
Jordan Love,GB,,,,,,,,,
Chris Manhertz,CAR,0.9,1.3,,2.2,,1.1,,1.1,
Marcus Mariota,LV,,,,,,,,,
Baker Mayfield,CLE,10.86,16.26,14.34,15.2,17.58,7.26,30.78,7.78,
AJ McCarron,HOU,,,,,,,,,
Josh McCown,HOU,,,,,,,,,
Colt McCoy,NYG,,,,,,,,,
LeSean McCoy,TB,0.7,4.6,3.4,1.1,,1.2,,,
Bruce Miller,JAX,0.7,0.0,,,,,,,
Gardner Minshew,JAX,20.82,25.46,10.2,21.94,19.84,18.12,,,
Joe Mixon,CIN,5.6,10.6,7.5,39.1,12.4,13.9,,,
Ty Montgomery,NO,-0.4,3.5,,,,,,,
Foster Moreau,LV,,3.6,9.5,1.3,,,,0.0,
Thaddeus Moss,WSH,,,,,,,,,
Raheem Mostert,SF,23.1,17.7,,,13.4,8.6,,,
Johnny Mundt,LAR,,,,1.0,,,6.3,,
JoJo Natson,CLE,,,0.3,,,,,,
Isaac Nauta,DET,,,,,,,0.8,,
David Njoku,CLE,12.5,,,,1.1,1.2,9.0,2.4,
Nick O'Leary,LV,,,,,,,,,
Dare Ogunbowale,JAX,,,,,,,,,
Josh Oliver,JAX,,,,,,,,,
Devine Ozigbo,JAX,,,,,,,,,
Colby Parkinson,SEA,,,,,,,,,
Rashaad Penny,SEA,,,,,,,,,
Donovan Peoples-Jones,CLE,,,,,,0.0,13.1,,
Samaje Perine,CIN,,,,,,0.0,1.1,9.9,
Josh Perkins,PHI,,,,,,,,,
Nathan Peterman,LV,,,,,,,,,
Dante Pettis,NYG,0.0,,,,,,,-2.0,
Troymaine Pope,LAC,,,,,,,0.6,12.0,
Jalen Reagor,PHI,6.0,6.1,,,,,,9.7,
Josh Reynolds,LAR,2.2,4.3,6.0,4.0,5.6,11.5,13.2,6.4,
Richard Rodgers,PHI,,,2.5,5.0,2.3,4.6,11.5,,
John Ross,CIN,2.7,0.0,,,,,,,
Brett Rypien,DEN,,,1.12,14.18,,,,,
Drew Sample,CIN,1.2,8.0,0.6,6.2,3.2,0.0,7.7,0.0,
Deebo Samuel,SF,,,,6.0,3.2,15.0,9.7,,
Jaylen Samuels,PIT,0.8,0.9,0.1,,,,0.5,0.0,
Miles Sanders,PHI,,18.6,12.7,8.6,22.9,11.7,,,
Mason Schreck,CIN,,,,,,,,,
Boston Scott,PHI,6.4,5.8,0.5,0.1,0.3,1.9,16.7,8.9,
Trent Sherfield,ARI,,,,,1.1,,,,
David Sills,NYG,,,,,,,,,
Geno Smith,SEA,,,,,,,,,
Lee Smith,BUF,,,6.6,,,,,,
Diontae Spencer,DEN,,,1.2,,,0.9,,,
Jeremy Sprinkle,WSH,,,,,0.0,,1.1,,
Equanimeous St. Brown,GB,,,,,,0.0,,1.7,
Easton Stick,LAC,,,,,,,-0.04,,
Kenny Stills,HOU,0.0,2.6,5.0,10.9,1.9,,4.4,,
Chris Streveler,ARI,0.3,,,,,,,,
Nate Sudfeld,PHI,,,,,,,,,
Courtland Sutton,DEN,,8.1,,,,,,,
Tommy Sweeney,BUF,,,,,,,,,
Auden Tate,CIN,,,3.9,2.0,1.7,,0.0,10.0,
Golden Tate,NYG,,7.2,6.1,4.0,6.2,1.6,10.4,10.1,
Patrick Taylor,GB,,,,,,,,,
Taywan Taylor,CLE,,,,,,,,,
Mike Thomas,CIN,2.7,11.1,1.9,1.0,-0.8,1.5,6.4,,
Colin Thompson,CAR,,,,,,,,0.0,
C.J. Uzomah,CIN,6.5,12.2,,,,,,,
Ke'Shawn Vaughn,TB,,,,9.6,-0.5,4.2,,,
P.J. Walker,CAR,,,,,,,,0.12,
Greg Ward,PHI,5.6,1.0,16.6,5.8,10.6,2.9,12.7,2.7,
Kahale Warring,HOU,,,,,,,,,
DeAndre Washington,MIA,,,,,,,1.2,,
Quez Watkins,PHI,,,,,,,,,
Justin Watson,TB,1.1,5.8,,6.0,,,,,
Derek Watt,PIT,,,,,,,,,
Nsimba Webster,LAR,,,,,,,,0.0,
Carson Wentz,PHI,15.0,14.38,23.5,20.42,17.42,25.42,28.76,8.62,
Dede Westbrook,JAX,,,0.9,,,,,,
Cody White,PIT,,,,,,,,,
Jamaal Williams,GB,6.2,6.3,2.2,14.5,,3.4,19.4,13.2,
Jonathan Williams,DET,,,,,,,,,
Trayveon Williams,CIN,,,,,,,,,
Tyrell Williams,LV,,,,,,,,,
Jeff Wilson,SF,,0.3,20.4,2.4,2.7,,31.0,,
