,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10
Jalen Guyton,LAC,2.1,7.9,3.3,13.7,5.0,,15.4,0.8,1.4,4.4
Robert Tonyan,GB,,9.5,13.5,30.8,,4.0,4.2,10.4,1.0,4.8
Jacoby Brissett,IND,0.0,,0.68,,,,,,0.0,6.2
Robby Anderson,CAR,20.4,13.4,8.0,13.9,15.5,9.7,10.4,7.3,10.8,4.1
Mike Gesicki,MIA,4.5,23.0,8.0,2.0,11.6,0.0,,1.3,5.7,5.0
Jarvis Landry,CLE,8.6,6.1,5.6,7.3,10.8,5.5,7.7,7.2,,4.4
Eric Ebron,PIT,2.3,5.8,13.7,,4.8,1.9,8.0,12.8,9.7,4.8
Mike Williams,LAC,8.9,2.4,2.2,,25.4,,0.9,18.5,10.6,4.8
Latavius Murray,NO,4.8,4.3,7.0,20.8,6.7,,6.1,4.6,5.2,5.7
Jonathan Taylor,IND,11.9,18.0,12.7,8.4,14.4,13.5,,4.1,8.4,4.7
Trey Burton,IND,,,,2.6,5.8,19.9,,8.6,1.1,3.9
Duke Johnson,HOU,1.4,,,6.0,2.4,1.6,6.7,,13.3,5.4
Baker Mayfield,CLE,10.86,16.26,14.34,15.2,17.58,7.26,30.78,7.78,,5.38
DeVante Parker,MIA,6.7,13.8,9.4,16.0,12.0,5.0,,6.8,9.4,4.1
James Washington,PIT,10.4,3.7,6.1,,4.0,14.8,0.0,0.0,8.2,4.0
Mo Alie-Cox,IND,3.0,13.6,12.5,7.8,0.0,,,5.2,5.8,3.4
Mark Ingram,BAL,2.9,14.7,3.0,10.2,5.7,2.0,,,,3.9
Noah Fant,DEN,16.6,13.7,7.1,6.0,,,5.3,8.2,6.0,3.3
Malcolm Perry,MIA,,,,,,,,1.0,0.0,3.7
Michael Thomas,NO,3.2,,,,,,,,7.6,3.7
Royce Freeman,DEN,1.7,2.0,4.5,2.2,,3.5,2.2,,,3.6
Melvin Gordon,DEN,14.1,15.4,5.8,24.8,,,11.0,7.7,3.2,4.6
Deonte Harris,NO,3.1,4.9,1.5,2.5,,,12.6,3.2,4.5,2.4
Jeremy McNichols,TEN,0.0,0.7,1.0,,3.6,7.2,0.2,4.9,1.0,3.9
Auden Tate,CIN,,,3.9,2.0,1.7,,0.0,10.0,,3.4
Curtis Samuel,CAR,6.8,4.9,7.2,6.3,8.9,,14.3,19.4,22.3,2.7
Danny Amendola,DET,10.6,3.1,2.3,6.7,,4.1,7.7,6.9,11.4,2.5
Jakob Johnson,NE,,,,,,,,,,
Adrian Peterson,DET,12.9,4.1,9.0,9.6,,12.3,3.5,1.7,5.8,3.5
Chad Beebe,MIN,,,1.2,,1.6,2.3,,2.1,,2.6
Donovan Peoples-Jones,CLE,,,,,,0.0,13.1,,,2.6
Tyler Eifert,JAX,1.3,11.1,2.1,3.2,3.1,,,,6.8,2.5
Marquise Brown,BAL,12.6,6.7,2.3,10.6,16.8,7.7,,6.8,5.3,2.4
T.J. Hockenson,DET,14.1,8.2,7.3,7.9,,8.7,14.4,10.0,12.4,2.3
A.J. Brown,TEN,6.4,,,,17.7,20.3,24.3,10.4,18.1,2.6
Tyler Conklin,MIN,,,,,,,,,,2.1
De'Michael Harris,IND,,,,,,4.4,,,7.5,2.6
Ryan Izzo,NE,3.0,2.9,0.0,0.0,,3.3,1.3,3.4,,2.5
Jesse James,DET,,,10.3,3.6,,0.8,,2.8,0.5,1.9
Adam Shaheen,MIA,,0.9,,0.0,6.8,12.6,,0.0,0.0,2.4
Cameron Batson,TEN,,4.7,,,,1.8,,,1.1,1.8
James White,NE,6.7,,,9.4,,11.3,0.8,4.5,4.4,1.8
Jordan Wilkins,IND,,4.0,5.0,3.6,0.1,-0.1,,17.8,4.8,2.8
Darren Fells,HOU,2.9,9.3,0.0,3.1,12.7,17.5,,,3.6,2.0
Taysom Hill,NO,2.82,0.8,-1.4,0.6,7.3,,0.6,3.5,7.32,2.5
Rodney Smith,CAR,,,,,,,,,,2.0
Peyton Barber,WSH,14.9,0.1,0.6,0.5,,1.5,3.4,,,1.9
J.K. Dobbins,BAL,14.2,6.6,6.4,2.2,7.0,3.9,,12.6,4.5,1.9
Jameis Winston,NO,,,,,,,,,0.18,2.32
Khari Blasingame,TEN,1.0,,,,,0.0,,1.0,,1.8
Ray-Ray McCloud,PIT,,,,,9.0,0.0,2.2,1.1,2.6,1.3
Donald Parham,LAC,,,,8.4,0.0,,8.7,,0.0,1.8
Trayveon Williams,CIN,,,,,,,,,,2.2
Austin Hooper,CLE,2.5,3.2,4.0,11.9,8.2,7.7,,,,1.6
Joshua Kelley,LAC,12.0,12.3,4.2,2.8,4.3,,7.8,3.0,8.4,2.1
Quintez Cephus,DET,5.8,6.9,,,,,,,4.1,1.5
Patrick Laird,MIA,1.9,,,,,0.7,,,2.1,1.9
Gabe Nabers,LAC,,,,1.4,,,0.0,6.7,6.9,1.4
Drew Sample,CIN,1.2,8.0,0.6,6.2,3.2,0.0,7.7,0.0,,1.4
Travis Fulgham,PHI,,,,12.7,26.2,16.5,9.8,16.8,,1.3
C.J. Ham,MIN,,,,,,,,,,
Ian Thomas,CAR,2.6,,1.4,7.5,0.0,1.4,1.6,4.3,1.3,1.2
Kenny Stills,HOU,0.0,2.6,5.0,10.9,1.9,,4.4,,,1.1
Jordan Akins,HOU,10.9,9.0,3.8,6.1,,,,,2.9,1.0
Alex Armah,CAR,,,,,,,,,,
Anthony Firkser,TEN,1.5,6.5,,,3.4,21.3,1.7,4.6,3.4,1.0
Dare Ogunbowale,JAX,,,,,,,,,,1.0
Emmanuel Sanders,NO,9.0,2.3,13.6,12.3,18.2,,,,11.8,1.0
Nick Boyle,BAL,1.3,1.6,7.0,1.4,0.7,10.8,,0.0,6.6,0.9
Tyler Ervin,GB,4.9,0.9,2.3,1.3,,,,1.2,9.2,0.8
Justice Hill,BAL,,,,,,,,,,0.8
Patrick Ricard,BAL,,,,,,,,,,
Benny Snell,PIT,11.3,-1.4,1.1,,1.9,8.6,6.2,,0.1,1.2
Mack Hollins,MIA,,,,,,,,,7.6,0.6
C.J. Prosise,HOU,,,0.1,,,,,,,0.3
P.J. Walker,CAR,,,,,,,,0.12,,0.48
Alexander Mattison,MIN,10.0,2.1,2.7,7.7,15.1,3.5,,0.8,6.9,0.4
Kerryon Johnson,DET,1.4,9.2,3.5,1.7,,2.5,,8.5,8.0,0.3
Phillip Lindsay,DEN,4.0,,,,,10.1,7.9,15.1,2.3,0.2
DeAndre Washington,MIA,,,,,,,1.2,,,0.2
Michael Burton,NO,,,,1.2,0.2,,,0.1,1.8,
Damiere Byrd,NE,0.0,10.2,4.2,10.5,,5.3,2.1,5.4,9.0,
Marquez Callaway,NO,,,,2.1,5.4,,11.5,,2.1,
Trenton Cannon,CAR,,,,,-0.1,3.7,0.7,,,
Cethan Carter,CIN,,,0.6,2.9,,0.0,,0.7,,
Dan Chisena,MIN,,,,,,,,,,
Jared Cook,NO,10.5,8.3,3.1,,12.2,,10.7,13.6,2.0,0.0
Ben Ellefson,JAX,,,,,,,,,,
A.J. Green,CIN,7.6,4.4,6.1,0.8,0.0,13.6,11.7,2.9,,0.0
K.J. Hill,LAC,,,2.0,,1.3,,,,-2.0,
KhaDarel Hodge,CLE,1.7,4.9,0.0,,,,,,,0.0
Buddy Howell,HOU,,,,,,,,,,
Alshon Jeffery,PHI,,,,,,,,,,0.0
Bisi Johnson,MIN,7.1,2.9,,0.0,1.8,,,,,0.0
Marcus Johnson,IND,,,,3.2,6.8,13.3,,4.9,2.4,0.0
Isaac Nauta,DET,,,,,,,0.8,,,0.0
James O'Shaughnessy,JAX,0.5,6.0,4.4,3.1,3.5,0.0,,,1.4,0.0
Gunner Olszewski,NE,,,,1.6,,,0.0,0.6,2.0,
K.J. Osborn,MIN,,,,,,,,,,
Troymaine Pope,LAC,,,,,,,0.6,12.0,,
James Proche,BAL,,,,,,,,0.0,,
Kalif Raymond,TEN,0.0,,13.0,,3.6,4.7,,1.6,,
Joe Reed,LAC,,0.8,,,,,7.4,,0.7,
Jaylen Samuels,PIT,0.8,0.9,0.1,,,,0.5,0.0,,
Tre'Quan Smith,NO,0.9,11.1,6.2,19.4,1.8,,7.4,6.8,7.9,0.0
Diontae Spencer,DEN,,,1.2,,,0.9,,,,
Malik Taylor,GB,,,,2.5,,0.0,7.6,3.1,0.9,
Mike Thomas,CIN,2.7,11.1,1.9,1.0,-0.8,1.5,6.4,,,0.0
Derek Watt,PIT,,,,,,,,,,
Nick Westbrook,TEN,,,0.0,,1.2,,,,,0.0
Jalen Hurts,PHI,,,0.8,1.8,0.72,2.3,0.2,0.36,,-0.1
Alex Erickson,CIN,,,,2.1,,0.0,,,,-2.0
Ameer Abdullah,MIN,,,,,,1.3,,,8.7,
Quincy Adeboyejo,NE,,,,,,,,,,
Jamal Agnew,DET,0.0,0.5,3.2,0.8,,2.7,0.0,1.1,,
Kyle Allen,WSH,,,,,9.66,17.0,16.86,,2.48,
Stephen Anderson,LAC,,,,,,,,,,
J.J. Arcega-Whiteside,PHI,,0.0,,,4.2,0.0,1.3,,,
Ryquell Armstead,JAX,,,,,,,,,,
Devin Asiasi,NE,,,,,,,,,,
Nick Bawden,DET,,,,,,,,,,
Omar Bayless,CAR,,,,,,,,,,
Andrew Beck,DEN,,,,,,,,,,
Odell Beckham Jr.,CLE,3.7,15.4,7.9,35.9,8.2,3.5,0.0,,,
Blake Bell,DAL,,4.4,0.0,3.4,1.8,0.0,,,0.1,
Levante Bellamy,DEN,,,,,,,,,,
Braxton Berrios,NYJ,,14.9,14.4,0.0,1.3,2.3,5.5,7.4,1.8,
Justin Blackmon,JAX,,,,,,,,,,
Christian Blake,ATL,,,,6.2,,1.0,,2.4,4.6,
David Blough,DET,,,,,,,,,,
Reggie Bonnafon,CAR,,,1.6,14.1,,,,,,
Mike Boone,MIN,,,,,1.9,1.0,,,,
Lynn Bowden,MIA,,0.4,,0.5,0.4,,,,,
Miles Boykin,BAL,5.2,5.8,1.3,3.8,0.0,1.6,,9.0,1.6,
Tim Boyle,GB,-0.2,-0.1,,-0.1,,0.0,-0.1,,-0.1,
Jacob Breeland,BAL,,,,,,,,,,
Matt Breida,MIA,2.2,4.4,0.4,6.3,6.4,3.2,,1.3,,
Daniel Brown,NYJ,,,,,,,,,,
Noah Brown,DAL,,3.8,1.4,6.3,,2.5,,0.0,,
Harrison Bryant,CLE,1.0,1.9,6.8,5.7,0.0,1.6,19.6,2.0,,
Hunter Bryant,DET,,,,,,,,,,
Jake Butt,DEN,0.5,,1.0,0.0,,,,,,
Antonio Callaway,MIA,,,,,,,,,,
Parris Campbell,IND,11.0,0.7,,,,,,,,
Stephen Carlson,CLE,0.0,,,,,,,,,
Tyrie Cleveland,DEN,1.2,,,,,,0.0,,0.0,
Amari Cooper,DAL,13.1,13.0,13.1,25.4,3.1,17.4,12.0,1.0,10.0,
Pharoh Cooper,CAR,,0.0,,,1.7,,,,,
Isaiah Coulter,HOU,,,,,,,,,,
Keke Coutee,HOU,,0.1,,,,,,,,
Chandler Cox,MIA,,,,,,,,,,
Jeremy Cox,DEN,,,,,,,,,,
Jamison Crowder,NYJ,21.0,,,13.9,21.6,8.3,,,9.6,
Andy Dalton,DAL,,0.0,,,2.44,13.04,3.6,,,
Chase Daniel,DET,,,,,,,,,7.26,
Sam Darnold,NYJ,12.2,11.86,9.72,23.6,,,2.8,7.42,,
Tyler Davis,JAX,,,,,,0.0,,,,
Josiah Deguara,GB,1.7,,,,,,,,,
A.J. Dillon,GB,1.4,1.7,,0.3,,3.1,1.1,4.2,,
Ben DiNucci,DAL,,,,,,,1.56,5.4,,
Joshua Dobbs,PIT,,,,,,,,,,
Rico Dowdle,DAL,,,,,,1.3,,,,
Jack Doyle,IND,6.4,,,1.7,0.0,8.4,,8.8,0.0,
Jeff Driskel,DEN,,17.74,11.44,0.9,,,,,,
Ashton Dulin,IND,,1.1,0.0,,4.2,,,1.8,,
Jacob Eason,IND,,,,,,,,,,
Julian Edelman,NE,10.5,21.9,3.2,5.0,,1.8,1.8,,,
Trey Edmunds,PIT,,,,,,,,,,
Austin Ekeler,LAC,9.2,16.8,25.8,1.9,,,,,,
Ezekiel Elliott,DAL,26.2,19.2,14.8,14.5,23.0,8.0,5.6,7.8,7.9,
Zach Ertz,PHI,9.3,6.7,10.5,2.9,1.1,5.3,,,,
Darrynton Evans,TEN,,,0.9,,1.2,,,,,
Ryan Finley,CIN,,,,,,,,,,
Ryan Fitzpatrick,MIA,6.44,22.32,24.2,21.3,27.6,18.04,,,,
Joe Flacco,NYJ,,,,0.64,13.8,6.44,,,21.48,
Isaiah Ford,NE,2.3,11.1,2.4,6.8,3.3,,,1.5,,
Austin Fort,DEN,,,,,,,,,,
Robert Foster,WSH,,,,,,,,,,
Bennie Fowler,NO,,,,,2.1,,,,,
Russell Gage,ATL,15.9,13.6,3.6,3.0,2.6,8.5,8.4,3.5,2.1,
Michael Gallup,DAL,6.5,6.8,22.8,3.9,9.3,3.3,0.0,9.6,5.1,
Antonio Gandy-Golden,WSH,,0.8,2.2,,,0.0,,,,
Myles Gaskin,MIA,8.6,11.2,12.0,7.7,17.6,14.6,,11.8,,
Zach Gentry,PIT,,,,,,,,,,
Garrett Gilbert,DAL,,,,,,,,,15.52,
Cullen Gillaspia,HOU,,,1.1,,,,,,,
Mike Glennon,JAX,,,,,,,,,,
Kenny Golladay,DET,,,14.7,14.2,,12.5,14.4,0.0,,
Frank Gore,NYJ,2.4,6.3,6.7,4.1,3.0,9.0,6.0,3.0,6.9,
Jaeden Graham,ATL,,,,,1.2,,,,,
Virgil Green,LAC,1.5,,0.0,,1.9,,9.1,,,
Will Grier,CAR,,,,,,,,,,
Ryan Griffin,NYJ,,,,,,,,,,
Robert Griffin III,BAL,0.26,,,-0.7,-0.1,,,,,
Todd Gurley,ATL,12.7,6.1,14.7,18.8,23.0,8.2,21.2,10.6,12.5,
Emanuel Hall,WSH,,,,,,,,,,
Kelvin Harmon,WSH,,,,,,,,,,
N'Keal Harry,NE,4.4,11.2,4.6,9.6,,0.0,1.1,,,
Dwayne Haskins,WSH,12.82,11.72,12.16,18.86,,,,,,
Temarrick Hemingway,WSH,,,,,1.5,,0.0,,,
Chris Herndon,NYJ,4.7,1.0,3.6,1.6,3.4,,,-1.2,,
John Hightower,PHI,0.3,,2.9,3.2,2.8,5.5,6.4,0.0,,
Brian Hill,ATL,3.0,3.5,14.5,3.3,6.4,2.4,4.5,7.4,2.4,
Josh Hill,NO,0.0,2.1,,1.2,0.6,,0.5,1.2,8.4,
Dontrell Hilliard,CLE,,,,2.6,,2.9,,,,
Chris Hogan,NYJ,0.5,10.5,0.0,4.3,3.5,,,,,
Brian Hoyer,NE,,,,3.0,,,,,,
Adam Humphries,TEN,7.7,13.3,6.1,,,15.4,2.4,0.0,,
Jason Huntley,PHI,0.1,,,,,,1.3,,,
Hayden Hurst,ATL,5.3,15.7,6.6,7.1,1.8,13.7,9.8,7.9,9.7,
Dontrelle Inman,WSH,3.1,2.7,17.3,4.9,0.3,7.0,,,,
DeSean Jackson,PHI,5.6,9.4,2.1,,,,6.1,,,
Justin Jackson,LAC,0.4,,,3.1,11.9,,8.0,15.7,,
Andy Janovich,CLE,,0.5,1.8,,0.4,,,0.0,,
Blake Jarwin,DAL,1.7,,,,,,,,,
Collin Johnson,JAX,1.9,0.0,0.8,,10.5,,,,1.4,
D'Ernest Johnson,CLE,0.5,,,9.5,4.1,0.1,0.3,1.6,,
David Johnson,HOU,18.4,6.0,11.6,10.2,11.3,13.4,14.4,,1.6,
Ty Johnson,NYJ,,0.0,,,,4.2,,2.6,,
Tyron Johnson,LAC,,,,11.8,0.7,,1.0,,5.5,
Julio Jones,ATL,20.2,3.4,,5.2,,29.7,13.7,17.2,13.9,
Dalton Keene,NE,,,,,,,1.3,,,
Case Keenum,CLE,,,,,,1.84,,,,
Keith Kirkwood,CAR,,,,,,1.8,,,,
CeeDee Lamb,DAL,8.4,14.5,9.1,22.7,16.4,9.9,0.1,6.6,13.1,
Allen Lazard,GB,16.2,6.0,23.4,,,,,,,
Marcedes Lewis,GB,,0.9,8.3,,,0.0,1.4,,6.6,
Bryce Love,WSH,,,,,,,,,,
Jordan Love,GB,,,,,,,,,,
John Lovett,GB,,,,,,,,,0.6,
Marlon Mack,IND,7.1,,,,,,,,,
Chris Manhertz,CAR,0.9,1.3,,2.2,,1.1,,1.1,,
Sean Mannion,MIN,,,,,,,,,,
Christian McCaffrey,CAR,27.0,22.8,,,,,,,32.1,
AJ McCarron,HOU,,,,,,,,,,
Josh McCown,HOU,,,,,,,,,,
Vance McDonald,PIT,0.8,0.8,5.0,,0.9,,2.4,,0.7,
Anthony McFarland,PIT,,,5.4,,0.6,1.3,0.6,0.1,3.2,
Sean McKeon,DAL,,,,,,,,,,
Trace McSorley,BAL,,,,,,,,,,
Sony Michel,NE,9.7,1.9,15.0,,,,,,,
Bruce Miller,JAX,0.7,0.0,,,,,,,,
Denzel Mims,NYJ,,,,,,,6.2,5.2,8.2,
Gardner Minshew,JAX,20.82,25.46,10.2,21.94,19.84,18.12,,,,
Joe Mixon,CIN,5.6,10.6,7.5,39.1,12.4,13.9,,,,
Ty Montgomery,NO,-0.4,3.5,,,,,,,,
Chris Moore,BAL,,,,,,,,,,
James Morgan,NYJ,,,,,,,,,,
Thaddeus Moss,WSH,,,,,,,,,,
JoJo Natson,CLE,,,0.3,,,,,,,
David Njoku,CLE,12.5,,,,1.1,1.2,9.0,2.4,,
Albert Okwuegbunam,DEN,,,,,,5.5,9.5,7.4,1.2,
Josh Oliver,JAX,,,,,,,,,,
Qadree Ollison,ATL,,,,,,,,0.3,,
Devine Ozigbo,JAX,,,,,,,,,,
Dezmon Patmon,IND,,,,,,,,,,
La'Mical Perine,NYJ,,1.7,3.3,1.5,,4.6,12.6,4.3,4.8,
Josh Perkins,PHI,,,,,,,,,,
Breshad Perriman,NYJ,3.2,2.2,,,,8.2,3.7,,24.6,
Tony Pollard,DAL,4.2,1.4,0.0,9.7,4.2,5.0,2.7,7.4,6.3,
Brandon Powell,ATL,,,4.2,,0.0,0.0,0.9,,7.8,
Dak Prescott,DAL,17.64,39.8,29.48,34.28,6.34,,,,,
MyCole Pruitt,TEN,6.6,,2.6,,,,,0.0,,
Calvin Ridley,ATL,29.4,26.4,14.2,0.0,17.6,15.9,15.4,5.7,,
John Ross,CIN,2.7,0.0,,,,,,,,
Mason Rudolph,PIT,,,,,,-0.06,,,0.12,
Matt Ryan,ATL,24.9,28.52,12.42,12.4,7.94,31.64,15.52,18.94,23.36,
Brett Rypien,DEN,,,1.12,14.18,,,,,,
Matt Schaub,ATL,,,,,,,,,,
Mason Schreck,CIN,,,,,,,,,,
Dalton Schultz,DAL,1.6,17.3,6.8,15.2,1.1,5.5,3.2,8.3,6.8,
Tajae Sharpe,MIN,0.0,,,,,,,,,
Laviska Shenault Jr.,JAX,12.2,8.7,5.9,11.6,11.4,2.6,,,0.4,
Darrius Shepherd,GB,,,0.0,3.1,,2.1,0.0,1.1,0.8,
Matthew Slater,NE,,,,,,,,,,
Irv Smith,MIN,1.6,0.8,,0.0,8.4,7.5,,2.1,14.0,
Ito Smith,ATL,2.1,2.0,0.0,4.2,0.6,3.0,0.0,,,
Jeff Smith,NYJ,,,,11.6,3.8,1.3,0.0,4.4,,
Keith Smith,ATL,,,,,,,,,,
Vyncint Smith,NYJ,,,,,,,,1.8,,
