,Player Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST
16,Chase Daniel,DET,QB,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,,,,,,,
23,Cullen Gillaspia,HOU,RB,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,,,,,,,
49,D'Andre Swift,DET,RB,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,,,,,,,
56,Dalton Schultz,DAL,TE,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,5,24,4.8,7,0,,
0,Danny Amendola,DET,WR,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,,,,,,,
21,Darren Fells,HOU,TE,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,,,,,,,
5,David Blough,DET,QB,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,,,,,,,
63,Deshaun Watson,HOU,QB,,11/26/2020,@Lions,W 41 - 25,17,25,318,12.7,4,0,2,11,150.4,8,24,3,,0,,,,,,,
32,Dontrelle Inman,WSH,WR,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,,,,,,1,15,15,15,0,,
35,Duke Johnson,HOU,RB,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,9,37,4.1,8,0,3,43,14.3,33,1,,
30,Dwayne Haskins,WSH,QB,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,,,,,,,,,,,,
18,Ezekiel Elliott,DAL,RB,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,10,32,3.2,8,0,1,7,7,7,0,1,1
24,Garrett Gilbert,DAL,QB,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,,,,,,,
44,Isaac Nauta,DET,TE,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,,,,,,,
10,Isaiah Coulter,HOU,WR,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,,,,,,,
60,Isaiah Wright,WSH,WR,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,,,,,,,,,,,,
40,JD McKissic,WSH,RB,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,1,6,6,6,0,2,21,10.5,12,0,,
2,Jamal Agnew,DET,WR,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,0,0,,,0,,
8,Jeff Badet,WSH,WR,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,,,,,,,,,,,,
52,Jeremy Sprinkle,WSH,TE,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,,,,,,,,,,,,
36,Jesse James,DET,TE,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,1,10,10,10,0,,
62,Jonathan Williams,DET,RB,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,1,5,5,5,0,4,21,5.3,10,0,1,1
1,Jordan Akins,HOU,TE,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,1,4,4,4,0,0,0,,,0,,
42,Josh McCown,HOU,QB,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,,,,,,,
64,Kahale Warring,HOU,TE,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,0,0,,,0,,
9,Keke Coutee,HOU,WR,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,2,17,8.5,9,0,,
22,Kenny Golladay,DET,WR,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,,,,,,,
50,Kenny Stills,,WR,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,,,,,,,
34,Kerryon Johnson,DET,RB,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,11,46,4.2,8,0,4,52,13,20,0,1,1
59,Logan Thomas,WSH,TE,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,1,3,3,3,0,4,20,5,6,1,,
58,Malik Turner,DAL,WR,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,,,,,,,
31,Marvin Hall,DET,WR,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,2,16,8,9,0,,
33,Marvin Jones,DET,WR,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,6,48,8,16,0,,
51,Matthew Stafford,DET,QB,,11/26/2020,Texans,L 25 - 41,28,42,295,7,1,1,4,16,84.9,1,3,3,,0,,,,,,1,0
26,Michael Gallup,DAL,WR,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,6,41,6.8,19,0,,
57,Mohamed Sanu,DET,WR,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,4,32,8,14,1,,
4,Noah Brown,DAL,WR,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,,,,,,,
7,Peyton Barber,WSH,RB,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,11,57,5.2,15,0,,,,,,,
3,Pharaoh Brown,HOU,TE,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,,,,,,,
13,Quintez Cephus,DET,WR,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,2,27,13.5,16,0,,
14,Rico Dowdle,DAL,RB,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,,,,,,,
20,Robert Foster,WSH,WR,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,,,,,,,,,,,,
47,Scottie Phillips,HOU,RB,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,,,,,,,
41,Sean McKeon,DAL,TE,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,,,,,,,,,,,,
38,Steven Mitchell,,WR,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,,,,,,,
54,Steven Sims,WSH,WR,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,,,,,,1,8,8,8,0,,
28,TJ Hockenson,DET,TE,,11/26/2020,Texans,L 25 - 41,,,,,,,,,,,,,,,5,89,17.8,51,0,,
29,Temarrick Hemingway,WSH,TE,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,,,,,,,,,,,,
39,Terry McLaurin,WSH,WR,,11/26/2020,@Cowboys,W 41 - 16,,,,,,,,,,,,,,,7,92,13.1,28,0,,
46,Tony Pollard,DAL,RB,,11/26/2020,Football Team,L 16 - 41,,,,,,,,,,4,12,3,5,0,2,10,5,6,0,,
19,Will Fuller,HOU,WR,,11/26/2020,@Lions,W 41 - 25,,,,,,,,,,,,,,,6,171,28.5,40,2,,
