,Player Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST
234,Alvin Kamara,NO,RB,,10/25/2020,Panthers,W 27 - 24,,,,,,,,,,14,83,5.9,32,0,8,65,8.1,17,0,,
58,Amari Cooper,DAL,WR,,10/25/2020,@Football Team,L 3 - 25,,,,,,,,,,1,5,5,5,0,7,80,11.4,32,0,,
317,Andre Roberts,BUF,WR,,10/25/2020,@Jets,W 18 - 10,,,,,,,,,,,,,,,,,,,,,
46,Andrew Beck,,TE,,10/25/2020,Chiefs,L 16 - 43,,,,,,,,,,,,,,,,,,,,,
92,Andy Dalton,DAL,QB,,10/25/2020,@Football Team,L 3 - 25,9,19,75,3.9,0,1,3,30,36.1,3,16,5.3,,0,,,,,,1,0
194,Andy Isabella,ARI,WR,,10/26/2020,Seahawks,W 37 - 34,,,,,,,,,,,,,,,1,7,7,7,0,,
116,Anthony Firkser,TEN,TE,,10/25/2020,Steelers,L 24 - 27,,,,,,,,,,,,,,,2,7,3.5,4,0,,
269,Anthony McFarland,PIT,RB,,10/25/2020,@Titans,W 27 - 24,,,,,,,,,,1,6,6,6,0,0,0,,,0,,
258,Anthony Miller,CHI,WR,,10/27/2020,@Rams,L 10 - 24,,,,,,,,,,,,,,,3,20,6.7,8,0,,
140,Antonio Gibson,WSH,RB,,10/25/2020,Cowboys,W 25 - 3,,,,,,,,,,20,128,6.4,40,1,0,0,,,0,,
294,Artavis Pierce,CHI,RB,,10/27/2020,@Rams,L 10 - 24,,,,,,,,,,,,,,,,,,,,,
386,Auden Tate,CIN,WR,,10/25/2020,Browns,L 34 - 37,,,,,,,,,,,,,,,0,0,,,0,,
72,Austin Carr,NO,WR,,10/25/2020,Panthers,W 27 - 24,,,,,,,,,,,,,,,1,6,6,6,0,,
160,Austin Hooper,CLE,TE,,10/25/2020,@Bengals,W 37 - 34,,,,,,,,,,,,,,,,,,,,,
279,Austin Mack,NYG,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,,
275,Baker Mayfield,CLE,QB,,10/25/2020,@Bengals,W 37 - 34,22,28,297,10.6,5,1,0,0,135.6,1,-1,-1,,0,,,,,,,
83,Ben DiNucci,DAL,QB,,10/25/2020,@Football Team,L 3 - 25,2,3,39,13,0,0,3,25,109.7,1,0,0,,0,,,,,,2,0
311,Ben Roethlisberger,PIT,QB,,10/25/2020,@Titans,W 27 - 24,32,49,268,5.5,2,3,0,0,67.4,1,-1,-1,,0,,,,,,,
339,Benny Snell,PIT,RB,,10/25/2020,@Titans,W 27 - 24,,,,,,,,,,2,2,1,1,1,,,,,,,
147,Blaine Gabbert,TB,QB,,10/25/2020,@Raiders,W 45 - 20,,,,,,,,,,,,,,,,,,,,,
44,Blake Bell,DAL,TE,,10/25/2020,@Football Team,L 3 - 25,,,,,,,,,,,,,,,,,,,,,
361,Bo Scarbrough,,RB,,10/25/2020,@Falcons,W 23 - 22,,,,,,,,,,,,,,,,,,,,,
357,Boston Scott,PHI,RB,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,12,46,3.8,12,0,3,46,15.3,18,1,,
59,Brandin Cooks,HOU,WR,,10/25/2020,Packers,L 20 - 35,,,,,,,,,,,,,,,7,60,8.6,12,0,,
11,Brandon Aiyuk,,WR,,10/25/2020,@Patriots,W 33 - 6,,,,,,,,,,,,,,,6,115,19.2,35,0,,
291,Brandon Powell,ATL,WR,,10/25/2020,Lions,L 22 - 23,,,,,,,,,,,,,,,1,4,4,4,0,,
427,Brandon Zylstra,CAR,WR,,10/25/2020,@Saints,L 24 - 27,,,,,,,,,,,,,,,1,4,4,4,0,,
40,Braxton Berrios,NYJ,WR,,10/25/2020,Bills,L 10 - 18,,,,,,,,,,,,,,,4,35,8.8,22,0,,
298,Breshad Perriman,NYJ,WR,,10/25/2020,Bills,L 10 - 18,,,,,,,,,,,,,,,2,27,13.5,19,0,,
153,Brett Hundley,ARI,QB,,10/26/2020,Seahawks,W 37 - 34,,,,,,,,,,,,,,,,,,,,,
306,Brett Rypien,DEN,QB,,10/25/2020,Chiefs,L 16 - 43,,,,,,,,,,,,,,,,,,,,,
170,Brian Hill,ATL,RB,,10/25/2020,Lions,L 22 - 23,,,,,,,,,,2,3,1.5,2,0,3,27,9,11,0,,
156,Brian Hoyer,NE,QB,,10/25/2020,49ers,L 6 - 33,,,,,,,,,,,,,,,,,,,,,
101,Bryan Edwards,LV,WR,,10/25/2020,Buccaneers,L 20 - 45,,,,,,,,,,,,,,,,,,,,,
159,Brycen Hopkins,LAR,TE,,10/27/2020,Bears,W 24 - 10,,,,,,,,,,,,,,,,,,,,,
157,Buddy Howell,HOU,RB,,10/25/2020,Packers,L 20 - 35,,,,,,,,,,,,,,,,,,,,,
290,Byron Pringle,,WR,,10/25/2020,@Broncos,W 43 - 16,,,,,,,,,,,,,,,,,,,,,
48,C.J. Beathard,SF,QB,,10/25/2020,@Patriots,W 33 - 6,,,,,,,,,,,,,,,,,,,,,
37,C.J. Board,NYG,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,,
289,C.J. Prosise,HOU,RB,,10/25/2020,Packers,L 20 - 35,,,,,,,,,,,,,,,,,,,,,
319,Calvin Ridley,ATL,WR,,10/25/2020,Lions,L 22 - 23,,,,,,,,,,,,,,,5,69,13.8,27,1,,
10,Cam Akers,LAR,RB,,10/27/2020,Bears,W 24 - 10,,,,,,,,,,,,,,,,,,,,,
281,Cam Newton,NE,QB,,10/25/2020,49ers,L 6 - 33,9,15,98,6.5,0,3,1,8,39.7,5,19,3.8,,0,,,,,,,
352,Cam Sims,WSH,WR,,10/25/2020,Cowboys,W 25 - 3,,,,,,,,,,,,,,,1,22,22,22,0,,
31,Cameron Brate,TB,TE,,10/25/2020,@Raiders,W 45 - 20,,,,,,,,,,,,,,,1,8,8,8,0,,
148,Carlos Hyde,SEA,RB,,10/26/2020,@Cardinals,L 34 - 37,,,,,,,,,,15,68,4.5,24,1,3,8,2.7,8,0,,
412,Carson Wentz,PHI,QB,,10/23/2020,Giants,W 22 - 21,25,43,359,8.3,2,1,3,13,91.1,7,14,2,,1,,,,,,,
232,Case Keenum,CLE,QB,,10/25/2020,@Bengals,W 37 - 34,,,,,,,,,,,,,,,,,,,,,
402,Ced Wilson,DAL,WR,,10/25/2020,@Football Team,L 3 - 25,,,,,,,,,,,,,,,,,,,,,
243,CeeDee Lamb,DAL,WR,,10/25/2020,@Football Team,L 3 - 25,,,,,,,,,,1,1,1,1,0,0,0,,,0,,
68,Cethan Carter,CIN,TE,,10/25/2020,Browns,L 34 - 37,,,,,,,,,,,,,,,,,,,,,
179,Chad Henne,KC,QB,,10/25/2020,@Broncos,W 43 - 16,2,2,13,6.5,0,0,1,3,93.8,4,-2,-0.5,,1,,,,,,,
395,Charlie Woerner,SF,TE,,10/25/2020,@Patriots,W 33 - 6,,,,,,,,,,,,,,,,,,,,,
65,Chase Claypool,PIT,WR,,10/25/2020,@Titans,W 27 - 24,,,,,,,,,,,,,,,1,-2,-2,-2,0,1,0
91,Chase Daniel,DET,QB,,10/25/2020,@Falcons,W 23 - 22,,,,,,,,,,,,,,,,,,,,,
103,Chase Edmonds,ARI,RB,,10/26/2020,Seahawks,W 37 - 34,,,,,,,,,,5,58,11.6,32,0,7,87,12.4,21,0,,
69,Chris Carson,SEA,RB,,10/26/2020,@Cardinals,L 34 - 37,,,,,,,,,,5,34,6.8,10,0,1,7,7,7,0,,
135,Chris Godwin,TB,WR,,10/25/2020,@Raiders,W 45 - 20,,,,,,,,,,,,,,,9,88,9.8,23,1,,
175,Chris Herndon,NYJ,TE,,10/25/2020,Bills,L 10 - 18,,,,,,,,,,,,,,,,,,,,,
277,Chris Manhertz,CAR,TE,,10/25/2020,@Saints,L 24 - 27,,,,,,,,,,,,,,,,,,,,,
329,Chris Streveler,ARI,QB,,10/26/2020,Seahawks,W 37 - 34,,,,,,,,,,,,,,,,,,,,,
39,Christian Blake,ATL,WR,,10/25/2020,Lions,L 22 - 23,,,,,,,,,,,,,,,,,,,,,
227,Christian Kirk,ARI,WR,,10/26/2020,Seahawks,W 37 - 34,,,,,,,,,,,,,,,5,37,7.4,16,2,,
100,Clyde Edwards-Helaire,KC,RB,,10/25/2020,@Broncos,W 43 - 16,,,,,,,,,,8,46,5.8,27,1,1,17,17,17,0,,
47,Cole Beasley,BUF,WR,,10/25/2020,@Jets,W 18 - 10,,,,,,,,,,,,,,,11,112,10.2,23,0,,
225,Cole Kmet,CHI,TE,,10/27/2020,@Rams,L 10 - 24,,,,,,,,,,,,,,,2,45,22.5,38,0,,
374,Colin Thompson,CAR,TE,,10/25/2020,@Saints,L 24 - 27,,,,,,,,,,,,,,,,,,,,,
272,Colt McCoy,NYG,QB,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,,
223,Cooper Kupp,LAR,WR,,10/27/2020,Bears,W 24 - 10,,,,,,,,,,1,16,16,16,0,6,43,7.2,13,0,,
303,Cordarrelle Patterson,CHI,WR,,10/27/2020,@Rams,L 10 - 24,,,,,,,,,,3,1,0.3,2,0,3,11,3.7,7,0,,
64,Corey Clement,PHI,RB,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,2,9,4.5,7,0,1,12,12,12,0,,
88,Corey Davis,TEN,WR,,10/25/2020,Steelers,L 24 - 27,,,,,,,,,,,,,,,6,35,5.8,7,1,,
138,Cullen Gillaspia,HOU,RB,,10/25/2020,Packers,L 20 - 35,,,,,,,,,,,,,,,,,,,,,
365,Curtis Samuel,CAR,WR,,10/25/2020,@Saints,L 24 - 27,,,,,,,,,,1,5,5,5,1,6,48,8,22,0,,
128,Cyril Grayson,,WR,,10/25/2020,@Raiders,W 45 - 20,,,,,,,,,,,,,,,,,,,,,
325,D'Andre Swift,DET,RB,,10/25/2020,@Falcons,W 23 - 22,,,,,,,,,,9,27,3,13,1,4,21,5.3,14,0,,
208,D'Ernest Johnson,CLE,RB,,10/25/2020,@Bengals,W 37 - 34,,,,,,,,,,1,3,3,3,0,,,,,,,
251,D.J. Moore,CAR,WR,,10/25/2020,@Saints,L 24 - 27,,,,,,,,,,,,,,,4,93,23.3,74,2,,
262,DK Metcalf,SEA,WR,,10/26/2020,@Cardinals,L 34 - 37,,,,,,,,,,,,,,,2,23,11.5,17,0,,
191,DaeSean Hamilton,DEN,WR,,10/25/2020,Chiefs,L 16 - 43,,,,,,,,,,,,,,,2,26,13,13,0,,
233,Dalton Keene,,TE,,10/25/2020,49ers,L 6 - 33,,,,,,,,,,,,,,,1,8,8,8,0,,
358,Dalton Schultz,DAL,TE,,10/25/2020,@Football Team,L 3 - 25,,,,,,,,,,,,,,,2,22,11,14,0,,
188,Damien Harris,NE,RB,,10/25/2020,49ers,L 6 - 33,,,,,,,,,,10,58,5.8,12,0,1,12,12,12,0,,
15,Damiere Byrd,NE,WR,,10/25/2020,49ers,L 6 - 33,,,,,,,,,,,,,,,1,16,16,16,0,,
1,Dan Arnold,ARI,TE,,10/26/2020,Seahawks,W 37 - 34,,,,,,,,,,,,,,,2,57,28.5,41,0,,
28,Daniel Brown,NYJ,TE,,10/25/2020,Bills,L 10 - 18,,,,,,,,,,,,,,,,,,,,,
202,Daniel Jones,NYG,QB,,10/23/2020,@Eagles,L 21 - 22,20,30,187,6.2,2,1,3,22,91.9,4,92,23,,0,,,,,,1,1
5,Danny Amendola,DET,WR,,10/25/2020,@Falcons,W 23 - 22,,,,,,,,,,,,,,,3,62,20.7,36,0,,
295,Dante Pettis,,WR,,10/25/2020,@Patriots,W 33 - 6,,,,,,,,,,,,,,,,,,,,,
349,Darius Slayton,NYG,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,2,23,11.5,12,0,,
253,Darnell Mooney,CHI,WR,,10/27/2020,@Rams,L 10 - 24,,,,,,,,,,,,,,,3,40,13.3,19,0,,
405,Darrel Williams,KC,RB,,10/25/2020,@Broncos,W 43 - 16,,,,,,,,,,,,,,,,,,,,,
90,Darrell Daniels,,TE,,10/26/2020,Seahawks,W 37 - 34,,,,,,,,,,,,,,,0,0,,,0,,
180,Darrell Henderson,LAR,RB,,10/27/2020,Bears,W 24 - 10,,,,,,,,,,15,63,4.2,11,0,2,13,6.5,11,0,,
118,Darren Fells,HOU,TE,,10/25/2020,Packers,L 20 - 35,,,,,,,,,,,,,,,,,,,,,
423,Darren Waller,LV,TE,,10/25/2020,Buccaneers,L 20 - 45,,,,,,,,,,,,,,,6,50,8.3,14,1,,
354,Darrius Shepherd,GB,WR,,10/25/2020,@Texans,W 35 - 20,,,,,,,,,,,,,,,0,0,,,0,,
373,Darwin Thompson,KC,RB,,10/25/2020,@Broncos,W 43 - 16,,,,,,,,,,,,,,,,,,,,,
14,Davante Adams,GB,WR,,10/25/2020,@Texans,W 35 - 20,,,,,,,,,,,,,,,13,196,15.1,45,2,,
38,David Blough,DET,QB,,10/25/2020,@Falcons,W 23 - 22,,,,,,,,,,,,,,,,,,,,,
209,David Johnson,,RB,,10/25/2020,Packers,L 20 - 35,,,,,,,,,,14,42,3,13,0,4,42,10.5,16,1,1,1
254,David Montgomery,CHI,RB,,10/27/2020,@Rams,L 10 - 24,,,,,,,,,,14,48,3.4,11,0,5,21,4.2,7,0,,
252,David Moore,SEA,WR,,10/26/2020,@Cardinals,L 34 - 37,,,,,,,,,,1,4,4,4,0,3,54,18,18,0,,
280,David Njoku,CLE,TE,,10/25/2020,@Bengals,W 37 - 34,,,,,,,,,,,,,,,2,20,10,16,1,,
67,DeAndre Carter,CHI,WR,,10/25/2020,@Texans,W 35 - 20,,,,,,,,,,,,,,,,,,,,,
158,DeAndre Hopkins,ARI,WR,,10/26/2020,Seahawks,W 37 - 34,,,,,,,,,,,,,,,10,103,10.3,35,1,1,1
420,DeAndre Washington,MIA,RB,,10/25/2020,@Broncos,W 43 - 16,,,,,,,,,,3,5,1.7,3,0,1,2,2,2,0,,
222,DeSean Jackson,,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,1,12,12,12,0,3,34,11.3,15,0,,
93,DeeJay Dallas,SEA,RB,,10/26/2020,@Cardinals,L 34 - 37,,,,,,,,,,,,,,,2,18,9,10,0,,
364,Deebo Samuel,SF,WR,,10/25/2020,@Patriots,W 33 - 6,,,,,,,,,,3,7,2.3,3,0,5,65,13,23,0,,
314,Demarcus Robinson,KC,WR,,10/25/2020,@Broncos,W 43 - 16,,,,,,,,,,,,,,,1,4,4,4,0,,
187,Demetrius Harris,CHI,TE,,10/27/2020,@Rams,L 10 - 24,,,,,,,,,,,,,,,2,15,7.5,9,0,,
256,Denzel Mims,NYJ,WR,,10/25/2020,Bills,L 10 - 18,,,,,,,,,,,,,,,4,42,10.5,16,0,,
426,Deon Yelder,KC,TE,,10/25/2020,@Broncos,W 43 - 16,,,,,,,,,,,,,,,,,,,,,
186,Deonte Harris,NO,WR,,10/25/2020,Panthers,W 27 - 24,,,,,,,,,,,,,,,4,46,11.5,18,1,,
71,Derek Carr,LV,QB,,10/25/2020,Buccaneers,L 20 - 45,24,36,284,7.9,2,1,3,13,97.5,2,19,9.5,,0,,,,,,1,0
70,Derek Carrier,LV,TE,,10/25/2020,Buccaneers,L 20 - 45,,,,,,,,,,,,,,,,,,,,,
178,Derrick Henry,TEN,RB,,10/25/2020,Steelers,L 24 - 27,,,,,,,,,,20,75,3.8,17,1,2,-3,-1.5,-1,0,,
415,Deshaun Watson,HOU,QB,,10/25/2020,Packers,L 20 - 35,29,39,309,7.9,2,0,3,23,114.2,7,38,5.4,,0,,,,,,,
0,Devin Asiasi,,TE,,10/25/2020,49ers,L 6 - 33,,,,,,,,,,,,,,,,,,,,,
351,Devin Singletary,BUF,RB,,10/25/2020,@Jets,W 18 - 10,,,,,,,,,,8,29,3.6,12,0,2,18,9,12,0,,
110,Devonta Freeman,,RB,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,3,8,2.7,7,0,0,0,,,0,,
36,Devontae Booker,LV,RB,,10/25/2020,Buccaneers,L 20 - 45,,,,,,,,,,3,5,1.7,2,0,2,9,4.5,6,0,,
407,Dexter Williams,,RB,,10/25/2020,@Texans,W 35 - 20,,,,,,,,,,,,,,,,,,,,,
241,Dion Lewis,NYG,RB,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,3,23,7.7,19,0,,,,,,1,1
212,Diontae Johnson,PIT,WR,,10/25/2020,@Titans,W 27 - 24,,,,,,,,,,,,,,,9,80,8.9,14,2,,
338,Diontae Spencer,,WR,,10/25/2020,Chiefs,L 16 - 43,,,,,,,,,,,,,,,,,,,,,
305,Donald Parham,LAC,TE,,10/25/2020,Jaguars,W 39 - 29,,,,,,,,,,,,,,,1,22,22,22,1,,
301,Donovan Peoples-Jones,CLE,WR,,10/25/2020,@Bengals,W 37 - 34,,,,,,,,,,,,,,,3,56,18.7,24,1,,
165,Dontrell Hilliard,CLE,RB,,10/25/2020,@Bengals,W 37 - 34,,,,,,,,,,,,,,,,,,,,,
195,Dontrelle Inman,WSH,WR,,10/25/2020,Cowboys,W 25 - 3,,,,,,,,,,,,,,,,,,,,,
30,Drew Brees,,QB,,10/25/2020,Panthers,W 27 - 24,29,36,287,8,2,0,1,10,118.4,3,2,0.7,,1,,,,,,1,1
238,Drew Lock,DEN,QB,,10/25/2020,Chiefs,L 16 - 43,24,40,254,6.4,0,2,3,20,57.7,3,8,2.7,,1,,,,,,,
366,Drew Sample,CIN,TE,,10/25/2020,Browns,L 34 - 37,,,,,,,,,,,,,,,5,52,10.4,16,0,,
213,Duke Johnson,HOU,RB,,10/25/2020,Packers,L 20 - 35,,,,,,,,,,1,-1,-1,-1,0,5,43,8.6,30,0,1,0
404,Duke Williams,,WR,,10/25/2020,@Jets,W 18 - 10,,,,,,,,,,,,,,,,,,,,,
183,Dwayne Haskins,WSH,QB,,10/25/2020,Cowboys,W 25 - 3,,,,,,,,,,,,,,,,,,,,,
419,Dwayne Washington,NO,RB,,10/25/2020,Panthers,W 27 - 24,,,,,,,,,,,,,,,,,,,,,
331,Easton Stick,LAC,QB,,10/25/2020,Jaguars,W 39 - 29,1,1,4,4,0,0,0,0,83.3,1,-2,-2,,0,,,,,,,
302,Elijhaa Penny,NYG,RB,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,,
42,Eno Benjamin,ARI,RB,,10/26/2020,Seahawks,W 37 - 34,,,,,,,,,,,,,,,,,,,,,
335,Equanimeous St. Brown,GB,WR,,10/25/2020,@Texans,W 35 - 20,,,,,,,,,,,,,,,,,,,,,
105,Eric Ebron,PIT,TE,,10/25/2020,@Titans,W 27 - 24,,,,,,,,,,,,,,,6,50,8.3,22,0,,
371,Eric Tomlinson,,TE,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,,,,,,,
49,Evan Baylis,ARI,TE,,10/26/2020,Seahawks,W 37 - 34,,,,,,,,,,,,,,,,,,,,,
98,Evan Engram,NYG,TE,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,2,3,1.5,7,0,6,46,7.7,17,0,,
99,Ezekiel Elliott,DAL,RB,,10/25/2020,@Football Team,L 3 - 25,,,,,,,,,,12,45,3.8,12,0,1,6,6,6,0,,
250,Foster Moreau,LV,TE,,10/25/2020,Buccaneers,L 20 - 45,,,,,,,,,,,,,,,,,,,,,
131,Frank Gore,NYJ,RB,,10/25/2020,Bills,L 10 - 18,,,,,,,,,,11,60,5.5,13,0,,,,,,,
326,Freddie Swain,SEA,WR,,10/26/2020,@Cardinals,L 34 - 37,,,,,,,,,,,,,,,0,0,,,0,,
87,Gabriel Davis,BUF,WR,,10/25/2020,@Jets,W 18 - 10,,,,,,,,,,,,,,,1,11,11,11,0,,
139,Garrett Gilbert,DAL,QB,,10/25/2020,@Football Team,L 3 - 25,,,,,,,,,,,,,,,,,,,,,
346,Geno Smith,SEA,QB,,10/26/2020,@Cardinals,L 34 - 37,,,,,,,,,,,,,,,,,,,,,
327,Geoff Swaim,TEN,TE,,10/25/2020,Steelers,L 24 - 27,,,,,,,,,,,,,,,0,0,,,0,,
226,George Kittle,,TE,,10/25/2020,@Patriots,W 33 - 6,,,,,,,,,,,,,,,5,55,11,15,0,,
94,Gerald Everett,LAR,TE,,10/27/2020,Bears,W 24 - 10,,,,,,,,,,,,,,,4,28,7,16,1,,
41,Giovani Bernard,CIN,RB,,10/25/2020,Browns,L 34 - 37,,,,,,,,,,13,37,2.8,8,0,5,59,11.8,25,1,,
385,Golden Tate,NYG,WR,,10/23/2020,@Eagles,L 21 - 22,,,,,,,,,,,,,,,1,39,39,39,1,,
285,Greg Olsen,,TE,,10/26/2020,@Cardinals,L 34 - 37,,,,,,,,,,,,,,,2,18,9,13,0,,
422,Greg Ward,PHI,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,,,,,,5,42,8.4,14,1,,
284,Gunner Olszewski,NE,WR,,10/25/2020,49ers,L 6 - 33,,,,,,,,,,,,,,,,,,,,1,0
17,Hakeem Butler,,TE,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,,,,,,0,0,,,0,,
21,Harrison Bryant,CLE,TE,,10/25/2020,@Bengals,W 37 - 34,,,,,,,,,,,,,,,4,56,14,35,2,,
150,Hayden Hurst,ATL,TE,,10/25/2020,Lions,L 22 - 23,,,,,,,,,,,,,,,6,68,11.3,17,0,,
308,Henry Ruggs III,LV,WR,,10/25/2020,Buccaneers,L 20 - 45,,,,,,,,,,1,10,10,10,0,2,35,17.5,29,0,,
177,Hunter Henry,LAC,TE,,10/25/2020,Jaguars,W 39 - 29,,,,,,,,,,,,,,,3,23,7.7,11,0,,
322,Hunter Renfrow,LV,WR,,10/25/2020,Buccaneers,L 20 - 45,,,,,,,,,,,,,,,4,42,10.5,15,0,,
379,Ian Thomas,CAR,TE,,10/25/2020,@Saints,L 24 - 27,,,,,,,,,,,,,,,1,11,11,11,0,,
282,Isaac Nauta,DET,TE,,10/25/2020,@Falcons,W 23 - 22,,,,,,,,,,,,,,,1,3,3,3,0,,
268,Isaiah McKenzie,BUF,WR,,10/25/2020,@Jets,W 18 - 10,,,,,,,,,,1,-11,-11,-11,0,2,14,7,8,0,,
391,Isaiah Wright,WSH,WR,,10/25/2020,Cowboys,W 25 - 3,,,,,,,,,,,,,,,,,,,,,
345,Ito Smith,ATL,RB,,10/25/2020,Lions,L 22 - 23,,,,,,,,,,,,,,,0,0,,,0,,
265,J.D. McKissic,WSH,RB,,10/25/2020,Cowboys,W 25 - 3,,,,,,,,,,5,35,7,12,0,2,16,8,9,0,,
2,J.J. Arcega-Whiteside,,WR,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,,,,,,1,8,8,8,0,,
384,J.J. Taylor,NE,RB,,10/25/2020,49ers,L 6 - 33,,,,,,,,,,,,,,,,,,,,,
162,J.P. Holtz,CHI,TE,,10/27/2020,@Rams,L 10 - 24,,,,,,,,,,,,,,,,,,,,,
182,JaMycal Hasty,,RB,,10/25/2020,@Patriots,W 33 - 6,,,,,,,,,,9,57,6.3,20,0,1,16,16,16,0,,
334,Jace Sternberger,GB,TE,,10/25/2020,@Texans,W 35 - 20,,,,,,,,,,,,,,,1,3,3,3,1,,
163,Jacob Hollister,SEA,TE,,10/26/2020,@Cardinals,L 34 - 37,,,,,,,,,,,,,,,3,22,7.3,17,0,,
130,Jaeden Graham,ATL,TE,,10/25/2020,Lions,L 22 - 23,,,,,,,,,,,,,,,,,,,,,
16,Jake Butt,,TE,,10/25/2020,Chiefs,L 16 - 43,,,,,,,,,,,,,,,,,,,,,
108,Jake Fromm,BUF,QB,,10/25/2020,@Jets,W 18 - 10,,,,,,,,,,,,,,,,,,,,,
261,Jakobi Meyers,NE,WR,,10/25/2020,49ers,L 6 - 33,,,,,,,,,,1,2,2,2,0,4,60,15,21,0,,
120,Jalen Guyton,LAC,WR,,10/25/2020,Jaguars,W 39 - 29,,,,,,,,,,,,,,,2,84,42,70,1,,
149,Jalen Hurts,PHI,QB,,10/23/2020,Giants,W 22 - 21,,,,,,,,,,2,2,1,,0,,,,,,,
320,Jalen Richard,LV,RB,,10/25/2020,Buccaneers,L 20 - 45,,,,,,,,,,7,24,3.4,9,0,,,,,,,
403,Jamaal Williams,GB,RB,,10/25/2020,@Texans,W 35 - 20,,,,,,,,,,19,77,4.1,13,1,4,37,9.3,17,0,,
12,Jamal Agnew,DET,WR,,10/25/2020,@Falcons,W 23 - 22,,,,,,,,,,,,,,,0,0,,,0,,
397,Jameis Winston,NO,QB,,10/25/2020,Panthers,W 27 - 24,,,,,,,,,,,,,,,,,,,,,
61,James Conner,,RB,,10/25/2020,@Titans,W 27 - 24,,,,,,,,,,20,82,4.1,24,0,3,29,9.7,18,0,1,0
249,James Morgan,NYJ,QB,,10/25/2020,Bills,L 10 - 18,,,,,,,,,,,,,,,,,,,,,
418,James Washington,PIT,WR,,10/25/2020,@Titans,W 27 - 24,,,,,,,,,,,,,,,0,0,,,0,,
409,James White,NE,RB,,10/25/2020,49ers,L 6 - 33,,,,,,,,,,,,,,,1,3,3,3,0,,
54,Jamison Crowder,NYJ,WR,,10/25/2020,Bills,L 10 - 18,,,,,,,,,,,,,,,,,,,,,
60,Jared Cook,NO,TE,,10/25/2020,Panthers,W 27 - 24,,,,,,,,,,,,,,,3,32,10.7,22,1,,
