,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
35,35,Tee Higgins,WR,CIN,0,0,0,0,0,5,40,2,0,0,0,0.0,21.0,18.5
36,36,Greg Ward,WR,PHI,0,0,0,-6,0,8,72,1,0,0,0,0.0,20.6,16.6
37,37,Hunter Renfrow,WR,LV,0,0,0,0,0,6,84,1,0,0,0,0.0,20.4,17.4
38,38,Joe Burrow,QB,CIN,312,2,0,-1,0,0,0,0,0,0,0,0.0,20.38,20.38
39,39,Andy Isabella,WR,ARI,0,0,0,-6,0,4,47,2,0,0,0,0.0,20.1,18.1
40,40,Randall Cobb,WR,HOU,0,0,0,0,0,4,95,1,0,0,0,0.0,19.5,17.5
41,41,Kirk Cousins,QB,MIN,251,3,2,14,0,0,0,0,0,0,0,0.0,19.44,21.439999999999998
42,42,Ben Roethlisberger,QB,PIT,237,2,0,-3,0,0,0,0,0,0,1,0.0,19.18,19.18
43,43,Darrell Henderson,RB,LA,0,0,0,114,1,1,6,0,0,0,0,0.0,19.0,18.5
44,44,DK Metcalf,WR,SEA,0,0,0,0,0,4,110,1,0,0,0,0.0,19.0,19.0
45,45,Dontrelle Inman,WR,WAS,0,0,0,0,0,3,38,2,0,0,0,0.0,18.8,17.3
46,46,Matthew Stafford,QB,DET,270,2,0,-3,0,0,0,0,0,0,0,0.0,18.5,18.5
47,47,Clyde Edwards-Helaire,RB,KC,0,0,0,64,0,5,70,0,0,0,0,0.0,18.4,15.9
48,48,Tyler Kroft,TE,BUF,0,0,0,0,0,4,24,2,0,0,0,0.0,18.4,16.4
49,49,Mecole Hardman,WR,KC,0,0,0,0,0,4,81,1,0,0,0,0.0,18.1,16.1
50,50,Ezekiel Elliott,RB,DAL,0,0,0,34,1,6,24,0,0,0,0,0.0,17.8,14.8
51,51,Nick Mullens,QB,SF,343,1,0,0,0,0,0,0,0,0,0,0.0,17.72,17.72
52,52,Kenny Golladay,WR,DET,0,0,0,0,0,6,57,1,0,0,0,0.0,17.7,14.7
53,53,Amari Cooper,WR,DAL,0,0,0,0,0,9,86,0,0,0,0,0.0,17.6,13.1
54,54,Chris Godwin,WR,TB,0,0,0,0,0,5,64,1,0,0,0,0.0,17.4,14.9
55,55,Nick Foles,QB,CHI,188,3,1,-3,0,0,0,0,0,0,0,0.0,17.22,18.22
56,56,Deshaun Watson,QB,HOU,264,2,1,5,0,0,0,0,0,0,0,0.0,17.06,18.060000000000002
57,57,Jerick McKinnon,RB,SF,0,0,0,38,1,3,39,0,0,0,0,0.0,16.7,15.200000000000001
58,58,Calvin Ridley,WR,ATL,0,0,0,7,0,5,110,0,0,0,0,0.0,16.7,14.2
59,59,Aaron Jones,RB,GB,0,0,0,69,1,2,17,0,0,0,0,0.0,16.6,15.600000000000001
60,60,Braxton Berrios,WR,NYJ,0,0,0,0,0,4,64,1,0,0,0,0.0,16.4,14.4
61,61,JuJu Smith-Schuster,WR,PIT,0,0,0,0,0,4,43,1,0,0,1,0.0,16.3,14.3
62,62,Eric Ebron,TE,PIT,0,0,0,0,0,5,52,1,0,0,0,0.0,16.2,13.7
63,63,Devin Singletary,RB,BUF,0,0,0,71,0,4,50,0,0,0,0,0.0,16.1,14.100000000000001
64,64,Cole Beasley,WR,BUF,0,0,0,0,0,6,100,0,0,0,0,0.0,16.0,13.0
65,65,Sony Michel,RB,NE,0,0,0,117,0,2,23,0,0,0,0,0.0,16.0,15.000000000000002
66,66,Robert Tonyan,TE,GB,0,0,0,0,0,5,50,1,0,0,0,0.0,16.0,13.5
67,67,Emmanuel Sanders,WR,NO,0,0,0,0,0,4,56,1,0,0,0,0.0,15.6,13.600000000000001
68,68,Derek Carr,QB,LV,261,2,0,10,0,0,0,0,0,0,0,0.0,15.44,19.439999999999998
69,69,Will Fuller,WR,HOU,0,0,0,0,0,4,54,1,0,0,0,0.0,15.4,13.4
70,70,Todd Gurley,RB,ATL,0,0,0,80,1,1,2,0,0,0,0,0.0,15.2,14.7
71,71,Brian Hill,RB,ATL,0,0,0,58,1,1,22,0,0,0,0,0.0,15.0,14.5
72,72,Stefon Diggs,WR,BUF,0,0,0,0,0,4,49,1,0,0,0,0.0,14.9,12.9
73,73,Justin Herbert,QB,LAC,330,1,1,15,0,0,0,0,0,0,0,0.0,14.7,17.700000000000003
74,74,Travis Kelce,TE,KC,0,0,0,0,0,6,87,0,0,0,0,0.0,14.7,11.700000000000001
75,75,Miles Sanders,RB,PHI,0,0,0,95,0,4,12,0,0,0,0,0.0,14.7,12.7
76,76,Teddy Bridgewater,QB,CAR,235,1,0,12,0,0,0,0,0,0,0,0.0,14.6,14.600000000000001
77,77,Myles Gaskin,RB,MIA,0,0,0,66,0,5,29,0,0,0,0,0.0,14.5,12.000000000000002
78,78,Kalif Raymond,WR,TEN,0,0,0,-3,0,3,118,0,0,0,0,0.0,14.5,13.0
79,79,Kareem Hunt,RB,CLE,0,0,0,46,0,2,18,1,0,0,0,0.0,14.4,13.4
80,80,Baker Mayfield,QB,CLE,156,2,0,1,0,0,0,0,0,0,0,0.0,14.34,14.34
81,81,Tim Patrick,WR,DEN,0,0,0,0,0,4,43,1,0,0,0,0.0,14.3,12.3
82,82,Mike Evans,WR,TB,0,0,0,0,0,2,2,2,0,0,0,0.0,14.2,13.2
83,83,Lamar Jackson,QB,BAL,97,1,0,83,0,0,0,0,0,0,0,0.0,14.18,16.18
84,84,Mo Alie-Cox,TE,IND,0,0,0,0,0,3,50,1,0,0,0,0.0,14.0,12.5
85,85,Zach Ertz,TE,PHI,0,0,0,0,0,7,70,0,0,0,0,0.0,14.0,10.5
86,86,Jonathan Taylor,RB,IND,0,0,0,59,1,1,3,0,0,0,0,0.0,13.2,12.700000000000001
87,87,Sammy Watkins,WR,KC,0,0,0,0,0,7,62,0,0,0,0,0.0,13.2,9.7
88,88,Antonio Gibson,RB,WAS,0,0,0,49,1,3,11,0,0,0,0,0.0,13.0,13.5
89,89,Anthony Miller,WR,CHI,0,0,0,9,0,2,41,1,0,0,0,0.0,13.0,12.0
90,90,Ryan Tannehill,QB,TEN,321,0,1,9,0,1,0,0,0,0,0,0.0,12.74,13.24
91,91,Philip Rivers,QB,IND,217,1,0,0,0,0,0,0,0,0,0,0.0,12.68,12.68
92,92,David Johnson,RB,HOU,0,0,0,23,1,2,23,0,0,0,0,0.0,12.6,11.600000000000001
93,93,Terry McLaurin,WR,WAS,0,0,0,3,0,4,83,0,0,0,0,0.0,12.6,10.600000000000001
94,94,Adam Thielen,WR,MIN,0,0,0,4,0,3,29,1,0,0,0,0.0,12.3,10.8
95,95,Gabriel Davis,WR,BUF,0,0,0,0,0,4,81,0,0,0,0,0.0,12.1,10.1
96,96,Corey Davis,WR,TEN,0,0,0,0,0,5,69,0,0,0,0,0.0,11.9,9.4
97,97,DeVante Parker,WR,MIA,0,0,0,0,0,5,69,0,0,0,0,0.0,11.9,9.4
98,98,Jesse James,TE,DET,0,0,0,0,0,3,28,1,0,0,0,0.0,11.8,10.3
99,99,Mitchell Trubisky,QB,CHI,128,1,1,45,0,0,0,0,0,0,0,0.0,11.62,12.620000000000001
100,100,CeeDee Lamb,WR,DAL,0,0,0,1,0,5,65,0,0,0,0,0.0,11.6,9.1
101,101,Matt Ryan,QB,ATL,238,1,1,-1,0,0,0,0,0,0,0,0.0,11.42,12.42
102,102,Scott Miller,WR,TB,0,0,0,0,0,3,83,0,0,0,0,0.0,11.3,9.8
103,103,Cam Newton,QB,NE,162,1,1,27,0,0,0,0,0,0,0,0.0,11.18,12.18
104,104,Greg Olsen,TE,SEA,0,0,0,0,0,5,61,0,0,0,0,0.0,11.1,8.600000000000001
105,105,Jonnu Smith,TE,TEN,0,0,0,0,0,5,61,0,0,0,0,0.0,11.1,8.600000000000001
106,106,Rob Gronkowski,TE,TB,0,0,0,0,0,6,48,0,0,0,0,0.0,10.8,7.800000000000001
107,107,Chris Carson,RB,SEA,0,0,0,64,0,3,12,0,0,0,0,0.0,10.6,9.100000000000001
108,108,Robby Anderson,WR,CAR,0,0,0,0,0,5,55,0,0,0,0,0.0,10.5,8.0
109,109,Jerry Jeudy,WR,DEN,0,0,0,0,0,5,55,0,0,0,0,0.0,10.5,8.0
110,110,Foster Moreau,TE,LV,0,0,0,0,0,2,25,1,0,0,0,0.0,10.5,9.5
111,111,Jeff Driskel,QB,DEN,176,1,1,14,0,0,0,0,0,0,0,0.0,10.44,11.44
112,112,Kendrick Bourne,WR,SF,0,0,0,0,0,4,63,0,0,0,0,0.0,10.3,8.3
113,113,Kalen Ballage,RB,0,0,0,0,8,0,5,44,0,0,0,0,0.0,10.2,7.7
114,114,Nyheim Hines,RB,IND,0,0,0,21,0,4,40,0,0,0,0,0.0,10.1,8.1
115,115,Hunter Henry,TE,LAC,0,0,0,0,0,5,50,0,0,0,0,0.0,10.0,7.5
116,116,Odell Beckham Jr.,WR,CLE,0,0,0,0,0,4,59,0,0,0,0,0.0,9.9,7.9
117,117,Noah Fant,TE,DEN,0,0,0,0,0,5,46,0,0,0,0,0.0,9.6,7.1000000000000005
118,118,Adrian Peterson,RB,DET,0,0,0,75,0,1,10,0,0,0,0,0.0,9.5,9.0
119,119,T.J. Hockenson,TE,DET,0,0,0,0,0,4,53,0,0,0,0,0.0,9.3,7.300000000000001
120,120,Josh Jacobs,RB,LV,0,0,0,71,0,3,12,0,0,0,0,0.0,9.3,9.8
121,121,Ronald Jones,RB,TB,0,0,0,53,0,2,20,0,0,0,0,0.0,9.3,8.3
122,122,Gardner Minshew,QB,JAX,275,0,1,22,0,0,0,0,0,0,0,0.0,9.2,12.2
123,123,Curtis Samuel,WR,CAR,0,0,0,7,0,4,45,0,0,0,0,0.0,9.2,7.2
124,124,Dwayne Haskins,QB,WAS,224,2,3,2,0,0,0,0,0,0,0,0.0,9.16,14.16
125,125,Jacob Hollister,TE,SEA,0,0,0,0,0,1,1,1,0,0,1,0.0,9.1,8.6
126,126,Kyle Rudolph,TE,MIN,0,0,0,0,0,2,11,1,0,0,0,0.0,9.1,8.1
127,127,Kenyan Drake,RB,ARI,0,0,0,73,0,1,6,0,0,0,0,0.0,8.9,8.4
128,128,Ross Dwelley,TE,SF,0,0,0,0,0,4,49,0,0,0,0,0.0,8.9,6.9
129,129,Marcedes Lewis,TE,GB,0,0,0,0,0,1,18,1,0,0,0,0.0,8.8,8.3
130,130,Dalton Schultz,TE,DAL,0,0,0,0,0,4,48,0,0,0,0,0.0,8.8,6.800000000000001
131,131,Chris Thompson,RB,JAX,0,0,0,3,0,5,35,0,0,0,0,0.0,8.8,6.3
132,132,Devin Duvernay,WR,BAL,0,0,0,0,0,2,7,0,1,0,0,0.0,8.7,7.7
133,133,Preston Williams,WR,MIA,0,0,0,0,0,2,7,1,0,0,0,0.0,8.7,7.7
134,134,A.J. Green,WR,CIN,0,0,0,0,0,5,36,0,0,0,0,0.0,8.6,6.1
135,135,Golden Tate,WR,NYG,0,0,0,0,0,5,36,0,0,0,0,0.0,8.6,6.1
136,136,James Washington,WR,PIT,0,0,0,0,0,5,36,0,0,0,0,0.0,8.6,6.1
137,137,Giovani Bernard,RB,CIN,0,0,0,0,0,3,55,0,0,0,0,0.0,8.5,7.0
138,138,Mike Gesicki,TE,MIA,0,0,0,0,0,1,15,1,0,0,0,0.0,8.5,8.0
139,139,Joe Mixon,RB,CIN,0,0,0,49,0,2,16,0,0,0,0,0.0,8.5,7.5
140,140,D.J. Moore,WR,CAR,0,0,0,0,0,2,65,0,0,0,0,0.0,8.5,7.5
141,141,J.K. Dobbins,RB,BAL,0,0,0,6,0,4,38,0,0,0,0,0.0,8.4,6.4
142,142,Laviska Shenault Jr.,WR,JAX,0,0,0,1,0,5,33,0,0,0,0,0.0,8.4,5.9
143,143,Keelan Cole,WR,JAX,0,0,0,0,0,4,43,0,0,0,0,0.0,8.3,6.3
144,144,T.Y. Hilton,WR,IND,0,0,0,0,0,3,52,0,0,0,0,0.0,8.2,6.7
145,145,J.D. McKissic,RB,WAS,0,0,0,15,0,3,37,0,0,0,0,0.0,8.2,6.7
146,146,Tre'Quan Smith,WR,NO,0,0,0,0,0,4,42,0,0,0,0,0.0,8.2,6.2
147,147,Adam Humphries,WR,TEN,0,0,0,0,0,4,41,0,0,0,0,0.0,8.1,6.1000000000000005
148,148,Marvin Jones,WR,DET,0,0,0,0,0,3,51,0,0,0,0,0.0,8.1,6.6000000000000005
149,149,Olamide Zaccheaus,WR,ATL,0,0,0,0,0,4,41,0,0,0,0,0.0,8.1,6.1000000000000005
150,150,Daniel Jones,QB,NYG,179,0,1,49,0,0,0,0,0,0,0,0.0,8.06,11.06
151,151,Tyler Higbee,TE,LA,0,0,0,0,0,2,40,0,0,0,1,0.0,8.0,7.0
152,152,Josh Reynolds,WR,LA,0,0,0,0,0,4,60,0,0,0,0,0.0,8.0,8.0
153,153,O.J. Howard,TE,TB,0,0,0,0,0,3,49,0,0,0,0,0.0,7.9,6.4
154,154,Melvin Gordon,RB,DEN,0,0,0,26,0,4,12,0,0,0,0,0.0,7.8,5.8
155,155,Jarvis Landry,WR,CLE,0,0,0,0,0,4,36,0,0,0,0,0.0,7.6,5.6
156,156,Nick Boyle,TE,BAL,0,0,0,0,0,1,5,1,0,0,0,0.0,7.5,7.0
157,157,Latavius Murray,RB,NO,0,0,0,58,0,1,7,0,0,0,0,0.0,7.5,7.000000000000001
158,158,Anthony Sherman,RB,KC,0,0,0,0,0,1,5,1,0,0,0,0.0,7.5,7.0
159,159,David Montgomery,RB,CHI,0,0,0,45,0,2,9,0,0,0,0,0.0,7.4,6.4
160,160,Harrison Bryant,TE,CLE,0,0,0,0,0,1,3,1,0,0,0,0.0,7.3,6.8
161,161,Frank Gore,RB,NYJ,0,0,0,57,0,1,5,0,0,0,0,0.0,7.2,6.7
162,162,Tarik Cohen,RB,CHI,0,0,0,21,0,3,20,0,0,0,0,0.0,7.1,5.6
163,163,Hayden Hurst,TE,ATL,0,0,0,0,0,1,1,1,0,0,0,0.0,7.1,6.6
164,164,Lee Smith,TE,BUF,0,0,0,0,0,1,1,1,0,0,0,0.0,7.1,6.6
165,165,Logan Thomas,TE,WAS,0,0,0,0,0,4,31,0,0,0,0,0.0,7.1,5.1
166,166,Isaiah Wright,WR,WAS,0,0,0,6,0,4,24,0,0,0,0,0.0,7.0,5.0
167,167,Bryan Edwards,WR,LV,0,0,0,0,0,2,48,0,0,0,0,0.0,6.8,5.800000000000001
168,168,Sam Darnold,QB,NYJ,168,1,3,20,0,0,0,0,0,0,0,0.0,6.72,9.719999999999999
169,169,Jace Sternberger,TE,GB,0,0,0,0,0,3,36,0,0,0,0,0.0,6.6,5.1
170,170,Vance McDonald,TE,PIT,0,0,0,0,0,3,35,0,0,0,0,0.0,6.5,5.0
171,171,Kenny Stills,WR,HOU,0,0,0,0,0,3,35,0,0,0,0,0.0,6.5,5.0
172,172,Chris Conley,WR,JAX,0,0,0,0,0,3,34,0,0,0,0,0.0,6.4,4.9
173,173,Darius Slayton,WR,NYG,0,0,0,0,0,3,53,0,0,0,0,0.0,6.3,6.800000000000001
174,174,Zay Jones,WR,LV,0,0,0,0,0,3,32,0,0,0,0,0.0,6.2,4.7
175,175,Jordan Howard,RB,MIA,0,0,0,1,1,0,0,0,0,0,0,0.0,6.1,6.1
176,176,Anthony McFarland,RB,PIT,0,0,0,42,0,1,7,0,0,0,0,0.0,5.9,5.4
177,177,James O'Shaughnessy,TE,JAX,0,0,0,0,0,3,29,0,0,0,0,0.0,5.9,4.4
178,178,Jakeem Grant,WR,MIA,0,0,0,29,0,1,19,0,0,0,0,0.0,5.8,5.300000000000001
179,179,K.J. Hamler,WR,DEN,0,0,0,-2,0,3,30,0,0,0,0,0.0,5.8,4.3
180,180,Damiere Byrd,WR,NE,0,0,0,0,0,3,27,0,0,0,0,0.0,5.7,4.2
181,181,Brandon Powell,WR,ATL,0,0,0,0,0,3,27,0,0,0,0,0.0,5.7,4.2
182,182,N'Keal Harry,WR,NE,0,0,0,2,0,2,34,0,0,0,0,0.0,5.6,4.6000000000000005
183,183,Michael Pittman,WR,IND,0,0,0,0,0,3,26,0,0,0,0,0.0,5.6,4.1
184,184,Lawrence Cager,WR,0,0,0,0,0,0,2,35,0,0,0,0,0.0,5.5,4.5
185,185,Royce Freeman,RB,DEN,0,0,0,4,0,2,31,0,0,0,0,0.0,5.5,4.5
186,186,Austin Hooper,TE,CLE,0,0,0,0,0,3,25,0,0,0,0,0.0,5.5,4.0
187,187,Jordan Wilkins,RB,IND,0,0,0,39,0,1,6,0,0,0,0,0.0,5.5,5.0
188,188,Chase Edmonds,RB,ARI,0,0,0,13,0,2,21,0,0,0,0,0.0,5.4,4.4
189,189,Gerald Everett,TE,LA,0,0,0,0,0,2,34,0,0,0,0,0.0,5.4,4.4
190,190,Zach Pascal,WR,IND,0,0,0,0,0,2,34,0,0,0,0,0.0,5.4,4.4
191,191,Brandin Cooks,WR,HOU,0,0,0,0,0,3,23,0,0,0,0,0.0,5.3,3.8000000000000003
192,192,Nelson Agholor,WR,LV,0,0,0,0,0,2,32,0,0,0,0,0.0,5.2,4.2
193,193,Mark Andrews,TE,BAL,0,0,0,0,0,3,22,0,0,0,0,0.0,5.2,3.7
194,194,Evan Engram,TE,NYG,0,0,0,0,0,3,22,0,0,0,0,0.0,5.2,3.7
195,195,Joshua Kelley,RB,LAC,0,0,0,43,0,2,9,0,0,0,0,0.0,5.2,6.2
196,196,Jalen Richard,RB,LV,0,0,0,14,0,3,8,0,0,0,0,0.0,5.2,3.7
197,197,Chris Herndon,TE,NYJ,0,0,0,0,0,3,21,0,0,0,0,0.0,5.1,3.6
198,198,Deontay Burnett,WR,0,0,0,0,0,0,3,19,0,0,0,0,0.0,4.9,3.4000000000000004
199,199,Auden Tate,WR,CIN,0,0,0,0,0,2,29,0,0,0,0,0.0,4.9,3.9000000000000004
200,200,Jordan Akins,TE,HOU,0,0,0,0,0,2,28,0,0,0,0,0.0,4.8,3.8000000000000003
201,201,Russell Gage,WR,ATL,0,0,0,0,0,2,26,0,0,0,0,0.0,4.6,3.6
202,202,Demetrius Harris,TE,CHI,0,0,0,0,0,3,15,0,0,0,0,0.0,4.5,3.0
203,203,Darrell Daniels,TE,ARI,0,0,0,0,0,2,24,0,0,0,0,0.0,4.4,3.4000000000000004
204,204,KeeSean Johnson,WR,ARI,0,0,0,0,0,2,24,0,0,0,0,0.0,4.4,3.4000000000000004
205,205,LeSean McCoy,RB,TB,0,0,0,0,0,2,24,0,0,0,0,0.0,4.4,3.4000000000000004
206,206,Daurice Fountain,WR,IND,0,0,0,0,0,2,23,0,0,0,0,0.0,4.3,3.3000000000000003
207,207,Jalen Guyton,WR,LAC,0,0,0,0,0,2,23,0,0,0,0,0.0,4.3,3.3000000000000003
208,208,La'Mical Perine,RB,NYJ,0,0,0,24,0,2,-1,0,0,0,0,0.0,4.3,3.3000000000000003
209,209,Jordan Reed,TE,SF,0,0,0,0,0,2,23,0,0,0,0,0.0,4.3,3.3000000000000003
210,210,J.J. Taylor,RB,NE,0,0,0,43,0,0,0,0,0,0,0,0.0,4.3,4.3
211,211,Jamal Agnew,WR,DET,0,0,0,2,0,2,20,0,0,0,0,0.0,4.2,3.2
212,212,Julian Edelman,WR,NE,0,0,0,-1,0,2,23,0,0,0,0,0.0,4.2,3.2
213,213,Leonard Fournette,RB,TB,0,0,0,15,0,2,7,0,0,0,0,0.0,4.2,3.2
214,214,Jared Cook,TE,NO,0,0,0,0,0,2,21,0,0,0,0,0.0,4.1,3.1
215,215,Kerryon Johnson,RB,DET,0,0,0,16,0,1,14,0,0,0,0,0.0,4.0,3.5
216,216,Gus Edwards,RB,BAL,0,0,0,39,0,0,0,0,0,0,0,0.0,3.9,3.9000000000000004
217,217,Ted Ginn,WR,CHI,0,0,0,0,0,1,29,0,0,0,0,0.0,3.9,3.4000000000000004
218,218,John Hightower,WR,PHI,0,0,0,0,0,2,19,0,0,0,0,0.0,3.9,2.9000000000000004
219,219,Darnell Mooney,WR,CHI,0,0,0,0,0,2,19,0,0,0,0,0.0,3.9,2.9000000000000004
220,220,Damion Ratley,WR,0,0,0,0,0,0,1,29,0,0,0,0,0.0,3.9,3.4000000000000004
221,221,Adam Trautman,TE,NO,0,0,0,0,0,2,17,0,0,0,0,0.0,3.7,2.7
222,222,MyCole Pruitt,TE,TEN,0,0,0,0,0,2,16,0,0,0,0,0.0,3.6,2.6
223,223,Seth Roberts,WR,0,0,0,0,0,0,2,16,0,0,0,0,0.0,3.6,2.6
224,224,Richard Rodgers,TE,PHI,0,0,0,0,0,2,15,0,0,0,0,0.0,3.5,2.5
225,225,Chase Claypool,WR,PIT,0,0,0,0,0,1,24,0,0,0,0,0.0,3.4,2.9000000000000004
226,226,Isaiah Ford,WR,MIA,0,0,0,0,0,2,14,0,0,0,0,0.0,3.4,2.4000000000000004
227,227,Wayne Gallman,RB,NYG,0,0,0,7,0,2,7,0,0,0,0,0.0,3.4,2.4000000000000004
228,228,Marquise Brown,WR,BAL,0,0,0,0,0,2,13,0,0,0,0,0.0,3.3,2.3
229,229,Tyler Ervin,RB,GB,0,0,0,5,0,2,8,0,0,0,0,0.0,3.3,2.3
230,230,Carlos Hyde,RB,SEA,0,0,0,12,0,1,11,0,0,0,0,0.0,3.3,2.8000000000000003
231,231,Devontae Booker,RB,LV,0,0,0,31,0,0,0,0,0,0,0,0.0,3.1,3.1
232,232,Tyler Eifert,TE,JAX,0,0,0,0,0,2,11,0,0,0,0,0.0,3.1,2.1
233,233,DeSean Jackson,WR,PHI,0,0,0,0,0,2,11,0,0,0,0,0.0,3.1,2.1
234,234,Mark Ingram,RB,BAL,0,0,0,30,0,0,0,0,0,0,0,0.0,3.0,3.0
235,235,Trent Taylor,WR,SF,0,0,0,0,0,1,20,0,0,0,0,0.0,3.0,2.5
236,236,D'Andre Swift,RB,DET,0,0,0,0,0,1,19,0,0,0,0,0.0,2.9,2.4000000000000004
237,237,Mike Thomas,WR,CIN,0,0,0,0,0,2,9,0,0,0,0,0.0,2.9,1.9
238,238,Darren Waller,TE,LV,0,0,0,0,0,2,9,0,0,0,0,0.0,2.9,1.9
239,239,Danny Amendola,WR,DET,0,0,0,0,0,1,18,0,0,0,0,0.0,2.8,2.3
240,240,JaMycal Hasty,RB,SF,0,0,0,9,0,1,9,0,0,0,0,0.0,2.8,2.3
241,241,Alexander Mattison,RB,MIN,0,0,0,27,0,0,0,0,0,0,0,0.0,2.7,2.7
242,242,Darrel Williams,RB,KC,0,0,0,6,0,2,1,0,0,0,0,0.0,2.7,1.7000000000000002
243,243,Jamaal Williams,RB,GB,0,0,0,14,0,1,3,0,0,0,0,0.0,2.7,2.2
244,244,Mike Williams,WR,LAC,0,0,0,0,0,1,17,0,0,0,0,0.0,2.7,2.2
245,245,Will Dissly,TE,SEA,0,0,0,0,0,2,5,0,0,0,0,0.0,2.5,1.5
246,246,Deonte Harris,WR,NO,0,0,0,0,0,2,5,0,0,0,0,0.0,2.5,1.5
247,247,K.J. Hill,WR,LAC,0,0,0,0,0,1,15,0,0,0,0,0.0,2.5,2.0
248,248,Willie Snead,WR,BAL,0,0,0,0,0,2,4,0,0,0,0,0.0,2.4,1.4
249,249,Andy Janovich,RB,CLE,0,0,0,0,0,1,13,0,0,0,0,0.0,2.3,1.8
250,250,Kaden Smith,TE,NYG,0,0,0,0,0,1,13,0,0,0,0,0.0,2.3,1.8
251,251,Freddie Swain,WR,SEA,0,0,0,0,0,1,13,0,0,0,0,0.0,2.3,1.8
252,252,Antonio Gandy-Golden,WR,WAS,0,0,0,22,0,0,0,0,0,0,0,0.0,2.2,2.2
