,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
55,55,Braxton Berrios,WR,NYJ,0,0,0,0,0,6,59,1,0,0,0,0.0,17.9,14.9
56,56,Chase Claypool,WR,PIT,0,0,0,0,0,3,88,1,0,0,0,0.0,17.8,16.3
57,57,Keelan Cole,WR,JAX,0,0,0,0,0,6,58,1,0,0,0,0.0,17.8,14.8
58,58,Noah Fant,TE,DEN,0,0,0,0,0,4,57,1,0,0,1,0.0,17.7,15.7
59,59,Lamar Jackson,QB,BAL,204,1,0,54,0,0,0,0,0,0,0,0.0,17.56,17.560000000000002
60,60,CeeDee Lamb,WR,DAL,0,0,0,9,0,6,106,0,0,0,0,0.0,17.5,14.500000000000002
61,61,Odell Beckham Jr.,WR,CLE,0,0,0,0,0,4,74,1,0,0,0,0.0,17.4,15.4
62,62,Dalvin Cook,RB,MIN,0,0,0,63,1,2,8,0,0,0,1,0.0,17.1,16.1
63,63,Keenan Allen,WR,LAC,0,0,0,0,0,7,96,0,0,0,0,0.0,16.6,13.100000000000001
64,64,Russell Gage,WR,ATL,0,0,0,0,0,6,46,1,0,0,0,0.0,16.6,13.600000000000001
65,65,Melvin Gordon,RB,DEN,0,0,0,70,0,2,14,1,0,0,0,0.0,16.4,15.4
66,66,DeVante Parker,WR,MIA,0,0,0,0,0,5,53,1,0,0,0,0.0,16.3,13.8
67,67,Matthew Stafford,QB,DET,244,2,1,4,0,0,0,0,0,0,0,0.0,16.16,17.159999999999997
68,68,Mo Alie-Cox,TE,IND,0,0,0,0,0,5,111,0,0,0,0,0.0,16.1,13.600000000000001
69,69,Amari Cooper,WR,DAL,0,0,0,0,0,6,100,0,0,0,0,0.0,16.0,13.0
70,70,Adam Humphries,WR,TEN,0,0,0,0,0,5,48,1,0,0,0,0.0,15.8,13.3
71,71,Mark Ingram,RB,BAL,0,0,0,55,1,2,22,0,0,0,0,0.0,15.7,14.7
72,72,Dion Lewis,RB,NYG,0,0,0,20,1,4,36,0,0,0,0,0.0,15.6,13.6
73,73,Mike Davis,RB,CAR,0,0,0,1,0,8,74,0,0,0,0,0.0,15.5,11.5
74,74,Baker Mayfield,QB,CLE,219,2,1,5,0,0,0,0,0,0,0,0.0,15.26,16.259999999999998
75,75,N'Keal Harry,WR,NE,0,0,0,0,0,8,72,0,0,0,0,0.0,15.2,11.2
76,76,Deshaun Watson,QB,HOU,275,1,1,17,0,0,0,0,0,0,0,0.0,14.7,15.7
77,77,Isaiah Ford,WR,MIA,0,0,0,0,0,7,76,0,0,0,0,0.0,14.6,11.100000000000001
78,78,Brandin Cooks,WR,HOU,0,0,0,0,0,5,95,0,0,0,0,0.0,14.5,12.0
79,79,Drew Brees,QB,NO,312,1,1,0,0,0,0,0,0,0,0,0.0,14.48,15.48
80,80,Hunter Henry,TE,LAC,0,0,0,0,0,6,83,0,0,0,0,0.0,14.3,11.3
81,81,Myles Gaskin,RB,MIA,0,0,0,46,0,6,36,0,0,0,0,0.0,14.2,11.200000000000001
82,82,C.J. Uzomah,TE,CIN,0,0,0,0,0,4,42,1,0,0,0,0.0,14.2,12.2
83,83,David Moore,WR,SEA,0,0,0,0,0,3,48,1,0,0,0,0.0,13.8,12.3
84,84,Jerick McKinnon,RB,SF,0,0,0,77,1,0,0,0,0,0,0,0.0,13.7,13.7
85,85,Tre'Quan Smith,WR,NO,0,0,0,0,0,5,86,0,0,0,0,0.0,13.6,11.1
86,86,Chris Hogan,WR,NYJ,0,0,0,0,0,6,75,0,0,0,0,0.0,13.5,10.5
87,87,Josh Jacobs,RB,LV,0,0,0,88,0,3,17,0,0,0,0,0.0,13.5,12.0
88,88,Joshua Kelley,RB,LAC,0,0,0,64,0,2,49,0,0,0,0,0.0,13.3,12.3
89,89,Jimmy Garoppolo,QB,SF,131,2,0,0,0,0,0,0,0,0,0,0.0,13.24,13.24
90,90,Damiere Byrd,WR,NE,0,0,0,0,0,6,72,0,0,0,0,0.0,13.2,10.2
91,91,Mitchell Trubisky,QB,CHI,190,2,2,16,0,0,0,0,0,0,0,0.0,13.2,15.200000000000001
92,92,Mike Thomas,WR,CIN,0,0,0,0,0,4,31,1,0,0,0,0.0,13.1,11.1
93,93,Clyde Edwards-Helaire,RB,KC,0,0,0,38,0,6,32,0,0,0,0,0.0,13.0,10.0
94,94,Cooper Kupp,WR,LA,0,0,0,19,0,5,81,0,0,0,0,0.0,13.0,12.5
95,95,Corey Davis,WR,TEN,0,0,0,0,0,3,36,1,0,0,0,0.0,12.6,11.1
96,96,Tyler Eifert,TE,JAX,0,0,0,0,0,3,36,1,0,0,0,0.0,12.6,11.1
97,97,Joe Mixon,RB,CIN,0,0,0,46,0,4,40,0,0,0,0,0.0,12.6,10.600000000000001
98,98,Darnell Mooney,WR,CHI,0,0,0,0,0,3,36,1,0,0,0,0.0,12.6,11.1
99,99,Jordan Akins,TE,HOU,0,0,0,0,0,7,55,0,0,0,0,0.0,12.5,9.0
100,100,Evan Engram,TE,NYG,0,0,0,0,0,6,65,0,0,0,0,0.0,12.5,9.5
101,101,D.J. Chark,WR,JAX,0,0,0,0,0,4,84,0,0,0,0,0.0,12.4,10.4
102,102,DeSean Jackson,WR,PHI,0,0,0,0,0,6,64,0,0,0,0,0.0,12.4,9.4
103,103,Carson Wentz,QB,PHI,242,0,2,7,1,0,0,0,0,0,0,0.0,12.38,14.379999999999999
104,104,Marvin Jones,WR,DET,0,0,0,0,0,4,23,1,0,0,0,0.0,12.3,10.3
105,105,Antonio Gibson,RB,WAS,0,0,0,55,1,1,-3,0,0,0,0,0.0,12.2,11.7
106,106,D'Andre Swift,RB,DET,0,0,0,12,0,5,60,0,0,0,0,0.0,12.2,9.7
107,107,Cole Beasley,WR,BUF,0,0,0,0,0,5,70,0,0,0,0,0.0,12.0,9.5
108,108,Larry Fitzgerald,WR,ARI,0,0,0,0,0,7,50,0,0,0,0,0.0,12.0,8.5
109,109,Sam Darnold,QB,NYJ,179,1,0,7,0,0,0,0,0,0,0,0.0,11.86,11.86
110,110,JuJu Smith-Schuster,WR,PIT,0,0,0,0,0,7,48,0,0,0,0,0.0,11.8,8.3
111,111,Dwayne Haskins,QB,WAS,223,1,0,8,0,0,0,0,0,0,0,0.0,11.72,13.72
112,112,Chris Thompson,RB,JAX,0,0,0,7,0,3,20,1,0,0,0,0.0,11.7,10.2
113,113,Kenyan Drake,RB,ARI,0,0,0,86,0,2,9,0,0,0,0,0.0,11.5,10.5
114,114,Drew Sample,TE,CIN,0,0,0,0,0,7,45,0,0,0,0,0.0,11.5,8.0
115,115,Robert Woods,WR,LA,0,0,0,19,1,2,14,0,0,0,0,0.0,11.3,10.3
116,116,Randall Cobb,WR,HOU,0,0,0,0,0,5,59,0,0,0,0,0.0,10.9,8.4
117,117,Zach Pascal,WR,IND,0,0,0,0,0,3,19,1,0,0,0,0.0,10.9,9.4
118,118,Philip Rivers,QB,IND,214,1,1,3,0,0,0,0,0,0,0,0.0,10.86,11.860000000000001
119,119,Kendrick Bourne,WR,SF,0,0,0,0,0,4,67,0,0,0,0,0.0,10.7,8.7
120,120,Ronald Jones,RB,TB,0,0,0,23,1,2,4,0,0,0,0,0.0,10.7,9.700000000000001
121,121,Robert Tonyan,TE,GB,0,0,0,0,0,2,25,1,0,0,0,0.0,10.5,9.5
122,122,Darren Fells,TE,HOU,0,0,0,0,0,2,23,1,0,0,0,0.0,10.3,9.3
123,123,T.J. Hockenson,TE,DET,0,0,0,0,0,4,62,0,0,0,0,0.0,10.2,8.2
124,124,Jerry Jeudy,WR,DEN,0,0,0,0,0,4,62,0,0,0,0,0.0,10.2,8.2
125,125,Laviska Shenault Jr.,WR,JAX,0,0,0,37,0,3,35,0,0,0,0,0.0,10.2,8.7
126,126,Golden Tate,WR,NYG,0,0,0,0,0,5,47,0,0,0,0,0.0,9.7,7.2
127,127,Devin Singletary,RB,BUF,0,0,0,56,0,2,20,0,0,0,0,0.0,9.6,8.600000000000001
128,128,Courtland Sutton,WR,DEN,0,0,0,0,0,3,66,0,0,0,0,0.0,9.6,8.100000000000001
129,129,Marvin Hall,WR,DET,0,0,0,0,0,1,24,1,0,0,0,0.0,9.4,8.9
130,130,Marquez Valdes-Scantling,WR,GB,0,0,0,0,0,3,64,0,0,0,0,0.0,9.4,7.9
131,131,Jared Cook,TE,NO,0,0,0,0,0,2,13,1,0,0,0,0.0,9.3,8.3
132,132,Marquise Brown,WR,BAL,0,0,0,0,0,5,42,0,0,0,0,0.0,9.2,6.7
133,133,Zach Ertz,TE,PHI,0,0,0,0,0,5,42,0,0,0,0,0.0,9.2,6.7
134,134,Kerryon Johnson,RB,DET,0,0,0,32,1,0,0,0,0,0,0,0.0,9.2,9.2
135,135,Freddie Swain,WR,SEA,0,0,0,0,0,1,21,1,0,0,0,0.0,9.1,8.6
136,136,Rex Burkhead,RB,NE,0,0,0,2,0,4,47,0,0,0,0,0.0,8.9,6.9
137,137,Chris Conley,WR,JAX,0,0,0,0,0,4,48,0,0,0,0,0.0,8.8,6.800000000000001
138,138,K.J. Hamler,WR,DEN,0,0,0,9,0,3,48,0,0,0,0,0.0,8.7,7.200000000000001
139,139,Andy Isabella,WR,ARI,0,0,0,0,0,2,67,0,0,0,0,0.0,8.7,7.7
140,140,Tom Brady,QB,TB,217,1,1,0,0,0,0,0,0,0,0,0.0,8.68,11.68
141,141,Teddy Bridgewater,QB,CAR,367,0,2,0,0,0,0,0,0,0,0,0.0,8.68,12.68
142,142,Jalen Richard,RB,LV,0,0,0,26,1,0,0,0,0,0,0,0.0,8.6,8.6
143,143,Anthony Firkser,TE,TEN,0,0,0,0,0,4,45,0,0,0,0,0.0,8.5,6.5
144,144,Alec Ingold,RB,LV,0,0,0,0,0,2,5,1,0,0,0,0.0,8.5,7.5
145,145,Zay Jones,WR,LV,0,0,0,0,0,1,15,1,0,0,0,0.0,8.5,8.0
146,146,Quintez Cephus,WR,DET,0,0,0,0,0,3,54,0,0,0,0,0.0,8.4,6.9
147,147,Jalen Guyton,WR,LAC,0,0,0,0,0,1,14,1,0,0,0,0.0,8.4,7.9
148,148,Derrick Henry,RB,TEN,0,0,0,84,0,0,0,0,0,0,0,0.0,8.4,8.4
149,149,Van Jefferson,WR,LA,0,0,0,-1,0,4,45,0,0,0,0,0.0,8.4,6.4
150,150,Jamaal Williams,RB,GB,0,0,0,63,0,0,0,0,0,0,1,0.0,8.3,8.3
151,151,Jalen Reagor,WR,PHI,0,0,0,0,0,4,41,0,0,0,0,0.0,8.1,6.1000000000000005
152,152,Christian Kirk,WR,ARI,0,0,0,3,0,2,57,0,0,0,0,0.0,8.0,7.0
153,153,James O'Shaughnessy,TE,JAX,0,0,0,0,0,4,40,0,0,0,0,0.0,8.0,6.0
154,154,Miles Boykin,WR,BAL,0,0,0,0,0,4,38,0,0,0,0,0.0,7.8,5.800000000000001
155,155,Michael Gallup,WR,DAL,0,0,0,0,0,2,58,0,0,0,0,0.0,7.8,6.800000000000001
156,156,Daniel Jones,QB,NYG,241,0,1,21,0,0,0,0,0,0,0,0.0,7.74,10.74
157,157,Michael Pittman,WR,IND,0,0,0,0,0,4,37,0,0,0,0,0.0,7.7,5.7
158,158,Gabriel Davis,WR,BUF,0,0,0,0,0,1,6,1,0,0,0,0.0,7.6,7.1
159,159,Jarvis Landry,WR,CLE,0,0,0,0,0,3,46,0,0,0,0,0.0,7.6,6.1000000000000005
160,160,Giovani Bernard,RB,CIN,0,0,0,3,0,5,22,0,0,0,0,0.0,7.5,5.0
161,161,Allen Lazard,WR,GB,0,0,0,0,0,3,45,0,0,0,0,0.0,7.5,6.0
162,162,Justin Jefferson,WR,MIN,0,0,0,0,0,3,44,0,0,0,0,0.0,7.4,5.9
163,163,Eric Ebron,TE,PIT,0,0,0,0,0,3,43,0,0,0,0,0.0,7.3,5.8
164,164,Gus Edwards,RB,BAL,0,0,0,73,0,0,0,0,0,0,0,0.0,7.3,7.300000000000001
165,165,Mecole Hardman,WR,KC,0,0,0,3,0,2,30,0,0,0,1,0.0,7.3,6.3
166,166,Boston Scott,RB,PHI,0,0,0,19,0,3,24,0,0,0,0,0.0,7.3,5.800000000000001
167,167,J.K. Dobbins,RB,BAL,0,0,0,48,0,1,13,0,0,0,0,0.0,7.1,6.6000000000000005
168,168,Reggie Gilliam,RB,BUF,0,0,0,0,0,1,1,1,0,0,0,0.0,7.1,6.6
169,169,Jakob Johnson,TE,NE,0,0,0,0,0,1,1,1,0,0,0,0.0,7.1,6.6
170,170,LeSean McCoy,RB,TB,0,0,0,-5,0,5,26,0,0,0,0,0.0,7.1,4.6
171,171,Patrick Ricard,RB,BAL,0,0,0,0,0,1,1,1,0,0,0,0.0,7.1,6.6
172,172,Dallas Goedert,TE,PHI,0,0,0,0,0,4,30,0,0,0,0,0.0,7.0,5.0
173,173,David Johnson,RB,HOU,0,0,0,34,0,2,16,0,0,0,0,0.0,7.0,6.0
174,174,Josh Malone,WR,0,0,0,0,12,0,4,16,0,0,0,0,0.0,6.8,4.800000000000001
175,175,Justin Watson,WR,TB,0,0,0,0,0,2,48,0,0,0,0,0.0,6.8,5.800000000000001
176,176,Isaiah McKenzie,WR,BUF,0,0,0,0,0,2,47,0,0,0,0,0.0,6.7,5.7
177,177,Hunter Renfrow,WR,LV,0,0,0,0,0,3,37,0,0,0,0,0.0,6.7,5.2
178,178,Davante Adams,WR,GB,0,0,0,0,0,3,36,0,0,0,0,0.0,6.6,5.1
179,179,Logan Thomas,TE,WAS,0,0,0,0,0,4,26,0,0,0,0,0.0,6.6,4.6
180,180,Tee Higgins,WR,CIN,0,0,0,0,0,3,35,0,0,0,0,0.0,6.5,5.0
181,181,Deonte Harris,WR,NO,0,0,0,11,0,3,23,0,0,0,0,0.0,6.4,4.9
182,182,Jordan Howard,RB,MIA,0,0,0,4,1,0,0,0,0,0,0,0.0,6.4,6.4
183,183,Frank Gore,RB,NYJ,0,0,0,63,0,0,0,0,0,0,0,0.0,6.3,6.300000000000001
184,184,Allen Robinson,WR,CHI,0,0,0,0,0,3,33,0,0,0,0,0.0,6.3,4.800000000000001
185,185,Steven Sims,WR,WAS,0,0,0,0,0,3,53,0,0,0,0,0.0,6.3,6.800000000000001
186,186,Darius Slayton,WR,NYG,0,0,0,0,0,3,33,0,0,0,0,0.0,6.3,4.800000000000001
187,187,C.J. Board,WR,NYG,0,0,0,0,0,3,32,0,0,0,0,0.0,6.2,4.7
188,188,Bryan Edwards,WR,LV,0,0,0,0,0,2,42,0,0,0,0,0.0,6.2,5.2
189,189,Todd Gurley,RB,ATL,0,0,0,61,0,0,0,0,0,0,0,0.0,6.1,6.1000000000000005
190,190,Adam Thielen,WR,MIN,0,0,0,0,0,3,31,0,0,0,0,0.0,6.1,4.6
191,191,Tevin Coleman,RB,SF,0,0,0,12,0,2,28,0,0,0,0,0.0,6.0,5.0
192,192,A.J. Green,WR,CIN,0,0,0,0,0,3,29,0,0,0,0,0.0,5.9,4.4
193,193,KhaDarel Hodge,WR,CLE,0,0,0,0,0,2,39,0,0,0,0,0.0,5.9,4.9
194,194,Curtis Samuel,WR,CAR,0,0,0,26,0,2,13,0,0,0,0,0.0,5.9,4.9
195,195,T.Y. Hilton,WR,IND,0,0,0,0,0,3,28,0,0,0,0,0.0,5.8,4.300000000000001
196,196,Demarcus Robinson,WR,KC,0,0,0,0,0,3,28,0,0,0,0,0.0,5.8,4.300000000000001
197,197,Cameron Batson,WR,0,0,0,0,11,0,2,26,0,0,0,0,0.0,5.7,4.7
198,198,Carlos Hyde,RB,SEA,0,0,0,22,0,2,15,0,0,0,0,0.0,5.7,4.7
199,199,Preston Williams,WR,MIA,0,0,0,0,0,1,26,0,0,0,1,0.0,5.6,5.1
200,200,Sterling Shepard,WR,NYG,0,0,0,6,0,2,29,0,0,0,0,0.0,5.5,4.5
201,201,Blake Bell,TE,DAL,0,0,0,0,0,2,34,0,0,0,0,0.0,5.4,4.4
202,202,J.D. McKissic,RB,WAS,0,0,0,53,0,0,0,0,0,0,0,0.0,5.3,5.300000000000001
203,203,Latavius Murray,RB,NO,0,0,0,14,0,2,19,0,0,0,0,0.0,5.3,4.300000000000001
204,204,Cordarrelle Patterson,WR,CHI,0,0,0,25,0,2,8,0,0,0,0,0.0,5.3,4.3
205,205,Josh Reynolds,WR,LA,0,0,0,0,0,2,33,0,0,0,0,0.0,5.3,4.300000000000001
206,206,James Washington,WR,PIT,0,0,0,0,0,3,22,0,0,0,0,0.0,5.2,3.7
207,207,Matt Breida,RB,MIA,0,0,0,37,0,1,2,0,0,0,0,0.0,4.9,4.4
208,208,Willie Snead,WR,BAL,0,0,0,0,0,2,29,0,0,0,0,0.0,4.9,3.9000000000000004
209,209,Noah Brown,WR,DAL,0,0,0,0,0,2,28,0,0,0,0,0.0,4.8,3.8000000000000003
210,210,Malcolm Brown,RB,LA,0,0,0,47,0,0,0,0,0,0,0,0.0,4.7,4.7
211,211,Dan Arnold,TE,ARI,0,0,0,0,0,2,26,0,0,0,0,0.0,4.6,3.6
212,212,Brian Hill,RB,ATL,0,0,0,14,0,2,11,0,0,0,0,0.0,4.5,3.5000000000000004
213,213,Ty Montgomery,RB,NO,0,0,0,0,0,2,25,0,0,0,0,0.0,4.5,3.5
214,214,Julio Jones,WR,ATL,0,0,0,0,0,2,24,0,0,0,0,0.0,4.4,3.4000000000000004
215,215,Tim Patrick,WR,DEN,0,0,0,0,0,2,24,0,0,0,0,0.0,4.4,3.4000000000000004
216,216,Chase Edmonds,RB,ARI,0,0,0,4,0,3,9,0,0,0,0,0.0,4.3,2.8
217,217,Austin Hooper,TE,CLE,0,0,0,0,0,2,22,0,0,0,0,0.0,4.2,3.2
218,218,Brandon Aiyuk,WR,SF,0,0,0,0,0,2,21,0,0,0,0,0.0,4.1,3.1
219,219,Danny Amendola,WR,DET,0,0,0,0,0,2,21,0,0,0,0,0.0,4.1,3.1
220,220,Foster Moreau,TE,LV,0,0,0,0,0,1,31,0,0,0,0,0.0,4.1,3.6
221,221,Adrian Peterson,RB,DET,0,0,0,41,0,0,0,0,0,0,0,0.0,4.1,4.1000000000000005
222,222,Jordan Wilkins,RB,IND,0,0,0,40,0,0,0,0,0,0,0,0.0,4.0,4.0
223,223,Mark Andrews,TE,BAL,0,0,0,0,0,1,29,0,0,0,0,0.0,3.9,3.4000000000000004
224,224,Ryan Izzo,TE,NE,0,0,0,0,0,2,19,0,0,0,0,0.0,3.9,2.9000000000000004
225,225,Kalen Ballage,RB,NYJ,0,0,0,5,0,2,12,0,0,0,0,0.0,3.7,2.7
226,226,Tarik Cohen,RB,CHI,0,0,0,12,0,1,15,0,0,0,0,0.0,3.7,3.2
227,227,Dontrelle Inman,WR,WAS,0,0,0,0,0,2,17,0,0,0,0,0.0,3.7,2.7
228,228,Zack Moss,RB,BUF,0,0,0,37,0,0,0,0,0,0,0,0.0,3.7,3.7
229,229,Javon Wims,WR,CHI,0,0,0,0,0,2,17,0,0,0,0,0.0,3.7,2.7
230,230,Kenny Stills,WR,HOU,0,0,0,0,0,2,16,0,0,0,0,0.0,3.6,2.6
231,231,Bisi Johnson,WR,MIN,0,0,0,0,0,1,24,0,0,0,0,0.0,3.4,2.9000000000000004
232,232,Mike Williams,WR,LAC,0,0,0,0,0,2,14,0,0,0,0,0.0,3.4,2.4000000000000004
233,233,Scott Miller,WR,TB,0,0,0,1,0,2,11,0,0,0,0,0.0,3.2,2.2
234,234,Breshad Perriman,WR,NYJ,0,0,0,0,0,2,12,0,0,0,0,0.0,3.2,2.2
235,235,Trent Taylor,WR,SF,0,0,0,0,0,2,10,0,0,0,0,0.0,3.0,2.0
236,236,Nelson Agholor,WR,LV,0,0,0,0,0,1,19,0,0,0,0,0.0,2.9,2.4000000000000004
237,237,Devin Duvernay,WR,BAL,0,0,0,0,0,1,19,0,0,0,0,0.0,2.9,2.4000000000000004
238,238,Saquon Barkley,RB,NYG,0,0,0,28,0,0,0,0,0,0,0,0.0,2.8,2.8000000000000003
239,239,Jimmy Graham,TE,CHI,0,0,0,0,0,1,18,0,0,0,0,0.0,2.8,2.3
240,240,Emmanuel Sanders,WR,NO,0,0,0,0,0,1,18,0,0,0,0,0.0,2.8,2.3
241,241,Adam Trautman,TE,NO,0,0,0,0,0,1,17,0,0,0,0,0.0,2.7,2.2
242,242,Josh Hill,TE,NO,0,0,0,0,0,1,16,0,0,0,0,0.0,2.6,2.1
243,243,Kyle Juszczyk,RB,SF,0,0,0,0,0,2,6,0,0,0,0,0.0,2.6,1.6
244,244,Dawson Knox,TE,BUF,0,0,0,0,0,1,36,0,0,0,0,0.0,2.6,4.1
245,245,Alexander Mattison,RB,MIN,0,0,0,13,0,1,3,0,0,0,0,0.0,2.6,2.1
246,246,Alex Armah,RB,CAR,0,0,0,0,0,1,14,0,0,0,0,0.0,2.4,1.9000000000000001
247,247,Harrison Bryant,TE,CLE,0,0,0,0,0,1,14,0,0,0,0,0.0,2.4,1.9000000000000001
248,248,Cole Kmet,TE,CHI,0,0,0,0,0,1,12,0,0,0,0,0.0,2.2,1.7000000000000002
249,249,Darrel Williams,RB,KC,0,0,0,0,0,1,12,0,0,0,0,0.0,2.2,1.7000000000000002
250,250,Nick Boyle,TE,BAL,0,0,0,0,0,1,11,0,0,0,0,0.0,2.1,1.6
251,251,Travis Homer,RB,SEA,0,0,0,21,0,0,0,0,0,0,0,0.0,2.1,2.1
252,252,O.J. Howard,TE,TB,0,0,0,0,0,1,11,0,0,0,0,0.0,2.1,1.6
