,Unnamed: 0,Name,Position,Team,Pass Yds,Pass TD,Pass INT,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Ret TD,Fumb TD,2PT,Fumb Lost,Points Total,Paddy
18,18,Chris Godwin,WR,TB,0,0,0,0,0,9,88,1,0,0,0,0.0,23.8,19.3
19,19,Drew Brees,QB,NO,287,2,0,2,1,0,0,0,0,0,0,0.0,23.68,25.68
20,20,Scott Miller,WR,TB,0,0,0,0,0,6,109,1,0,0,0,0.0,22.9,19.9
21,21,Alvin Kamara,RB,NO,0,0,0,83,0,8,65,0,0,0,0,0.0,22.8,18.8
22,22,Keenan Allen,WR,LAC,0,0,0,0,0,10,125,0,0,0,0,0.0,22.5,17.5
23,23,Cole Beasley,WR,BUF,0,0,0,0,0,11,112,0,0,0,0,0.0,22.2,16.700000000000003
24,24,Todd Gurley,RB,ATL,0,0,0,63,2,2,19,0,0,0,0,0.0,22.2,21.2
25,25,Terry McLaurin,WR,WAS,0,0,0,0,0,7,90,1,0,0,0,0.0,22.0,18.5
26,26,Nelson Agholor,WR,LV,0,0,0,0,0,5,107,1,0,0,0,0.0,21.7,19.200000000000003
27,27,Harrison Bryant,TE,CLE,0,0,0,0,0,4,56,2,0,0,0,0.0,21.6,19.6
28,28,Chase Edmonds,RB,ARI,0,0,0,58,0,7,87,0,0,0,0,0.0,21.5,18.0
29,29,Jamaal Williams,RB,GB,0,0,0,77,1,4,37,0,0,0,0,0.0,21.4,19.4
30,30,Christian Kirk,WR,ARI,0,0,0,0,0,5,37,2,0,0,0,0.0,20.7,18.2
31,31,Daniel Jones,QB,NYG,187,2,1,92,0,0,0,0,0,0,0,0.0,20.68,23.68
32,32,Giovani Bernard,RB,CIN,0,0,0,37,0,5,59,1,0,0,0,0.0,20.6,18.1
33,33,Calvin Ridley,WR,ATL,0,0,0,0,0,5,69,1,0,0,1,0.0,19.9,17.4
34,34,Derek Carr,QB,LV,284,2,1,19,0,0,0,0,0,0,0,0.0,19.26,20.259999999999998
35,35,Kareem Hunt,RB,CLE,0,0,0,76,0,3,26,1,0,0,0,0.0,19.2,17.700000000000003
36,36,Teddy Bridgewater,QB,CAR,254,2,0,10,0,0,0,0,0,0,0,0.0,19.16,19.16
37,37,Gardner Minshew,QB,JAX,173,2,0,21,0,0,0,0,0,0,1,0.0,19.02,19.02
38,38,Antonio Gibson,RB,WAS,0,0,0,128,1,0,0,0,0,0,0,0.0,18.8,18.8
39,39,Tee Higgins,WR,CIN,0,0,0,7,0,5,71,1,0,0,0,0.0,18.8,16.3
40,40,Matthew Stafford,QB,DET,340,1,0,8,0,0,0,0,0,0,0,0.0,18.4,18.400000000000002
41,41,Boston Scott,RB,PHI,0,0,0,46,0,3,46,1,0,0,0,0.0,18.2,16.700000000000003
42,42,Sterling Shepard,WR,NYG,0,0,0,0,0,6,59,1,0,0,0,0.0,17.9,14.9
43,43,Julio Jones,WR,ATL,0,0,0,0,0,8,97,0,0,0,0,0.0,17.7,13.700000000000001
44,44,Matt Ryan,QB,ATL,338,1,0,0,0,0,0,0,0,0,1,0.0,17.52,19.52
45,45,Brandon Aiyuk,WR,SF,0,0,0,0,0,6,115,0,0,0,0,0.0,17.5,14.5
46,46,Randall Cobb,WR,HOU,0,0,0,0,0,8,95,0,0,0,0,0.0,17.5,13.5
47,47,Tyreek Hill,WR,KC,0,0,0,0,0,6,55,1,0,0,0,0.0,17.5,14.5
48,48,JuJu Smith-Schuster,WR,PIT,0,0,0,0,0,9,85,0,0,0,0,0.0,17.5,13.0
49,49,Kenny Golladay,WR,DET,0,0,0,0,0,6,114,0,0,0,0,0.0,17.4,14.4
50,50,Curtis Samuel,WR,CAR,0,0,0,5,1,6,48,0,0,0,0,0.0,17.3,14.3
51,51,Ryan Tannehill,QB,TEN,220,2,0,5,0,0,0,0,0,0,0,0.0,17.3,17.3
52,52,Rob Gronkowski,TE,TB,0,0,0,0,0,5,62,1,0,0,0,0.0,17.2,14.7
53,53,Rashard Higgins,WR,CLE,0,0,0,0,0,6,110,0,0,0,0,0.0,17.0,14.0
54,54,Darren Waller,TE,LV,0,0,0,0,0,6,50,1,0,0,0,0.0,17.0,14.0
55,55,Jared Goff,QB,LA,220,2,0,1,0,0,0,0,0,0,0,0.0,16.9,16.900000000000002
56,56,T.J. Hockenson,TE,DET,0,0,0,0,0,5,59,1,0,0,0,0.0,16.9,14.4
57,57,Kyle Allen,QB,WAS,194,2,0,11,0,0,0,0,0,0,0,0.0,16.86,16.86
58,58,Carlos Hyde,RB,SEA,0,0,0,68,1,3,8,0,0,0,0,0.0,16.6,15.100000000000001
59,59,Wayne Gallman,RB,NYG,0,0,0,34,1,5,20,0,0,0,0,0.0,16.4,13.9
60,60,Jalen Guyton,WR,LAC,0,0,0,0,0,2,84,1,0,0,0,0.0,16.4,15.4
61,61,David Johnson,RB,HOU,0,0,0,42,0,4,42,1,0,0,0,0.0,16.4,16.4
62,62,Josh Allen,QB,BUF,307,0,0,61,0,0,0,0,0,0,0,0.0,16.38,18.380000000000003
63,63,Logan Thomas,TE,WAS,0,0,0,0,0,4,60,1,0,0,0,0.0,16.0,14.0
64,64,Leonard Fournette,RB,TB,0,0,0,50,0,6,47,0,0,0,0,0.0,15.7,12.7
65,65,Marquez Callaway,WR,NO,0,0,0,0,0,8,75,0,0,0,0,0.0,15.5,11.5
66,66,Amari Cooper,WR,DAL,0,0,0,5,0,7,80,0,0,0,0,0.0,15.5,12.0
67,67,Corey Davis,WR,TEN,0,0,0,0,0,6,35,1,0,0,0,0.0,15.5,12.5
68,68,A.J. Green,WR,CIN,0,0,0,0,0,7,82,0,0,0,0,0.0,15.2,11.700000000000001
69,69,Derrick Henry,RB,TEN,0,0,0,75,1,2,-3,0,0,0,0,0.0,15.2,14.2
70,70,Josh Reynolds,WR,LA,0,0,0,0,0,4,52,1,0,0,0,0.0,15.2,13.2
71,71,Greg Ward,WR,PHI,0,0,0,0,0,5,42,1,0,0,0,0.0,15.2,12.7
72,72,D'Andre Swift,RB,DET,0,0,0,27,1,4,21,0,0,0,0,0.0,14.8,12.799999999999999
73,73,Deonte Harris,WR,NO,0,0,0,0,0,4,46,1,0,0,0,0.0,14.6,12.600000000000001
74,74,Donovan Peoples-Jones,WR,CLE,0,0,0,0,0,3,56,1,0,0,0,0.0,14.6,13.100000000000001
75,75,Richard Rodgers,TE,PHI,0,0,0,0,0,6,85,0,0,0,0,0.0,14.5,11.5
76,76,Larry Fitzgerald,WR,ARI,0,0,0,0,0,8,62,0,0,0,0,0.0,14.2,10.2
77,77,James Conner,RB,PIT,0,0,0,82,0,3,29,0,0,0,0,0.0,14.1,12.600000000000001
78,78,La'Mical Perine,RB,NYJ,0,0,0,40,1,2,16,0,0,0,0,0.0,13.6,12.6
79,79,Robby Anderson,WR,CAR,0,0,0,0,0,6,74,0,0,0,0,0.0,13.4,10.4
80,80,Clyde Edwards-Helaire,RB,KC,0,0,0,46,1,1,17,0,0,0,0,0.0,13.3,12.8
81,81,Brandin Cooks,WR,HOU,0,0,0,0,0,7,60,0,0,0,0,0.0,13.0,9.5
82,82,Marvin Jones,WR,DET,0,0,0,0,0,5,80,0,0,0,0,0.0,13.0,10.5
83,83,Albert Okwuegbunam,TE,DEN,0,0,0,0,0,7,60,0,0,0,0,0.0,13.0,9.5
84,84,Drew Lock,QB,DEN,254,0,2,8,1,0,0,0,0,0,0,0.0,12.96,14.96
85,85,Gerald Everett,TE,LA,0,0,0,0,0,4,28,1,0,0,0,0.0,12.8,10.8
86,86,Hayden Hurst,TE,ATL,0,0,0,0,0,6,68,0,0,0,0,0.0,12.8,9.8
87,87,Ben Roethlisberger,QB,PIT,268,2,3,-1,0,0,0,0,0,0,0,0.0,12.62,15.62
88,88,Will Fuller,WR,HOU,0,0,0,0,0,3,35,1,0,0,0,0.0,12.5,11.0
89,89,Travis Fulgham,WR,PHI,0,0,0,0,0,5,73,0,0,0,0,0.0,12.3,9.8
90,90,Jared Cook,TE,NO,0,0,0,0,0,3,32,1,0,0,0,0.0,12.2,10.7
91,91,Deebo Samuel,WR,SF,0,0,0,7,0,5,65,0,0,0,0,0.0,12.2,9.7
92,92,Melvin Gordon,RB,DEN,0,0,0,68,1,2,12,0,0,0,0,0.0,12.0,15.0
93,93,Patrick Mahomes,QB,KC,200,1,0,0,0,0,0,0,0,0,0,0.0,12.0,12.0
94,94,Cooper Kupp,WR,LA,0,0,0,16,0,6,43,0,0,0,0,0.0,11.9,8.899999999999999
95,95,David Montgomery,RB,CHI,0,0,0,48,0,5,21,0,0,0,0,0.0,11.9,9.4
96,96,Malcolm Brown,RB,LA,0,0,0,57,1,0,0,0,0,0,0,0.0,11.7,11.7
97,97,Russell Gage,WR,ATL,0,0,0,0,0,6,54,0,0,0,0,0.0,11.4,8.4
98,98,Eric Ebron,TE,PIT,0,0,0,0,0,6,50,0,0,0,0,0.0,11.0,8.0
99,99,Allen Robinson,WR,CHI,0,0,0,0,0,4,70,0,0,0,0,0.0,11.0,9.0
100,100,Jarvis Landry,WR,CLE,19,0,0,4,0,5,48,0,0,0,0,0.0,10.96,8.46
101,101,Evan Engram,TE,NYG,0,0,0,3,0,6,46,0,0,0,0,0.0,10.9,7.9
102,102,Golden Tate,WR,NYG,0,0,0,0,0,1,39,1,0,0,0,0.0,10.9,10.4
103,103,Stefon Diggs,WR,BUF,0,0,0,0,0,6,48,0,0,0,0,0.0,10.8,7.800000000000001
104,104,Ronald Jones,RB,TB,0,0,0,34,1,1,2,0,0,0,0,0.0,10.6,10.1
105,105,Kyle Juszczyk,RB,SF,0,0,0,18,1,1,18,0,0,0,0,0.0,10.6,10.100000000000001
106,106,Justin Jackson,RB,LAC,0,0,0,12,0,5,43,0,0,0,0,0.0,10.5,8.0
107,107,George Kittle,TE,SF,0,0,0,0,0,5,55,0,0,0,0,0.0,10.5,8.0
108,108,Tyler Kroft,TE,BUF,0,0,0,0,0,4,64,0,0,0,0,0.0,10.4,8.4
109,109,Joshua Kelley,RB,LAC,0,0,0,29,0,5,24,0,0,0,0,0.0,10.3,7.800000000000001
110,110,Jakobi Meyers,WR,NE,0,0,0,2,0,4,60,0,0,0,0,0.0,10.2,8.2
111,111,Zack Moss,RB,BUF,0,0,0,47,0,3,25,0,0,0,0,0.0,10.2,8.7
112,112,Drew Sample,TE,CIN,0,0,0,0,0,5,52,0,0,0,0,0.0,10.2,7.7
113,113,David Njoku,TE,CLE,0,0,0,0,0,2,20,1,0,0,0,0.0,10.0,9.0
114,114,Chris Conley,WR,JAX,0,0,0,0,0,1,28,1,0,0,0,0.0,9.8,9.3
115,115,Virgil Green,TE,LAC,0,0,0,0,0,1,26,1,0,0,0,0.0,9.6,9.1
116,116,Darrell Henderson,RB,LA,0,0,0,63,0,2,13,0,0,0,0,0.0,9.6,8.600000000000001
117,117,Tre'Quan Smith,WR,NO,0,0,0,0,0,4,54,0,0,0,0,0.0,9.4,7.4
118,118,Danny Amendola,WR,DET,0,0,0,0,0,3,62,0,0,0,0,0.0,9.2,7.7
119,119,Duke Johnson,RB,HOU,0,0,0,-1,0,5,43,0,0,0,0,0.0,9.2,6.699999999999999
120,120,Donald Parham,TE,LAC,0,0,0,0,0,1,22,1,0,0,0,0.0,9.2,8.7
121,121,Mecole Hardman,WR,KC,0,0,0,13,0,2,57,0,0,0,0,0.0,9.0,8.0
122,122,David Moore,WR,SEA,0,0,0,4,0,3,54,0,0,0,0,0.0,8.8,7.300000000000001
123,123,Mike Davis,RB,CAR,0,0,0,12,0,5,24,0,0,0,0,0.0,8.6,6.1000000000000005
124,124,Malik Taylor,WR,GB,0,0,0,0,0,2,6,1,0,0,0,0.0,8.6,7.6
125,125,Tyler Johnson,WR,TB,0,0,0,0,0,2,4,1,0,0,0,0.0,8.4,7.4
126,126,JaMycal Hasty,RB,SF,0,0,0,57,0,1,16,0,0,0,0,0.0,8.3,7.800000000000001
127,127,Denzel Mims,WR,NYJ,0,0,0,0,0,4,42,0,0,0,0,0.0,8.2,6.2
128,128,Hunter Renfrow,WR,LV,0,0,0,0,0,4,42,0,0,0,0,0.0,8.2,6.2
129,129,Jimmy Graham,TE,CHI,0,0,0,0,0,5,31,0,0,0,0,0.0,8.1,5.6
130,130,Damien Harris,RB,NE,0,0,0,58,0,1,12,0,0,0,0,0.0,8.0,7.500000000000001
131,131,Phillip Lindsay,RB,DEN,0,0,0,79,0,0,0,0,0,0,0,0.0,7.9,7.9
132,132,Johnny Mundt,TE,LA,0,0,0,0,0,3,48,0,0,0,0,0.0,7.8,6.300000000000001
133,133,Dan Arnold,TE,ARI,0,0,0,0,0,2,57,0,0,0,0,0.0,7.7,6.7
134,134,Rex Burkhead,RB,NE,0,0,0,12,0,3,35,0,0,0,0,0.0,7.7,6.2
135,135,DeSean Jackson,WR,PHI,0,0,0,12,0,3,34,0,0,0,0,0.0,7.6,6.1000000000000005
136,136,Braxton Berrios,WR,NYJ,0,0,0,0,0,4,35,0,0,0,0,0.0,7.5,5.5
137,137,Jimmy Garoppolo,QB,SF,277,0,2,4,0,0,0,0,0,0,0,0.0,7.48,9.48
138,138,Tim Patrick,WR,DEN,0,0,0,0,0,3,44,0,0,0,0,0.0,7.4,5.9
139,139,Joe Reed,WR,LAC,0,0,0,14,1,0,0,0,0,0,0,0.0,7.4,7.4
140,140,Laviska Shenault Jr.,WR,JAX,0,0,0,0,0,3,44,0,0,0,0,0.0,7.4,5.9
141,141,Mike Thomas,WR,CIN,0,0,0,0,0,2,54,0,0,0,0,0.0,7.4,6.4
142,142,Jace Sternberger,TE,GB,0,0,0,0,0,1,3,1,0,0,0,0.0,7.3,6.8
143,143,J.D. McKissic,RB,WAS,0,0,0,35,0,2,16,0,0,0,0,0.0,7.1,6.1
144,144,Darnell Mooney,WR,CHI,0,0,0,0,0,3,40,0,0,0,0,0.0,7.0,5.5
145,145,John Hightower,WR,PHI,0,0,0,0,0,1,59,0,0,0,0,0.0,6.9,6.4
146,146,Noah Fant,TE,DEN,0,0,0,0,0,3,38,0,0,0,0,0.0,6.8,5.300000000000001
147,147,Devin Singletary,RB,BUF,0,0,0,29,0,2,18,0,0,0,0,0.0,6.7,5.7
148,148,Latavius Murray,RB,NO,0,0,0,47,0,1,9,0,0,0,0,0.0,6.6,6.1000000000000005
149,149,Cole Kmet,TE,CHI,0,0,0,0,0,2,45,0,0,0,0,0.0,6.5,5.5
150,150,Henry Ruggs III,WR,LV,0,0,0,10,0,2,35,0,0,0,0,0.0,6.5,5.5
151,151,Nick Foles,QB,CHI,261,0,2,0,0,0,0,0,0,0,0,0.0,6.44,8.44
152,152,Chad Henne,QB,KC,13,0,0,-2,1,0,0,0,0,0,0,0.0,6.32,6.32
153,153,James O'Shaughnessy,TE,JAX,0,0,0,0,0,3,32,0,0,0,0,0.0,6.2,4.7
154,154,Benny Snell,RB,PIT,0,0,0,2,1,0,0,0,0,0,0,0.0,6.2,6.2
155,155,Ezekiel Elliott,RB,DAL,0,0,0,45,0,1,6,0,0,0,0,0.0,6.1,5.6
156,156,Josh Jacobs,RB,LV,0,0,0,17,0,3,14,0,0,0,0,0.0,6.1,4.6000000000000005
157,157,Travis Kelce,TE,KC,0,0,0,0,0,3,31,0,0,0,0,0.0,6.1,4.6
158,158,Frank Gore,RB,NYJ,0,0,0,60,0,0,0,0,0,0,0,0.0,6.0,6.0
159,159,Brian Hill,RB,ATL,0,0,0,3,0,3,27,0,0,0,0,0.0,6.0,4.5
160,160,Byron Pringle,WR,KC,0,0,0,0,0,0,0,0,1,0,0,0.0,6.0,6.0
161,161,Will Dissly,TE,SEA,0,0,0,0,0,2,38,0,0,0,0,0.0,5.8,4.800000000000001
162,162,Mike Evans,WR,TB,0,0,0,0,0,2,37,0,0,0,0,0.0,5.7,4.7
163,163,Robert Woods,WR,LA,0,0,0,23,0,3,22,0,0,0,0,0.0,5.5,6.0
164,164,K.J. Hamler,WR,DEN,0,0,0,10,0,2,24,0,0,0,0,0.0,5.4,4.4
165,165,Kenny Stills,WR,HOU,0,0,0,0,0,2,34,0,0,0,0,0.0,5.4,4.4
166,166,Hunter Henry,TE,LAC,0,0,0,0,0,3,23,0,0,0,0,0.0,5.3,3.8000000000000003
167,167,Jacob Hollister,TE,SEA,0,0,0,0,0,3,22,0,0,0,0,0.0,5.2,3.7
168,168,Robert Tonyan,TE,GB,0,0,0,0,0,2,32,0,0,0,0,0.0,5.2,4.2
169,169,Chris Carson,RB,SEA,0,0,0,34,0,1,7,0,0,0,0,0.0,5.1,4.6000000000000005
170,170,Kenyan Drake,RB,ARI,0,0,0,34,0,1,7,0,0,0,0,0.0,5.1,4.6000000000000005
171,171,Anthony Miller,WR,CHI,0,0,0,0,0,3,20,0,0,0,0,0.0,5.0,3.5
172,172,Breshad Perriman,WR,NYJ,0,0,0,0,0,2,27,0,0,0,0,0.0,4.7,3.7
173,173,DaeSean Hamilton,WR,DEN,0,0,0,0,0,2,26,0,0,0,0,0.0,4.6,3.6
174,174,Nick Vannett,TE,DEN,0,0,0,0,0,2,25,0,0,0,0,0.0,4.5,3.5
175,175,DK Metcalf,WR,SEA,0,0,0,0,0,2,23,0,0,0,0,0.0,4.3,3.3000000000000003
176,176,Darius Slayton,WR,NYG,0,0,0,0,0,2,23,0,0,0,0,0.0,4.3,3.3000000000000003
177,177,Cordarrelle Patterson,WR,CHI,0,0,0,1,0,3,11,0,0,0,0,0.0,4.2,2.7
178,178,Dalton Schultz,TE,DAL,0,0,0,0,0,2,22,0,0,0,0,0.0,4.2,3.2
179,179,Jerry Jeudy,WR,DEN,0,0,0,0,0,2,20,0,0,0,0,0.0,4.0,3.0
180,180,Adrian Peterson,RB,DET,0,0,0,29,0,1,1,0,0,0,0,0.0,4.0,3.5000000000000004
181,181,Le'Veon Bell,RB,KC,0,0,0,39,0,0,0,0,0,0,0,0.0,3.9,3.9000000000000004
182,182,DeeJay Dallas,RB,SEA,0,0,0,0,0,2,18,0,0,0,0,0.0,3.8,2.8
183,183,Greg Olsen,TE,SEA,0,0,0,0,0,2,18,0,0,0,0,0.0,3.8,2.8
184,184,D.J. Chark,WR,JAX,0,0,0,0,0,1,26,0,0,0,0,0.0,3.6,3.1
185,185,Nick Keizer,TE,KC,0,0,0,0,0,2,36,0,0,0,0,0.0,3.6,4.6
186,186,Demetrius Harris,TE,CHI,0,0,0,0,0,2,15,0,0,0,0,0.0,3.5,2.5
187,187,Peyton Barber,RB,WAS,0,0,0,34,0,0,0,0,0,0,0,0.0,3.4,3.4000000000000004
188,188,Devontae Booker,RB,LV,0,0,0,5,0,2,9,0,0,0,0,0.0,3.4,2.4
189,189,Vance McDonald,TE,PIT,0,0,0,0,0,2,14,0,0,0,0,0.0,3.4,2.4000000000000004
190,190,Ray-Ray McCloud,WR,PIT,0,0,0,0,0,2,12,0,0,0,0,0.0,3.2,2.2
191,191,Tony Pollard,RB,DAL,0,0,0,16,0,1,6,0,0,0,0,0.0,3.2,2.7
192,192,Cam Sims,WR,WAS,0,0,0,0,0,1,22,0,0,0,0,0.0,3.2,2.7
193,193,Corey Clement,RB,PHI,0,0,0,9,0,1,12,0,0,0,0,0.0,3.1,2.6
194,194,Alec Ingold,RB,LV,0,0,0,0,0,1,21,0,0,0,0,0.0,3.1,2.6
195,195,Adam Humphries,WR,TEN,0,0,0,0,0,1,19,0,0,0,0,0.0,2.9,2.4000000000000004
196,196,Anthony Firkser,TE,TEN,0,0,0,0,0,2,7,0,0,0,0,0.0,2.7,1.7000000000000002
197,197,Royce Freeman,RB,DEN,0,0,0,12,0,1,5,0,0,0,0,0.0,2.7,2.2
198,198,Damiere Byrd,WR,NE,0,0,0,0,0,1,16,0,0,0,0,0.0,2.6,2.1
199,199,Andy Dalton,QB,DAL,75,0,1,16,0,0,0,0,0,0,0,0.0,2.6,3.6
200,200,Reggie Gilliam,TE,BUF,0,0,0,0,0,1,15,0,0,0,0,0.0,2.5,2.0
201,201,Van Jefferson,WR,LA,0,0,0,0,0,1,14,0,0,0,0,0.0,2.4,1.9000000000000001
202,202,Jalen Richard,RB,LV,0,0,0,24,0,0,0,0,0,0,0,0.0,2.4,2.4000000000000004
203,203,Julian Edelman,WR,NE,0,0,0,0,0,1,13,0,0,0,0,0.0,2.3,1.8
204,204,Collin Johnson,WR,JAX,0,0,0,0,0,1,13,0,0,0,0,0.0,2.3,1.8
205,205,Isaiah McKenzie,WR,BUF,0,0,0,-11,0,2,14,0,0,0,0,0.0,2.3,1.3
206,206,Keelan Cole,WR,JAX,0,0,0,0,0,1,12,0,0,0,0,0.0,2.2,1.7000000000000002
207,207,Tanner Hudson,TE,TB,0,0,0,0,0,1,12,0,0,0,0,0.0,2.2,1.7000000000000002
208,208,Gabriel Davis,WR,BUF,0,0,0,0,0,1,11,0,0,0,0,0.0,2.1,1.6
209,209,Marcus Kemp,WR,0,0,0,0,0,0,1,11,0,0,0,0,0.0,2.1,1.6
210,210,Ian Thomas,TE,CAR,0,0,0,0,0,1,11,0,0,0,0,0.0,2.1,1.6
211,211,Ben Ellefson,TE,JAX,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0
212,212,Marcedes Lewis,TE,GB,0,0,0,0,0,1,9,0,0,0,0,0.0,1.9,1.4
213,213,Jonnu Smith,TE,TEN,0,0,0,0,0,1,9,0,0,0,0,0.0,1.9,1.4
214,214,J.J. Arcega-Whiteside,WR,PHI,0,0,0,0,0,1,8,0,0,0,0,0.0,1.8,1.3
215,215,Cameron Brate,TE,TB,0,0,0,0,0,1,8,0,0,0,0,0.0,1.8,1.3
216,216,Ryan Izzo,TE,NE,0,0,0,0,0,1,8,0,0,0,0,0.0,1.8,1.3
217,217,Dalton Keene,TE,NE,0,0,0,0,0,1,8,0,0,0,0,0.0,1.8,1.3
218,218,Javon Wims,WR,CHI,0,0,0,0,0,1,8,0,0,0,0,0.0,1.8,1.3
219,219,Andy Isabella,WR,ARI,0,0,0,0,0,1,7,0,0,0,0,0.0,1.7,1.2000000000000002
220,220,DeAndre Washington,RB,KC,0,0,0,5,0,1,2,0,0,0,0,0.0,1.7,1.2
221,221,Austin Carr,WR,0,0,0,0,0,0,1,6,0,0,0,0,0.0,1.6,1.1
222,222,N'Keal Harry,WR,NE,0,0,0,0,0,1,6,0,0,0,0,0.0,1.6,1.1
223,223,Samaje Perine,RB,CIN,0,0,0,3,0,1,3,0,0,0,0,0.0,1.6,1.1
224,224,Jeremy Sprinkle,TE,WAS,0,0,0,0,0,1,6,0,0,0,0,0.0,1.6,1.1
225,225,Jason Witten,TE,LV,0,0,0,0,0,1,6,0,0,0,0,0.0,1.6,1.1
226,226,Ben DiNucci,QB,DAL,39,0,0,0,0,0,0,0,0,0,0,0.0,1.56,1.56
227,227,Brandon Powell,WR,ATL,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
228,228,Demarcus Robinson,WR,KC,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
229,229,Mike Williams,WR,LAC,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
230,230,Brandon Zylstra,WR,CAR,0,0,0,0,0,1,4,0,0,0,0,0.0,1.4,0.9
231,231,Jason Huntley,RB,PHI,0,0,0,13,0,0,0,0,0,0,0,0.0,1.3,1.3
232,232,Isaac Nauta,TE,0,0,0,0,0,0,1,3,0,0,0,0,0.0,1.3,0.8
233,233,James White,RB,NE,0,0,0,0,0,1,3,0,0,0,0,0.0,1.3,0.8
234,234,A.J. Dillon,RB,GB,0,0,0,11,0,0,0,0,0,0,0,0.0,1.1,1.1
235,235,Jakob Johnson,TE,NE,0,0,0,0,0,1,1,0,0,0,0,0.0,1.1,0.6
236,236,Josh Hill,TE,NO,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.5
237,237,Travis Homer,RB,SEA,0,0,0,10,0,0,0,0,0,0,0,0.0,1.0,1.0
238,238,Tyron Johnson,WR,LAC,0,0,0,10,0,0,0,0,0,0,0,0.0,1.0,1.0
239,239,Marquez Valdes-Scantling,WR,GB,0,0,0,9,0,0,0,0,0,0,0,0.0,0.9,0.9
240,240,Jarrett Stidham,QB,NE,64,0,1,3,0,0,0,0,0,0,0,0.0,0.86,1.86
241,241,Chase Claypool,WR,PIT,0,0,0,0,0,1,-2,0,0,0,0,0.0,0.8,0.3
242,242,Sam Darnold,QB,NYJ,120,0,2,0,0,0,0,0,0,0,0,0.0,0.8,2.8
243,243,Devonta Freeman,RB,NYG,0,0,0,8,0,0,0,0,0,0,0,0.0,0.8,0.8
244,244,Trenton Cannon,RB,CAR,0,0,0,7,0,0,0,0,0,0,0,0.0,0.7,0.7000000000000001
245,245,Taysom Hill,QB,NO,0,0,0,6,0,0,0,0,0,0,0,0.0,0.6,0.6000000000000001
246,246,Anthony McFarland,RB,PIT,0,0,0,6,0,0,0,0,0,0,0,0.0,0.6,0.6000000000000001
247,247,Jaylen Samuels,RB,PIT,0,0,0,5,0,0,0,0,0,0,0,0.0,0.5,0.5
248,248,D'Ernest Johnson,RB,CLE,0,0,0,3,0,0,0,0,0,0,0,0.0,0.3,0.30000000000000004
249,249,Dion Lewis,RB,NYG,0,0,0,23,0,0,0,0,0,0,0,0.0,0.3,2.3000000000000003
250,250,Jalen Hurts,QB,PHI,0,0,0,2,0,0,0,0,0,0,0,0.0,0.2,0.2
251,251,Jeremy McNichols,RB,TEN,0,0,0,2,0,0,0,0,0,0,0,0.0,0.2,0.2
252,252,Alex Armah,RB,CAR,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1
253,253,CeeDee Lamb,WR,DAL,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1
