,Name,max,min,mean,std,D Pass Yds/Game,D Pass Yds/Att,D Pass TDs/Game,D Rush Yds/Game,D Rush YPC,D Rush TDs/Game,Label
35,Jerick McKinnon,19.2,-0.1,9.31,7.51,368.67,7.8,1.83,110.5,4.1,1.17,11.9
36,Zack Moss,10.2,1.0,5.9,4.29,228.17,8.6,1.5,132.17,4.5,0.83,20.1
37,Devin Singletary,16.2,3.8,8.74,4.71,228.17,8.6,1.5,132.17,4.5,0.83,9.7
0,Dalvin Cook,47.6,14.1,24.82,12.27,248.43,7.5,2.0,130.0,4.3,1.57,38.2
1,Alexander Mattison,15.1,0.8,5.99,5.18,248.43,7.5,2.0,130.0,4.3,1.57,6.9
2,Clyde Edwards-Helaire,19.8,4.6,12.76,5.16,232.5,6.6,1.12,124.88,4.7,1.5,10.9
3,Le'Veon Bell,7.2,3.9,5.5,1.35,232.5,6.6,1.12,124.88,4.7,1.5,0.8
4,Darrel Williams,10.6,0.2,3.39,3.4,232.5,6.6,1.12,124.88,4.7,1.5,0.8
5,Derrick Henry,39.4,8.4,19.8,10.15,228.5,6.6,1.0,120.0,4.3,0.75,6.8
6,Jeremy McNichols,7.2,0.0,2.51,2.77,228.5,6.6,1.0,120.0,4.3,0.75,1.0
7,Melvin Gordon,24.8,5.8,13.13,6.78,311.38,8.5,2.5,99.25,4.3,0.88,3.2
8,Phillip Lindsay,15.1,4.0,9.28,4.63,311.38,8.5,2.5,99.25,4.3,0.88,2.3
9,Mike Davis,25.4,6.1,14.34,7.08,201.25,6.6,1.12,142.75,4.8,0.88,6.2
10,Jonathan Taylor,18.0,4.1,11.86,4.47,222.57,6.6,1.43,100.29,4.4,0.71,8.4
11,Nyheim Hines,23.3,0.9,9.41,8.58,222.57,6.6,1.43,100.29,4.4,0.71,4.8
12,Jordan Wilkins,17.8,-0.1,5.07,6.58,222.57,6.6,1.43,100.29,4.4,0.71,4.8
13,Frank Gore,9.0,2.4,5.06,2.3,216.86,8.6,1.29,140.43,4.6,1.14,6.9
14,La'Mical Perine,12.6,1.5,4.67,4.09,216.86,8.6,1.29,140.43,4.6,1.14,4.8
15,Chase Edmonds,18.0,2.8,10.11,6.59,250.86,7.1,1.14,125.14,4.9,1.29,10.3
16,James White,11.3,0.8,6.54,4.12,282.75,8.2,2.0,116.12,4.1,1.12,4.4
17,Damien Harris,16.2,3.8,9.38,5.21,282.75,8.2,2.0,116.12,4.1,1.12,7.1
18,Rex Burkhead,31.3,1.4,8.3,10.32,282.75,8.2,2.0,116.12,4.1,1.12,14.2
19,Josh Jacobs,33.9,4.6,14.5,10.08,251.71,6.8,2.0,112.29,4.7,0.71,13.3
20,Devontae Booker,7.2,1.0,4.25,2.48,251.71,6.8,2.0,112.29,4.7,0.71,12.8
21,Jalen Richard,8.6,2.0,3.8,2.36,251.71,6.8,2.0,112.29,4.7,0.71,2.7
22,James Robinson,27.9,7.5,15.07,7.5,251.71,7.8,2.43,165.86,5.2,1.29,15.9
23,Alvin Kamara,38.2,15.9,24.03,8.48,229.12,7.0,1.38,70.38,3.2,0.75,13.4
24,Latavius Murray,20.8,4.3,7.76,5.85,229.12,7.0,1.38,70.38,3.2,0.75,5.2
25,Leonard Fournette,25.6,2.4,10.5,9.43,237.86,7.5,2.71,90.57,3.6,0.71,7.1
26,Ronald Jones,25.1,4.6,12.1,6.27,237.86,7.5,2.71,90.57,3.6,0.71,3.3
27,Todd Gurley,23.0,6.1,14.41,6.14,236.57,6.8,1.57,123.43,4.5,0.71,12.5
28,Brian Hill,14.5,2.4,5.62,3.98,236.57,6.8,1.57,123.43,4.5,0.71,2.4
29,Joshua Kelley,12.3,2.8,6.63,4.11,260.71,7.5,1.57,117.14,4.6,1.71,8.4
30,Wayne Gallman,13.9,1.9,6.47,5.38,185.86,7.4,1.43,123.29,4.2,1.14,14.2
31,Dion Lewis,13.6,0.1,3.59,4.73,185.86,7.4,1.43,123.29,4.2,1.14,3.1
32,JaMycal Hasty,9.6,2.3,5.85,3.42,227.57,8.0,1.71,119.0,4.7,1.43,2.3
33,Jerick McKinnon,19.2,-0.1,9.64,7.01,227.57,8.0,1.71,119.0,4.7,1.43,14.3
34,Zack Moss,20.1,1.0,8.74,7.36,358.71,7.8,1.86,102.14,3.9,1.29,11.8
35,Devin Singletary,16.2,3.8,8.86,4.37,358.71,7.8,1.86,102.14,3.9,1.29,4.9
0,Dalvin Cook,47.6,14.1,26.73,12.29,218.22,6.7,1.11,116.89,4.1,0.67,13.2
1,Alexander Mattison,15.1,0.8,6.1,4.81,218.22,6.7,1.11,116.89,4.1,0.67,0.4
2,Derrick Henry,39.4,6.8,18.18,10.46,206.38,6.9,1.25,83.62,3.3,0.75,11.4
3,Jeremy McNichols,7.2,0.0,2.33,2.62,206.38,6.9,1.25,83.62,3.3,0.75,3.9
4,Melvin Gordon,24.8,3.2,11.71,7.24,267.12,7.6,1.62,118.5,4.5,1.62,4.6
5,Phillip Lindsay,15.1,2.3,7.88,5.08,267.12,7.6,1.62,118.5,4.5,1.62,0.2
6,Royce Freeman,4.5,1.7,2.68,1.08,267.12,7.6,1.62,118.5,4.5,1.62,3.6
7,Kenyan Drake,28.4,3.5,11.66,8.3,239.0,7.6,1.56,125.89,4.6,1.44,9.4
8,Chase Edmonds,18.0,2.8,10.14,6.1,239.0,7.6,1.56,125.89,4.6,1.44,9.2
9,Mike Davis,25.4,6.1,13.32,7.16,235.0,7.1,1.67,77.89,3.3,0.78,6.4
10,Jonathan Taylor,18.0,4.1,11.42,4.31,275.0,7.0,2.38,119.12,4.5,0.88,4.7
11,Nyheim Hines,23.3,0.9,8.84,8.11,275.0,7.0,2.38,119.12,4.5,0.88,26.0
12,Jordan Wilkins,17.8,-0.1,5.03,6.01,275.0,7.0,2.38,119.12,4.5,0.88,2.8
13,James White,11.3,0.8,6.18,3.79,223.12,6.4,1.25,101.75,4.5,0.75,1.8
14,Damien Harris,16.2,3.8,8.92,4.63,223.12,6.4,1.25,101.75,4.5,0.75,12.1
15,Rex Burkhead,31.3,1.4,9.04,9.78,223.12,6.4,1.25,101.75,4.5,0.75,20.6
16,Kalen Ballage,15.4,2.1,6.98,6.15,252.5,7.4,1.38,131.75,4.9,1.25,12.7
17,Joshua Kelley,12.3,2.8,6.85,3.86,252.5,7.4,1.38,131.75,4.9,1.25,2.1
18,Gabe Nabers,6.9,0.0,3.75,3.57,252.5,7.4,1.38,131.75,4.9,1.25,1.4
19,Josh Jacobs,33.9,4.6,14.35,9.34,240.88,7.0,1.75,119.5,4.3,0.75,27.6
20,Devontae Booker,12.8,1.0,5.47,3.95,240.88,7.0,1.75,119.5,4.3,0.75,20.8
21,Nick Chubb,25.8,4.3,14.68,11.56,256.25,7.8,2.25,159.5,5.1,1.38,18.6
22,Kareem Hunt,23.1,6.7,14.4,5.74,256.25,7.8,2.25,159.5,5.1,1.38,14.7
23,James Robinson,27.9,7.5,15.19,6.85,234.38,8.0,1.62,111.0,4.5,1.38,12.2
24,Alvin Kamara,38.2,13.4,22.7,8.7,218.44,7.1,1.78,106.22,4.0,0.56,31.3
25,Latavius Murray,20.8,4.3,7.44,5.49,218.44,7.1,1.78,106.22,4.0,0.56,5.7
26,Leonard Fournette,25.6,2.4,9.93,8.54,246.78,6.9,1.44,115.0,4.6,1.33,4.0
27,Ronald Jones,25.1,3.3,11.12,6.56,246.78,6.9,1.44,115.0,4.6,1.33,24.3
28,Giovani Bernard,21.3,0.9,8.66,7.45,214.62,7.2,1.75,102.75,4.1,0.62,6.7
29,Cam Akers,6.1,1.3,4.53,2.22,362.12,8.1,2.0,93.62,3.7,1.38,3.8
30,Malcolm Brown,24.5,1.9,8.04,7.37,362.12,8.1,2.0,93.62,3.7,1.38,18.1
31,Darrell Henderson,20.3,0.6,10.85,7.5,362.12,8.1,2.0,93.62,3.7,1.38,9.8
32,Wayne Gallman,14.2,1.9,7.57,5.72,209.38,6.8,1.62,130.75,4.4,1.38,18.5
33,Dion Lewis,13.6,0.1,3.53,4.43,209.38,6.8,1.62,130.75,4.4,1.38,2.7
34,JaMycal Hasty,9.6,2.3,5.14,3.36,231.38,7.2,2.38,80.25,3.5,0.62,1.9
35,Jerick McKinnon,19.2,-0.1,10.16,6.74,231.38,7.2,2.38,80.25,3.5,0.62,5.1
36,Zack Moss,20.1,1.0,9.25,6.7,244.0,7.1,1.75,126.12,4.6,0.62,2.2
37,Devin Singletary,16.2,3.8,8.42,4.3,244.0,7.1,1.75,126.12,4.6,0.62,1.5
0,Dalvin Cook,47.6,13.2,25.04,12.35,224.56,7.2,2.33,157.0,5.0,1.22,22.5
1,Alexander Mattison,15.1,0.4,5.47,4.88,224.56,7.2,2.33,157.0,5.0,1.22,0.6
2,Clyde Edwards-Helaire,19.8,4.6,12.56,4.87,264.89,7.3,1.56,112.67,4.4,1.44,20.2
3,Le'Veon Bell,7.2,0.8,4.56,2.41,264.89,7.3,1.56,112.67,4.4,1.44,10.1
4,Darrel Williams,10.6,0.2,3.06,3.28,264.89,7.3,1.56,112.67,4.4,1.44,3.7
5,Derrick Henry,39.4,6.8,17.42,10.05,213.33,6.5,1.33,109.67,4.5,0.78,19.7
6,Jeremy McNichols,7.2,0.0,2.5,2.51,213.33,6.5,1.33,109.67,4.5,0.78,0.7
7,Melvin Gordon,24.8,3.2,10.82,7.16,243.78,7.3,1.44,128.11,4.7,1.22,18.4
8,Phillip Lindsay,15.1,0.2,6.6,5.52,243.78,7.3,1.44,128.11,4.7,1.22,8.2
9,Kenyan Drake,28.4,3.5,11.38,7.72,343.7,8.0,1.8,91.2,3.6,1.5,14.0
10,Chase Edmonds,18.0,2.8,10.03,5.71,343.7,8.0,1.8,91.2,3.6,1.5,12.9
11,Mike Davis,25.4,6.1,12.56,7.09,258.44,7.6,1.89,141.56,4.7,1.78,14.9
12,Jonathan Taylor,18.0,4.1,10.68,4.62,225.11,7.6,1.56,110.78,4.6,1.22,13.4
13,Nyheim Hines,26.0,0.9,10.74,9.5,225.11,7.6,1.56,110.78,4.6,1.22,4.8
14,Jordan Wilkins,17.8,-0.1,4.75,5.62,225.11,7.6,1.56,110.78,4.6,1.22,4.1
15,Frank Gore,9.0,2.4,5.27,2.24,232.33,6.8,2.0,117.44,4.7,0.89,14.1
16,La'Mical Perine,12.6,1.5,4.69,3.74,232.33,6.8,2.0,117.44,4.7,0.89,9.3
17,James White,11.3,0.8,5.56,3.84,241.67,7.8,2.0,167.44,5.2,1.33,11.3
18,Damien Harris,16.2,3.8,9.45,4.34,241.67,7.8,2.0,167.44,5.2,1.33,11.9
19,Rex Burkhead,31.3,1.4,10.32,9.93,241.67,7.8,2.0,167.44,5.2,1.33,2.2
20,Kalen Ballage,15.4,2.1,8.12,5.91,281.78,8.1,1.78,120.89,4.1,1.33,10.6
21,Joshua Kelley,12.3,2.1,6.32,3.94,281.78,8.1,1.78,120.89,4.1,1.33,1.2
22,Josh Jacobs,33.9,4.6,15.82,9.79,215.67,6.6,1.22,138.44,4.8,1.0,12.9
23,Devontae Booker,20.8,1.0,7.39,6.54,215.67,6.6,1.22,138.44,4.8,1.0,2.4
24,Nick Chubb,25.8,4.3,15.46,10.16,211.78,7.0,1.44,133.0,4.4,1.56,11.4
25,Kareem Hunt,23.1,6.7,14.43,5.37,211.78,7.0,1.44,133.0,4.4,1.56,8.6
26,James Robinson,27.9,7.5,14.81,6.43,211.33,7.0,1.67,106.78,4.3,0.56,10.4
27,Alvin Kamara,38.2,13.4,23.66,8.63,310.33,8.3,2.44,99.67,4.3,0.89,10.5
28,Latavius Murray,20.8,4.3,7.24,5.17,310.33,8.3,2.44,99.67,4.3,0.89,9.5
29,Leonard Fournette,25.6,2.4,9.09,8.12,199.67,6.4,1.0,96.78,4.1,0.78,9.1
30,Ronald Jones,25.1,3.3,12.44,7.46,199.67,6.4,1.0,96.78,4.1,0.78,2.4
31,Giovani Bernard,21.3,0.9,8.44,7.0,194.67,7.4,1.56,126.0,4.3,1.0,7.5
32,Samaje Perine,9.9,0.0,4.25,4.58,194.67,7.4,1.56,126.0,4.3,1.0,2.6
33,Cam Akers,6.1,1.3,4.38,1.95,223.7,7.0,1.7,76.6,3.3,0.8,8.4
34,Malcolm Brown,24.5,1.9,9.16,7.67,223.7,7.0,1.7,76.6,3.3,0.8,3.3
35,Darrell Henderson,20.3,0.6,10.73,7.02,223.7,7.0,1.7,76.6,3.3,0.8,1.9
36,Todd Gurley,23.0,6.1,14.2,5.78,231.44,7.1,2.22,76.78,3.3,0.56,3.4
37,Brian Hill,14.5,2.4,5.27,3.88,231.44,7.1,2.22,76.78,3.3,0.56,1.8
38,Ito Smith,4.2,0.0,1.7,1.59,231.44,7.1,2.22,76.78,3.3,0.56,0.5
39,Patrick Laird,2.1,0.7,1.65,0.64,231.22,6.9,1.56,128.78,4.4,1.11,1.3
40,Matt Breida,6.4,0.4,3.46,2.36,231.22,6.9,1.56,128.78,4.4,1.11,0.4
