,Unnamed: 0,Name,Team,Position,Salary
329,172,Logan Thomas,WSH,TE,5000.0
330,147,Josh Gordon,SEA,WR,5000.0
331,799,Devin Duvernay,BAL,WR,4900.0
332,509,Bo Scarbrough,SEA,RB,4900.0
333,430,Rodney Smith,CAR,RB,4900.0
334,596,Ray-Ray McCloud,PIT,WR,4900.0
335,831,Quintez Cephus,DET,WR,4900.0
336,245,Chris Conley,JAC,WR,4900.0
337,882,Anthony Firkser,TEN,TE,4900.0
338,531,Ryan Nall,CHI,RB,4900.0
339,299,Darren Fells,HOU,TE,4900.0
340,498,D'Onta Foreman,TEN,RB,4900.0
341,470,Cameron Brate,TB,TE,4900.0
342,947,AJ Dillon,GB,RB,4900.0
343,655,Kerryon Johnson,DET,RB,4900.0
344,152,Adam Humphries,TEN,WR,4900.0
345,942,Joshua Kelley,LAC,RB,4900.0
346,39,Cleveland Browns,CLE,DST,4900.0
347,115,Dion Lewis,NYG,RB,4900.0
348,14,Deonte Harris,NO,WR,4800.0
349,288,C.J. Prosise,HOU,RB,4800.0
350,425,Samaje Perine,CIN,RB,4800.0
351,62,Washington Football Team,WSH,DST,4800.0
352,280,Jakeem Grant,MIA,WR,4800.0
353,148,Mo Alie-Cox,IND,TE,4800.0
354,446,Matt Breida,MIA,RB,4800.0
355,613,Preston Williams,MIA,WR,4800.0
356,52,New Orleans Saints,NO,DST,4800.0
357,485,David Njoku,CLE,TE,4800.0
358,741,Tyler Johnson,TB,WR,4800.0
359,874,Alex Armah,CAR,RB,4800.0
360,872,Jamal Agnew,DET,WR,4800.0
361,954,Gabriel Davis,BUF,WR,4800.0
362,456,Jacob Hollister,SEA,TE,4800.0
363,464,Cam Sims,WSH,WR,4800.0
364,502,Patrick Laird,MIA,RB,4800.0
365,185,Kenny Stills,HOU,WR,4700.0
366,275,Marcus Johnson,IND,WR,4700.0
367,494,Ito Smith,ATL,RB,4700.0
368,45,Indianapolis Colts,IND,DST,4700.0
369,791,Harrison Bryant,CLE,TE,4700.0
370,836,J.J. Taylor,NE,RB,4700.0
371,57,Pittsburgh Steelers,PIT,DST,4700.0
372,939,Donovan Peoples-Jones,CLE,WR,4700.0
373,803,Marquez Callaway,NO,WR,4700.0
374,450,Isaiah McKenzie,BUF,WR,4700.0
375,844,Troymaine Pope,LAC,RB,4700.0
376,522,Jeremy McNichols,TEN,RB,4700.0
377,428,Braxton Berrios,NYJ,WR,4700.0
378,632,Andy Isabella,ARI,WR,4700.0
379,765,Cedrick Wilson,DAL,WR,4700.0
380,703,Jalen Guyton,LAC,WR,4700.0
381,534,Gerald Everett,LAR,TE,4700.0
382,342,Corey Clement,PHI,RB,4700.0
383,361,DaeSean Hamilton,DEN,WR,4700.0
384,130,Alshon Jeffery,PHI,WR,4700.0
385,757,Freddie Swain,SEA,WR,4700.0
386,345,Peyton Barber,WSH,RB,4700.0
387,739,Austin Mack,NYG,WR,4700.0
388,235,Ty Montgomery,NO,RB,4600.0
389,679,Nick Westbrook-Ikhine,TEN,WR,4600.0
390,132,Mohamed Sanu,DET,WR,4600.0
391,521,Christian Blake,ATL,WR,4600.0
392,156,Chris Thompson,JAC,RB,4600.0
393,750,Greg Olsen,SEA,TE,4600.0
394,520,Isaiah Ford,NE,WR,4600.0
395,786,Kalif Raymond,TEN,WR,4600.0
396,720,Deontay Burnett,PHI,WR,4600.0
397,573,Devine Ozigbo,JAC,RB,4600.0
398,487,Qadree Ollison,ATL,RB,4600.0
399,110,Kyle Rudolph,MIN,TE,4600.0
400,828,Joe Reed,LAC,WR,4600.0
401,515,Noah Brown,DAL,WR,4600.0
402,587,Olabisi Johnson,MIN,WR,4600.0
403,437,Darrel Williams,KC,RB,4600.0
404,734,LeSean McCoy,TB,RB,4600.0
405,912,John Hightower,PHI,WR,4600.0
406,160,Mack Hollins,MIA,WR,4600.0
407,756,Byron Pringle,KC,WR,4600.0
408,504,Royce Freeman,DEN,RB,4600.0
409,785,Darrynton Evans,TEN,RB,4600.0
410,353,Zay Jones,LV,WR,4600.0
411,683,Olamide Zaccheaus,ATL,WR,4600.0
412,169,Tyler Kroft,BUF,TE,4600.0
413,380,Trent Taylor,SF,WR,4600.0
414,615,Steven Sims,WSH,WR,4600.0
415,542,D'Ernest Johnson,CLE,RB,4600.0
416,699,Miles Boykin,BAL,WR,4600.0
417,490,Buddy Howell,HOU,RB,4600.0
418,708,JJ Arcega-Whiteside,PHI,WR,4600.0
419,483,Reggie Bonnafon,CAR,RB,4600.0
420,770,Collin Johnson,JAC,WR,4600.0
421,43,Green Bay Packers,GB,DST,4600.0
422,929,DeMichael Harris,IND,WR,4600.0
423,892,Trenton Cannon,CAR,RB,4600.0
424,19,Malik Taylor,GB,WR,4600.0
425,620,Ke'Shawn Vaughn,TB,RB,4600.0
426,809,Javon Wims,CHI,WR,4600.0
427,13,Darrius Shepherd,GB,WR,4600.0
428,486,Chris Herndon IV,NYJ,TE,4600.0
429,385,Tyler Ervin,GB,RB,4600.0
430,549,Mike Boone,MIN,RB,4600.0
431,687,Van Jefferson,LAR,WR,4600.0
432,823,Aaron Fuller,SEA,WR,4500.0
433,959,Jermiah Braswell,ARI,WR,4500.0
434,638,Kemah Siverand,LV,WR,4500.0
435,800,Kelvin Harmon,WSH,WR,4500.0
436,818,Justice Hill,BAL,RB,4500.0
437,585,George Campbell,NYJ,WR,4500.0
438,832,Malcolm Perry,MIA,RB,4500.0
439,819,Tino Ellis,MIA,WR,4500.0
440,643,Kirk Merritt,MIA,WR,4500.0
441,583,Chandler Cox,MIA,RB,4500.0
442,644,Aca'Cedric Ware,TB,RB,4500.0
443,584,Jauan Jennings,SF,WR,4500.0
444,640,Isaiah Zuber,NE,WR,4500.0
445,641,Dalton Schoen,LAC,WR,4500.0
446,798,Lil'Jordan Humphrey,NO,WR,4500.0
447,589,James Gilbert,LAR,RB,4500.0
448,958,Sirgeo Hoffman,ARI,RB,4500.0
449,586,Jacques Patrick,CIN,RB,4500.0
450,610,Malik Henry,NO,WR,4500.0
451,802,Devwah Whaley,CIN,RB,4500.0
452,808,Brian Herrien,CLE,RB,4500.0
453,623,Xavier Jones,LAR,RB,4500.0
454,622,James Proche,BAL,WR,4500.0
455,948,Terry Wright,MIA,WR,4500.0
456,647,Jared Pinkney,ATL,WR,4500.0
457,810,Tyler Simmons,HOU,WR,4500.0
458,812,Tyrie Cleveland,DEN,WR,4500.0
459,619,Gary Jennings Jr.,MIA,WR,4500.0
460,605,Tyrell Williams,LV,WR,4500.0
461,618,Ty Johnson,NYJ,RB,4500.0
462,815,Quartney Davis,MIN,WR,4500.0
463,944,Damion Willis,CIN,WR,4500.0
464,607,DeAndre Carter,CHI,WR,4500.0
465,945,Cody White,PIT,WR,4500.0
466,946,Isaiah Hodgins,BUF,WR,4500.0
467,814,Kendrick Rogers,DAL,WR,4500.0
468,625,K.J. Hill,LAC,WR,4500.0
469,627,Mike Weber,GB,RB,4500.0
470,636,John Kelly,CLE,RB,4500.0
471,949,Easop Winston Jr.,LAR,WR,4500.0
472,953,Darwin Thompson,KC,RB,4500.0
473,635,Quadree Henderson,PIT,WR,4500.0
474,952,Antonio Gandy-Golden,WSH,WR,4500.0
475,804,Kalija Lipscomb,GB,WR,4500.0
476,633,Penny Hart,SEA,WR,4500.0
477,611,Omar Bayless,CAR,WR,4500.0
478,951,Jeff Thomas,NE,WR,4500.0
479,631,Tae Crowder,NYG,RB,4500.0
480,807,Elijah Holyfield,PHI,RB,4500.0
481,938,Stephen Guidry,DAL,WR,4500.0
482,594,Anthony Jones,SEA,RB,4500.0
483,595,Deon Cain,PIT,WR,4500.0
484,630,Terry Godwin,JAC,WR,4500.0
485,825,Sean Riley,NE,WR,4500.0
486,629,Jordan Scarlett,CAR,RB,4500.0
487,817,Maurice Ffrench,KC,WR,4500.0
488,864,Matthew Slater,NE,WR,4500.0
489,796,Damarea Crockett,DEN,RB,4500.0
490,822,Seth Dawkins,SEA,WR,4500.0
491,712,Francis Bernard,DAL,RB,4500.0
492,711,LeVante Bellamy,DEN,RB,4500.0
493,710,Ja'Marcus Bradley,CLE,WR,4500.0
494,764,Greg Dortch,LAR,WR,4500.0
495,709,Michael Jacquet,PHI,WR,4500.0
496,707,Trenton Irwin,CIN,WR,4500.0
497,706,Cameron Scarlett,TEN,RB,4500.0
498,705,Bryce Love,WSH,RB,4500.0
499,885,Dan Arnold,ARI,TE,4500.0
500,702,Equanimeous St. Brown,GB,WR,4500.0
501,694,Josh Adams,NYJ,RB,4500.0
502,701,Dexter Williams,GB,RB,4500.0
503,766,Stephen Sullivan,SEA,WR,4500.0
504,700,Chris Finke,SF,WR,4500.0
505,845,Adrian Killins Jr.,PHI,RB,4500.0
506,887,Brandon Zylstra,CAR,WR,4500.0
507,698,Brandon Polk,LAR,WR,4500.0
508,697,Juwan Johnson,NO,WR,4500.0
509,771,Trayveon Williams,CIN,RB,4500.0
510,696,Ryquell Armstead,JAC,RB,4500.0
511,762,Dezmon Patmon,IND,WR,4500.0
512,883,Patrick Ricard,BAL,RB,4500.0
513,850,Anthony Johnson,PIT,WR,4500.0
514,716,Sutton Smith,SEA,RB,4500.0
515,743,Jaleel Scott,NYJ,WR,4500.0
516,740,Antonio Williams,BUF,RB,4500.0
517,860,Quez Watkins,PHI,WR,4500.0
518,859,Rashad Medaris,ARI,WR,4500.0
519,748,Jonathan Ward,ARI,RB,4500.0
520,856,Binjimen Victor,NYG,WR,4500.0
521,855,Tony Jones Jr.,NO,RB,4500.0
522,870,Chad Williams,KC,WR,4500.0
523,752,Dillon Mitchell,MIN,WR,4500.0
524,851,Aleva Hifo,KC,WR,4500.0
525,733,DeSean Jackson,PHI,WR,4500.0
526,871,Tarik Cohen,CHI,RB,4500.0
527,755,Bryan Edwards,LV,WR,4500.0
528,726,Ted Ginn Jr.,CHI,WR,4500.0
529,758,Josh Hammond,JAC,WR,4500.0
530,582,David Sills V,NYG,WR,4500.0
531,880,C.J. Board,NYG,WR,4500.0
532,719,John Ursua,SEA,WR,4500.0
533,759,Riley Ridley,CHI,WR,4500.0
534,891,Justin Watson,TB,WR,4500.0
535,693,Darrell Stewart Jr.,CAR,WR,4500.0
536,833,Raymond Calais,LAR,RB,4500.0
537,837,Gabe Nabers,LAC,RB,4500.0
538,843,Isaiah Wright,WSH,WR,4500.0
539,841,Patrick Taylor Jr.,GB,RB,4500.0
540,839,Trishton Jackson,LAR,WR,4500.0
541,917,Lynn Bowden Jr.,MIA,WR,4500.0
542,918,Ahmad Wagner,CHI,WR,4500.0
543,745,Devin Gray,ATL,WR,4500.0
544,666,Patrick Carr,SEA,RB,4500.0
545,665,Emanuel Hall,WSH,WR,4500.0
546,664,Johnathon Johnson,WSH,WR,4500.0
547,790,C.J. Ham,MIN,RB,4500.0
548,772,Darius Anderson,IND,RB,4500.0
549,924,JoJo Ward,ARI,WR,4500.0
550,658,K.J. Osborn,MIN,WR,4500.0
551,925,Javon Leake,WSH,RB,4500.0
552,835,Rico Dowdle,DAL,RB,4500.0
553,794,Ryan Becker,ARI,WR,4500.0
554,653,Alec Ingold,LV,RB,4500.0
555,926,Scottie Phillips,HOU,RB,4500.0
556,651,Lawrence Cager,NYJ,WR,4500.0
557,834,Antoine Wesley,BAL,WR,4500.0
558,784,Chester Rogers,TEN,WR,4500.0
559,911,Michael Warren II,CAR,RB,4500.0
560,669,Hakeem Butler,PHI,WR,4500.0
561,670,Karan Higdon,HOU,RB,4500.0
562,897,De'Lance Turner,MIA,RB,4500.0
563,691,Scotty Washington,CIN,WR,4500.0
564,689,DaMarkus Lodge,CIN,WR,4500.0
565,900,Vyncint Smith,NYJ,WR,4500.0
566,773,Sewo Olonilua,DAL,RB,4500.0
567,902,KhaDarel Hodge,CLE,WR,4500.0
568,775,Tavien Feaster,DET,RB,4500.0
569,905,Eno Benjamin,ARI,RB,4500.0
