,Unnamed: 0,Name,Team,Position,Salary
185,518,Travis Jonsen,TB,QB,6000.0
186,745,Chad Henne,KC,QB,6000.0
187,813,Joshua Kelley,LAC,RB,5900.0
188,377,Leonard Fournette,TB,RB,5900.0
189,568,Hayden Hurst,ATL,TE,5900.0
190,781,Brandon Aiyuk,SF,WR,5900.0
191,140,Giovani Bernard,CIN,RB,5900.0
192,762,Robert Tonyan,GB,TE,5900.0
193,277,Mike Williams,LAC,WR,5900.0
194,789,Marquise Brown,BAL,WR,5900.0
195,744,Jared Cook,NO,TE,5800.0
196,222,Jarvis Landry,CLE,WR,5800.0
197,741,David Montgomery,CHI,RB,5800.0
198,91,A.J. Green,CIN,WR,5800.0
199,409,Justin Jackson,LAC,RB,5800.0
200,432,Deebo Samuel,SF,WR,5800.0
201,353,Tyler Higbee,LAR,TE,5700.0
202,706,Noah Fant,DEN,TE,5700.0
203,285,Greg Ward,PHI,WR,5700.0
204,747,Julian Edelman,NE,WR,5700.0
205,483,Myles Gaskin,MIA,RB,5700.0
206,805,Henry Ruggs III,LV,WR,5700.0
207,683,Devin Singletary,BUF,RB,5700.0
208,618,JaMycal Hasty,SF,RB,5600.0
209,496,Scotty Miller,TB,WR,5600.0
210,94,Mark Ingram II,BAL,RB,5600.0
211,292,Hunter Henry,LAC,TE,5600.0
212,25,Rob Gronkowski,TB,TE,5600.0
213,398,John Brown,BUF,WR,5600.0
214,825,Jalen Reagor,PHI,WR,5600.0
215,311,Evan Engram,NYG,TE,5600.0
216,666,Michael Gallup,DAL,WR,5600.0
217,806,Jerry Jeudy,DEN,WR,5600.0
218,115,T.Y. Hilton,IND,WR,5500.0
219,765,Dallas Goedert,PHI,TE,5500.0
220,135,Devonta Freeman,NYG,RB,5500.0
221,585,Damien Harris,NE,RB,5500.0
222,160,Sterling Shepard,NYG,WR,5500.0
223,441,Mike Gesicki,MIA,TE,5500.0
224,118,Marvin Jones Jr.,DET,WR,5500.0
225,342,Rashard Higgins,CLE,WR,5500.0
226,26,Golden Tate,NYG,WR,5500.0
227,276,Wayne Gallman,NYG,RB,5400.0
228,694,Mecole Hardman,KC,WR,5400.0
229,455,Tim Patrick,DEN,WR,5400.0
230,627,Adrian Peterson,DET,RB,5400.0
231,372,Curtis Samuel,CAR,WR,5400.0
232,668,Zack Moss,BUF,RB,5400.0
233,31,Jimmy Graham,CHI,TE,5400.0
234,338,Corey Davis,TEN,WR,5400.0
235,255,Demarcus Robinson,KC,WR,5300.0
236,207,Trey Burton,IND,TE,5300.0
237,186,James White,NE,RB,5300.0
238,190,Richard Rodgers,PHI,TE,5300.0
239,458,Tre'Quan Smith,NO,WR,5300.0
240,130,Sammy Watkins,KC,WR,5300.0
241,698,Lamical Perine,NYJ,RB,5300.0
242,120,Cole Beasley,BUF,WR,5300.0
243,376,Russell Gage,ATL,WR,5300.0
244,787,John Hightower,PHI,WR,5300.0
245,403,Dalton Schultz,DAL,TE,5200.0
246,291,Corey Clement,PHI,RB,5200.0
247,524,Preston Williams,MIA,WR,5200.0
248,157,Rex Burkhead,NE,RB,5200.0
249,279,Austin Hooper,CLE,TE,5200.0
250,381,Zach Pascal,IND,WR,5200.0
251,810,Donovan Peoples-Jones,CLE,WR,5200.0
252,662,Darnell Mooney,CHI,WR,5200.0
253,391,Brian Hill,ATL,RB,5200.0
254,637,Tyler Johnson,TB,WR,5200.0
255,233,Malcolm Brown,LAR,RB,5200.0
256,253,Latavius Murray,NO,RB,5100.0
257,687,Benny Snell Jr.,PIT,RB,5100.0
258,288,Marquez Valdes-Scantling,GB,WR,5100.0
259,430,Royce Freeman,DEN,RB,5100.0
260,468,Hunter Renfrow,LV,WR,5100.0
261,645,N'Keal Harry,NE,WR,5100.0
262,601,Jalen Guyton,LAC,WR,5100.0
263,314,Anthony Miller,CHI,WR,5100.0
264,139,Eric Ebron,PIT,TE,5100.0
265,796,J.K. Dobbins,BAL,RB,5100.0
266,629,DeSean Jackson,PHI,WR,5000.0
267,634,Frank Gore,NYJ,RB,5000.0
268,414,David Njoku,CLE,TE,5000.0
269,251,Breshad Perriman,NYJ,WR,5000.0
270,540,Tae Crowder,NYG,RB,5000.0
271,385,Sony Michel,NE,RB,5000.0
272,768,Trenton Cannon,CAR,RB,5000.0
273,379,Josh Reynolds,LAR,WR,5000.0
274,759,Kendrick Bourne,SF,WR,5000.0
275,43,Kansas City Chiefs,KC,DST,5000.0
276,111,Alshon Jeffery,PHI,WR,5000.0
277,800,Cam Akers,LAR,RB,5000.0
278,127,Josh Gordon,SEA,WR,5000.0
279,424,James Washington,PIT,WR,5000.0
280,131,Adam Humphries,TEN,WR,5000.0
281,128,Mo Alie-Cox,IND,TE,5000.0
282,198,Nelson Agholor,LV,WR,5000.0
283,682,Harrison Bryant,CLE,TE,5000.0
284,164,Tevin Coleman,SF,RB,5000.0
285,450,Allen Lazard,GB,WR,5000.0
286,175,Carlos Hyde,SEA,RB,5000.0
287,691,Marquez Callaway,NO,WR,5000.0
288,644,Greg Olsen,SEA,TE,4900.0
289,57,Tampa Bay Buccaneers,TB,DST,4900.0
290,211,Damiere Byrd,NE,WR,4900.0
291,556,Nyheim Hines,IND,RB,4900.0
292,824,Gabriel Davis,BUF,WR,4900.0
293,763,Danny Amendola,DET,WR,4900.0
294,45,Los Angeles Rams,LAR,DST,4900.0
295,755,David Moore,SEA,WR,4900.0
296,723,Denzel Mims,NYJ,WR,4900.0
297,530,Ke'Shawn Vaughn,TB,RB,4900.0
298,582,Olamide Zaccheaus,ATL,WR,4900.0
299,702,Travis Homer,SEA,RB,4900.0
300,562,Kerryon Johnson,DET,RB,4900.0
301,605,JJ Arcega-Whiteside,PHI,WR,4900.0
302,380,Matt Breida,MIA,RB,4800.0
303,412,Reggie Bonnafon,CAR,RB,4800.0
304,401,Cameron Brate,TB,TE,4800.0
305,444,Christian Blake,ATL,WR,4800.0
306,271,Devontae Booker,LV,RB,4800.0
307,469,Mike Boone,MIN,RB,4800.0
308,785,KJ Hamler,DEN,WR,4800.0
309,677,Kalif Raymond,TEN,WR,4800.0
310,42,Indianapolis Colts,IND,DST,4800.0
311,658,Cedrick Wilson,DAL,WR,4800.0
312,650,Byron Pringle,KC,WR,4800.0
313,463,D'Ernest Johnson,CLE,RB,4800.0
314,278,Jack Doyle,IND,TE,4800.0
315,689,Devin Duvernay,BAL,WR,4800.0
316,818,AJ Dillon,GB,RB,4800.0
317,145,Tyler Kroft,BUF,TE,4800.0
318,443,Isaiah Ford,MIA,WR,4800.0
319,760,Anthony Firkser,TEN,TE,4800.0
320,212,Cordarrelle Patterson,CHI,WR,4700.0
321,327,Tyler Ervin,GB,RB,4700.0
322,685,Albert Okwuegbunam,DEN,TE,4700.0
323,422,Ito Smith,ATL,RB,4700.0
324,331,Willie Snead IV,BAL,WR,4700.0
325,375,Darrel Williams,KC,RB,4700.0
326,368,Braxton Berrios,NYJ,WR,4700.0
327,676,Darrynton Evans,TEN,RB,4700.0
328,586,Van Jefferson,LAR,WR,4700.0
329,59,Baltimore Ravens,BAL,DST,4700.0
330,366,Samaje Perine,CIN,RB,4700.0
331,340,Taysom Hill,NO,TE,4700.0
332,320,Jordan Howard,MIA,RB,4700.0
333,725,Ian Thomas,CAR,TE,4700.0
334,14,Deonte Harris,NO,WR,4700.0
335,561,Tony Pollard,DAL,RB,4700.0
336,358,Brandon Powell,ATL,WR,4700.0
337,105,Chris Hogan,NYJ,WR,4700.0
338,113,Mohamed Sanu,SF,WR,4600.0
339,100,Dion Lewis,NYG,RB,4600.0
340,305,DaeSean Hamilton,DEN,WR,4600.0
341,374,Dontrell Hilliard,CLE,RB,4600.0
342,302,John Ross,CIN,WR,4600.0
343,767,Justin Watson,TB,WR,4600.0
344,52,Philadelphia Eagles,PHI,DST,4600.0
345,384,Isaiah McKenzie,BUF,WR,4600.0
346,41,Tennessee Titans,TEN,DST,4600.0
347,19,Malik Taylor,GB,WR,4600.0
348,15,Donald Parham Jr.,LAC,TE,4600.0
349,576,Jeff Smith,NYJ,WR,4600.0
350,821,DeeJay Dallas,SEA,RB,4600.0
351,575,Auden Tate,CIN,WR,4600.0
352,721,J.J. Taylor,NE,RB,4600.0
353,716,Quintez Cephus,DET,WR,4600.0
354,439,Noah Brown,DAL,WR,4600.0
355,185,Alex Erickson,CIN,WR,4600.0
356,635,Austin Mack,NYG,WR,4600.0
357,630,LeSean McCoy,TB,RB,4600.0
358,310,Jordan Wilkins,IND,RB,4600.0
359,282,Gus Edwards,BAL,RB,4600.0
360,649,Bryan Edwards,LV,WR,4600.0
361,651,Freddie Swain,SEA,WR,4600.0
362,663,Trayveon Williams,CIN,RB,4600.0
363,239,Jakeem Grant,MIA,WR,4600.0
364,617,Deontay Burnett,PHI,WR,4600.0
365,558,Lawrence Cager,NYJ,WR,4600.0
366,203,Marvin Hall,DET,WR,4600.0
367,201,Ty Montgomery,NO,RB,4600.0
368,448,Will Dissly,SEA,TE,4600.0
369,449,Drew Sample,CIN,TE,4600.0
370,714,Joe Reed,LAC,WR,4600.0
371,697,Javon Wims,CHI,WR,4600.0
372,572,Hakeem Butler,PHI,WR,4500.0
373,551,Aca'Cedric Ware,TB,RB,4500.0
374,505,James Gilbert,LAR,RB,4500.0
375,533,Xavier Jones,LAR,RB,4500.0
376,541,Penny Hart,SEA,WR,4500.0
377,502,Jacques Patrick,CIN,RB,4500.0
378,503,Olabisi Johnson,MIN,WR,4500.0
379,509,Anthony Jones,SEA,RB,4500.0
380,539,Jordan Scarlett,CAR,RB,4500.0
381,501,George Campbell,NYJ,WR,4500.0
382,554,Jared Pinkney,ATL,WR,4500.0
383,535,K.J. Hill,LAC,WR,4500.0
384,557,Jakobi Meyers,NE,WR,4500.0
385,560,Alec Ingold,LV,RB,4500.0
386,545,Kemah Siverand,LV,WR,4500.0
387,532,James Proche,BAL,WR,4500.0
388,550,Kirk Merritt,MIA,WR,4500.0
389,510,Deon Cain,PIT,WR,4500.0
390,548,Dalton Schoen,LAC,WR,4500.0
391,517,Tyrell Williams,LV,WR,4500.0
392,547,Isaiah Zuber,NE,WR,4500.0
393,565,K.J. Osborn,MIN,WR,4500.0
394,543,Quadree Henderson,PIT,WR,4500.0
395,522,Malik Henry,NO,WR,4500.0
396,544,John Kelly,CLE,RB,4500.0
397,523,Omar Bayless,CAR,WR,4500.0
398,528,Ty Johnson,NYJ,RB,4500.0
399,529,Gary Jennings Jr.,MIA,WR,4500.0
400,570,Patrick Carr,SEA,RB,4500.0
401,537,Mike Weber,KC,RB,4500.0
402,659,Stephen Sullivan,SEA,WR,4500.0
403,574,Jordan Glasgow,IND,RB,4500.0
404,578,Nick Westbrook-Ikhine,TEN,WR,4500.0
405,753,Tarik Cohen,CHI,RB,4500.0
406,752,Chad Williams,KC,WR,4500.0
407,746,Matthew Slater,NE,WR,4500.0
408,742,Quez Watkins,PHI,WR,4500.0
409,740,Binjimen Victor,NYG,WR,4500.0
410,739,Tony Jones Jr.,NO,RB,4500.0
411,735,Aleva Hifo,KC,WR,4500.0
412,734,Anthony Johnson,PIT,WR,4500.0
413,730,Irv Smith Jr.,MIN,TE,4500.0
414,729,Adrian Killins Jr.,PHI,RB,4500.0
415,728,Troymaine Pope,LAC,RB,4500.0
416,726,Patrick Taylor Jr.,GB,RB,4500.0
417,724,Trishton Jackson,LAR,WR,4500.0
418,722,Gabe Nabers,LAC,RB,4500.0
419,720,Rico Dowdle,DAL,RB,4500.0
420,719,Antoine Wesley,BAL,WR,4500.0
421,718,Raymond Calais,LAR,RB,4500.0
422,717,Malcolm Perry,MIA,RB,4500.0
423,711,Sean Riley,NE,WR,4500.0
424,709,Aaron Fuller,SEA,WR,4500.0
425,708,Seth Dawkins,SEA,WR,4500.0
426,754,Alex Armah,CAR,RB,4500.0
427,758,C.J. Board,NYG,WR,4500.0
428,761,Patrick Ricard,BAL,RB,4500.0
429,798,Javon Leake,NYG,RB,4500.0
430,823,Darwin Thompson,KC,RB,4500.0
431,822,Jeff Thomas,NE,WR,4500.0
432,820,Easop Winston Jr.,LAR,WR,4500.0
433,819,Terry Wright,MIA,WR,4500.0
434,817,Isaiah Hodgins,BUF,WR,4500.0
435,816,Cody White,PIT,WR,4500.0
436,815,Damion Willis,CIN,WR,4500.0
437,809,Stephen Guidry,DAL,WR,4500.0
438,801,De'Michael Harris,IND,WR,4500.0
439,795,Noah Igbinoghene,MIA,WR,4500.0
440,764,Brandon Zylstra,CAR,WR,4500.0
441,793,Ahmad Wagner,CHI,WR,4500.0
442,792,Lynn Bowden Jr.,MIA,WR,4500.0
443,791,Salvon Ahmed,MIA,RB,4500.0
444,786,Michael Warren II,CAR,RB,4500.0
445,784,Dominique Dafney,GB,WR,4500.0
446,783,Nick Easley,BUF,WR,4500.0
447,778,KhaDarel Hodge,CLE,WR,4500.0
448,776,Vyncint Smith,NYJ,WR,4500.0
449,773,De'Lance Turner,MIA,RB,4500.0
450,705,Tino Ellis,MIA,WR,4500.0
451,704,Justice Hill,BAL,RB,4500.0
452,703,Maurice Ffrench,KC,WR,4500.0
453,599,Dexter Williams,GB,RB,4500.0
454,616,John Ursua,SEA,WR,4500.0
455,613,Sutton Smith,SEA,RB,4500.0
456,609,Francis Bernard,DAL,RB,4500.0
457,608,LeVante Bellamy,DEN,RB,4500.0
458,607,Ja'Marcus Bradley,CLE,WR,4500.0
459,606,Michael Jacquet,PHI,WR,4500.0
460,604,Trenton Irwin,CIN,WR,4500.0
461,603,Cameron Scarlett,TEN,RB,4500.0
462,600,Equanimeous St. Brown,GB,WR,4500.0
463,598,Chris Finke,SF,WR,4500.0
464,636,Antonio Williams,BUF,RB,4500.0
465,597,Miles Boykin,BAL,WR,4500.0
466,596,Brandon Polk,LAR,WR,4500.0
467,595,Juwan Johnson,NO,WR,4500.0
468,593,Josh Adams,NYJ,RB,4500.0
469,592,Darrell Stewart Jr.,CAR,WR,4500.0
470,590,Scotty Washington,CIN,WR,4500.0
471,588,DaMarkus Lodge,CIN,WR,4500.0
472,580,Dan Chisena,MIN,WR,4500.0
473,579,Saquon Barkley,NYG,RB,4500.0
474,622,Ted Ginn Jr.,CHI,WR,4500.0
475,639,Jaleel Scott,NYJ,WR,4500.0
476,701,Quartney Davis,MIN,WR,4500.0
477,675,Chester Rogers,TEN,WR,4500.0
478,700,Kendrick Rogers,DAL,WR,4500.0
479,699,Tyrie Cleveland,DEN,WR,4500.0
480,696,Brian Herrien,CLE,RB,4500.0
481,695,Elijah Holyfield,PHI,RB,4500.0
482,692,Kalija Lipscomb,GB,WR,4500.0
483,690,Devwah Whaley,CIN,RB,4500.0
484,688,Lil'Jordan Humphrey,NO,WR,4500.0
485,686,Damarea Crockett,DEN,RB,4500.0
486,681,C.J. Ham,MIN,RB,4500.0
487,671,Jason Huntley,PHI,RB,4500.0
488,640,Devin Gray,ATL,WR,4500.0
489,667,Tavien Feaster,DET,RB,4500.0
490,665,Sewo Olonilua,DAL,RB,4500.0
491,664,Darius Anderson,IND,RB,4500.0
492,499,Chandler Cox,MIA,RB,4500.0
493,657,Greg Dortch,LAR,WR,4500.0
494,655,Dezmon Patmon,IND,WR,4500.0
495,652,Riley Ridley,CHI,WR,4500.0
496,648,Michael Pittman Jr.,IND,WR,4500.0
497,646,Dillon Mitchell,MIN,WR,4500.0
498,500,Jauan Jennings,SF,WR,4500.0
499,0,Christian Wade,BUF,RB,4500.0
500,498,David Sills V,NYG,WR,4500.0
501,191,De'Anthony Thomas,BAL,WR,4500.0
502,234,Marcus Johnson,IND,WR,4500.0
503,232,Gehrig Dieter,KC,WR,4500.0
504,228,Corey Coleman,NYG,WR,4500.0
505,226,Fred Brown,DEN,WR,4500.0
506,225,Donte Moncrief,NYJ,WR,4500.0
507,224,Cody Core,NYG,WR,4500.0
508,223,Jeremy Hill,LV,RB,4500.0
509,218,T.J. Yeldon,BUF,RB,4500.0
510,217,DeAndrew White,BAL,WR,4500.0
511,208,Jordan Reed,SF,TE,4500.0
512,196,Marqise Lee,NE,WR,4500.0
513,192,Kenjon Barner,TB,RB,4500.0
514,187,Maurice Harris,NO,WR,4500.0
515,237,Josh Doctson,NYJ,WR,4500.0
516,183,Derek Watt,PIT,RB,4500.0
517,181,Jesse James,DET,TE,4500.0
518,177,Rod Smith,NYG,RB,4500.0
519,174,Austin Carr,NO,WR,4500.0
520,173,Dan Vitale,NE,RB,4500.0
521,170,Bennie Fowler III,NO,WR,4500.0
522,169,Devin Funchess,GB,WR,4500.0
523,168,Jehu Chesson,NYJ,WR,4500.0
524,167,Amara Darboh,PIT,WR,4500.0
525,162,Jake Kumerow,BUF,WR,4500.0
526,159,Damien Williams,KC,RB,4500.0
527,156,Andy Janovich,CLE,RB,4500.0
528,235,Marquise Goodwin,PHI,WR,4500.0
529,494,Jaylinn Hawkins,ATL,WR,4500.0
530,154,Marcus Murphy,CAR,RB,4500.0
531,297,Marcell Ateman,LV,WR,4500.0
532,321,Kenneth Dixon,NYJ,RB,4500.0
533,319,Robert Foster,GB,WR,4500.0
534,316,River Cracraft,SF,WR,4500.0
535,315,Victor Bolden Jr.,DET,WR,4500.0
536,313,Johnny Holton,NYG,WR,4500.0
537,312,Quincy Adeboyejo,NE,WR,4500.0
538,309,Dalyn Dawkins,DET,RB,4500.0
539,307,Laquon Treadwell,ATL,WR,4500.0
540,306,Chris Thompson,SF,WR,4500.0
541,300,Khalfani Muhammad,DEN,RB,4500.0
542,299,Trevor Davis,CHI,WR,4500.0
543,298,Zay Jones,LV,WR,4500.0
544,295,Ralph Webb,PIT,RB,4500.0
545,241,Chris Moore,BAL,WR,4500.0
546,294,Pharoh Cooper,CAR,WR,4500.0
547,293,J'Mon Moore,CLE,WR,4500.0
548,281,Elijah Wellman,GB,RB,4500.0
549,280,Ishmael Hyman,CAR,WR,4500.0
550,269,Kyle Juszczyk,SF,RB,4500.0
551,261,Ryan Switzer,CLE,WR,4500.0
552,259,T.J. Logan,TB,RB,4500.0
553,257,Wendell Smallwood,PIT,RB,4500.0
554,254,Dwayne Washington,NO,RB,4500.0
555,250,Geremy Davis,DET,WR,4500.0
556,247,Jalen Richard,LV,RB,4500.0
557,245,Senorise Perry,TEN,RB,4500.0
558,155,Ameer Abdullah,MIN,RB,4500.0
559,151,Paul Richardson Jr.,SEA,WR,4500.0
560,324,Tommylee Lewis,NO,WR,4500.0
561,21,Tom Kennedy,DET,WR,4500.0
562,70,Earnest Edwards,LAR,WR,4500.0
563,69,J.J. Koski,LAR,WR,4500.0
564,67,Zimari Manning,DEN,WR,4500.0
565,66,Matt Cole,MIA,WR,4500.0
566,65,Mason Kinsey,NE,WR,4500.0
567,64,Kristian Wilkerson,NE,WR,4500.0
568,61,Josh Pearson,TB,WR,4500.0
569,60,John Hurst,TB,WR,4500.0
570,33,Buffalo Bills,BUF,DST,4500.0
