,Name,Team,Position,Salary
675,Darrell Henderson,LAR,RB,5800.0
673,Zack Moss,BUF,RB,5800.0
147,Duke Johnson Jr.,HOU,RB,5800.0
349,Corey Davis,TEN,WR,5800.0
31,Emmanuel Sanders,NO,WR,5800.0
774,Dallas Goedert,PHI,TE,5800.0
598,Damien Harris,NE,RB,5800.0
634,Diontae Johnson,PIT,WR,5700.0
429,Jeff Wilson Jr.,SF,RB,5700.0
496,Myles Gaskin,MIA,RB,5700.0
712,Noah Fant,DEN,TE,5700.0
381,Curtis Samuel,CAR,WR,5700.0
97,Mark Ingram II,BAL,RB,5700.0
460,Allen Lazard,GB,WR,5700.0
795,Marquise Brown,BAL,WR,5700.0
284,Wayne Gallman,NYG,RB,5700.0
770,Robert Tonyan,GB,TE,5700.0
352,Jamaal Williams,GB,RB,5600.0
689,Devin Singletary,BUF,RB,5600.0
162,Rex Burkhead,NE,RB,5600.0
191,James White,NE,RB,5600.0
325,Evan Engram,NYG,TE,5600.0
833,Jalen Reagor,PHI,WR,5600.0
32,Jimmy Graham,CHI,TE,5600.0
411,John Brown,BUF,WR,5600.0
95,A.J. Green,CIN,WR,5600.0
813,Henry Ruggs III,LV,WR,5600.0
753,Julian Edelman,NE,WR,5600.0
829,DeeJay Dallas,SEA,RB,5600.0
567,Nyheim Hines,IND,RB,5500.0
421,Justin Jackson,LAC,RB,5500.0
412,Jerick McKinnon,SF,RB,5500.0
668,Darnell Mooney,CHI,WR,5500.0
653,N'Keal Harry,NE,WR,5500.0
292,Gus Edwards,BAL,RB,5500.0
243,Malcolm Brown,LAR,RB,5500.0
298,Marquez Valdes-Scantling,GB,WR,5500.0
304,Hunter Henry,LAC,TE,5500.0
353,Rashard Higgins,CLE,WR,5500.0
464,Tim Patrick,DEN,WR,5500.0
510,Scotty Miller,TB,WR,5500.0
217,Trey Burton,IND,TE,5500.0
164,Sterling Shepard,NYG,WR,5500.0
178,Carlos Hyde,SEA,RB,5500.0
568,Jakobi Meyers,NE,WR,5400.0
221,Damiere Byrd,NE,WR,5400.0
767,Kendrick Bourne,SF,WR,5400.0
802,J.K. Dobbins,BAL,RB,5400.0
137,Devonta Freeman,NYG,RB,5400.0
220,Mike Davis,CAR,RB,5400.0
394,Richie James Jr.,SF,WR,5400.0
124,Cole Beasley,BUF,WR,5400.0
141,Eric Ebron,PIT,TE,5400.0
27,Golden Tate,NYG,WR,5300.0
119,T.Y. Hilton,IND,WR,5300.0
761,David Moore,SEA,WR,5300.0
463,Ryan Nall,CHI,RB,5300.0
452,Mike Gesicki,MIA,TE,5300.0
393,Zach Pascal,IND,WR,5300.0
709,Travis Homer,SEA,RB,5300.0
369,Kalen Ballage,LAC,RB,5300.0
336,J.D. McKissic,WAS,RB,5300.0
639,Adrian Peterson,DET,RB,5200.0
397,Sony Michel,NE,RB,5200.0
335,Jordan Howard,MIA,RB,5200.0
792,KJ Hamler,DEN,WR,5200.0
363,Tyler Higbee,LAR,TE,5200.0
772,Danny Amendola,DET,WR,5200.0
279,Devontae Booker,LV,RB,5200.0
656,Michael Pittman Jr.,IND,WR,5200.0
803,Laviska Shenault Jr.,JAC,WR,5200.0
537,Preston Williams,MIA,WR,5200.0
821,Joshua Kelley,LAC,RB,5200.0
818,Donovan Peoples-Jones,CLE,WR,5200.0
631,JaMycal Hasty,SF,RB,5100.0
288,Austin Hooper,CLE,TE,5100.0
808,Cam Akers,LAR,RB,5100.0
343,Willie Snead IV,BAL,WR,5100.0
736,Irv Smith Jr.,MIN,TE,5100.0
328,Anthony Miller,CHI,WR,5100.0
99,Randall Cobb,HOU,WR,5100.0
738,Alexander Mattison,MIN,RB,5100.0
295,Greg Ward,PHI,WR,5100.0
207,Nelson Agholor,LV,WR,5100.0
433,James Washington,PIT,WR,5100.0
244,Marcus Johnson,IND,WR,5100.0
762,Keelan Cole Sr.,JAC,WR,5100.0
52,Pittsburgh Steelers,PIT,DST,5000.0
469,Tre'Quan Smith,NO,WR,5000.0
133,Adam Humphries,TEN,WR,5000.0
303,Corey Clement,PHI,RB,5000.0
391,Josh Reynolds,LAR,WR,5000.0
646,Tyler Johnson,TB,WR,5000.0
647,Larry Fitzgerald,ARI,WR,5000.0
129,Josh Gordon,SEA,WR,5000.0
832,Gabriel Davis,BUF,WR,5000.0
780,Ross Dwelley,SF,TE,5000.0
218,Jordan Reed,SF,TE,5000.0
263,Darren Fells,HOU,TE,5000.0
261,Latavius Murray,NO,RB,5000.0
130,Mo Alie-Cox,IND,TE,5000.0
168,Tevin Coleman,SF,RB,5000.0
610,Miles Boykin,BAL,WR,5000.0
571,Kerryon Johnson,DET,RB,5000.0
797,Salvon Ahmed,MIA,RB,4900.0
479,Hunter Renfrow,LV,WR,4900.0
152,Logan Thomas,WAS,TE,4900.0
695,Devin Duvernay,BAL,WR,4900.0
644,Austin Mack,NYG,WR,4900.0
14,Deonte Harris,NO,WR,4900.0
826,AJ Dillon,GB,RB,4900.0
693,Benny Snell Jr.,PIT,RB,4900.0
794,John Hightower,PHI,WR,4900.0
60,Baltimore Ravens,BAL,DST,4900.0
683,Kalif Raymond,TEN,WR,4900.0
614,Jalen Guyton,LAC,WR,4900.0
468,Jordan Akins,HOU,TE,4900.0
196,Richard Rodgers,PHI,TE,4900.0
341,Tyler Ervin,GB,RB,4900.0
408,Cam Sims,WAS,WR,4900.0
219,Chris Conley,JAC,WR,4800.0
688,Harrison Bryant,CLE,TE,4800.0
439,Royce Freeman,DEN,RB,4800.0
337,Trent Taylor,SF,WR,4800.0
554,Andy Isabella,ARI,WR,4800.0
136,Chris Thompson,JAC,RB,4800.0
426,David Njoku,CLE,TE,4800.0
473,D'Ernest Johnson,CLE,RB,4800.0
454,Isaiah Ford,NE,WR,4800.0
115,Alshon Jeffery,PHI,WR,4800.0
768,Anthony Firkser,TEN,TE,4800.0
809,DeMichael Harris,IND,WR,4800.0
140,Mack Hollins,MIA,WR,4800.0
40,Green Bay Packers,GB,DST,4800.0
720,Joe Reed,LAC,WR,4700.0
728,Gabe Nabers,LAC,RB,4700.0
374,Samaje Perine,CIN,RB,4700.0
543,Ke'Shawn Vaughn,TB,RB,4700.0
286,Jack Doyle,IND,TE,4700.0
658,Freddie Swain,SEA,WR,4700.0
222,Cordarrelle Patterson,CHI,WR,4700.0
455,Jeremy McNichols,TEN,RB,4700.0
504,Devine Ozigbo,JAC,RB,4700.0
699,Marquez Callaway,NO,WR,4700.0
691,Albert Okwuegbunam,DEN,TE,4700.0
149,Tyler Kroft,BUF,TE,4700.0
396,Isaiah McKenzie,BUF,WR,4700.0
401,Jacob Hollister,SEA,TE,4700.0
311,Zay Jones,LV,WR,4700.0
437,Patrick Laird,MIA,RB,4700.0
45,Miami Dolphins,MIA,DST,4700.0
778,Trenton Cannon,CAR,RB,4700.0
484,Tyron Johnson,LAC,WR,4700.0
25,Dez Bryant,BAL,WR,4700.0
320,DaeSean Hamilton,DEN,WR,4700.0
414,Cameron Brate,TB,TE,4600.0
392,Matt Breida,MIA,RB,4600.0
599,Van Jefferson,LAR,WR,4600.0
590,Auden Tate,CIN,WR,4600.0
19,Malik Taylor,GB,WR,4600.0
13,Darrius Shepherd,GB,WR,4600.0
50,Philadelphia Eagles,PHI,DST,4600.0
424,Reggie Bonnafon,CAR,RB,4600.0
384,Dontrell Hilliard,CLE,RB,4600.0
539,Steven Sims,WAS,WR,4600.0
24,Gunner Olszewski,NE,WR,4600.0
480,Mike Boone,MIN,RB,4600.0
727,J.J. Taylor,NE,RB,4600.0
619,JJ Arcega-Whiteside,PHI,WR,4600.0
101,Dion Lewis,NYG,RB,4600.0
704,Javon Wims,CHI,WR,4600.0
641,LeSean McCoy,TB,RB,4600.0
652,Greg Olsen,SEA,TE,4600.0
210,Ty Montgomery,NO,RB,4600.0
657,Bryan Edwards,LV,WR,4600.0
213,Marvin Hall,DET,WR,4600.0
107,Dontrelle Inman,WAS,WR,4600.0
777,Justin Watson,TB,WR,4600.0
256,Tyler Eifert,JAC,TE,4600.0
682,Darrynton Evans,TEN,RB,4600.0
669,Collin Johnson,JAC,WR,4600.0
248,Jakeem Grant,MIA,WR,4600.0
670,Trayveon Williams,CIN,RB,4600.0
117,Mohamed Sanu,DET,WR,4600.0
630,Deontay Burnett,PHI,WR,4600.0
190,Alex Erickson,CIN,WR,4600.0
723,Quintez Cephus,DET,WR,4600.0
163,Kenny Stills,HOU,WR,4600.0
717,Sean Riley,NE,WR,4500.0
514,Jacques Patrick,CIN,RB,4500.0
546,Xavier Jones,LAR,RB,4500.0
548,K.J. Hill,LAC,WR,4500.0
694,Lil'Jordan Humphrey,NO,WR,4500.0
517,James Gilbert,LAR,RB,4500.0
515,Olabisi Johnson,MIN,WR,4500.0
724,Malcolm Perry,MIA,RB,4500.0
692,Damarea Crockett,DEN,RB,4500.0
690,Ryan Becker,ARI,WR,4500.0
836,Sirgeo Hoffman,ARI,RB,4500.0
740,Anthony Johnson,PIT,WR,4500.0
551,Jordan Scarlett,CAR,RB,4500.0
552,Terry Godwin,JAC,WR,4500.0
687,C.J. Ham,MIN,RB,4500.0
696,Kelvin Harmon,WAS,WR,4500.0
553,Tae Crowder,NYG,RB,4500.0
513,Jauan Jennings,SF,WR,4500.0
512,Chandler Cox,MIA,RB,4500.0
555,Penny Hart,SEA,WR,4500.0
556,Quadree Henderson,PIT,WR,4500.0
511,David Sills V,NYG,WR,4500.0
557,John Kelly,CLE,RB,4500.0
744,Tony Jones Jr.,NO,RB,4500.0
837,Jermiah Braswell,ARI,WR,4500.0
681,Chester Rogers,TEN,WR,4500.0
676,Jason Huntley,PHI,RB,4500.0
725,Raymond Calais,LAR,RB,4500.0
545,James Proche,BAL,WR,4500.0
698,Devwah Whaley,CIN,RB,4500.0
828,Easop Winston Jr.,LAR,WR,4500.0
830,Jeff Thomas,NE,WR,4500.0
521,Anthony Jones,SEA,RB,4500.0
522,Deon Cain,PIT,WR,4500.0
715,Aaron Fuller,SEA,WR,4500.0
827,Terry Wright,MIA,WR,4500.0
714,Seth Dawkins,SEA,WR,4500.0
711,Tino Ellis,MIA,WR,4500.0
710,Justice Hill,BAL,RB,4500.0
733,Isaiah Wright,WAS,WR,4500.0
530,Tyrell Williams,LV,WR,4500.0
708,Quartney Davis,MIN,WR,4500.0
825,Isaiah Hodgins,BUF,WR,4500.0
532,DeAndre Carter,HOU,WR,4500.0
534,Malik Henry,NO,WR,4500.0
734,Troymaine Pope,LAC,RB,4500.0
700,Kalija Lipscomb,GB,WR,4500.0
706,Tyrie Cleveland,DEN,WR,4500.0
535,Omar Bayless,CAR,WR,4500.0
824,Cody White,PIT,WR,4500.0
705,Tyler Simmons,HOU,WR,4500.0
831,Antonio Gandy-Golden,WAS,WR,4500.0
559,Kemah Siverand,LV,WR,4500.0
731,Patrick Taylor Jr.,GB,RB,4500.0
729,Trishton Jackson,LAR,WR,4500.0
703,Brian Herrien,CLE,RB,4500.0
823,Damion Willis,CIN,WR,4500.0
735,Adrian Killins Jr.,PHI,RB,4500.0
702,Elijah Holyfield,PHI,RB,4500.0
542,Gary Jennings Jr.,MIA,WR,4500.0
672,Tavien Feaster,DET,RB,4500.0
787,Eno Benjamin,ARI,RB,4500.0
817,Cole Kmet,CHI,TE,4500.0
798,Lynn Bowden Jr.,MIA,WR,4500.0
782,De'Lance Turner,MIA,RB,4500.0
594,Saquon Barkley,NYG,RB,4500.0
593,Nick Westbrook-Ikhine,TEN,WR,4500.0
592,Michael Walker,JAC,WR,4500.0
726,Antoine Wesley,BAL,WR,4500.0
589,Tony Brown,WAS,WR,4500.0
620,Michael Jacquet,PHI,WR,4500.0
801,Noah Igbinoghene,MIA,WR,4500.0
588,Keke Coutee,HOU,WR,4500.0
587,Jordan Glasgow,IND,RB,4500.0
621,Ja'Marcus Bradley,CLE,WR,4500.0
585,Karan Higdon,HOU,RB,4500.0
622,LeVante Bellamy,DEN,RB,4500.0
799,Ahmad Wagner,CHI,WR,4500.0
618,Trenton Irwin,CIN,WR,4500.0
617,Cameron Scarlett,TEN,RB,4500.0
595,Dan Chisena,MIN,WR,4500.0
616,Bryce Love,WAS,RB,4500.0
613,Equanimeous St. Brown,GB,WR,4500.0
785,KhaDarel Hodge,CLE,WR,4500.0
793,Michael Warren II,CAR,RB,4500.0
612,Dexter Williams,GB,RB,4500.0
600,Dawson Knox,BUF,TE,4500.0
611,Chris Finke,SF,WR,4500.0
609,Brandon Polk,LAR,WR,4500.0
601,DaMarkus Lodge,CIN,WR,4500.0
603,Scotty Washington,CIN,WR,4500.0
791,Dominique Dafney,GB,WR,4500.0
605,Darrell Stewart Jr.,CAR,WR,4500.0
608,Juwan Johnson,NO,WR,4500.0
607,Ryquell Armstead,JAC,RB,4500.0
584,Hakeem Butler,PHI,WR,4500.0
626,Sutton Smith,SEA,RB,4500.0
561,Isaiah Zuber,NE,WR,4500.0
570,Alec Ingold,LV,RB,4500.0
660,Riley Ridley,CHI,WR,4500.0
574,K.J. Osborn,MIN,WR,4500.0
752,Matthew Slater,NE,WR,4500.0
663,Dezmon Patmon,IND,WR,4500.0
749,Quez Watkins,PHI,WR,4500.0
665,Greg Dortch,LAR,WR,4500.0
666,Stephen Sullivan,SEA,WR,4500.0
629,John Ursua,SEA,WR,4500.0
748,Rashad Medaris,ARI,WR,4500.0
745,Binjimen Victor,NYG,WR,4500.0
565,Aca'Cedric Ware,TB,RB,4500.0
790,Nick Easley,BUF,WR,4500.0
562,Dalton Schoen,LAC,WR,4500.0
671,Darius Anderson,IND,RB,4500.0
659,Josh Hammond,JAC,WR,4500.0
654,Dillon Mitchell,MIN,WR,4500.0
758,Tarik Cohen,CHI,RB,4500.0
760,Alex Armah,CAR,RB,4500.0
807,Scottie Phillips,HOU,RB,4500.0
579,Johnathon Johnson,WAS,WR,4500.0
806,Javon Leake,NYG,RB,4500.0
580,Emanuel Hall,WAS,WR,4500.0
581,Patrick Carr,SEA,RB,4500.0
805,JoJo Ward,ARI,WR,4500.0
650,Jonathan Ward,ARI,RB,4500.0
766,C.J. Board,NYG,WR,4500.0
645,Antonio Williams,BUF,RB,4500.0
769,Patrick Ricard,BAL,RB,4500.0
640,DeSean Jackson,PHI,WR,4500.0
635,Ted Ginn Jr.,CHI,WR,4500.0
773,Brandon Zylstra,CAR,WR,4500.0
564,Kirk Merritt,MIA,WR,4500.0
0,Christian Wade,BUF,RB,4500.0
838,Keelan Doss,LV,WR,4500.0
347,Rodney Adams,CHI,WR,4500.0
291,Shelton Gibson,CAR,WR,4500.0
290,Elijah Wellman,GB,RB,4500.0
289,Ishmael Hyman,CAR,WR,4500.0
287,Steven Mitchell Jr.,HOU,WR,4500.0
71,Zimari Manning,DEN,WR,4500.0
277,Kyle Juszczyk,SF,RB,4500.0
72,Marvelle Ross,JAC,WR,4500.0
75,Devin Phelps,ARI,WR,4500.0
269,Ryan Switzer,CLE,WR,4500.0
267,T.J. Logan,TB,RB,4500.0
76,Shane Leatherbury,ARI,WR,4500.0
265,Wendell Smallwood,PIT,RB,4500.0
262,Dwayne Washington,NO,RB,4500.0
259,Geremy Davis,DET,WR,4500.0
257,Jalen Richard,LV,RB,4500.0
255,C.J. Prosise,HOU,RB,4500.0
253,Senorise Perry,TEN,RB,4500.0
250,Chris Moore,BAL,WR,4500.0
78,J.J. Koski,LAR,WR,4500.0
247,DeAndre Washington,MIA,RB,4500.0
245,Marquise Goodwin,PHI,WR,4500.0
79,Earnest Edwards,LAR,WR,4500.0
240,Corey Coleman,NYG,WR,4500.0
70,Matt Cole,MIA,WR,4500.0
300,Jester Weah,WAS,WR,4500.0
69,Mason Kinsey,NE,WR,4500.0
321,Chris Thompson,SF,WR,4500.0
342,JoJo Natson,CLE,WR,4500.0
340,Chad Beebe,MIN,WR,4500.0
339,Tommylee Lewis,NO,WR,4500.0
334,Robert Foster,WAS,WR,4500.0
330,River Cracraft,SF,WR,4500.0
329,Victor Bolden Jr.,DET,WR,4500.0
327,Johnny Holton,NYG,WR,4500.0
326,Quincy Adeboyejo,NE,WR,4500.0
323,Dalyn Dawkins,DET,RB,4500.0
120,Travis Benjamin,SF,WR,4500.0
67,Isaiah Coulter,HOU,WR,4500.0
305,Peyton Barber,WAS,RB,4500.0
316,John Ross,CIN,WR,4500.0
315,Darrell Daniels,ARI,TE,4500.0
68,Kristian Wilkerson,NE,WR,4500.0
313,Khalfani Muhammad,ARI,RB,4500.0
312,Trevor Davis,WAS,WR,4500.0
310,Andre Patton,ARI,WR,4500.0
309,Marcell Ateman,LV,WR,4500.0
308,Ralph Webb,PIT,RB,4500.0
307,Pharoh Cooper,CAR,WR,4500.0
306,J'Mon Moore,CLE,WR,4500.0
239,Fred Brown,DEN,WR,4500.0
238,Donte Moncrief,NE,WR,4500.0
237,Cody Core,NYG,WR,4500.0
106,Bruce Miller,JAC,RB,4500.0
100,Taiwan Jones,BUF,RB,4500.0
173,Bennie Fowler III,NO,WR,4500.0
172,Devin Funchess,GB,WR,4500.0
171,Amara Darboh,PIT,WR,4500.0
167,Cody Latimer,WAS,WR,4500.0
103,Dwayne Harris,CHI,WR,4500.0
165,Jake Kumerow,BUF,WR,4500.0
161,Andy Janovich,CLE,RB,4500.0
160,Ameer Abdullah,MIN,RB,4500.0
159,Marcus Murphy,CAR,RB,4500.0
156,Paul Richardson Jr.,SEA,WR,4500.0
177,Austin Carr,NO,WR,4500.0
154,Tavon Austin,SF,WR,4500.0
153,Trey Edmunds,PIT,RB,4500.0
150,Michael Burton,NO,RB,4500.0
108,Patrick DiMarco,BUF,RB,4500.0
146,Phillip Dorsett II,SEA,WR,4500.0
145,Allen Hurns,MIA,WR,4500.0
144,Darius Jennings,LAC,WR,4500.0
109,Nick Bellore,SEA,RB,4500.0
131,Jaron Brown,ARI,WR,4500.0
125,Brandon Bolden,NE,RB,4500.0
176,Dan Vitale,NE,RB,4500.0
180,Devin Smith,HOU,WR,4500.0
81,Manasseh Bailey,PHI,WR,4500.0
89,Jeff Cotton,LAC,WR,4500.0
82,Luke Sellers,DET,RB,4500.0
83,Jordan Jones,GB,RB,4500.0
236,Jeremy Hill,LV,RB,4500.0
234,Odell Beckham Jr.,CLE,WR,4500.0
85,Reggie Begelton,GB,WR,4500.0
86,Sandro Platzgummer,NYG,RB,4500.0
232,Jonathan Williams,DET,RB,4500.0
88,Rysen John,NYG,WR,4500.0
229,T.J. Yeldon,BUF,RB,4500.0
227,DeAndrew White,BAL,WR,4500.0
90,Michael Dereus,BAL,WR,4500.0
181,Rod Smith,NYG,RB,4500.0
205,Marqise Lee,NE,WR,4500.0
91,Jaylon Moore,BAL,WR,4500.0
92,Bronson Rechsteiner,BAL,RB,4500.0
198,Kenjon Barner,TB,RB,4500.0
197,De'Anthony Thomas,BAL,WR,4500.0
93,Pete Guerriero,CAR,RB,4500.0
193,Maurice Harris,NO,WR,4500.0
192,D.J. Foster,ARI,RB,4500.0
188,Derek Watt,PIT,RB,4500.0
187,Dare Ogunbowale,JAC,RB,4500.0
344,Roosevelt Nix,IND,RB,4500.0
123,Alfred Morris,NYG,RB,4500.0
442,Khari Blasingame,TEN,RB,4500.0
438,Tony Brooks-James,MIN,RB,4500.0
435,Saeed Blacknall,PIT,WR,4500.0
432,Mike Thomas,CIN,WR,4500.0
475,Napoleon Maxwell,CHI,RB,4500.0
20,Jason Moore,LAC,WR,4500.0
477,Rashaad Penny,SEA,RB,4500.0
428,Buddy Howell,HOU,RB,4500.0
427,Cody Thompson,SEA,WR,4500.0
425,Jaylen Samuels,PIT,RB,4500.0
