,Name,Team,Position,Salary
400,Jimmy Garoppolo,SF,QB,6600.0
200,Jeff Driskel,DEN,QB,6600.0
249,Blake Bortles,DEN,QB,6600.0
162,C.J. Beathard,SF,QB,6600.0
65,James Robinson,JAC,RB,6500.0
757,Alex Smith,WAS,QB,6500.0
143,Robby Anderson,CAR,WR,6500.0
634,Joe Flacco,NYJ,QB,6500.0
739,Dwayne Haskins,WAS,QB,6500.0
733,A.J. Brown,TEN,WR,6500.0
521,David Johnson,HOU,RB,6400.0
240,DeVante Parker,MIA,WR,6400.0
791,CeeDee Lamb,DAL,WR,6400.0
176,Raheem Mostert,SF,RB,6400.0
379,Kyle Allen,WAS,QB,6400.0
792,Marquise Brown,BAL,WR,6300.0
687,Devin Singletary,BUF,RB,6300.0
303,Nick Mullens,SF,QB,6300.0
746,Julian Edelman,NE,WR,6200.0
674,Darrell Henderson,LAR,RB,6200.0
810,Tua Tagovailoa,MIA,QB,6200.0
192,Matt Barkley,BUF,QB,6200.0
762,Robert Tonyan,GB,TE,6200.0
210,Kenyan Drake,ARI,RB,6100.0
285,Tyler Boyd,CIN,WR,6100.0
166,Le'Veon Bell,NYJ,RB,6100.0
632,Matt Schaub,ATL,QB,6000.0
242,Paxton Lynch,PIT,QB,6000.0
651,Khalil Tate,PHI,QB,6000.0
138,Mike Glennon,JAC,QB,6000.0
659,Jacob Eason,IND,QB,6000.0
664,Shea Patterson,KC,QB,6000.0
449,Trace McSorley,BAL,QB,6000.0
411,Clayton Thorson,NYG,QB,6000.0
224,Dak Prescott,DAL,QB,6000.0
661,Jalen Hurts,PHI,QB,6000.0
549,Ben DiNucci,DAL,QB,6000.0
227,Garrett Gilbert,CLE,QB,6000.0
195,Zach Ertz,PHI,TE,6000.0
216,Brandon Allen,CIN,QB,6000.0
280,Joshua Dobbs,PIT,QB,6000.0
196,Brett Hundley,ARI,QB,6000.0
571,Josh Love,LAR,QB,6000.0
263,Kurt Benkert,ATL,QB,6000.0
188,Sean Mannion,MIN,QB,6000.0
199,Jacoby Brissett,IND,QB,6000.0
269,Davis Webb,BUF,QB,6000.0
638,Matt Moore,KC,QB,6000.0
637,Josh McCown,PHI,QB,6000.0
829,Devlin Hodges,PIT,QB,6000.0
673,Tyler Huntley,BAL,QB,6000.0
260,Chris Streveler,ARI,QB,6000.0
649,Jordan Love,GB,QB,6000.0
377,Jake Luton,JAC,QB,6000.0
208,Tyler Bray,CHI,QB,6000.0
283,Tim Boyle,GB,QB,6000.0
168,Trevor Siemian,TEN,QB,6000.0
161,Nate Sudfeld,PHI,QB,6000.0
442,John Wolford,LAR,QB,6000.0
213,AJ McCarron,HOU,QB,6000.0
128,Chad Kelly,IND,QB,6000.0
307,Phillip Walker,CAR,QB,6000.0
334,Logan Woodside,TEN,QB,6000.0
56,Reid Sinnett,MIA,QB,6000.0
513,Josh Thomas,BUF,QB,6000.0
768,Chase Edmonds,ARI,RB,6000.0
767,Kyle Lauletta,ATL,QB,6000.0
68,Kevin Davidson,CLE,QB,6000.0
600,Brian Lewerke,NE,QB,6000.0
331,Cooper Rush,NYG,QB,6000.0
525,Travis Jonsen,TB,QB,6000.0
79,Jalen Morton,GB,QB,6000.0
399,Alex McGough,HOU,QB,6000.0
82,Case Cookus,NYG,QB,6000.0
520,Josh Rosen,TB,QB,6000.0
92,Blaine Gabbert,TB,QB,6000.0
93,Mark Ingram II,BAL,RB,6000.0
511,Riley Neal,DEN,QB,6000.0
344,Ryan Finley,CIN,QB,6000.0
12,Jake Dolegala,NE,QB,6000.0
353,Will Grier,CAR,QB,6000.0
355,Manny Wilkins,GB,QB,6000.0
568,Darius Slayton,NYG,WR,6000.0
388,Mason Rudolph,PIT,QB,6000.0
800,Chase Daniel,DET,QB,6000.0
577,Steven Montez,WAS,QB,6000.0
479,Bryce Perkins,LAR,QB,6000.0
367,David Blough,DET,QB,6000.0
804,Jordan Ta'amu,KC,QB,6000.0
504,James Morgan,NYJ,QB,6000.0
23,Colt McCoy,NYG,QB,6000.0
483,Jake Browning,MIN,QB,6000.0
816,Jake Fromm,BUF,QB,6000.0
502,J'mar Smith,NE,QB,6000.0
744,Chad Henne,KC,QB,6000.0
71,Broc Rutter,SF,QB,6000.0
495,Kendall Hinton,DEN,QB,6000.0
123,Case Keenum,CLE,QB,6000.0
110,Robert Griffin III,BAL,QB,6000.0
561,Kyle Shurmur,KC,QB,6000.0
245,Ryan Griffin,TB,QB,6000.0
325,David Fales,NYJ,QB,6000.0
125,Alex Tanney,NYG,QB,6000.0
531,Nick Tiano,HOU,QB,6000.0
728,Cole McDonald,TEN,QB,6000.0
740,David Montgomery,CHI,RB,5900.0
781,Justin Jefferson,MIN,WR,5900.0
799,Laviska Shenault Jr.,JAC,WR,5800.0
559,Ronald Jones II,TB,RB,5800.0
711,Noah Fant,DEN,TE,5800.0
811,Antonio Gibson,WAS,RB,5800.0
401,John Brown,BUF,WR,5800.0
118,Marvin Jones Jr.,DET,WR,5800.0
351,Jonnu Smith,TEN,TE,5800.0
115,T.Y. Hilton,IND,WR,5800.0
489,Myles Gaskin,MIA,RB,5700.0
712,T.J. Hockenson,DET,TE,5700.0
809,Jerry Jeudy,DEN,WR,5700.0
350,Tyler Higbee,LAR,TE,5700.0
627,Diontae Johnson,PIT,WR,5700.0
670,Michael Gallup,DAL,WR,5700.0
189,Brandin Cooks,HOU,WR,5700.0
402,Jerick McKinnon,SF,RB,5700.0
310,Evan Engram,NYG,TE,5600.0
220,Jarvis Landry,CLE,WR,5600.0
284,Marquez Valdes-Scantling,GB,WR,5600.0
151,Rex Burkhead,NE,RB,5600.0
448,Mike Gesicki,MIA,TE,5600.0
755,Keelan Cole,JAC,WR,5600.0
133,Devonta Freeman,NYG,RB,5600.0
485,Christian Kirk,ARI,WR,5600.0
129,Sammy Watkins,KC,WR,5600.0
594,Damien Harris,NE,RB,5600.0
766,Dallas Goedert,PHI,TE,5500.0
436,Deebo Samuel,SF,WR,5500.0
374,Russell Gage,ATL,WR,5500.0
737,Chase Claypool,PIT,WR,5500.0
808,Tee Higgins,CIN,WR,5500.0
784,Brandon Aiyuk,SF,WR,5500.0
633,Adrian Peterson,DET,RB,5500.0
376,Leonard Fournette,TB,RB,5500.0
699,Mecole Hardman,KC,WR,5400.0
652,N'Keal Harry,NE,WR,5400.0
25,Jimmy Graham,CHI,TE,5400.0
461,Tim Patrick,DEN,WR,5400.0
532,Preston Williams,MIA,WR,5400.0
815,D'Andre Swift,DET,RB,5400.0
573,Hayden Hurst,ATL,TE,5400.0
22,Golden Tate,NYG,WR,5400.0
337,Corey Davis,TEN,WR,5400.0
126,Mo Alie-Cox,IND,TE,5300.0
663,Cedrick Wilson,DAL,WR,5300.0
635,DeSean Jackson,PHI,WR,5300.0
472,Travis Fulgham,PHI,WR,5300.0
672,Zack Moss,BUF,RB,5300.0
160,Tevin Coleman,SF,RB,5300.0
281,Greg Ward,PHI,WR,5300.0
759,Kendrick Bourne,SF,WR,5200.0
90,A.J. Green,CIN,WR,5200.0
181,James White,NE,RB,5200.0
503,Scotty Miller,TB,WR,5200.0
274,Austin Hooper,CLE,TE,5200.0
250,Demarcus Robinson,KC,WR,5200.0
422,Jeff Wilson Jr.,SF,RB,5200.0
136,Eric Ebron,PIT,TE,5200.0
313,Anthony Miller,CHI,WR,5200.0
407,Dalton Schultz,DAL,TE,5200.0
229,Malcolm Brown,LAR,RB,5200.0
338,Jamaal Williams,GB,RB,5200.0
203,Chris Conley,JAC,WR,5200.0
120,Cole Beasley,BUF,WR,5200.0
368,Curtis Samuel,CAR,WR,5100.0
251,Darren Fells,HOU,TE,5100.0
298,Phillip Lindsay,DEN,RB,5100.0
382,Zach Pascal,IND,WR,5100.0
96,Randall Cobb,HOU,WR,5100.0
798,J.K. Dobbins,BAL,RB,5100.0
474,Mike Boone,MIN,RB,5100.0
469,D'Ernest Johnson,CLE,RB,5100.0
805,Cam Akers,LAR,RB,5100.0
106,Chris Hogan,NYJ,WR,5100.0
206,Damiere Byrd,NE,WR,5100.0
36,Indianapolis Colts,IND,DST,5000.0
562,Nyheim Hines,IND,RB,5000.0
386,Sony Michel,NE,RB,5000.0
682,Kalif Raymond,TEN,WR,5000.0
643,Tyler Johnson,TB,WR,5000.0
681,Darrynton Evans,TEN,RB,5000.0
567,Kerryon Johnson,DET,RB,5000.0
320,J.D. McKissic,WAS,RB,5000.0
21,Rob Gronkowski,TB,TE,5000.0
456,Allen Lazard,GB,WR,5000.0
665,Darnell Mooney,CHI,WR,5000.0
155,Sterling Shepard,NYG,WR,5000.0
248,Breshad Perriman,NYJ,WR,5000.0
417,David Njoku,CLE,TE,5000.0
640,Frank Gore,NYJ,RB,5000.0
566,Tony Pollard,DAL,RB,4900.0
790,John Hightower,PHI,WR,4900.0
434,Royce Freeman,DEN,RB,4900.0
539,Ke'Shawn Vaughn,TB,RB,4900.0
591,Olamide Zaccheaus,ATL,WR,4900.0
52,Baltimore Ravens,BAL,DST,4900.0
764,Danny Amendola,DET,WR,4900.0
450,Isaiah Ford,MIA,WR,4900.0
585,Jeff Smith,NYJ,WR,4900.0
465,Jordan Akins,HOU,TE,4900.0
272,Jack Doyle,IND,TE,4900.0
363,Braxton Berrios,NYJ,WR,4900.0
646,Larry Fitzgerald,ARI,WR,4900.0
104,Dontrelle Inman,WAS,WR,4900.0
113,Mohamed Sanu,SF,WR,4900.0
827,Gabriel Davis,BUF,WR,4900.0
828,Jalen Reagor,PHI,WR,4900.0
381,Matt Breida,MIA,RB,4900.0
300,John Ross,CIN,WR,4800.0
451,Christian Blake,ATL,WR,4800.0
100,Dion Lewis,NYG,RB,4800.0
404,Cameron Brate,TB,TE,4800.0
330,Willie Snead IV,BAL,WR,4800.0
614,JJ Arcega-Whiteside,PHI,WR,4800.0
144,Logan Thomas,WAS,TE,4800.0
655,Byron Pringle,KC,WR,4800.0
636,LeSean McCoy,TB,RB,4800.0
154,Kenny Stills,HOU,WR,4800.0
41,New England Patriots,NE,DST,4800.0
380,Josh Reynolds,LAR,WR,4800.0
372,Darrel Williams,KC,RB,4800.0
427,James Washington,PIT,WR,4800.0
548,Andy Isabella,ARI,WR,4800.0
271,Wayne Gallman,NYG,RB,4800.0
197,Marvin Hall,DET,WR,4800.0
693,Devin Duvernay,BAL,WR,4800.0
788,KJ Hamler,DEN,WR,4800.0
112,Alshon Jeffery,PHI,WR,4800.0
584,Auden Tate,CIN,WR,4700.0
326,Tyler Ervin,GB,RB,4700.0
596,Dawson Knox,BUF,TE,4700.0
385,Isaiah McKenzie,BUF,WR,4700.0
319,Jordan Howard,MIA,RB,4700.0
371,Dontrell Hilliard,CLE,RB,4700.0
418,Chris Herndon IV,NYJ,TE,4700.0
486,Damion Ratley,NYG,WR,4700.0
595,Van Jefferson,LAR,WR,4700.0
455,Drew Sample,CIN,TE,4700.0
201,Trey Burton,IND,TE,4700.0
426,Mike Thomas,CIN,WR,4700.0
718,Quintez Cephus,DET,WR,4700.0
130,Adam Humphries,TEN,WR,4700.0
666,Collin Johnson,JAC,WR,4700.0
723,J.J. Taylor,NE,RB,4700.0
235,Jakeem Grant,MIA,WR,4700.0
415,Reggie Bonnafon,CAR,RB,4700.0
304,DaeSean Hamilton,DEN,WR,4700.0
207,Cordarrelle Patterson,CHI,WR,4700.0
624,JaMycal Hasty,SF,RB,4700.0
49,Washington Football Team,WAS,DST,4600.0
534,Steven Sims,WAS,WR,4600.0
825,Antonio Gandy-Golden,WAS,WR,4600.0
631,Marcedes Lewis,GB,TE,4600.0
704,Lamical Perine,NYJ,RB,4600.0
445,Noah Brown,DAL,WR,4600.0
454,Dante Pettis,SF,WR,4600.0
175,Jesse James,DET,TE,4600.0
180,Alex Erickson,CIN,WR,4600.0
391,Brian Hill,ATL,RB,4600.0
425,Ito Smith,ATL,RB,4600.0
354,Brandon Powell,ATL,WR,4600.0
702,Javon Wims,CHI,WR,4600.0
564,Lawrence Cager,NYJ,WR,4600.0
769,Justin Watson,TB,WR,4600.0
692,Benny Snell Jr.,PIT,RB,4600.0
309,Jordan Wilkins,IND,RB,4600.0
132,Chris Thompson,JAC,RB,4600.0
726,Ian Thomas,CAR,TE,4600.0
38,Los Angeles Rams,LAR,DST,4600.0
323,Boston Scott,PHI,RB,4600.0
606,Miles Boykin,BAL,WR,4600.0
137,Giovani Bernard,CIN,RB,4600.0
140,Duke Johnson Jr.,HOU,RB,4600.0
80,Reggie Begelton,GB,WR,4600.0
623,Deontay Burnett,PHI,WR,4600.0
463,Gerald Everett,LAR,TE,4600.0
758,C.J. Board,NYG,WR,4600.0
278,Gus Edwards,BAL,RB,4600.0
554,Isaiah Zuber,NE,WR,4500.0
505,David Sills V,NYG,WR,4500.0
560,Jared Pinkney,ATL,WR,4500.0
501,Jaylinn Hawkins,ATL,WR,4500.0
497,Stanley Morgan Jr.,CIN,WR,4500.0
546,Jordan Scarlett,CAR,RB,4500.0
496,Devine Ozigbo,JAC,RB,4500.0
550,Quadree Henderson,PIT,WR,4500.0
551,John Kelly,CLE,RB,4500.0
506,Chandler Cox,MIA,RB,4500.0
510,Olabisi Johnson,MIN,WR,4500.0
544,Mike Weber,KC,RB,4500.0
538,Gary Jennings Jr.,MIA,WR,4500.0
530,Omar Bayless,CAR,WR,4500.0
527,DeAndre Carter,HOU,WR,4500.0
563,Jakobi Meyers,NE,WR,4500.0
516,Deon Cain,PIT,WR,4500.0
512,James Gilbert,LAR,RB,4500.0
537,Ty Johnson,NYJ,RB,4500.0
541,James Proche,BAL,WR,4500.0
556,Kirk Merritt,MIA,WR,4500.0
509,Jacques Patrick,CIN,RB,4500.0
508,George Campbell,NYJ,WR,4500.0
542,Xavier Jones,LAR,RB,4500.0
507,Jauan Jennings,SF,WR,4500.0
557,Aca'Cedric Ware,TB,RB,4500.0
569,K.J. Osborn,MIN,WR,4500.0
547,Terry Godwin,JAC,WR,4500.0
0,Christian Wade,BUF,RB,4500.0
575,Johnathon Johnson,WAS,WR,4500.0
729,Isaiah Wright,WAS,WR,4500.0
761,Patrick Ricard,BAL,RB,4500.0
754,Alex Armah,CAR,RB,4500.0
752,Tarik Cohen,CHI,RB,4500.0
751,Chad Williams,KC,WR,4500.0
745,Matthew Slater,NE,WR,4500.0
742,Quez Watkins,PHI,WR,4500.0
741,Rashad Medaris,ARI,WR,4500.0
738,Binjimen Victor,NYG,WR,4500.0
735,Aleva Hifo,KC,WR,4500.0
734,Anthony Johnson,PIT,WR,4500.0
730,Adrian Killins Jr.,PHI,RB,4500.0
727,Patrick Taylor Jr.,GB,RB,4500.0
770,Trenton Cannon,CAR,RB,4500.0
725,Trishton Jackson,LAR,WR,4500.0
724,Denzel Mims,NYJ,WR,4500.0
722,Rico Dowdle,DAL,RB,4500.0
721,Antoine Wesley,BAL,WR,4500.0
720,Raymond Calais,LAR,RB,4500.0
719,Malcolm Perry,MIA,RB,4500.0
714,Sean Riley,NE,WR,4500.0
710,Justice Hill,BAL,RB,4500.0
709,Maurice Ffrench,KC,WR,4500.0
708,Quartney Davis,MIN,WR,4500.0
707,Kendrick Rogers,DAL,WR,4500.0
765,Brandon Zylstra,CAR,WR,4500.0
775,De'Lance Turner,MIA,RB,4500.0
576,Emanuel Hall,WAS,WR,4500.0
806,De'Michael Harris,IND,WR,4500.0
831,Sirgeo Hoffman,ARI,RB,4500.0
826,Darwin Thompson,KC,RB,4500.0
824,Jeff Thomas,NE,WR,4500.0
823,Easop Winston Jr.,LAR,WR,4500.0
822,Terry Wright,MIA,WR,4500.0
821,AJ Dillon,GB,RB,4500.0
820,Isaiah Hodgins,BUF,WR,4500.0
819,Cody White,PIT,WR,4500.0
818,Damion Willis,CIN,WR,4500.0
814,Donovan Peoples-Jones,CLE,WR,4500.0
813,Stephen Guidry,DAL,WR,4500.0
803,Scottie Phillips,HOU,RB,4500.0
778,Vyncint Smith,NYJ,WR,4500.0
802,Javon Leake,NYG,RB,4500.0
801,JoJo Ward,ARI,WR,4500.0
797,Noah Igbinoghene,MIA,WR,4500.0
796,Ahmad Wagner,CHI,WR,4500.0
795,Lynn Bowden Jr.,MIA,WR,4500.0
794,Salvon Ahmed,MIA,RB,4500.0
789,Michael Warren II,PHI,RB,4500.0
787,Dominique Dafney,IND,WR,4500.0
786,Nick Easley,BUF,WR,4500.0
783,Eno Benjamin,ARI,RB,4500.0
780,KhaDarel Hodge,CLE,WR,4500.0
705,Tyrie Cleveland,DEN,WR,4500.0
703,Tyler Simmons,HOU,WR,4500.0
701,Brian Herrien,CLE,RB,4500.0
602,Josh Adams,NYJ,RB,4500.0
617,LeVante Bellamy,DEN,RB,4500.0
616,Ja'Marcus Bradley,CLE,WR,4500.0
615,Michael Jacquet,PHI,WR,4500.0
613,Trenton Irwin,CIN,WR,4500.0
612,Cameron Scarlett,TEN,RB,4500.0
611,Bryce Love,WAS,RB,4500.0
609,Equanimeous St. Brown,GB,WR,4500.0
608,Dexter Williams,GB,RB,4500.0
607,Chris Finke,SF,WR,4500.0
605,Brandon Polk,LAR,WR,4500.0
604,Ryquell Armstead,JAC,RB,4500.0
601,Darrell Stewart Jr.,CAR,WR,4500.0
700,Elijah Holyfield,PHI,RB,4500.0
599,Scotty Washington,CIN,WR,4500.0
597,DaMarkus Lodge,CIN,WR,4500.0
590,Dan Chisena,MIN,WR,4500.0
589,Saquon Barkley,NYG,RB,4500.0
588,Nick Westbrook-Ikhine,TEN,WR,4500.0
587,Michael Walker,JAC,WR,4500.0
583,Tony Brown,WAS,WR,4500.0
582,Keke Coutee,HOU,WR,4500.0
581,Jordan Glasgow,IND,RB,4500.0
579,Karan Higdon,HOU,RB,4500.0
578,Hakeem Butler,PHI,WR,4500.0
618,Francis Bernard,DAL,RB,4500.0
629,Ted Ginn Jr.,CHI,WR,4500.0
641,Austin Mack,NYG,WR,4500.0
642,Antonio Williams,BUF,RB,4500.0
697,Kalija Lipscomb,KC,WR,4500.0
696,Devwah Whaley,CIN,RB,4500.0
694,Kelvin Harmon,WAS,WR,4500.0
691,Damarea Crockett,GB,RB,4500.0
690,Albert Okwuegbunam,DEN,TE,4500.0
689,Ryan Becker,ARI,WR,4500.0
685,C.J. Ham,MIN,RB,4500.0
683,Reggie Gilliam,BUF,RB,4500.0
680,Chester Rogers,TEN,WR,4500.0
675,Jason Huntley,PHI,RB,4500.0
671,Tavien Feaster,DET,RB,4500.0
669,Sewo Olonilua,DAL,RB,4500.0
668,Darius Anderson,IND,RB,4500.0
667,Trayveon Williams,CIN,RB,4500.0
662,Greg Dortch,LAR,WR,4500.0
660,Dezmon Patmon,IND,WR,4500.0
657,Riley Ridley,CHI,WR,4500.0
656,Josh Hammond,JAC,WR,4500.0
654,Michael Pittman Jr.,IND,WR,4500.0
494,Chase Harrell,SF,WR,4500.0
650,Jonathan Ward,ARI,RB,4500.0
647,Devin Gray,ATL,WR,4500.0
645,Jaleel Scott,NYJ,WR,4500.0
653,Dillon Mitchell,MIN,WR,4500.0
416,Jaylen Samuels,PIT,RB,4500.0
230,Marcus Johnson,IND,WR,4500.0
178,Derek Watt,PIT,RB,4500.0
225,Corey Coleman,NYG,WR,4500.0
223,Fred Brown,DEN,WR,4500.0
222,Donte Moncrief,NYJ,WR,4500.0
221,Cody Core,NYG,WR,4500.0
217,Jonathan Williams,WAS,RB,4500.0
214,T.J. Yeldon,BUF,RB,4500.0
212,DeAndrew White,BAL,WR,4500.0
202,Jordan Reed,SF,TE,4500.0
191,Marqise Lee,NE,WR,4500.0
185,Kenjon Barner,TB,RB,4500.0
184,De'Anthony Thomas,BAL,WR,4500.0
182,D.J. Foster,ARI,RB,4500.0
177,Dare Ogunbowale,JAC,RB,4500.0
492,Ty'Son Williams,BAL,RB,4500.0
172,Rod Smith,NYG,RB,4500.0
171,Devin Smith,HOU,WR,4500.0
169,Dan Vitale,NE,RB,4500.0
165,Devin Funchess,GB,WR,4500.0
164,Jehu Chesson,NYJ,WR,4500.0
163,Amara Darboh,PIT,WR,4500.0
159,Cody Latimer,WAS,WR,4500.0
157,Jake Kumerow,BUF,WR,4500.0
153,Damien Williams,KC,RB,4500.0
150,Andy Janovich,CLE,RB,4500.0
149,Ameer Abdullah,MIN,RB,4500.0
148,Marcus Murphy,CAR,RB,4500.0
228,Gehrig Dieter,KC,WR,4500.0
231,Marquise Goodwin,PHI,WR,4500.0
145,Trey Edmunds,PIT,RB,4500.0
277,Shelton Gibson,WAS,WR,4500.0
308,Dalyn Dawkins,TEN,RB,4500.0
306,Laquon Treadwell,ATL,WR,4500.0
305,Chris Thompson,SF,WR,4500.0
297,Khalfani Muhammad,DEN,RB,4500.0
296,Trevor Davis,CHI,WR,4500.0
295,Andre Patton,ARI,WR,4500.0
293,Ralph Webb,PIT,RB,4500.0
292,Pharoh Cooper,CAR,WR,4500.0
291,J'Mon Moore,CLE,WR,4500.0
290,Peyton Barber,WAS,RB,4500.0
289,Corey Clement,PHI,RB,4500.0
286,Jester Weah,WAS,WR,4500.0
276,Elijah Wellman,GB,RB,4500.0
233,Josh Doctson,NYJ,WR,4500.0
275,Ishmael Hyman,CAR,WR,4500.0
273,Steven Mitchell Jr.,HOU,WR,4500.0
266,Kyle Juszczyk,SF,RB,4500.0
257,Ryan Switzer,CLE,WR,4500.0
255,T.J. Logan,TB,RB,4500.0
253,Wendell Smallwood,PIT,RB,4500.0
247,Geremy Davis,DET,WR,4500.0
244,Tyler Eifert,JAC,TE,4500.0
243,C.J. Prosise,HOU,RB,4500.0
241,Senorise Perry,TEN,RB,4500.0
237,Chris Moore,BAL,WR,4500.0
234,DeAndre Washington,KC,RB,4500.0
146,Tavon Austin,SF,WR,4500.0
142,Tyler Kroft,BUF,TE,4500.0
312,Johnny Holton,NYG,WR,4500.0
19,Gunner Olszewski,NE,WR,4500.0
63,Marvelle Ross,JAC,WR,4500.0
62,Zimari Manning,DEN,WR,4500.0
61,Matt Cole,MIA,WR,4500.0
60,Mason Kinsey,NE,WR,4500.0
59,Kristian Wilkerson,NE,WR,4500.0
58,Isaiah Coulter,HOU,WR,4500.0
55,Josh Pearson,TB,WR,4500.0
54,John Hurst,TB,WR,4500.0
46,Pittsburgh Steelers,PIT,DST,4500.0
37,Kansas City Chiefs,KC,DST,4500.0
24,Andre Roberts,BUF,WR,4500.0
20,Justice Shelton-Mosley,KC,WR,4500.0
18,Craig Reynolds,JAC,RB,4500.0
67,Shane Leatherbury,ARI,WR,4500.0
16,Tom Kennedy,DET,WR,4500.0
15,Malik Taylor,GB,WR,4500.0
14,Bruce Anderson III,IND,RB,4500.0
13,Wes Hills,DET,RB,4500.0
11,Darrius Shepherd,GB,WR,4500.0
10,Ashton Dulin,IND,WR,4500.0
8,Thomas Ives,CHI,WR,4500.0
7,Reggie White,NYG,WR,4500.0
6,Alex Wesley,CHI,WR,4500.0
5,Trinity Benson,DEN,WR,4500.0
4,Alexander Hollins,MIN,WR,4500.0
3,Davion Davis,MIN,WR,4500.0
66,Devin Phelps,ARI,WR,4500.0
69,J.J. Koski,LAR,WR,4500.0
139,Allen Hurns,MIA,WR,4500.0
95,Kyle Rudolph,MIN,TE,4500.0
135,Mack Hollins,MIA,WR,4500.0
127,Jaron Brown,ARI,WR,4500.0
124,Jamize Olawale,DAL,RB,4500.0
122,Brandon Bolden,NE,RB,4500.0
121,Josh Bellamy,NYJ,WR,4500.0
119,Alfred Morris,NYG,RB,4500.0
116,Travis Benjamin,SF,WR,4500.0
105,Patrick DiMarco,BUF,RB,4500.0
103,Bruce Miller,JAC,RB,4500.0
102,Dwayne Harris,HOU,WR,4500.0
99,Anthony Sherman,KC,RB,4500.0
98,Taiwan Jones,BUF,RB,4500.0
88,Pete Guerriero,CAR,RB,4500.0
70,Earnest Edwards,LAR,WR,4500.0
86,Bronson Rechsteiner,BAL,RB,4500.0
85,Jaylon Moore,BAL,WR,4500.0
84,Michael Dereus,BAL,WR,4500.0
83,Rysen John,NYG,WR,4500.0
81,Sandro Platzgummer,NYG,RB,4500.0
78,Jordan Jones,GB,RB,4500.0
77,Luke Sellers,DET,RB,4500.0
76,Manasseh Bailey,PHI,WR,4500.0
75,Aaron Parker,DAL,WR,4500.0
74,Mikey Daniel,ATL,RB,4500.0
73,Juwan Green,ATL,WR,4500.0
72,Chris Rowland,ATL,WR,4500.0
311,Quincy Adeboyejo,NE,WR,4500.0
832,Jermiah Braswell,ARI,WR,4500.0
314,Victor Bolden Jr.,DET,WR,4500.0
352,Albert Wilson,MIA,WR,4500.0
403,Seth Roberts,CAR,WR,4500.0
398,Cam Sims,WAS,WR,4500.0
396,Duke Williams,BUF,WR,4500.0
