,Unnamed: 0,Name,Team,Position,Salary
86,746,Dwayne Haskins,WSH,QB,6400.0
87,749,Ryan Fitzpatrick,MIA,QB,6400.0
88,243,Garrett Gilbert,DAL,QB,6300.0
89,743,Chase Claypool,PIT,WR,6300.0
90,106,Tyrod Taylor,LAC,QB,6300.0
91,495,Jarrett Stidham,NE,QB,6300.0
92,640,Joe Flacco,NYJ,QB,6300.0
93,254,DeVante Parker,MIA,WR,6300.0
94,138,Jamison Crowder,NYJ,WR,6300.0
95,289,Mike Williams,LAC,WR,6200.0
96,765,Alex Smith,WSH,QB,6200.0
97,431,Jeff Wilson Jr.,SF,RB,6200.0
98,816,Antonio Gibson,WSH,RB,6200.0
99,29,Emmanuel Sanders,NO,WR,6100.0
100,124,Marvin Jones Jr.,DET,WR,6100.0
101,218,Jeff Driskel,DEN,QB,6100.0
102,211,Matt Barkley,BUF,QB,6100.0
103,504,Brett Rypien,DEN,QB,6100.0
104,770,Robert Tonyan,GB,TE,6100.0
105,208,Brandin Cooks,HOU,WR,6100.0
106,642,Matt Moore,KC,QB,6000.0
107,182,Trevor Siemian,TEN,QB,6000.0
108,204,Marcus Mariota,LV,QB,6000.0
109,264,Blake Bortles,DEN,QB,6000.0
110,719,Anthony Gordon,SEA,QB,6000.0
111,679,Tyler Huntley,BAL,QB,6000.0
112,207,Sean Mannion,MIN,QB,6000.0
113,260,Ryan Griffin,TB,QB,6000.0
114,274,Chris Streveler,ARI,QB,6000.0
115,507,J'mar Smith,NE,QB,6000.0
116,140,Jameis Winston,NO,QB,6000.0
117,501,Kendall Hinton,DEN,QB,6000.0
118,653,Jordan Love,GB,QB,6000.0
119,231,AJ McCarron,HOU,QB,6000.0
120,256,Paxton Lynch,PIT,QB,6000.0
121,227,Tyler Bray,CHI,QB,6000.0
122,671,Darius Bradwell,LAC,QB,6000.0
123,419,Clayton Thorson,NYG,QB,6000.0
124,666,Jacob Eason,IND,QB,6000.0
125,239,Dak Prescott,DAL,QB,6000.0
126,228,Kenyan Drake,ARI,RB,6000.0
127,277,Danny Etling,SEA,QB,6000.0
128,1,Easton Stick,LAC,QB,6000.0
129,715,T.J. Hockenson,DET,TE,6000.0
130,670,Shea Patterson,KC,QB,6000.0
131,226,Nathan Peterman,LV,QB,6000.0
132,489,Jake Browning,MIN,QB,6000.0
133,159,Geno Smith,SEA,QB,6000.0
134,832,Devlin Hodges,PIT,QB,6000.0
135,805,Chase Daniel,DET,QB,6000.0
136,217,Jacoby Brissett,IND,QB,6000.0
137,215,Brett Hundley,ARI,QB,6000.0
138,378,David Blough,DET,QB,6000.0
139,515,Riley Neal,DEN,QB,6000.0
140,278,Kurt Benkert,ATL,QB,6000.0
141,85,Case Cookus,NYG,QB,6000.0
142,62,Reid Sinnett,MIA,QB,6000.0
143,95,Blaine Gabbert,TB,QB,6000.0
144,27,Colt McCoy,NYG,QB,6000.0
145,339,David Fales,NYJ,QB,6000.0
146,344,Cooper Rush,DAL,QB,6000.0
147,346,Logan Woodside,TEN,QB,6000.0
148,751,Chad Henne,KC,QB,6000.0
149,349,Corey Davis,TEN,WR,6000.0
150,82,Jalen Morton,GB,QB,6000.0
151,809,Jordan Ta'amu,KC,QB,6000.0
152,531,Travis Jonsen,TB,QB,6000.0
153,587,Steven Montez,WSH,QB,6000.0
154,395,Mason Rudolph,PIT,QB,6000.0
155,75,Broc Rutter,SF,QB,6000.0
156,443,Deebo Samuel,SF,WR,6000.0
157,364,Will Grier,CAR,QB,6000.0
158,366,Manny Wilkins,GB,QB,6000.0
159,571,Kyle Shurmur,KC,QB,6000.0
160,525,Josh Rosen,TB,QB,6000.0
161,604,Damien Harris,NE,RB,6000.0
162,607,Brian Lewerke,NE,QB,6000.0
163,14,Jake Dolegala,NE,QB,6000.0
164,135,Chad Kelly,IND,QB,6000.0
165,638,Matt Schaub,ATL,QB,6000.0
166,509,James Morgan,NYJ,QB,6000.0
167,131,Alex Tanney,NYG,QB,6000.0
168,538,Nick Tiano,HOU,QB,6000.0
169,286,Davis Webb,BUF,QB,6000.0
170,474,DeShone Kizer,LV,QB,6000.0
171,732,Cole McDonald,TEN,QB,6000.0
172,320,Phillip Walker,CAR,QB,6000.0
173,632,Diontae Johnson,PIT,WR,6000.0
174,296,Joshua Dobbs,PIT,QB,6000.0
175,516,Josh Thomas,BUF,QB,6000.0
176,407,Alex McGough,HOU,QB,6000.0
177,116,Robert Griffin III,BAL,QB,6000.0
178,298,Tim Boyle,GB,QB,6000.0
179,820,Jake Fromm,BUF,QB,6000.0
180,819,D'Andre Swift,DET,RB,6000.0
181,519,Tommy Stevens,NO,QB,6000.0
182,455,Trace McSorley,BAL,QB,6000.0
183,421,Justin Jackson,LAC,RB,5900.0
184,578,Darius Slayton,NYG,WR,5900.0
185,494,Myles Gaskin,MIA,RB,5900.0
186,508,Scotty Miller,TB,WR,5900.0
187,385,Leonard Fournette,TB,RB,5900.0
188,491,Christian Kirk,ARI,WR,5900.0
189,750,Jared Cook,NO,TE,5900.0
190,747,David Montgomery,CHI,RB,5900.0
191,796,Marquise Brown,BAL,WR,5800.0
192,714,Noah Fant,DEN,TE,5800.0
193,795,CeeDee Lamb,DAL,WR,5800.0
194,678,Zack Moss,BUF,RB,5800.0
195,24,Rob Gronkowski,TB,TE,5800.0
196,689,Devin Singletary,BUF,RB,5800.0
197,629,JaMycal Hasty,SF,RB,5800.0
198,185,Carlos Hyde,SEA,RB,5700.0
199,361,Jonnu Smith,TEN,TE,5700.0
200,814,Jerry Jeudy,DEN,WR,5700.0
201,753,Julian Edelman,NE,WR,5700.0
202,313,Phillip Lindsay,DEN,RB,5700.0
203,813,Henry Ruggs III,LV,WR,5700.0
204,702,Mecole Hardman,KC,WR,5600.0
205,410,Jerick McKinnon,SF,RB,5600.0
206,303,Hunter Henry,LAC,TE,5600.0
207,322,Jordan Wilkins,IND,RB,5600.0
208,582,Hayden Hurst,ATL,TE,5600.0
209,647,Tyler Johnson,TB,WR,5600.0
210,379,Curtis Samuel,CAR,WR,5600.0
211,96,Mark Ingram II,BAL,RB,5600.0
212,288,Wayne Gallman,NYG,RB,5500.0
213,169,Sterling Shepard,NYG,WR,5500.0
214,323,Evan Engram,NYG,TE,5500.0
215,25,Golden Tate,NYG,WR,5500.0
216,672,Darnell Mooney,CHI,WR,5500.0
217,656,N'Keal Harry,NE,WR,5500.0
218,142,Devonta Freeman,NYG,RB,5500.0
219,136,Sammy Watkins,KC,WR,5500.0
220,409,John Brown,BUF,WR,5500.0
221,180,Le'Veon Bell,KC,RB,5500.0
222,462,Allen Lazard,GB,WR,5500.0
223,219,Trey Burton,IND,TE,5500.0
224,804,Laviska Shenault Jr.,JAC,WR,5400.0
225,572,Nyheim Hines,IND,RB,5400.0
226,146,Eric Ebron,PIT,TE,5400.0
227,729,Denzel Mims,NYJ,WR,5400.0
228,267,Demarcus Robinson,KC,WR,5400.0
229,295,Gus Edwards,BAL,RB,5400.0
230,383,Russell Gage,ATL,WR,5400.0
231,821,Joshua Kelley,LAC,RB,5400.0
232,99,Randall Cobb,HOU,WR,5400.0
233,197,James White,NE,RB,5400.0
234,676,Michael Gallup,DAL,WR,5400.0
235,772,Danny Amendola,DET,WR,5300.0
236,639,Adrian Peterson,DET,RB,5300.0
237,803,J.K. Dobbins,BAL,RB,5300.0
238,30,Jimmy Graham,CHI,TE,5300.0
239,121,T.Y. Hilton,IND,WR,5300.0
240,470,Tre'Quan Smith,NO,WR,5300.0
241,126,Cole Beasley,BUF,WR,5300.0
242,705,Lamical Perine,NYJ,RB,5300.0
243,467,Tim Patrick,DEN,WR,5300.0
244,454,Mike Gesicki,MIA,TE,5300.0
245,174,Tevin Coleman,SF,RB,5200.0
246,577,Kerryon Johnson,DET,RB,5200.0
247,334,J.D. McKissic,WSH,RB,5200.0
248,390,Zach Pascal,IND,WR,5200.0
249,767,Kendrick Bourne,SF,WR,5200.0
250,224,Damiere Byrd,NE,WR,5200.0
251,268,Darren Fells,HOU,TE,5200.0
252,710,Travis Homer,SEA,RB,5200.0
253,762,Keelan Cole Sr.,JAC,WR,5200.0
254,761,David Moore,SEA,WR,5200.0
255,479,Hunter Renfrow,LV,WR,5100.0
256,326,Anthony Miller,CHI,WR,5100.0
257,827,DeeJay Dallas,SEA,RB,5100.0
258,374,Braxton Berrios,NYJ,WR,5100.0
259,299,Marquez Valdes-Scantling,GB,WR,5100.0
260,343,Willie Snead IV,BAL,WR,5100.0
261,737,Alexander Mattison,MIN,RB,5100.0
262,165,Rex Burkhead,NE,RB,5100.0
263,415,Dalton Schultz,DAL,TE,5100.0
264,539,Preston Williams,MIA,WR,5100.0
265,137,Adam Humphries,TEN,WR,5000.0
266,573,Jakobi Meyers,NE,WR,5000.0
267,133,Mo Alie-Cox,IND,TE,5000.0
268,132,Josh Gordon,SEA,WR,5000.0
269,644,Frank Gore,NYJ,RB,5000.0
270,692,Albert Okwuegbunam,DEN,TE,5000.0
271,156,Logan Thomas,WSH,TE,5000.0
272,694,Benny Snell Jr.,PIT,RB,5000.0
273,263,Breshad Perriman,NYJ,WR,5000.0
274,650,Larry Fitzgerald,ARI,WR,5000.0
275,393,Sony Michel,NE,RB,5000.0
276,212,Nelson Agholor,LV,WR,5000.0
277,265,Latavius Murray,NO,RB,5000.0
278,399,Brian Hill,ATL,RB,5000.0
279,50,Pittsburgh Steelers,PIT,DST,5000.0
280,659,Michael Pittman Jr.,IND,WR,5000.0
281,435,James Washington,PIT,WR,5000.0
282,245,Marcus Johnson,IND,WR,4900.0
283,668,Cedrick Wilson,DAL,WR,4900.0
284,45,New England Patriots,NE,DST,4900.0
285,290,Jack Doyle,IND,TE,4900.0
286,768,Anthony Firkser,TEN,TE,4900.0
287,576,Tony Pollard,DAL,RB,4900.0
288,12,Deonte Harris,NO,WR,4900.0
289,825,AJ Dillon,GB,RB,4900.0
290,283,Devontae Booker,LV,RB,4900.0
291,684,Kalif Raymond,TEN,WR,4900.0
292,617,Jalen Guyton,LAC,WR,4900.0
293,441,Royce Freeman,DEN,RB,4900.0
294,699,Marquez Callaway,NO,WR,4800.0
295,469,Jordan Akins,HOU,TE,4800.0
296,696,Devin Duvernay,BAL,WR,4800.0
297,457,Christian Blake,ATL,WR,4800.0
298,831,Gabriel Davis,BUF,WR,4800.0
299,40,Indianapolis Colts,IND,DST,4800.0
300,434,Ito Smith,ATL,RB,4800.0
301,151,Duke Johnson Jr.,HOU,RB,4800.0
302,427,Qadree Ollison,ATL,RB,4800.0
303,546,Ke'Shawn Vaughn,TB,RB,4800.0
304,778,Ross Dwelley,SF,TE,4800.0
305,655,Greg Olsen,SEA,TE,4800.0
306,613,Miles Boykin,BAL,WR,4800.0
307,793,KJ Hamler,DEN,WR,4800.0
308,389,Matt Breida,MIA,RB,4700.0
309,502,Devine Ozigbo,JAC,RB,4700.0
310,55,Washington Football Team,WSH,DST,4700.0
311,601,Olamide Zaccheaus,ATL,WR,4700.0
312,456,Isaiah Ford,MIA,WR,4700.0
313,594,Jeff Smith,NYJ,WR,4700.0
314,556,Andy Isabella,ARI,WR,4700.0
315,412,Cameron Brate,TB,TE,4700.0
316,776,Trenton Cannon,CAR,RB,4700.0
317,340,Tyler Ervin,GB,RB,4700.0
318,661,Byron Pringle,KC,WR,4700.0
319,225,Cordarrelle Patterson,CHI,WR,4700.0
320,141,Chris Thompson,JAC,RB,4700.0
321,111,Chris Hogan,NYJ,WR,4700.0
322,153,Tyler Kroft,BUF,TE,4700.0
323,673,Collin Johnson,JAC,WR,4700.0
324,730,Ian Thomas,CAR,TE,4600.0
325,703,Javon Wims,CHI,WR,4600.0
326,381,Darrel Williams,KC,RB,4600.0
327,392,Isaiah McKenzie,BUF,WR,4600.0
328,461,Will Dissly,SEA,TE,4600.0
329,723,Quintez Cephus,DET,WR,4600.0
330,735,Irv Smith Jr.,MIN,TE,4600.0
331,458,Jeremy McNichols,TEN,RB,4600.0
332,214,Ty Montgomery,NO,RB,4600.0
333,17,Malik Taylor,GB,WR,4600.0
334,119,Mohamed Sanu,SF,WR,4600.0
335,466,Ryan Nall,CHI,RB,4600.0
336,216,Marvin Hall,DET,WR,4600.0
337,168,Kenny Stills,HOU,WR,4600.0
338,365,Brandon Powell,ATL,WR,4600.0
339,451,Noah Brown,DAL,WR,4600.0
340,574,Lawrence Cager,NYJ,WR,4600.0
341,221,Chris Conley,JAC,WR,4600.0
342,727,J.J. Taylor,NE,RB,4600.0
343,641,LeSean McCoy,TB,RB,4600.0
344,775,Justin Watson,TB,WR,4600.0
345,721,Joe Reed,LAC,WR,4600.0
346,645,Austin Mack,NYG,WR,4600.0
347,41,Kansas City Chiefs,KC,DST,4600.0
348,249,Jakeem Grant,MIA,WR,4600.0
349,662,Freddie Swain,SEA,WR,4600.0
350,109,Dontrelle Inman,WSH,WR,4600.0
351,103,Dion Lewis,NYG,RB,4600.0
352,424,Reggie Bonnafon,CAR,RB,4600.0
353,660,Bryan Edwards,LV,WR,4600.0
354,541,Steven Sims,WSH,WR,4600.0
355,829,Antonio Gandy-Golden,WSH,WR,4600.0
356,683,Darrynton Evans,TEN,RB,4600.0
357,480,Mike Boone,MIN,RB,4600.0
358,317,DaeSean Hamilton,DEN,WR,4600.0
359,310,Zay Jones,LV,WR,4600.0
360,550,K.J. Hill,LAC,WR,4500.0
361,806,JoJo Ward,ARI,WR,4500.0
362,533,DeAndre Carter,HOU,WR,4500.0
363,709,Quartney Davis,MIN,WR,4500.0
364,552,Mike Weber,KC,RB,4500.0
365,802,Noah Igbinoghene,MIA,WR,4500.0
366,808,Scottie Phillips,HOU,RB,4500.0
367,810,De'Michael Harris,IND,WR,4500.0
368,548,James Proche,BAL,WR,4500.0
369,807,Javon Leake,NYG,RB,4500.0
370,536,Malik Henry,NO,WR,4500.0
371,537,Omar Bayless,CAR,WR,4500.0
372,713,Tino Ellis,MIA,WR,4500.0
373,663,Josh Hammond,JAC,WR,4500.0
374,664,Riley Ridley,CHI,WR,4500.0
375,545,Gary Jennings Jr.,MIA,WR,4500.0
376,544,Ty Johnson,NYJ,RB,4500.0
377,711,Maurice Ffrench,KC,WR,4500.0
378,712,Justice Hill,BAL,RB,4500.0
379,667,Dezmon Patmon,IND,WR,4500.0
380,669,Stephen Sullivan,SEA,WR,4500.0
381,614,Chris Finke,SF,WR,4500.0
382,708,Kendrick Rogers,DAL,WR,4500.0
383,830,Darwin Thompson,KC,RB,4500.0
384,682,Chester Rogers,TEN,WR,4500.0
385,826,Terry Wright,MIA,WR,4500.0
386,828,Jeff Thomas,NE,WR,4500.0
387,506,Jaylinn Hawkins,ATL,WR,4500.0
388,688,C.J. Ham,MIN,RB,4500.0
389,695,Lil'Jordan Humphrey,NO,WR,4500.0
390,500,Chase Harrell,SF,WR,4500.0
391,510,David Sills V,NYG,WR,4500.0
392,498,Anthony Ratliff-Williams,LV,WR,4500.0
393,497,Ty'Son Williams,BAL,RB,4500.0
394,496,TreVontae Hights,CAR,WR,4500.0
395,691,Ryan Becker,ARI,WR,4500.0
396,834,Sirgeo Hoffman,ARI,RB,4500.0
397,835,Jermiah Braswell,ARI,WR,4500.0
398,697,Kelvin Harmon,WSH,WR,4500.0
399,511,Chandler Cox,MIA,RB,4500.0
400,530,Tyrell Williams,LV,WR,4500.0
401,823,Cody White,PIT,WR,4500.0
402,706,Tyrie Cleveland,DEN,WR,4500.0
403,521,Deon Cain,PIT,WR,4500.0
404,520,Anthony Jones,SEA,RB,4500.0
405,553,Jordan Scarlett,CAR,RB,4500.0
406,704,Tyler Simmons,HOU,WR,4500.0
407,818,Stephen Guidry,DAL,WR,4500.0
408,674,Darius Anderson,IND,RB,4500.0
409,677,Tavien Feaster,DET,RB,4500.0
410,824,Isaiah Hodgins,BUF,WR,4500.0
411,514,Olabisi Johnson,MIN,WR,4500.0
412,513,George Campbell,NYJ,WR,4500.0
413,675,Sewo Olonilua,DAL,RB,4500.0
414,512,Jauan Jennings,SF,WR,4500.0
415,700,Kalija Lipscomb,GB,WR,4500.0
416,800,Ahmad Wagner,CHI,WR,4500.0
417,557,Penny Hart,SEA,WR,4500.0
418,799,Lynn Bowden Jr.,MIA,WR,4500.0
419,622,Francis Bernard,DAL,RB,4500.0
420,596,Michael Walker,JAC,WR,4500.0
421,625,Sutton Smith,SEA,RB,4500.0
422,748,Rashad Medaris,ARI,WR,4500.0
423,593,Tony Brown,WSH,WR,4500.0
424,628,John Ursua,SEA,WR,4500.0
425,592,Keke Coutee,HOU,WR,4500.0
426,591,Jordan Glasgow,IND,RB,4500.0
427,752,Matthew Slater,NE,WR,4500.0
428,589,Karan Higdon,HOU,RB,4500.0
429,757,Chad Williams,KC,WR,4500.0
430,758,Tarik Cohen,CHI,RB,4500.0
431,760,Alex Armah,CAR,RB,4500.0
432,586,Patrick Carr,SEA,RB,4500.0
433,585,Emanuel Hall,WSH,WR,4500.0
434,584,Johnathon Johnson,WSH,WR,4500.0
435,693,Damarea Crockett,DEN,RB,4500.0
436,597,Nick Westbrook-Ikhine,TEN,WR,4500.0
437,554,Terry Godwin,JAC,WR,4500.0
438,598,Saquon Barkley,NYG,RB,4500.0
439,740,Aleva Hifo,KC,WR,4500.0
440,612,Juwan Johnson,NO,WR,4500.0
441,739,Anthony Johnson,PIT,WR,4500.0
442,615,Dexter Williams,GB,RB,4500.0
443,611,Ryquell Armstead,JAC,RB,4500.0
444,609,Josh Adams,NYJ,RB,4500.0
445,616,Equanimeous St. Brown,GB,WR,4500.0
446,608,Darrell Stewart Jr.,CAR,WR,4500.0
447,744,Tony Jones Jr.,NO,RB,4500.0
448,605,Dawson Knox,BUF,TE,4500.0
449,745,Binjimen Victor,NYG,WR,4500.0
450,619,Bryce Love,WSH,RB,4500.0
451,620,Cameron Scarlett,TEN,RB,4500.0
452,621,LeVante Bellamy,DEN,RB,4500.0
453,599,Dan Chisena,MIN,WR,4500.0
454,734,Troymaine Pope,LAC,RB,4500.0
455,733,Isaiah Wright,WSH,WR,4500.0
456,580,K.J. Osborn,MIN,WR,4500.0
457,766,C.J. Board,NYG,WR,4500.0
458,651,Devin Gray,ATL,WR,4500.0
459,791,Nick Easley,BUF,WR,4500.0
460,563,Isaiah Zuber,NE,WR,4500.0
461,792,Dominique Dafney,GB,WR,4500.0
462,561,Kemah Siverand,LV,WR,4500.0
463,654,Jonathan Ward,ARI,RB,4500.0
464,718,Sean Riley,NE,WR,4500.0
465,559,Quadree Henderson,PIT,WR,4500.0
466,794,Michael Warren II,CAR,RB,4500.0
467,717,Aaron Fuller,SEA,WR,4500.0
468,657,Dillon Mitchell,MIN,WR,4500.0
469,798,Salvon Ahmed,MIA,RB,4500.0
470,716,Seth Dawkins,SEA,WR,4500.0
471,493,Dede Westbrook,JAC,WR,4500.0
472,555,Tae Crowder,NYG,RB,4500.0
473,564,Dalton Schoen,LAC,WR,4500.0
474,649,Jaleel Scott,NYJ,WR,4500.0
475,788,Eno Benjamin,ARI,RB,4500.0
476,570,Jared Pinkney,ATL,WR,4500.0
477,634,Ted Ginn Jr.,CHI,WR,4500.0
478,731,Patrick Taylor Jr.,GB,RB,4500.0
479,728,Gabe Nabers,LAC,RB,4500.0
480,575,Alec Ingold,LV,RB,4500.0
481,769,Patrick Ricard,BAL,RB,4500.0
482,726,Rico Dowdle,DAL,RB,4500.0
483,773,Brandon Zylstra,CAR,WR,4500.0
484,566,Kirk Merritt,MIA,WR,4500.0
485,725,Antoine Wesley,BAL,WR,4500.0
486,567,Aca'Cedric Ware,TB,RB,4500.0
487,646,Antonio Williams,BUF,RB,4500.0
488,724,Malcolm Perry,MIA,RB,4500.0
489,781,De'Lance Turner,MIA,RB,4500.0
490,784,Vyncint Smith,NYJ,WR,4500.0
491,0,Christian Wade,BUF,RB,4500.0
492,836,Keelan Doss,LV,WR,4500.0
493,492,Damion Ratley,HOU,WR,4500.0
494,247,Josh Doctson,NYJ,WR,4500.0
495,69,Zimari Manning,DEN,WR,4500.0
496,269,Wendell Smallwood,PIT,RB,4500.0
497,266,Dwayne Washington,NO,RB,4500.0
498,70,Marvelle Ross,JAC,WR,4500.0
499,262,Geremy Davis,DET,WR,4500.0
500,259,Jalen Richard,LV,RB,4500.0
501,258,Tyler Eifert,JAC,TE,4500.0
502,257,C.J. Prosise,HOU,RB,4500.0
503,255,Senorise Perry,TEN,RB,4500.0
504,251,Chris Moore,BAL,WR,4500.0
505,248,DeAndre Washington,KC,RB,4500.0
506,244,Gehrig Dieter,KC,WR,4500.0
507,335,Kenneth Dixon,NYJ,RB,4500.0
508,73,Devin Phelps,ARI,WR,4500.0
509,240,Corey Coleman,NYG,WR,4500.0
510,238,Fred Brown,DEN,WR,4500.0
511,237,Donte Moncrief,NE,WR,4500.0
512,490,Blake Lynch,MIN,WR,4500.0
513,236,Cody Core,NYG,WR,4500.0
514,235,Jeremy Hill,LV,RB,4500.0
515,234,Jonathan Williams,DET,RB,4500.0
516,74,Shane Leatherbury,ARI,WR,4500.0
517,232,T.J. Yeldon,BUF,RB,4500.0
518,230,DeAndrew White,BAL,WR,4500.0
519,271,T.J. Logan,TB,RB,4500.0
520,68,Matt Cole,MIA,WR,4500.0
521,67,Mason Kinsey,NE,WR,4500.0
522,281,Kyle Juszczyk,SF,RB,4500.0
523,332,Robert Foster,WSH,WR,4500.0
524,328,River Cracraft,SF,WR,4500.0
525,327,Victor Bolden Jr.,DET,WR,4500.0
526,325,Johnny Holton,NYG,WR,4500.0
527,324,Quincy Adeboyejo,NE,WR,4500.0
528,321,Dalyn Dawkins,DET,RB,4500.0
529,319,Laquon Treadwell,ATL,WR,4500.0
530,318,Chris Thompson,SF,WR,4500.0
531,60,John Hurst,TB,WR,4500.0
532,311,Trevor Davis,WSH,WR,4500.0
533,309,Andre Patton,ARI,WR,4500.0
534,308,Marcell Ateman,LV,WR,4500.0
535,61,Josh Pearson,TB,WR,4500.0
536,306,Ralph Webb,PIT,RB,4500.0
537,305,Pharoh Cooper,CAR,WR,4500.0
538,304,Peyton Barber,WSH,RB,4500.0
539,300,Jester Weah,WSH,WR,4500.0
540,65,Isaiah Coulter,HOU,WR,4500.0
541,294,Shelton Gibson,CAR,WR,4500.0
542,293,Elijah Wellman,GB,RB,4500.0
543,292,Ishmael Hyman,CAR,WR,4500.0
544,291,Steven Mitchell Jr.,HOU,WR,4500.0
545,66,Kristian Wilkerson,NE,WR,4500.0
546,220,Jordan Reed,SF,TE,4500.0
547,210,Marqise Lee,NE,WR,4500.0
548,76,Chris Rowland,ATL,WR,4500.0
549,89,Jaylon Moore,BAL,WR,4500.0
550,90,Bronson Rechsteiner,BAL,RB,4500.0
551,164,Ameer Abdullah,MIN,RB,4500.0
552,163,Marcus Murphy,CAR,RB,4500.0
553,160,Paul Richardson Jr.,SEA,WR,4500.0
554,158,Tavon Austin,SF,WR,4500.0
555,157,Trey Edmunds,PIT,RB,4500.0
556,154,Michael Burton,NO,RB,4500.0
557,92,Pete Guerriero,CAR,RB,4500.0
558,150,Phillip Dorsett II,SEA,WR,4500.0
559,149,Allen Hurns,MIA,WR,4500.0
560,148,Darius Jennings,LAC,WR,4500.0
561,145,Mack Hollins,MIA,WR,4500.0
562,134,Jaron Brown,ARI,WR,4500.0
563,130,Jamize Olawale,DAL,RB,4500.0
564,101,Taiwan Jones,BUF,RB,4500.0
565,128,Brandon Bolden,NE,RB,4500.0
566,127,Josh Bellamy,NYJ,WR,4500.0
567,125,Alfred Morris,NYG,RB,4500.0
568,122,Travis Benjamin,SF,WR,4500.0
569,102,Anthony Sherman,KC,RB,4500.0
