,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
416,Zach Ertz,PHI,DAL,9.3,6.7,10.5,4.9,1.1,5.3,0.0,6.3,3.2,6000,,5.93
110,David Njoku,CLE,LV,12.5,0.0,0.0,0.0,1.1,1.2,9.0,5.9,3.8,5000,,5.67
139,Drew Sample,CIN,TEN,1.2,8.0,0.6,6.2,3.2,0.0,7.7,4.5,5.4,4600,,5.55
145,Eric Ebron,PIT,BAL,2.3,5.8,13.7,0.0,6.8,1.9,8.0,6.4,5.6,5100,Questionable,5.3
260,Kyle Rudolph,MIN,GB,3.8,0.0,8.1,3.7,1.5,6.2,0.0,4.7,3.8,4400,,4.57
313,Nick Boyle,BAL,PIT,1.3,1.6,7.0,1.4,0.7,10.8,0.0,3.8,5.8,4100,,4.32
157,Greg Olsen,SEA,SF,10.4,0.0,8.6,6.0,2.5,0.0,2.8,6.1,2.6,4900,,4.01
412,Virgil Green,LAC,DEN,1.5,0.0,0.0,0.0,1.9,0.0,9.1,4.2,5.5,4000,Questionable,4.0
140,Durham Smythe,MIA,LAR,0.0,0.0,1.2,4.0,0.0,6.9,0.0,4.0,6.9,4100,,3.86
344,Reggie Gilliam,BUF,NE,0.0,6.6,0.0,0.0,0.0,0.0,2.0,4.3,2.0,4200,,3.58
274,Marcedes Lewis,GB,MIN,0.0,0.9,8.3,0.0,0.0,0.0,1.4,3.5,1.4,4400,Questionable,3.5
414,Will Dissly,SEA,SF,1.8,1.4,1.5,2.5,8.4,0.0,4.8,3.4,6.6,4600,,3.46
180,Jacob Hollister,SEA,SF,1.4,0.0,8.6,0.0,0.0,0.0,3.7,4.6,3.7,4300,,3.44
360,Ryan Izzo,NE,BUF,3.0,2.9,0.0,0.0,0.0,5.3,1.3,3.1,3.3,4100,,3.07
215,Jesse James,DET,IND,0.0,0.0,10.3,3.6,0.0,0.8,0.0,4.9,0.8,4500,,2.9
71,Chris Herndon,NYJ,KC,6.7,1.0,3.6,1.6,3.4,0.0,0.0,3.3,3.4,4400,,2.8
111,Dawson Knox,BUF,NE,3.6,4.1,0.0,2.6,2.0,0.0,0.0,3.1,2.0,4400,,2.75
42,Blake Bell,DAL,PHI,0.0,4.4,0.0,3.4,1.8,0.0,0.0,3.2,1.8,4300,,2.74
316,Nick Keizer,KC,NYJ,0.0,0.0,0.0,0.0,0.0,0.7,4.6,2.6,2.6,4100,,2.6
206,Jason Witten,LV,CLE,0.7,0.8,0.0,8.8,1.6,0.0,1.1,2.6,1.4,4300,,2.59
119,Demetrius Harris,CHI,NO,0.0,0.0,3.0,1.1,1.4,0.0,2.5,2.0,2.0,4200,,2.46
154,Geoff Swaim,TEN,CIN,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4000,,2.2
185,Jakob Johnson,NE,BUF,0.0,6.6,1.1,0.0,0.0,0.0,0.6,2.8,0.6,4500,,2.08
