,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
310,Vance McDonald,PIT,DAL,0.8,0.8,5.0,,0.9,,2.4,,2.0,2.4,4200,,2.34
98,Ian Thomas,CAR,KC,2.6,,1.4,7.5,0.0,1.4,1.6,4.3,2.7,2.4,4600,,2.2
359,Nick Vannett,DEN,ATL,-0.1,0.0,,1.2,,1.2,3.5,,1.2,2.4,4000,Q,2.11
191,MyCole Pruitt,TEN,CHI,6.6,,2.6,,,,,0.0,3.1,0.0,4000,,1.62
144,Kaden Smith,NYG,WSH,2.7,0.9,1.8,1.5,1.2,3.0,,1.1,1.7,2.0,4100,,1.56
136,Levine Toilolo,NYG,WSH,1.8,,,,,,,1.4,1.6,1.4,4000,,1.34
177,Demetrius Harris,CHI,TEN,0.0,0.0,3.0,1.1,1.4,0.0,2.5,,1.1,1.2,4200,,1.32
213,Blake Bell,DAL,PIT,,4.4,0.0,3.4,1.8,0.0,,,1.9,0.0,4000,,1.31
247,Darrell Daniels,ARI,MIA,,0.0,3.4,,4.7,0.6,0.0,,1.7,0.3,4000,,1.12
141,Chris Manhertz,CAR,KC,0.9,1.3,,2.2,,1.1,,1.1,1.3,1.1,4000,,1.04
317,Isaac Nauta,DET,MIN,,,,,,,0.8,,0.8,0.8,4000,,0.97
147,Nick Keizer,KC,CAR,,,0.0,,0.0,0.7,2.6,1.0,0.9,1.4,4100,,0.87
149,Deon Yelder,KC,CAR,,,,1.0,,,,1.0,1.0,1.0,4000,,0.83
351,Geoff Swaim,TEN,CHI,,,,,,2.0,0.0,,1.0,1.0,4000,,0.75
