,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
156,Anthony Firkser,TEN,BAL,1.5,6.5,,,3.4,21.3,1.7,4.6,3.4,1.0,5.4,3.2,4800,,4.0
159,Nick Boyle,BAL,TEN,1.3,1.6,7.0,1.4,0.7,10.8,,0.0,6.6,0.9,3.4,3.3,4300,IR,3.8
67,Durham Smythe,MIA,DEN,,,1.2,4.0,,6.9,,2.6,2.4,7.9,4.2,2.5,4300,,3.43
294,Josh Hill,NO,ATL,0.0,2.1,,1.2,0.6,,0.5,1.2,8.4,,2.0,3.4,4200,O,3.07
149,Drew Sample,CIN,WSH,1.2,8.0,0.6,6.2,3.2,0.0,7.7,0.0,,1.4,3.1,3.8,4600,,3.04
317,Marcedes Lewis,GB,IND,,0.9,8.3,,,0.0,1.4,,6.6,,3.4,4.0,4200,,2.94
373,Jace Sternberger,GB,IND,0.0,0.0,5.1,,,,6.8,6.1,0.6,,3.1,4.5,4400,,2.89
129,Jesse James,DET,CAR,,,10.3,3.6,,0.8,,2.8,0.5,1.9,3.3,1.6,4300,,2.72
81,Colin Thompson,CAR,DET,,,,,,,,0.0,,7.2,3.6,0.0,,,2.68
152,Ian Thomas,CAR,DET,2.6,,1.4,7.5,0.0,1.4,1.6,4.3,1.3,1.2,2.4,2.4,4500,,2.55
57,Pharaoh Brown,HOU,NE,,,,,0.9,3.8,,,0.0,9.1,3.4,0.0,4200,,2.41
126,Tyler Conklin,MIN,DAL,,,,,,,,,,2.1,2.1,,4000,,2.31
128,Ryan Izzo,NE,HOU,3.0,2.9,0.0,0.0,,3.3,1.3,3.4,,2.5,2.0,2.4,4400,Q,2.29
130,Adam Shaheen,MIA,DEN,,0.9,,0.0,6.8,12.6,,0.0,0.0,2.4,3.2,0.0,4300,,2.08
327,Vance McDonald,PIT,JAX,0.8,0.8,5.0,,0.9,,2.4,,0.7,,1.8,1.5,4400,O,2.03
187,James O'Shaughnessy,JAX,PIT,0.5,6.0,4.4,3.1,3.5,0.0,,,1.4,0.0,2.4,1.4,4100,O,1.97
305,Blake Jarwin,DAL,MIN,1.7,,,,,,,,,,1.7,,4000,IR,1.9
353,MyCole Pruitt,TEN,BAL,6.6,,2.6,,,,,0.0,,,3.1,0.0,4000,O,1.83
390,Nick Vannett,DEN,MIA,-0.1,0.0,,1.2,,1.2,3.5,,1.6,,1.2,2.6,4200,,1.52
312,Dalton Keene,NE,HOU,,,,,,,1.3,,,,1.3,1.3,4000,IR,1.4
248,Josiah Deguara,GB,IND,1.7,,,,,,,,,,1.7,,4000,IR,1.39
322,Chris Manhertz,CAR,DET,0.9,1.3,,2.2,,1.1,,1.1,,,1.3,1.1,4000,Q,1.32
280,Jaeden Graham,ATL,NO,,,,,1.2,,,,,,1.2,,4000,,1.3
215,Blake Bell,DAL,MIN,,4.4,0.0,3.4,1.8,0.0,,,0.1,,1.6,0.1,4000,,1.29
291,Chris Herndon,NYJ,LAC,4.7,1.0,3.6,1.6,3.4,,,-1.2,,,2.2,-1.2,4300,,1.2
371,Jeremy Sprinkle,WSH,CIN,,,,,0.0,,1.1,,,,0.6,1.1,4100,,0.87
175,Cethan Carter,CIN,WSH,,,0.6,2.9,,0.0,,0.7,,,1.0,0.7,4000,,0.84
376,Luke Stocker,ATL,NO,0.0,,1.1,,0.7,,0.0,,1.7,,0.7,0.8,4000,,0.79
290,Temarrick Hemingway,WSH,CIN,,,,,1.5,,0.0,,,,0.8,0.0,4000,,0.65
379,Geoff Swaim,TEN,BAL,,,,,,2.0,0.0,,,,1.0,0.0,4000,,0.59
186,Isaac Nauta,DET,CAR,,,,,,,0.8,,,0.0,0.4,0.8,4000,,0.51
232,Jake Butt,DEN,MIA,0.5,,1.0,0.0,,,,,,,0.5,,4100,IR,0.47
394,Trevon Wesco,NYJ,LAC,,,,,1.0,,0.0,,,,0.5,0.0,4100,IR,0.36
247,Tyler Davis,JAX,PIT,,,,,,0.0,,,,,0.0,,4000,,0.0
235,Stephen Carlson,CLE,PHI,0.0,,,,,,,,,,0.0,,4000,,0.0
386,Noah Togiai,IND,GB,,,0.0,,,,,,,,0.0,,4000,Q,0.0
118,Jakob Johnson,NE,HOU,,,,,,,,,,,,,4500,,
178,Ben Ellefson,JAX,PIT,,,,,,,,,,,,,4000,,
207,Stephen Anderson,LAC,NYJ,,,,,,,,,,,,,4000,,
210,Devin Asiasi,NE,HOU,,,,,,,,,,,,,4000,IR,
213,Andrew Beck,DEN,MIA,,,,,,,,,,,,,4000,,
226,Jacob Breeland,BAL,TEN,,,,,,,,,,,,,4000,,
228,Daniel Brown,NYJ,LAC,,,,,,,,,,,,,4000,,
231,Hunter Bryant,DET,CAR,,,,,,,,,,,,,4000,IR,
267,Austin Fort,DEN,MIA,,,,,,,,,,,,,,,
274,Zach Gentry,PIT,JAX,,,,,,,,,,,,,4000,,
283,Ryan Griffin,NYJ,LAC,,,,,,,,,,,,,4100,,
329,Sean McKeon,DAL,MIN,,,,,,,,,,,,,4000,,
339,Thaddeus Moss,WSH,CIN,,,,,,,,,,,,,4000,IR,
343,Josh Oliver,JAX,PIT,,,,,,,,,,,,,4000,,
348,Josh Perkins,PHI,CLE,,,,,,,,,,,,,,IR,
360,Mason Schreck,CIN,WSH,,,,,,,,,,,,,4000,,
391,Kahale Warring,HOU,NE,,,,,,,,,,,,,4000,IR,
