,Avg Points,Avg Points (3 weeks),Injury,Name,Opp,Predicted,Salary,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
113,2.7,2.1,,Jason Witten,LAC,2.6,4300,LV,0.7,0.8,,8.8,1.6,,1.1,3.1
185,3.6,0.0,,Foster Moreau,LAC,2.6,4100,LV,,3.6,9.5,1.3,,,,0.0
319,2.9,0.0,,James O'Shaughnessy,HOU,2.38,4100,JAX,0.5,6.0,4.4,3.1,3.5,0.0,,
310,2.0,2.4,,Vance McDonald,DAL,2.26,4200,PIT,0.8,0.8,5.0,,0.9,,2.4,
98,2.7,2.4,,Ian Thomas,KC,2.05,4600,CAR,2.6,,1.4,7.5,0.0,1.4,1.6,4.3
359,1.2,2.4,Q,Nick Vannett,ATL,2.01,4000,DEN,-0.1,0.0,,1.2,,1.2,3.5,
191,3.1,0.0,,MyCole Pruitt,CHI,1.71,4000,TEN,6.6,,2.6,,,,,0.0
144,1.7,2.0,,Kaden Smith,WSH,1.57,4100,NYG,2.7,0.9,1.8,1.5,1.2,3.0,,1.1
136,1.6,1.4,,Levine Toilolo,WSH,1.35,4000,NYG,1.8,,,,,,,1.4
213,1.9,0.0,,Blake Bell,PIT,1.32,4000,DAL,,4.4,0.0,3.4,1.8,0.0,,
177,1.1,1.2,,Demetrius Harris,TEN,1.3,4200,CHI,0.0,0.0,3.0,1.1,1.4,0.0,2.5,
247,1.7,0.3,,Darrell Daniels,MIA,1.11,4000,ARI,,0.0,3.4,,4.7,0.6,0.0,
141,1.3,1.1,,Chris Manhertz,KC,0.98,4000,CAR,0.9,1.3,,2.2,,1.1,,1.1
317,0.8,0.8,,Isaac Nauta,MIN,0.98,4000,DET,,,,,,,0.8,
147,0.9,1.4,,Nick Keizer,CAR,0.86,4100,KC,,,0.0,,0.0,0.7,2.6,1.0
149,1.0,1.0,,Deon Yelder,CAR,0.82,4000,KC,,,,1.0,,,,1.0
351,1.0,1.0,,Geoff Swaim,CHI,0.79,4000,TEN,,,,,,2.0,0.0,
348,0.4,0.0,,Luke Stocker,DEN,0.26,4000,ATL,0.0,,1.1,,0.7,,0.0,
199,0.0,0.0,,Colin Thompson,KC,0.0,,CAR,,,,,,,,0.0
248,0.0,0.0,,Tyler Davis,HOU,0.0,4000,JAX,,,,,,0.0,,
335,0.0,0.0,,Ricky Seals-Jones,CAR,0.0,4000,KC,,,,,,0.0,,
181,,,,J.P. Holtz,TEN,,4000,CHI,,,,,,,,
188,4.2,,,Donald Parham,LV,,4400,LAC,,,,8.4,0.0,,,
203,7.4,,,Jordan Akins,JAX,,4800,HOU,10.9,9.0,3.8,6.1,,,,
204,,,,Stephen Anderson,LV,,4000,LAC,,,,,,,,
212,,,IR,Andrew Beck,ATL,,4000,DEN,,,,,,,,
220,,,,Jacob Breeland,IND,,4000,BAL,,,,,,,,
223,,,IR,Hunter Bryant,MIN,,4000,DET,,,,,,,,
224,0.5,,IR,Jake Butt,ATL,,4100,DEN,0.5,,1.0,0.0,,,,
228,,,,Derek Carrier,LAC,,4000,LV,,,,,,,,
234,,,IR,Darion Clark,TEN,,,CHI,,,,,,,,
238,,,,Tyler Conklin,DET,,4000,MIN,,,,,,,,
258,4.2,,,Tyler Eifert,HOU,,4500,JAX,1.3,11.1,2.1,3.2,3.1,,,
260,,,,Ben Ellefson,HOU,,4000,JAX,,,,,,,,
264,,,IR,Austin Fort,ATL,,,DEN,,,,,,,,
270,,,,Zach Gentry,DAL,,4000,PIT,,,,,,,,
276,1.2,,,Jaeden Graham,DEN,,4000,ATL,,,,,1.2,,,
277,1.1,,IR,Virgil Green,LV,,4000,LAC,1.5,,0.0,,1.9,,,
285,,,,Tommy Hudson,CHI,,4000,TEN,,,,,,,,
289,1.7,,IR,Blake Jarwin,PIT,,4000,DAL,1.7,,,,,,,
300,2.6,,Q,Dawson Knox,SEA,,4500,BUF,3.6,2.1,,2.6,2.0,,,
312,,,,Sean McKeon,PIT,,4000,DAL,,,,,,,,
318,,,,Nick O'Leary,LAC,,4000,LV,,,,,,,,
321,,,IR,Josh Oliver,HOU,,4000,JAX,,,,,,,,
323,,,,Colby Parkinson,BUF,,4000,SEA,,,,,,,,
343,6.6,,,Lee Smith,SEA,,4100,BUF,,,6.6,,,,,
352,,,IR,Tommy Sweeney,SEA,,4000,BUF,,,,,,,,
354,6.8,,,Jordan Thomas,MIA,,4200,ARI,,,,6.8,,,,
356,0.0,,,Noah Togiai,BAL,,4000,IND,,,0.0,,,,,
357,,,,Eric Tomlinson,WSH,,4000,NYG,,,,,,,,
361,,,IR,Kahale Warring,JAX,,4000,HOU,,,,,,,,
371,0.0,,,Maxx Williams,MIA,,4000,ARI,0.0,,,,,,,
