,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
54,Adam Trautman,NO,SF,,2.2,2.7,,,,0.0,,11.4,4.1,5.7,4200,,4.4
96,Maxx Williams,ARI,BUF,0.0,,,,,,,,6.9,3.4,6.9,4000,Q,4.28
102,Marcedes Lewis,GB,JAX,,0.9,8.3,,,0.0,1.4,,6.6,3.4,4.0,4300,,4.18
166,Jace Sternberger,GB,JAX,0.0,0.0,5.1,,,,6.8,6.1,0.6,3.1,4.5,4400,,4.11
191,Donald Parham,LAC,MIA,,,,8.4,0.0,,8.7,,0.0,4.3,4.4,4400,,4.01
138,Dan Arnold,ARI,BUF,3.1,3.6,1.6,5.9,,,6.7,,2.1,3.8,4.4,4300,,3.82
275,Reggie Gilliam,BUF,ARI,,6.6,,,,,2.0,,,4.3,2.0,4200,,3.54
363,Drew Sample,CIN,PIT,1.2,8.0,0.6,6.2,3.2,0.0,7.7,0.0,,3.4,3.8,4400,,3.36
69,Jacob Hollister,SEA,LAR,1.4,,6.6,,,,3.7,1.1,8.5,4.3,4.4,4700,,3.3
81,Darrell Daniels,ARI,BUF,,0.0,3.4,,4.7,0.6,0.0,,8.6,2.9,4.3,4500,,3.19
137,Durham Smythe,MIA,LAC,,,1.2,4.0,,6.9,,2.6,2.4,3.4,2.5,4300,Q,3.17
228,Cameron Brate,TB,CAR,0.0,,,6.8,6.9,0.8,1.3,4.5,,3.4,2.9,4600,,2.95
131,Greg Olsen,SEA,LAR,10.4,0.0,8.6,6.0,2.5,,2.8,0.0,2.3,4.1,1.7,4600,,2.57
167,Jesse James,DET,WSH,,,10.3,3.6,,0.8,,2.8,0.5,3.6,1.6,4300,,2.55
127,Will Dissly,SEA,LAR,1.8,1.4,1.5,2.5,8.4,,4.8,2.2,3.1,3.2,3.4,4500,,2.48
339,Foster Moreau,LV,DEN,,3.6,9.5,1.3,,,,0.0,,3.6,0.0,4100,,2.45
194,Adam Shaheen,MIA,LAC,,0.9,,0.0,6.8,12.6,,0.0,0.0,3.4,0.0,4200,,2.41
154,Ian Thomas,CAR,TB,2.6,,1.4,7.5,0.0,1.4,1.6,4.3,1.3,2.5,2.4,4400,,2.36
80,Josh Hill,NO,SF,0.0,2.1,,1.2,0.6,,0.5,1.2,8.4,2.0,3.4,4200,,2.32
150,James O'Shaughnessy,JAX,GB,0.5,6.0,4.4,3.1,3.5,0.0,,,1.4,2.7,1.4,4100,,2.29
170,Jason Witten,LV,DEN,0.7,0.8,,8.8,1.6,,1.1,3.1,0.5,2.4,1.6,4300,,2.1
165,Vance McDonald,PIT,CIN,0.8,0.8,5.0,,0.9,,2.4,,0.7,1.8,1.5,4200,O,1.87
145,Nick Vannett,DEN,LV,-0.1,0.0,,1.2,,1.2,3.5,,1.6,1.2,2.6,4400,,1.63
153,Kaden Smith,NYG,PHI,2.7,0.9,1.8,1.5,1.2,3.0,,1.1,1.3,1.7,1.2,4100,,1.4
181,Pharaoh Brown,HOU,CLE,,,,,0.9,3.8,,,0.0,1.6,0.0,4100,,1.22
328,Chris Manhertz,CAR,TB,0.9,1.3,,2.2,,1.1,,1.1,,1.3,1.1,4000,,1.18
169,Levine Toilolo,NYG,PHI,1.8,,,,,,,1.4,0.5,1.2,1.0,4000,,1.03
240,Cethan Carter,CIN,PIT,,,0.6,2.9,,0.0,,0.7,,1.0,0.7,4000,,0.87
299,Tanner Hudson,TB,CAR,,,,,1.4,,1.7,0.0,,1.0,0.8,4000,,0.85
374,Jeremy Sprinkle,WSH,DET,,,,,0.0,,1.1,,,0.6,1.1,4000,,0.82
344,Isaac Nauta,DET,WSH,,,,,,,0.8,,,0.8,0.8,4000,,0.68
189,Temarrick Hemingway,WSH,DET,,,,,1.5,,0.0,,,0.8,0.0,4000,,0.61
387,Colin Thompson,CAR,TB,,,,,,,,0.0,,0.0,0.0,,,0.0
115,Ryan Griffin,TB,CAR,,,,,,,,,,,,6000,,
180,Stephen Anderson,LAC,MIA,,,,,,,,,,,,4000,,
182,Derek Carrier,LV,DEN,,,,,,,,,,,,4000,,
197,Eric Tomlinson,NYG,PHI,,,,,,,,,,,,4000,,
209,Antony Auclair,TB,CAR,,,,,,,,,,,,4000,,
216,Andrew Beck,DEN,LV,,,,,,,,,,,,4000,,
232,Hunter Bryant,DET,WSH,,,,,,,,,,,,4000,IR,
234,Jake Butt,DEN,LV,0.5,,1.0,0.0,,,,,,0.5,,4100,IR,
237,Stephen Carlson,CLE,HOU,0.0,,,,,,,,,0.0,,4000,,
249,Tyler Davis,JAX,GB,,,,,,0.0,,,,0.0,,4000,,
250,Josiah Deguara,GB,JAX,1.7,,,,,,,,,1.7,,4000,,
259,Ben Ellefson,JAX,GB,,,,,,,,,,,,4000,,
261,Zach Ertz,PHI,NYG,9.3,6.7,10.5,2.9,1.1,5.3,,,,6.0,,6000,IR,
265,Austin Fort,DEN,LV,,,,,,,,,,,,,,
274,Zach Gentry,PIT,CIN,,,,,,,,,,,,4000,,
295,Austin Hooper,CLE,HOU,2.5,3.2,4.0,11.9,8.2,7.7,,,,6.2,,5100,,
296,Brycen Hopkins,LAR,SEA,,,,,,,,,,,,4000,,
297,O.J. Howard,TB,CAR,11.6,1.6,6.4,12.5,,,,,,8.0,,4000,,
321,Dawson Knox,BUF,ARI,3.6,2.1,,2.6,2.0,,,,,2.6,,4500,,
340,Thaddeus Moss,WSH,DET,,,,,,,,,,,,4000,IR,
346,Nick O'Leary,LV,DEN,,,,,,,,,,,,4000,,
348,Josh Oliver,JAX,GB,,,,,,,,,,,,4000,,
350,Colby Parkinson,SEA,LAR,,,,,,,,,,,,4000,,
354,Josh Perkins,PHI,NYG,,,,,,,,,,,,,IR,
367,Mason Schreck,CIN,PIT,,,,,,,,,,,,4000,,
372,Lee Smith,BUF,ARI,,,6.6,,,,,,,6.6,,4100,,
381,Tommy Sweeney,BUF,ARI,,,,,,,,,,,,4000,O,
388,C.J. Uzomah,CIN,PIT,6.5,12.2,,,,,,,,9.4,,4000,IR,
392,Kahale Warring,HOU,CLE,,,,,,,,,,,,4000,IR,
406,Charlie Woerner,SF,NO,,,,,,,,,,,,4000,,
