,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
302,Jesse James,DET,IND,,,10.3,3.6,,0.8,,4.9,0.8,4500,,2.9
148,Jason Witten,LV,CLE,0.7,0.8,,8.8,1.6,,1.1,2.6,1.4,4300,,2.59
178,Chris Herndon,NYJ,KC,4.7,1.0,3.6,1.6,3.4,,,2.9,3.4,4400,,2.57
75,Donald Parham,LAC,DEN,,,,8.4,0.0,,,4.2,0.0,,,2.56
140,Marcedes Lewis,GB,MIN,,0.9,8.3,,,0.0,1.4,2.7,0.7,4400,,2.56
312,Dawson Knox,BUF,NE,3.6,2.1,,2.6,2.0,,,2.6,2.0,4400,IR,2.4
142,Ryan Izzo,NE,BUF,3.0,2.9,0.0,0.0,,3.3,1.3,1.8,2.3,4100,,1.9
127,Vance McDonald,PIT,BAL,0.8,0.8,5.0,,0.9,,2.4,2.0,1.6,4200,,1.62
116,Nick Vannett,DEN,LAC,-0.1,0.0,,1.2,,1.2,3.5,1.2,2.4,4000,,1.56
125,Demetrius Harris,CHI,NO,0.0,0.0,3.0,1.1,1.4,0.0,2.5,1.1,1.3,4200,,1.43
143,Dalton Keene,NE,BUF,,,,,,,1.3,1.3,1.3,4000,Q,1.26
71,Virgil Green,LAC,DEN,1.5,,0.0,,1.9,,,1.1,1.9,4000,IR,1.17
192,Geoff Swaim,TEN,CIN,,,,,,2.0,0.0,1.0,1.0,4000,,1.1
