,Name,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Avg Points,Avg Points (3 weeks),Salary,Injury
139,Emmanuel Sanders,NO,9.0,2.3,13.6,12.3,18.2,0.0,11.1,15.2,6100,
87,D.J. Moore,CAR,7.4,16.0,7.5,6.9,17.3,11.8,11.1,12.0,6600,
348,Tim Patrick,DEN,4.9,3.4,12.3,20.3,0.0,12.1,10.6,16.2,5500,
6,Adam Humphries,TEN,7.7,13.3,6.1,0.0,0.0,15.4,10.6,15.4,5000,
77,Cole Beasley,BUF,7.8,9.5,13.0,10.7,8.3,12.5,10.3,10.5,5100,
222,JuJu Smith-Schuster,PIT,21.9,8.3,14.3,0.0,4.8,1.6,10.2,3.2,6500,
56,Ced Wilson,DAL,0.0,0.0,25.2,4.9,8.6,2.0,10.2,5.2,,
73,Christian Kirk,ARI,0.5,7.0,0.0,9.4,10.3,21.6,9.8,13.8,5400,
281,Mike Williams,LAC,8.9,2.4,2.2,0.0,25.4,0.0,9.7,25.4,5900,
37,Brandon Aiyuk,SF,0.0,3.1,18.6,12.6,5.9,8.2,9.7,8.9,5500,
312,Ray-Ray McCloud,PIT,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,,
331,Sammy Watkins,KC,18.0,1.6,9.7,6.3,9.4,0.0,9.0,7.8,5300,Out
109,David Moore,SEA,5.5,12.3,0.7,17.0,0.0,0.0,8.9,17.0,4900,
223,Julian Edelman,NE,10.5,21.9,3.2,5.0,0.0,3.3,8.8,4.2,6000,Questionable
276,Michael Gallup,DAL,6.5,6.8,22.8,3.9,9.3,3.3,8.8,5.5,5600,
251,Laviska Shenault Jr.,JAX,12.2,8.7,5.9,11.6,11.4,2.6,8.7,8.5,5500,
309,Randall Cobb,HOU,3.3,8.4,17.5,4.6,7.7,9.2,8.5,7.2,5100,
40,Braxton Berrios,NYJ,0.0,14.9,14.4,0.0,1.3,2.3,8.2,1.8,4700,
198,Jerry Jeudy,DEN,7.6,8.2,8.0,13.1,0.0,4.2,8.2,8.6,5600,
190,Jarvis Landry,CLE,8.6,6.1,5.6,12.8,10.8,5.5,8.2,9.7,5500,
81,Courtland Sutton,DEN,0.0,8.1,0.0,0.0,0.0,0.0,8.1,,4500,
117,Deebo Samuel,SF,0.0,0.0,0.0,6.0,3.2,15.0,8.1,8.1,5400,
273,Mecole Hardman,KC,1.1,6.3,16.1,10.7,6.0,0.0,8.0,8.4,5400,
283,N'Keal Harry,NE,6.4,11.2,4.6,9.6,0.0,0.0,8.0,9.6,5200,
356,Tre'Quan Smith,NO,0.9,11.1,6.2,19.4,1.8,0.0,7.9,10.6,5300,
322,Russell Gage,ATL,15.9,13.6,3.6,3.0,2.6,8.5,7.9,4.7,5300,
185,James Washington,PIT,10.4,3.7,6.1,0.0,4.0,14.8,7.8,9.4,5100,
18,Andy Isabella,ARI,0.0,7.7,18.1,1.3,4.0,0.0,7.8,2.6,4800,
94,Damiere Byrd,NE,0.0,10.2,4.2,10.5,0.0,5.3,7.6,7.9,5100,
262,Marquez Valdes-Scantling,GB,17.6,7.9,1.0,6.5,0.0,4.7,7.5,5.6,5400,
128,Diontae Johnson,PIT,8.7,19.2,0.9,0.0,0.3,0.0,7.3,0.3,5800,
231,Kalif Raymond,TEN,0.0,0.0,13.0,0.0,3.6,4.7,7.1,4.2,5000,
239,Kendrick Bourne,SF,4.4,8.7,8.3,4.8,10.0,5.4,6.9,6.7,5200,
83,Curtis Samuel,CAR,6.8,4.9,7.2,6.3,8.9,0.0,6.8,7.6,5000,Questionable
311,Rashard Higgins,CLE,1.4,0.0,0.0,0.0,10.6,7.8,6.6,9.2,4500,
2,A.J. Green,CIN,7.6,4.4,6.1,0.8,0.0,13.6,6.5,7.2,5600,
176,Jalen Guyton,LAC,2.1,7.9,3.3,13.7,5.0,0.0,6.4,9.4,4900,
307,Quintez Cephus,DET,5.8,6.9,0.0,0.0,0.0,0.0,6.4,,4600,
148,Gabriel Davis,BUF,2.6,7.1,10.1,9.1,8.3,1.2,6.4,6.2,4800,
372,Tyron Johnson,LAC,0.0,0.0,0.0,11.8,0.7,0.0,6.2,6.2,4600,
228,K.J. Hamler,DEN,0.0,7.2,4.3,0.0,0.0,0.0,5.8,,4700,
194,Jeff Smith,NYJ,0.0,0.0,0.0,11.6,3.8,1.3,5.6,5.6,4700,
264,Marvin Jones,DET,7.5,10.3,6.6,1.4,0.0,1.8,5.5,1.6,,
294,Olamide Zaccheaus,ATL,0.0,1.5,6.1,12.6,1.8,0.0,5.5,7.2,4700,
97,Danny Amendola,DET,10.6,3.1,2.3,6.7,0.0,4.1,5.4,5.4,4800,
241,Kenny Stills,HOU,0.0,2.6,5.0,10.9,1.9,0.0,5.1,6.4,4600,
68,Chris Hogan,NYJ,0.5,10.5,0.0,4.3,3.5,0.0,4.7,3.9,4800,
118,Demarcus Robinson,KC,3.5,4.3,0.0,0.0,1.2,9.4,4.6,5.3,5200,
41,Breshad Perriman,NYJ,3.2,2.2,0.0,0.0,0.0,8.2,4.5,8.2,4800,
79,Collin Johnson,JAX,1.9,0.0,0.8,0.0,10.5,0.0,4.4,10.5,4800,
263,Marvin Hall,DET,3.1,8.9,0.0,0.0,0.0,1.2,4.4,1.2,4600,
66,Chris Conley,JAX,1.1,6.8,4.9,5.9,6.8,1.1,4.4,4.6,4900,
249,Larry Fitzgerald,ARI,5.4,8.5,0.5,1.4,5.5,3.7,4.2,3.5,4900,
48,Byron Pringle,KC,0.0,0.0,0.0,0.0,2.8,5.6,4.2,4.2,4700,
38,Brandon Powell,ATL,0.0,0.0,4.2,0.0,0.0,0.0,4.2,,4600,
164,Isaiah McKenzie,BUF,3.2,5.7,1.5,3.4,8.7,0.9,3.9,4.3,4700,
261,Marquez Callaway,NO,0.0,0.0,0.0,2.1,5.4,0.0,3.8,3.8,4500,
146,Freddie Swain,SEA,2.2,8.6,1.8,4.2,2.4,0.0,3.8,3.3,4600,
72,Christian Blake,ATL,0.0,0.0,0.0,6.2,0.0,1.0,3.6,3.6,4700,
291,Noah Brown,DAL,0.0,3.8,1.4,6.3,0.0,2.5,3.5,4.4,4600,
244,KhaDarel Hodge,CLE,1.7,4.9,0.0,0.0,0.0,0.0,3.3,,4500,
280,Mike Thomas,CIN,2.7,11.1,1.9,1.0,1.2,1.5,3.2,1.2,4500,
277,Michael Thomas,NO,3.2,0.0,0.0,0.0,0.0,0.0,3.2,,8600,Out
121,Deonte Harris,NO,3.1,4.9,1.5,2.5,0.0,0.0,3.0,2.5,4600,
208,John Ross,CIN,2.7,0.0,0.0,0.0,0.0,0.0,2.7,,4600,
103,Darrius Shepherd,GB,0.0,0.0,0.0,3.1,0.0,2.1,2.6,2.6,4500,
258,Malik Taylor,GB,0.0,0.0,0.0,2.5,0.0,0.0,2.5,2.5,4500,
23,Auden Tate,CIN,0.0,0.0,3.9,2.0,1.7,0.0,2.5,1.8,4600,
233,KeeSean Johnson,ARI,0.0,0.0,3.4,0.0,1.0,0.0,2.2,1.0,4500,
31,Bennie Fowler,NO,0.0,0.0,0.0,0.0,2.1,0.0,2.1,2.1,,
238,Keke Coutee,HOU,0.0,2.1,0.0,0.0,0.0,0.0,2.1,,4500,
11,Alex Erickson,CIN,0.0,0.0,0.0,2.1,0.0,0.0,2.1,2.1,4600,
358,Trent Taylor,SF,1.7,2.0,2.5,0.0,0.0,1.3,1.9,1.3,4500,
236,Keith Kirkwood,CAR,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,4500,
