,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
78,Jakeem Grant,MIA,ARI,4.0,0.7,5.3,5.1,-0.1,6.8,,10.0,4.5,8.4,4600,,5.51
201,Ced Wilson,DAL,PIT,,,25.2,4.9,4.2,2.0,,-1.1,7.0,0.4,,,4.97
347,Kenny Stills,HOU,JAX,0.0,2.6,5.0,10.9,1.9,,4.4,,4.1,4.4,4600,,4.95
263,Larry Fitzgerald,ARI,MIA,5.4,8.5,0.5,1.4,5.5,3.7,10.2,,5.0,7.0,5000,,4.86
29,Demarcus Robinson,KC,CAR,3.5,4.3,0.0,,1.2,9.4,0.9,14.3,4.8,8.2,5400,,4.77
173,Gabriel Davis,BUF,SEA,2.6,7.1,10.1,9.1,8.3,1.2,1.6,0.0,5.0,0.9,4800,,4.38
151,Jalen Guyton,LAC,LV,2.1,7.9,3.3,13.7,5.0,,,0.8,5.5,0.8,4900,,4.04
239,Chris Conley,JAX,HOU,1.1,6.8,4.9,5.9,6.8,1.1,,,4.4,1.1,4600,,4.0
108,Devin Duvernay,BAL,IND,1.7,2.4,9.7,0.9,6.9,4.6,,4.4,4.4,4.5,4800,,3.89
71,Miles Boykin,BAL,IND,5.2,5.8,1.3,3.8,0.0,1.6,,9.0,3.8,5.3,4800,,3.74
122,T.Y. Hilton,IND,BAL,7.3,4.3,6.7,4.4,9.9,1.6,,1.9,5.2,1.8,5300,Q,3.65
288,Andy Isabella,ARI,MIA,,7.7,18.1,1.3,4.0,0.0,1.2,,5.4,0.6,4700,,3.44
106,Byron Pringle,KC,CAR,,,,,2.8,5.6,,3.7,4.0,4.6,4700,,3.42
135,Kalif Raymond,TEN,CHI,0.0,,13.0,,3.6,4.7,,1.6,4.6,3.2,4900,,3.3
311,Isaiah McKenzie,BUF,SEA,3.2,5.7,1.5,3.4,8.7,0.9,1.3,,3.5,1.1,4600,,3.23
128,Cordarrelle Patterson,CHI,TEN,3.6,4.3,1.3,1.0,6.0,1.4,2.7,1.5,2.7,1.9,4700,,2.84
142,Ray-Ray McCloud,PIT,DAL,,,,,9.0,0.0,2.2,1.1,3.1,1.1,,,2.67
118,Christian Blake,ATL,DEN,,,,6.2,,1.0,,2.4,3.2,1.7,4800,,2.55
137,Javon Wims,CHI,TEN,6.6,2.7,0.0,,,,1.3,1.4,2.4,1.4,4600,Suspended until Week 12 at Green Bay,2.42
375,Olamide Zaccheaus,ATL,DEN,,1.5,6.1,12.6,1.8,0.0,0.0,,3.7,0.0,4700,,2.4
169,Noah Brown,DAL,PIT,,3.8,1.4,6.3,,2.5,,0.0,2.8,1.2,4600,,2.3
143,Michael Pittman,IND,BAL,2.0,5.7,4.1,,,,,1.1,3.2,1.1,5000,,2.24
198,Freddie Swain,SEA,BUF,2.2,8.6,1.8,4.2,2.4,,0.0,,3.2,0.0,4600,,2.07
126,Chad Beebe,MIN,DET,,,1.2,,1.6,2.3,,2.1,1.8,2.2,4500,,2.04
218,C.J. Board,NYG,WSH,2.7,4.7,1.4,0.3,,1.3,,,2.1,1.3,4500,,1.63
130,Ashton Dulin,IND,BAL,,1.1,0.0,,4.2,,,1.8,1.8,1.8,4500,Q,1.57
154,Jamal Agnew,DET,MIN,0.0,0.5,3.2,0.8,,2.7,0.0,1.1,1.2,1.3,,Q,1.51
299,Keith Kirkwood,CAR,KC,,,,,,1.8,,,1.8,1.8,4500,IR,1.42
345,Diontae Spencer,DEN,ATL,,,1.2,,,0.9,,,1.0,0.9,4500,Q,1.25
273,Ted Ginn,CHI,TEN,0.0,,3.4,2.1,,0.0,,,1.4,0.0,4500,,1.13
148,Malcolm Perry,MIA,ARI,,,,,,,,1.0,1.0,1.0,4500,,0.97
189,Brandon Powell,ATL,DEN,,,4.2,,0.0,0.0,0.9,,1.3,0.4,4600,,0.95
376,Brandon Zylstra,CAR,KC,,,,,,,0.9,,0.9,0.9,4500,,0.71
170,Tyrie Cleveland,DEN,ATL,1.2,,,,,,0.0,,0.6,0.0,4500,,0.54
303,Austin Mack,NYG,WSH,,,,,,0.6,,,0.6,0.6,4600,,0.53
269,Rico Gafford,LV,LAC,,,,,0.0,,0.0,,0.0,0.0,,,0.0
190,James Proche,BAL,IND,,,,,,,,0.0,0.0,0.0,4500,,0.0
171,Pharoh Cooper,CAR,KC,,0.0,,,1.7,,,,0.8,,4500,,
178,Penny Hart,SEA,BUF,,,,,,,,,,,4500,,
179,K.J. Hill,LAC,LV,,,2.0,,1.3,,,,1.6,,4500,,
180,Mack Hollins,MIA,ARI,,,,,,,,,,,4500,,
184,Chris Moore,BAL,IND,,,,,,,,,,,4500,Q,
187,K.J. Osborn,MIN,DET,,,,,,,,,,,4500,,
192,Joe Reed,LAC,LV,,0.8,,,,,,,0.8,,4600,,
194,Andre Roberts,BUF,SEA,,,,0.8,0.1,,,,0.4,,4500,,
211,Omar Bayless,CAR,KC,,,,,,,,,,,4500,IR,
216,Justin Blackmon,JAX,HOU,,,,,,,,,,,,,
225,Parris Campbell,IND,BAL,11.0,0.7,,,,,,,5.8,,4500,IR,
230,DeAndre Carter,HOU,JAX,1.3,,,-2.0,,,,,-0.4,,4500,,
231,Quintez Cephus,DET,MIN,5.8,6.9,,,,,,,6.4,,4600,,
233,Dan Chisena,MIN,DET,,,,,,,,,,,4500,Q,
241,Cody Core,NYG,WSH,,,,,,,,,,,4500,IR,
242,Isaiah Coulter,HOU,JAX,,,,,,,,,,,4500,,
243,Keke Coutee,HOU,JAX,,0.1,,,,,,,0.1,,4500,,
250,Phillip Dorsett,SEA,BUF,,,,,,,,,,,4500,IR,
257,Bryan Edwards,LV,LAC,1.4,5.2,5.8,,,,,,4.1,,4600,Q,
275,Josh Gordon,SEA,BUF,,,,,,,,,,,5000,,
281,Isaiah Hodgins,BUF,SEA,,,,,,,,,,,4500,IR,
290,Bisi Johnson,MIN,DET,7.1,2.9,,0.0,1.8,,,,3.0,,,,
291,Collin Johnson,JAX,HOU,1.9,0.0,0.8,,10.5,,,,3.3,,4700,,
294,KeeSean Johnson,ARI,MIA,,,3.4,,1.0,,,,2.2,,4500,,
295,Tyron Johnson,LAC,LV,,,,11.8,0.7,,,,6.2,,4500,,
297,Zay Jones,LV,LAC,,8.0,4.7,5.2,0.7,,,,4.6,,4600,,
324,Dezmon Patmon,IND,BAL,,,,,,,,,,,4500,,
330,Riley Ridley,CHI,TEN,,,,,,,,,,,4500,,
336,Tajae Sharpe,MIN,DET,0.0,,,,,,,,0.0,,4500,,
338,Trent Sherfield,ARI,MIA,,,,,1.1,,,,1.1,,4500,,
340,David Sills,NYG,WSH,,,,,,,,,,,4500,IR,
350,Courtland Sutton,DEN,ATL,,8.1,,,,,,,8.1,,4500,IR,
355,Chris Thompson,JAX,HOU,,,,,,,,,,,4500,IR,
358,Malik Turner,DAL,PIT,,,,,,,,,,,4500,,
363,Sammy Watkins,KC,CAR,18.0,1.6,9.7,4.3,9.4,,,,8.6,,5500,Q,
366,Antoine Wesley,BAL,IND,,,,,,,,,,,4500,IR,
367,Dede Westbrook,JAX,HOU,,,0.9,,,,,,0.9,,4500,IR,
368,Nick Westbrook,TEN,CHI,,,0.0,,1.2,,,,0.6,,,,
369,DeAndrew White,BAL,IND,,,,,,,,,,,4500,IR,
372,Tyrell Williams,LV,LAC,,,,,,,,,,,4500,IR,
