,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
363,Laviska Shenault Jr.,JAX,PIT,12.2,8.7,5.9,11.6,11.4,2.6,,,0.4,,7.5,0.4,5000,O,5.03
52,DaeSean Hamilton,DEN,MIA,2.3,1.0,,1.4,,0.0,3.6,16.2,2.2,9.3,4.5,7.3,4800,,5.02
164,Mack Hollins,MIA,DEN,,,,,,,,,7.6,0.6,4.1,7.6,4900,,4.78
298,Adam Humphries,TEN,BAL,7.7,13.3,6.1,,,15.4,2.4,0.0,,,7.5,1.2,5000,O,4.73
310,Tyron Johnson,LAC,NYJ,,,,11.8,0.7,,1.0,,5.5,,4.8,3.2,4600,,4.71
401,Ced Wilson,DAL,MIN,,,25.2,4.9,4.2,2.0,,-1.1,1.1,,6.0,0.0,,,4.7
224,Miles Boykin,BAL,TEN,5.2,5.8,1.3,3.8,0.0,1.6,,9.0,1.6,,3.5,5.3,4800,,4.55
185,Marcus Johnson,IND,GB,,,,3.2,6.8,13.3,,4.9,2.4,0.0,5.1,3.6,5000,,4.46
50,Isaiah Wright,WSH,CIN,,,5.0,4.9,0.8,4.6,,,2.5,8.9,4.4,2.5,4500,Q,4.44
146,Quintez Cephus,DET,CAR,5.8,6.9,,,,,,,4.1,1.5,4.6,4.1,4700,,4.33
62,Steven Sims,WSH,CIN,6.5,4.8,,,,,,,0.9,7.1,4.8,0.9,4600,,4.21
288,N'Keal Harry,NE,HOU,4.4,11.2,4.6,9.6,,0.0,1.1,,,,5.1,1.1,5300,,4.21
79,T.Y. Hilton,IND,GB,7.3,4.3,6.7,4.4,9.9,1.6,,1.9,,6.0,5.3,1.9,5400,,4.11
82,Devin Duvernay,BAL,TEN,1.7,2.4,9.7,0.9,6.9,4.6,,4.4,-0.1,6.0,4.1,2.2,4800,,3.98
266,Isaiah Ford,NE,HOU,2.3,11.1,2.4,6.8,3.3,,,1.5,,,4.6,1.5,4700,,3.97
153,Kenny Stills,HOU,NE,0.0,2.6,5.0,10.9,1.9,,4.4,,,1.1,3.7,4.4,4700,Q,3.96
296,Chris Hogan,NYJ,LAC,0.5,10.5,0.0,4.3,3.5,,,,,,3.8,,4700,IR,3.87
219,Christian Blake,ATL,NO,,,,6.2,,1.0,,2.4,4.6,,3.6,3.5,4700,,3.85
198,Mike Thomas,CIN,WSH,2.7,11.1,1.9,1.0,-0.8,1.5,6.4,,,0.0,3.0,6.4,4500,Q,3.69
368,Jeff Smith,NYJ,LAC,,,,11.6,3.8,1.3,0.0,4.4,,,4.2,2.2,4700,,3.66
115,Auden Tate,CIN,WSH,,,3.9,2.0,1.7,,0.0,10.0,,3.4,3.5,5.0,4500,,3.63
193,Joe Reed,LAC,NYJ,,0.8,,,,,7.4,,0.7,,3.0,4.0,4700,,3.6
351,Brandon Powell,ATL,NO,,,4.2,,0.0,0.0,0.9,,7.8,,2.6,4.4,4600,,3.39
292,John Hightower,PHI,CLE,0.3,,2.9,3.2,2.8,5.5,6.4,0.0,,,3.0,3.2,4600,Q,3.24
192,Kalif Raymond,TEN,BAL,0.0,,13.0,,3.6,4.7,,1.6,,,4.6,1.6,4800,,3.12
141,Ray-Ray McCloud,PIT,JAX,,,,,9.0,0.0,2.2,1.1,2.6,1.3,2.7,2.0,,,2.96
269,Bennie Fowler,NO,ATL,,,,,2.1,,,,,,2.1,,4500,IR,2.67
184,Bisi Johnson,MIN,DAL,7.1,2.9,,0.0,1.8,,,,,0.0,2.4,,,,2.64
197,Malik Taylor,GB,IND,,,,2.5,,0.0,7.6,3.1,0.9,,2.8,3.9,4600,,2.57
306,Collin Johnson,JAX,PIT,1.9,0.0,0.8,,10.5,,,,1.4,,2.9,1.4,4600,Q,2.3
120,Chad Beebe,MIN,DAL,,,1.2,,1.6,2.3,,2.1,,2.6,2.0,2.1,4500,,2.24
404,Brandon Zylstra,CAR,DET,,,,,,,0.9,,3.3,,2.1,2.1,4500,,2.23
229,Noah Brown,DAL,MIN,,3.8,1.4,6.3,,2.5,,0.0,,,2.8,0.0,4600,,2.2
314,Keith Kirkwood,CAR,DET,,,,,,1.8,,,,,1.8,,4500,IR,1.91
370,Vyncint Smith,NYJ,LAC,,,,,,,,1.8,,,1.8,1.8,4500,Q,1.83
255,Ashton Dulin,IND,GB,,1.1,0.0,,4.2,,,1.8,,,1.8,1.8,4500,IR,1.73
131,Cameron Batson,TEN,BAL,,4.7,,,,1.8,,,1.1,1.8,2.4,1.1,,,1.69
208,J.J. Arcega-Whiteside,PHI,CLE,,0.0,,,4.2,0.0,1.3,,,,1.4,1.3,4600,O,1.45
181,KhaDarel Hodge,CLE,PHI,1.7,4.9,0.0,,,,,,,0.0,1.6,,4500,,1.43
355,John Ross,CIN,WSH,2.7,0.0,,,,,,,,,1.4,,4500,IR,1.29
109,Malcolm Perry,MIA,DEN,,,,,,,,1.0,0.0,3.7,1.6,0.5,4500,,1.18
272,Antonio Gandy-Golden,WSH,CIN,,0.8,2.2,,,0.0,,,,,1.0,,4500,IR,1.16
188,Gunner Olszewski,NE,HOU,,,,1.6,,,0.0,0.6,2.0,,1.0,0.9,4600,,1.05
205,Jamal Agnew,DET,CAR,0.0,0.5,3.2,0.8,,2.7,0.0,1.1,,,1.2,0.6,,,0.99
196,Diontae Spencer,DEN,MIA,,,1.2,,,0.9,,,,,1.0,,4500,,0.94
372,Equanimeous St. Brown,GB,IND,,,,,,0.0,,1.7,,,0.8,1.7,4500,Q,0.88
238,Pharoh Cooper,CAR,DET,,0.0,,,1.7,,,,,,0.8,,4500,,0.85
364,Darrius Shepherd,GB,IND,,,0.0,3.1,,2.1,0.0,1.1,0.8,,1.2,0.6,4600,,0.84
396,Dede Westbrook,JAX,PIT,,,0.9,,,,,,,,0.9,,4500,IR,0.84
200,Nick Westbrook,TEN,BAL,,,0.0,,1.2,,,,,0.0,0.4,,,,0.34
340,JoJo Natson,CLE,PHI,,,0.3,,,,,,,,0.3,,4500,IR,0.27
236,Tyrie Cleveland,DEN,MIA,1.2,,,,,,0.0,,0.0,,0.4,0.0,4500,,0.26
240,Keke Coutee,HOU,NE,,0.1,,,,,,,,,0.1,,4500,,0.1
202,Alex Erickson,CIN,WSH,,,,2.1,,0.0,,,,-2.0,0.0,,4600,,0.0
362,Tajae Sharpe,MIN,DAL,0.0,,,,,,,,,,0.0,,4500,,0.0
191,James Proche,BAL,TEN,,,,,,,,0.0,,,0.0,0.0,4500,,0.0
183,Alshon Jeffery,PHI,CLE,,,,,,,,,,0.0,0.0,,4700,,0.0
180,K.J. Hill,LAC,NYJ,,,2.0,,1.3,,,,-2.0,,0.4,-2.0,4500,,-0.35
176,Dan Chisena,MIN,DAL,,,,,,,,,,,,,4500,,
189,K.J. Osborn,MIN,DAL,,,,,,,,,,,,,4500,,
204,Quincy Adeboyejo,NE,HOU,,,,,,,,,,,,,4500,IR,
212,Omar Bayless,CAR,DET,,,,,,,,,,,,,4500,IR,
218,Justin Blackmon,JAX,PIT,,,,,,,,,,,,,,,
233,Antonio Callaway,MIA,DEN,,,,,,,,,,,,,,,
239,Isaiah Coulter,HOU,NE,,,,,,,,,,,,,4500,,
268,Robert Foster,WSH,CIN,,,,,,,,,,,,,4500,,
286,Emanuel Hall,WSH,CIN,,,,,,,,,,,,,4500,O,
287,Kelvin Harmon,WSH,CIN,,,,,,,,,,,,,4500,O,
337,Chris Moore,BAL,TEN,,,,,,,,,,,,,4500,IR,
346,Dezmon Patmon,IND,GB,,,,,,,,,,,,,4500,,
365,Matthew Slater,NE,HOU,,,,,,,,,,,,,4500,Q,
382,Taywan Taylor,CLE,PHI,,,,,,,,,,,,,4500,,
385,Chris Thompson,JAX,PIT,,,,,,,,,,,,,4700,IR,
388,Malik Turner,DAL,MIN,,,,,,,,,,,,,4500,,
393,Quez Watkins,PHI,CLE,,,,,,,,,,,,,4500,,
395,Antoine Wesley,BAL,TEN,,,,,,,,,,,,,4500,IR,
397,Cody White,PIT,JAX,,,,,,,,,,,,,4500,,
