,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
52,Deebo Samuel,SF,SEA,,,,6.0,3.2,15.0,9.7,8.5,9.3,5800,O,10.14
229,Marquise Brown,BAL,PIT,12.6,6.7,2.3,10.6,16.8,7.7,,9.5,12.2,5900,,10.13
353,Emmanuel Sanders,NO,CHI,9.0,2.3,13.6,12.3,18.2,,,11.1,18.2,6000,IR,9.9
130,Adam Humphries,TEN,CIN,7.7,13.3,6.1,,,15.4,2.4,9.0,8.9,5000,,9.88
107,Robert Woods,LAR,MIA,14.9,10.3,18.9,6.8,15.1,12.0,4.0,11.7,10.4,7000,,9.88
28,Rashard Higgins,CLE,LV,1.4,,,,10.6,7.8,14.0,8.4,10.8,5500,,9.81
89,Tim Patrick,DEN,LAC,4.9,3.4,12.3,20.3,,12.1,5.9,9.8,9.0,5400,Q,9.53
7,Diontae Johnson,PIT,BAL,6.7,19.2,0.9,,0.3,,24.5,10.3,12.4,6200,,9.41
168,Odell Beckham Jr.,CLE,LV,3.7,15.4,7.9,35.9,8.2,3.5,0.0,10.7,3.9,6700,,9.31
382,Sammy Watkins,KC,NYJ,18.0,1.6,9.7,4.3,9.4,,,8.6,9.4,5300,O,8.85
306,Marcus Johnson,IND,DET,,,,3.2,6.8,13.3,,7.8,10.0,4500,,8.62
55,Cooper Kupp,LAR,MIA,6.0,10.5,21.2,15.2,9.1,2.6,8.9,10.5,6.9,7300,,8.23
60,Jarvis Landry,CLE,LV,8.6,6.1,5.6,7.3,10.8,5.5,7.7,7.4,8.0,5800,,8.15
37,A.J. Green,CIN,TEN,7.6,4.4,6.1,0.8,0.0,13.6,11.7,6.3,8.4,5800,,8.07
81,Hunter Renfrow,LV,CLE,3.1,5.2,17.4,8.2,4.7,,6.2,7.5,5.4,5100,,7.95
25,JuJu Smith-Schuster,PIT,BAL,21.9,8.3,12.3,,4.8,1.6,13.0,10.3,6.5,6500,,7.88
333,DeVante Parker,MIA,LAR,6.7,13.8,9.4,16.0,12.0,5.0,,10.5,8.5,6100,,7.84
389,Preston Williams,MIA,LAR,5.1,3.1,7.7,2.0,18.6,8.8,,7.6,13.7,5200,,7.47
335,Zach Pascal,IND,DET,2.8,9.4,4.4,7.3,2.5,13.4,,6.6,8.0,5200,,7.15
42,Donovan Peoples-Jones,CLE,LV,,,,,,0.0,13.1,6.6,6.6,5200,,7.1
39,Josh Reynolds,LAR,MIA,2.2,4.3,6.0,4.0,5.6,11.5,13.2,6.7,10.1,5000,,6.74
170,Kendrick Bourne,SF,SEA,4.4,8.7,8.3,4.8,10.0,5.4,0.0,5.9,5.1,5000,,6.57
93,Darnell Mooney,CHI,NO,5.3,11.1,2.9,7.4,2.5,5.1,5.5,5.7,4.4,5200,,6.54
157,Marquez Valdes-Scantling,GB,MIN,17.6,7.9,1.0,6.5,,4.7,0.9,6.4,2.8,5100,,6.48
113,Anthony Miller,CHI,NO,15.6,0.0,12.0,3.1,4.8,2.3,3.5,5.9,3.5,5100,,6.38
119,Jerry Jeudy,DEN,LAC,7.6,8.2,8.0,13.1,,4.2,3.0,7.4,3.6,5600,,6.24
76,Mecole Hardman,KC,NYJ,1.1,4.3,16.1,10.7,6.0,0.0,8.0,6.6,4.7,5400,,6.04
287,T.Y. Hilton,IND,DET,7.3,4.3,6.7,4.4,9.9,1.6,,5.7,5.8,5500,,5.84
67,Jakobi Meyers,NE,BUF,,1.2,,,,,8.2,4.7,8.2,4500,,5.59
137,Julian Edelman,NE,BUF,10.5,21.9,3.2,5.0,,1.8,1.8,7.4,1.8,5700,IR,5.56
198,James Washington,PIT,BAL,10.4,3.7,6.1,,4.0,14.8,0.0,6.5,6.3,5000,,5.54
187,Kalif Raymond,TEN,CIN,0.0,,13.0,,3.6,4.7,,5.3,4.2,4800,,5.47
41,Deonte Harris,NO,CHI,3.1,4.9,1.5,2.5,,,12.6,4.9,12.6,4700,,5.39
228,John Brown,BUF,NE,16.0,16.2,0.0,6.2,,0.0,,7.7,0.0,5600,,5.35
80,Denzel Mims,NYJ,KC,,,,,,,6.2,6.2,6.2,4900,,5.22
33,Jalen Guyton,LAC,DEN,2.1,7.9,3.3,13.7,5.0,,,6.4,5.0,5100,,5.2
35,Marquez Callaway,NO,CHI,,,,2.1,5.4,,11.5,6.3,8.4,5000,O,5.18
73,Tre'Quan Smith,NO,CHI,0.9,11.1,6.2,19.4,1.8,,7.4,7.8,4.6,5300,,5.12
139,Gabriel Davis,BUF,NE,2.6,7.1,10.1,9.1,8.3,1.2,1.6,5.7,3.7,4900,,5.06
108,K.J. Hamler,DEN,LAC,,7.2,4.3,,,,4.4,5.3,4.4,4800,,5.02
46,Marvin Jones,DET,IND,7.5,10.3,6.6,1.4,,1.8,10.5,6.3,6.2,,,4.95
77,David Moore,SEA,SF,5.5,12.3,0.7,17.0,0.0,,7.3,7.1,3.6,4900,,4.8
133,Damiere Byrd,NE,BUF,0.0,10.2,4.2,10.5,,5.3,2.1,5.4,3.7,4900,,4.76
257,Devin Duvernay,BAL,PIT,1.7,2.4,9.7,0.9,6.9,4.6,,4.4,5.8,4800,,4.73
74,Danny Amendola,DET,IND,10.6,3.1,2.3,6.7,,4.1,7.7,5.8,5.9,4900,,4.6
87,Braxton Berrios,NYJ,KC,,14.9,14.4,0.0,1.3,2.3,5.5,6.4,3.0,4700,,4.53
78,Malik Taylor,GB,MIN,,,,2.5,,0.0,7.6,3.4,3.8,4600,,4.29
105,Byron Pringle,KC,NYJ,,,,,2.8,5.6,,4.2,4.2,4800,,4.21
114,Breshad Perriman,NYJ,KC,3.2,2.2,,,,8.2,3.7,4.3,5.9,5000,O,4.02
310,Zay Jones,LV,CLE,,8.0,4.7,5.2,0.7,,,4.6,0.7,4500,,3.97
156,Tyron Johnson,LAC,DEN,,,,11.8,0.7,,,6.2,0.7,4500,,3.96
118,Cordarrelle Patterson,CHI,NO,3.6,4.3,1.3,1.0,6.0,1.4,2.7,2.9,3.4,4700,Q,3.76
268,Isaiah Ford,MIA,LAR,2.3,11.1,2.4,6.8,3.3,,,5.2,3.3,4800,,3.67
146,N'Keal Harry,NE,BUF,4.4,11.2,4.6,9.6,,0.0,1.1,5.1,0.6,5100,O,3.65
91,Mike Thomas,CIN,TEN,2.7,11.1,1.9,1.0,-0.8,1.5,6.4,3.4,2.4,4500,,3.61
365,Willie Snead,BAL,PIT,14.4,3.9,1.4,3.0,0.0,3.7,,4.4,1.8,4700,,3.56
138,Isaiah McKenzie,BUF,NE,3.2,5.7,1.5,3.4,8.7,0.9,1.3,3.5,3.6,4600,,3.5
149,Demarcus Robinson,KC,NYJ,3.5,4.3,0.0,,1.2,9.4,0.9,3.2,3.8,5300,,3.39
128,Ray-Ray McCloud,PIT,BAL,,,,,9.0,0.0,2.2,3.7,3.7,,,3.18
291,Chris Hogan,NYJ,KC,0.5,10.5,0.0,4.3,3.5,,,3.8,3.5,4700,IR,3.12
190,Jeff Smith,NYJ,KC,,,,11.6,3.8,1.3,0.0,4.2,1.7,4600,,2.9
144,Javon Wims,CHI,NO,6.6,2.7,0.0,,,,1.3,2.7,1.3,4600,,2.81
278,Jakeem Grant,MIA,LAR,4.0,0.7,5.3,5.1,-0.1,6.8,,3.6,3.4,4600,,2.8
304,Bisi Johnson,MIN,GB,7.1,2.9,,0.0,1.8,,,3.0,1.8,,,2.72
256,Ashton Dulin,IND,DET,,1.1,0.0,,4.2,,,1.8,4.2,4500,,2.57
222,Miles Boykin,BAL,PIT,5.2,5.8,1.3,3.8,0.0,1.6,,3.0,0.8,4500,,2.3
193,Freddie Swain,SEA,SF,2.2,8.6,1.8,4.2,2.4,,0.0,3.2,1.2,4600,,2.06
216,Chad Beebe,MIN,GB,,,1.2,,1.6,2.3,,1.7,2.0,4500,,1.85
194,Auden Tate,CIN,TEN,,,3.9,2.0,1.7,,0.0,1.9,0.8,4600,,1.83
135,Van Jefferson,LAR,MIA,3.6,6.4,0.0,0.0,,1.3,1.9,2.2,1.6,4700,,1.76
115,DaeSean Hamilton,DEN,LAC,2.3,1.0,,1.4,,0.0,3.6,1.7,1.8,4600,,1.72
195,Trent Taylor,SF,SEA,1.7,2.0,2.5,0.0,,1.3,,1.5,1.3,4500,,1.67
177,Marvin Hall,DET,IND,3.1,8.9,,0.0,,1.2,0.0,2.6,0.6,4600,,1.58
271,Bennie Fowler,NO,CHI,,,,,2.1,,,2.1,2.1,,IR,1.57
189,Darrius Shepherd,GB,MIN,,,0.0,3.1,,2.1,0.0,1.3,1.0,4500,,1.47
286,K.J. Hill,LAC,DEN,,,2.0,,1.3,,,1.6,1.3,4500,,1.31
276,Ted Ginn,CHI,NO,0.0,,3.4,2.1,,0.0,,1.4,0.0,,,1.21
166,Jamal Agnew,DET,IND,0.0,0.5,3.2,0.8,,2.7,0.0,1.2,1.4,,,0.99
366,Diontae Spencer,DEN,LAC,,,1.2,,,0.9,,1.0,0.9,4500,O,0.97
