,Avg Points,Avg Points (3 weeks),Injury,Name,Opp,Predicted,Salary,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
50,7.8,4.3,,Michael Gallup,PIT,6.68,5400,DAL,6.5,6.8,22.8,3.9,9.3,3.3,0.0,9.6
97,7.0,9.1,Q,Marcus Johnson,BAL,6.65,4900,IND,,,,3.2,6.8,13.3,,4.9
86,6.5,9.6,,Zach Pascal,BAL,6.48,5200,IND,2.8,9.4,4.4,7.3,2.5,13.4,,5.9
117,6.8,5.6,,Preston Williams,ARI,6.26,5100,MIA,5.1,3.1,7.7,2.0,18.6,8.8,,2.5
22,4.1,6.6,,DaeSean Hamilton,ATL,6.24,4600,DEN,2.3,1.0,,1.4,,0.0,3.6,16.2
123,7.0,3.7,,Henry Ruggs III,LAC,6.2,5700,LV,8.1,0.9,,,18.8,,5.5,1.9
121,6.8,1.3,,John Brown,SEA,5.99,5500,BUF,16.0,16.2,0.0,6.2,,0.0,,2.6
59,6.5,7.4,,Golden Tate,WSH,5.94,5500,NYG,,7.2,6.1,4.0,6.2,1.6,10.4,10.1
200,5.6,4.9,,James Washington,DAL,5.75,5000,PIT,10.4,3.7,6.1,,4.0,14.8,0.0,0.0
32,5.6,8.4,,Willie Snead,IND,5.66,5100,BAL,14.4,3.9,1.4,3.0,0.0,3.7,,13.1
34,4.4,4.8,,Marvin Hall,MIN,5.56,4600,DET,3.1,8.9,,0.0,,1.2,0.0,13.3
182,7.5,5.9,Q,Adam Humphries,CHI,5.54,5000,TEN,7.7,13.3,6.1,,,15.4,2.4,0.0
78,4.5,8.4,,Jakeem Grant,ARI,5.51,4600,MIA,4.0,0.7,5.3,5.1,-0.1,6.8,,10.0
201,7.0,0.4,,Ced Wilson,PIT,4.97,,DAL,,,25.2,4.9,4.2,2.0,,-1.1
347,4.1,4.4,,Kenny Stills,JAX,4.95,4600,HOU,0.0,2.6,5.0,10.9,1.9,,4.4,
263,5.0,7.0,,Larry Fitzgerald,MIA,4.86,5000,ARI,5.4,8.5,0.5,1.4,5.5,3.7,10.2,
29,4.8,8.2,,Demarcus Robinson,CAR,4.77,5400,KC,3.5,4.3,0.0,,1.2,9.4,0.9,14.3
173,5.0,0.9,,Gabriel Davis,SEA,4.38,4800,BUF,2.6,7.1,10.1,9.1,8.3,1.2,1.6,0.0
151,5.5,0.8,,Jalen Guyton,LV,4.04,4900,LAC,2.1,7.9,3.3,13.7,5.0,,,0.8
239,4.4,1.1,,Chris Conley,HOU,4.0,4600,JAX,1.1,6.8,4.9,5.9,6.8,1.1,,
108,4.4,4.5,,Devin Duvernay,IND,3.89,4800,BAL,1.7,2.4,9.7,0.9,6.9,4.6,,4.4
71,3.8,5.3,,Miles Boykin,IND,3.74,4800,BAL,5.2,5.8,1.3,3.8,0.0,1.6,,9.0
122,5.2,1.8,Q,T.Y. Hilton,BAL,3.65,5300,IND,7.3,4.3,6.7,4.4,9.9,1.6,,1.9
288,5.4,0.6,,Andy Isabella,MIA,3.44,4700,ARI,,7.7,18.1,1.3,4.0,0.0,1.2,
106,4.0,4.6,,Byron Pringle,CAR,3.42,4700,KC,,,,,2.8,5.6,,3.7
135,4.6,3.2,,Kalif Raymond,CHI,3.3,4900,TEN,0.0,,13.0,,3.6,4.7,,1.6
311,3.5,1.1,,Isaiah McKenzie,SEA,3.23,4600,BUF,3.2,5.7,1.5,3.4,8.7,0.9,1.3,
128,2.7,1.9,,Cordarrelle Patterson,TEN,2.84,4700,CHI,3.6,4.3,1.3,1.0,6.0,1.4,2.7,1.5
142,3.1,1.1,,Ray-Ray McCloud,DAL,2.67,,PIT,,,,,9.0,0.0,2.2,1.1
118,3.2,1.7,,Christian Blake,DEN,2.55,4800,ATL,,,,6.2,,1.0,,2.4
137,2.4,1.4,,Javon Wims,TEN,2.42,4600,CHI,6.6,2.7,0.0,,,,1.3,1.4
375,3.7,0.0,,Olamide Zaccheaus,DEN,2.4,4700,ATL,,1.5,6.1,12.6,1.8,0.0,0.0,
169,2.8,1.2,,Noah Brown,PIT,2.3,4600,DAL,,3.8,1.4,6.3,,2.5,,0.0
143,3.2,1.1,,Michael Pittman,BAL,2.24,5000,IND,2.0,5.7,4.1,,,,,1.1
198,3.2,0.0,,Freddie Swain,BUF,2.07,4600,SEA,2.2,8.6,1.8,4.2,2.4,,0.0,
126,1.8,2.2,,Chad Beebe,DET,2.04,4500,MIN,,,1.2,,1.6,2.3,,2.1
218,2.1,1.3,,C.J. Board,WSH,1.63,4500,NYG,2.7,4.7,1.4,0.3,,1.3,,
130,1.8,1.8,Q,Ashton Dulin,BAL,1.57,4500,IND,,1.1,0.0,,4.2,,,1.8
154,1.2,1.3,Q,Jamal Agnew,MIN,1.51,,DET,0.0,0.5,3.2,0.8,,2.7,0.0,1.1
299,1.8,1.8,IR,Keith Kirkwood,KC,1.42,4500,CAR,,,,,,1.8,,
345,1.0,0.9,Q,Diontae Spencer,ATL,1.25,4500,DEN,,,1.2,,,0.9,,
273,1.4,0.0,,Ted Ginn,TEN,1.13,4500,CHI,0.0,,3.4,2.1,,0.0,,
148,1.0,1.0,,Malcolm Perry,ARI,0.97,4500,MIA,,,,,,,,1.0
189,1.3,0.4,,Brandon Powell,DEN,0.95,4600,ATL,,,4.2,,0.0,0.0,0.9,
376,0.9,0.9,,Brandon Zylstra,KC,0.71,4500,CAR,,,,,,,0.9,
170,0.6,0.0,,Tyrie Cleveland,ATL,0.54,4500,DEN,1.2,,,,,,0.0,
303,0.6,0.6,,Austin Mack,WSH,0.53,4600,NYG,,,,,,0.6,,
269,0.0,0.0,,Rico Gafford,LAC,0.0,,LV,,,,,0.0,,0.0,
190,0.0,0.0,,James Proche,IND,0.0,4500,BAL,,,,,,,,0.0
171,0.8,,,Pharoh Cooper,KC,,4500,CAR,,0.0,,,1.7,,,
178,,,,Penny Hart,BUF,,4500,SEA,,,,,,,,
179,1.6,,,K.J. Hill,LV,,4500,LAC,,,2.0,,1.3,,,
180,,,,Mack Hollins,ARI,,4500,MIA,,,,,,,,
184,,,Q,Chris Moore,IND,,4500,BAL,,,,,,,,
187,,,,K.J. Osborn,DET,,4500,MIN,,,,,,,,
192,0.8,,,Joe Reed,LV,,4600,LAC,,0.8,,,,,,
194,0.4,,,Andre Roberts,SEA,,4500,BUF,,,,0.8,0.1,,,
211,,,IR,Omar Bayless,KC,,4500,CAR,,,,,,,,
216,,,,Justin Blackmon,HOU,,,JAX,,,,,,,,
225,5.8,,IR,Parris Campbell,BAL,,4500,IND,11.0,0.7,,,,,,
230,-0.4,,,DeAndre Carter,JAX,,4500,HOU,1.3,,,-2.0,,,,
231,6.4,,,Quintez Cephus,MIN,,4600,DET,5.8,6.9,,,,,,
233,,,,Dan Chisena,DET,,4500,MIN,,,,,,,,
241,,,IR,Cody Core,WSH,,4500,NYG,,,,,,,,
242,,,,Isaiah Coulter,JAX,,4500,HOU,,,,,,,,
243,0.1,,,Keke Coutee,JAX,,4500,HOU,,0.1,,,,,,
250,,,IR,Phillip Dorsett,BUF,,4500,SEA,,,,,,,,
257,4.1,,,Bryan Edwards,LAC,,4600,LV,1.4,5.2,5.8,,,,,
275,,,,Josh Gordon,BUF,,5000,SEA,,,,,,,,
281,,,IR,Isaiah Hodgins,SEA,,4500,BUF,,,,,,,,
290,3.0,,,Bisi Johnson,DET,,,MIN,7.1,2.9,,0.0,1.8,,,
291,3.3,,,Collin Johnson,HOU,,4700,JAX,1.9,0.0,0.8,,10.5,,,
294,2.2,,,KeeSean Johnson,MIA,,4500,ARI,,,3.4,,1.0,,,
295,6.2,,,Tyron Johnson,LV,,4500,LAC,,,,11.8,0.7,,,
297,4.6,,,Zay Jones,LAC,,4600,LV,,8.0,4.7,5.2,0.7,,,
324,,,,Dezmon Patmon,BAL,,4500,IND,,,,,,,,
330,,,,Riley Ridley,TEN,,4500,CHI,,,,,,,,
336,0.0,,,Tajae Sharpe,DET,,4500,MIN,0.0,,,,,,,
338,1.1,,,Trent Sherfield,MIA,,4500,ARI,,,,,1.1,,,
340,,,IR,David Sills,WSH,,4500,NYG,,,,,,,,
350,8.1,,IR,Courtland Sutton,ATL,,4500,DEN,,8.1,,,,,,
355,,,IR,Chris Thompson,HOU,,4500,JAX,,,,,,,,
358,,,,Malik Turner,PIT,,4500,DAL,,,,,,,,
363,8.6,,Q,Sammy Watkins,CAR,,5500,KC,18.0,1.6,9.7,4.3,9.4,,,
366,,,IR,Antoine Wesley,IND,,4500,BAL,,,,,,,,
367,0.9,,IR,Dede Westbrook,HOU,,4500,JAX,,,0.9,,,,,
368,0.6,,,Nick Westbrook,CHI,,,TEN,,,0.0,,1.2,,,
369,,,IR,DeAndrew White,IND,,4500,BAL,,,,,,,,
372,,,IR,Tyrell Williams,LAC,,4500,LV,,,,,,,,
