,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
122,River Cracraft,SF,NO,,,,,,,,,2.3,2.3,2.3,4500,Q,2.53
143,Trent Taylor,SF,NO,1.7,2.0,2.5,0.0,,1.3,,4.7,1.4,1.9,3.0,4800,Q,2.45
141,Collin Johnson,JAX,GB,1.9,0.0,0.8,,10.5,,,,1.4,2.9,1.4,4600,,2.43
118,Brandon Zylstra,CAR,TB,,,,,,,0.9,,3.3,2.1,2.1,4500,,2.0
138,C.J. Board,NYG,PHI,2.7,4.7,1.4,0.3,,1.3,,,1.5,2.0,1.5,4500,,1.67
185,Freddie Swain,SEA,LAR,2.2,8.6,1.8,4.2,2.4,,0.0,,0.0,2.7,0.0,4700,,1.44
195,J.J. Arcega-Whiteside,PHI,NYG,,0.0,,,4.2,0.0,1.3,,,1.4,1.3,4600,,1.4
353,Equanimeous St. Brown,GB,JAX,,,,,,0.0,,1.7,,0.8,1.7,4500,Q,1.25
154,Darrius Shepherd,GB,JAX,,,0.0,3.1,,2.1,0.0,1.1,0.8,1.2,0.6,4600,Q,1.19
192,Jamal Agnew,DET,WSH,0.0,0.5,3.2,0.8,,2.7,0.0,1.1,,1.2,0.6,,Q,0.86
165,Joe Reed,LAC,MIA,,0.8,,,,,,,0.7,0.8,0.7,4700,,0.71
182,Malcolm Perry,MIA,LAC,,,,,,,,1.0,0.0,0.5,0.5,4500,,0.51
175,Tyrie Cleveland,DEN,LV,1.2,,,,,,0.0,,0.0,0.4,0.0,4500,,0.28
375,Nsimba Webster,LAR,SEA,,,,,,,,0.0,,0.0,0.0,4500,,0.0
191,K.J. Hill,LAC,MIA,,,2.0,,1.3,,,,-2.0,0.4,-2.0,4500,,-0.3
335,Dante Pettis,NYG,PHI,0.0,,,,,,,-2.0,,-1.0,-2.0,4500,,-1.17
174,DeAndre Carter,HOU,CLE,1.3,,,-2.0,,,,,,-0.4,,4500,,
176,Pharoh Cooper,CAR,TB,,0.0,,,1.7,,,,,0.8,,4500,,
179,Penny Hart,SEA,LAR,,,,,,,,,,,,4500,,
183,Andre Roberts,BUF,ARI,,,,0.8,0.1,,,,,0.4,,4500,,
202,Omar Bayless,CAR,TB,,,,,,,,,,,,4500,IR,
210,Justin Blackmon,JAX,GB,,,,,,,,,,,,,,
231,Cody Core,NYG,PHI,,,,,,,,,,,,4500,IR,
232,Isaiah Coulter,HOU,CLE,,,,,,,,,,,,4500,,
233,Keke Coutee,HOU,CLE,,0.1,,,,,,,,0.1,,4500,,
240,Phillip Dorsett,SEA,LAR,,,,,,,,,,,,4500,IR,
244,Bryan Edwards,LV,DEN,1.4,5.2,5.8,,,,,,,4.1,,4600,,
247,Alex Erickson,CIN,PIT,,,,2.1,,0.0,,,,1.0,,4600,,
253,Bennie Fowler,NO,SF,,,,,2.1,,,,,2.1,,4500,IR,
265,Josh Gordon,SEA,LAR,,,,,,,,,,,,5000,SUSP,
275,KhaDarel Hodge,CLE,HOU,1.7,4.9,0.0,,,,,,,2.2,,4500,,
276,Isaiah Hodgins,BUF,ARI,,,,,,,,,,,,4500,IR,
285,Jalen Hurd,SF,NO,,,,,,,,,,,,4500,IR,
290,Trishton Jackson,LAR,SEA,,,,,,,,,,,,4500,,
293,Alshon Jeffery,PHI,NYG,,,,,,,,,,,,4800,,
295,KeeSean Johnson,ARI,BUF,,,3.4,,1.0,,,,,2.2,,4500,,
298,Zay Jones,LV,DEN,,8.0,4.7,5.2,0.7,,,,,4.6,,4700,,
300,Keith Kirkwood,CAR,TB,,,,,,1.8,,,,1.8,,4500,IR,
305,Allen Lazard,GB,JAX,16.2,6.0,23.4,,,,,,,15.2,,5700,IR,
322,JoJo Natson,CLE,HOU,,,0.3,,,,,,,0.3,,4500,IR,
340,John Ross,CIN,PIT,2.7,0.0,,,,,,,,1.4,,4500,,
348,Trent Sherfield,ARI,BUF,,,,,1.1,,,,,1.1,,4500,,
349,David Sills,NYG,PHI,,,,,,,,,,,,4500,IR,
352,Diontae Spencer,DEN,LV,,,1.2,,,0.9,,,,1.0,,4500,Q,
358,Courtland Sutton,DEN,LV,,8.1,,,,,,,,8.1,,4500,IR,
363,Taywan Taylor,CLE,HOU,,,,,,,,,,,,4500,,
87,Chris Thompson,SF,NO,,,,,,,,,,,,4500,IR,
372,Quez Watkins,PHI,NYG,,,,,,,,,,,,4500,,
373,Justin Watson,TB,CAR,1.1,5.8,,6.0,,,,,,4.3,,4600,,
377,Dede Westbrook,JAX,GB,,,0.9,,,,,,,0.9,,4500,IR,
378,Cody White,PIT,CIN,,,,,,,,,,,,4500,,
382,Tyrell Williams,LV,DEN,,,,,,,,,,,,4500,IR,
