,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
100,Chris Godwin,TB,CAR,10.9,,14.9,,,7.3,19.3,,5.6,11.6,12.4,7500,Q,10.76
124,D.J. Moore,CAR,TB,7.4,16.0,7.5,6.9,17.3,11.8,23.3,6.5,2.8,11.1,10.9,6900,,10.53
10,Jerry Jeudy,DEN,LV,7.6,8.2,8.0,13.1,,4.2,3.0,9.3,22.0,9.4,11.4,5800,Q,10.03
364,Deebo Samuel,SF,NO,,,,6.0,3.2,15.0,9.7,,,8.5,9.7,6000,D,9.76
74,Mike Evans,TB,CAR,6.7,19.9,13.2,21.7,12.6,1.5,4.7,14.0,8.4,11.4,9.0,7300,,9.71
352,Donovan Peoples-Jones,CLE,HOU,,,,,,0.0,13.1,,,6.6,13.1,5200,,9.68
53,Tim Patrick,DEN,LV,4.9,3.4,12.3,20.3,,12.1,5.9,,10.9,10.0,8.4,5500,Q,9.55
60,DeVante Parker,MIA,LAC,6.7,13.8,9.4,16.0,12.0,5.0,,6.8,9.4,9.9,8.1,6000,,9.47
48,Nelson Agholor,LV,DEN,8.8,2.4,4.2,12.4,13.7,,19.2,0.0,12.5,9.2,10.6,5100,,9.34
113,Randall Cobb,HOU,CLE,3.3,8.4,17.5,4.6,7.7,9.2,13.5,,3.6,8.5,8.6,5100,,9.28
103,Cole Beasley,BUF,ARI,7.8,9.5,13.0,10.7,8.3,12.5,16.7,3.4,5.4,9.7,8.5,5400,,9.15
51,Mike Williams,LAC,MIA,8.9,2.4,2.2,,25.4,,0.9,18.5,10.6,9.8,10.0,5900,,9.14
64,Sterling Shepard,NYG,PHI,7.7,4.5,,,,,14.9,11.4,8.7,9.4,11.7,5500,Q,9.11
359,Josh Reynolds,LAR,SEA,2.2,4.3,6.0,4.0,5.6,11.5,13.2,6.4,,6.6,9.8,5000,,9.09
25,Marquez Valdes-Scantling,GB,JAX,17.6,7.9,1.0,6.5,,4.7,0.9,2.8,18.3,7.5,7.3,5500,,8.68
279,Kenny Golladay,DET,WSH,,,14.7,14.2,,12.5,14.4,0.0,,11.2,7.2,7000,Q,8.49
217,Odell Beckham Jr.,CLE,HOU,3.7,15.4,7.9,35.9,8.2,3.5,0.0,,,10.7,0.0,4500,IR,8.48
323,Jarvis Landry,CLE,HOU,8.6,6.1,5.6,7.3,10.8,5.5,7.7,7.2,,7.4,7.4,6000,,8.38
49,Marvin Jones,DET,WSH,7.5,10.3,6.6,1.4,,1.8,10.5,17.4,11.8,8.4,13.2,6200,,8.35
289,Rashard Higgins,CLE,HOU,1.4,,,,10.6,7.8,14.0,1.9,,7.1,8.0,5500,,8.34
358,Jalen Reagor,PHI,NYG,6.0,6.1,,,,,,9.7,,7.3,9.7,5600,,8.23
31,Preston Williams,MIA,LAC,5.1,3.1,7.7,2.0,18.6,8.8,,2.5,14.0,7.7,8.2,5200,IR,7.94
147,Scott Miller,TB,CAR,10.4,2.2,9.8,16.8,,1.1,19.9,5.7,1.5,8.4,9.0,,,7.8
26,John Brown,BUF,ARI,16.0,16.2,0.0,6.2,,0.0,,2.6,13.9,7.8,8.2,5600,,7.76
88,Mack Hollins,MIA,LAC,,,,,,,,,7.6,7.6,7.6,4800,,7.69
39,K.J. Hamler,DEN,LV,,7.2,4.3,,,,4.4,8.8,12.0,7.3,8.4,5200,,7.66
90,Hunter Renfrow,LV,DEN,3.1,5.2,17.4,8.2,4.7,,6.2,10.6,7.0,7.8,7.9,4900,,7.61
391,Greg Ward,PHI,NYG,5.6,1.0,16.6,5.8,10.6,2.9,12.7,2.7,,7.2,7.7,5100,,7.54
45,Cam Sims,WSH,DET,,,,2.7,,8.7,2.7,,12.5,6.6,7.6,4900,,7.51
29,David Moore,SEA,LAR,5.5,12.3,0.7,17.0,0.0,,7.3,12.1,15.1,8.8,11.5,5300,,7.32
86,Tre'Quan Smith,NO,SF,0.9,11.1,6.2,19.4,1.8,,7.4,6.8,7.9,7.7,7.4,5000,,7.3
156,Keelan Cole,JAX,GB,13.2,14.8,6.3,6.6,9.7,17.3,,,1.1,9.9,1.1,5100,,7.2
225,Kendrick Bourne,SF,NO,4.4,8.7,8.3,4.8,10.0,5.4,0.0,12.1,,6.7,6.0,5400,O,7.15
152,Darius Slayton,NYG,PHI,25.2,4.8,4.8,6.3,16.9,10.8,3.3,8.1,1.3,9.1,4.2,5900,,6.89
383,Golden Tate,NYG,PHI,,7.2,6.1,4.0,6.2,1.6,10.4,10.1,,6.5,10.2,5300,Q,6.87
40,Danny Amendola,DET,WSH,10.6,3.1,2.3,6.7,,4.1,7.7,6.9,11.4,6.6,8.7,5200,,6.14
79,Larry Fitzgerald,ARI,BUF,5.4,8.5,0.5,1.4,5.5,3.7,10.2,,7.4,5.3,8.8,5000,,6.1
61,Chris Conley,JAX,GB,1.1,6.8,4.9,5.9,6.8,1.1,,,8.7,5.0,8.7,4800,,6.06
307,DeSean Jackson,PHI,NYG,5.6,9.4,2.1,,,,6.1,,,5.8,6.1,4500,IR,6.04
281,A.J. Green,CIN,PIT,7.6,4.4,6.1,0.8,0.0,13.6,11.7,2.9,,5.9,7.3,5600,,6.04
76,Michael Thomas,NO,SF,3.2,,,,,,,,7.6,5.4,7.6,8500,Q,5.82
30,Gabriel Davis,BUF,ARI,2.6,7.1,10.1,9.1,8.3,1.2,1.6,0.0,15.0,6.1,5.5,5000,,5.8
94,Jakeem Grant,MIA,LAC,4.0,0.7,5.3,5.1,-0.1,6.8,,10.0,5.5,4.7,7.8,4600,,5.7
148,Jalen Guyton,LAC,MIA,2.1,7.9,3.3,13.7,5.0,,15.4,0.8,1.4,6.2,5.9,4900,,5.66
68,Austin Mack,NYG,PHI,,,,,,0.6,,,9.2,4.9,9.2,4900,,5.59
134,Marquez Callaway,NO,SF,,,,2.1,5.4,,11.5,,2.1,5.3,6.8,4700,,5.52
84,James Washington,PIT,CIN,10.4,3.7,6.1,,4.0,14.8,0.0,0.0,8.2,5.9,2.7,5100,,5.39
171,Laviska Shenault Jr.,JAX,GB,12.2,8.7,5.9,11.6,11.4,2.6,,,0.4,7.5,0.4,5200,Q,5.32
114,Deonte Harris,NO,SF,3.1,4.9,1.5,2.5,,,12.6,3.2,4.5,4.6,6.8,4900,,5.05
144,Tyler Johnson,TB,CAR,,,,,8.1,7.2,7.4,4.5,1.6,5.8,4.5,5000,,4.92
168,Henry Ruggs III,LV,DEN,8.1,0.9,,,18.8,,5.5,1.9,1.0,6.0,2.8,5600,,4.9
132,DaeSean Hamilton,DEN,LV,2.3,1.0,,1.4,,0.0,3.6,16.2,2.2,3.8,7.3,4700,,4.87
190,Jaydon Mickens,TB,CAR,,,,,3.2,,,6.1,,4.6,6.1,,,4.59
377,Kenny Stills,HOU,CLE,0.0,2.6,5.0,10.9,1.9,,4.4,,,4.1,4.4,4600,,4.56
77,Isaiah McKenzie,BUF,ARI,3.2,5.7,1.5,3.4,8.7,0.9,1.3,,9.1,4.2,5.2,4700,,4.41
112,Quintez Cephus,DET,WSH,5.8,6.9,,,,,,,4.1,5.6,4.1,4600,,4.37
107,Antonio Brown,TB,CAR,,,,,,,,,4.6,4.6,4.6,6500,,4.18
110,Marvin Hall,DET,WSH,3.1,8.9,,0.0,,1.2,0.0,13.3,4.3,4.4,5.9,4600,,4.12
386,Mike Thomas,CIN,PIT,2.7,11.1,1.9,1.0,-0.8,1.5,6.4,,,3.4,6.4,4500,,4.11
109,Tyron Johnson,LAC,MIA,,,,11.8,0.7,,1.0,,5.5,4.8,3.2,4700,,4.0
382,Auden Tate,CIN,PIT,,,3.9,2.0,1.7,,0.0,10.0,,3.5,5.0,4600,,3.77
136,Andy Isabella,ARI,BUF,,7.7,18.1,1.3,4.0,0.0,1.2,,2.0,4.9,1.6,4800,,3.76
172,Malik Taylor,GB,JAX,,,,2.5,,0.0,7.6,3.1,0.9,2.8,3.9,4600,,3.65
121,Isaiah Wright,WSH,DET,,,5.0,4.9,0.8,4.6,,,2.5,3.6,2.5,4500,,3.56
161,Steven Sims,WSH,DET,6.5,4.8,,,,,,,0.9,4.1,0.9,4600,,3.42
291,John Hightower,PHI,NYG,0.3,,2.9,3.2,2.8,5.5,6.4,0.0,,3.0,3.2,4900,,3.14
174,Joe Reed,LAC,MIA,,0.8,,,,,7.4,,0.7,3.0,4.0,4700,,3.06
311,Van Jefferson,LAR,SEA,3.6,6.4,0.0,0.0,,1.3,1.9,3.3,,2.4,2.6,4600,,2.96
128,Ray-Ray McCloud,PIT,CIN,,,,,9.0,0.0,2.2,1.1,2.6,3.0,2.0,,,2.95
129,River Cracraft,SF,NO,,,,,,,,,2.3,2.3,2.3,4500,Q,2.53
151,Trent Taylor,SF,NO,1.7,2.0,2.5,0.0,,1.3,,4.7,1.4,1.9,3.0,4800,,2.46
149,Collin Johnson,JAX,GB,1.9,0.0,0.8,,10.5,,,,1.4,2.9,1.4,4600,,2.43
125,Brandon Zylstra,CAR,TB,,,,,,,0.9,,3.3,2.1,2.1,4500,,2.0
146,C.J. Board,NYG,PHI,2.7,4.7,1.4,0.3,,1.3,,,1.5,2.0,1.5,4500,,1.67
195,Freddie Swain,SEA,LAR,2.2,8.6,1.8,4.2,2.4,,0.0,,0.0,2.7,0.0,4700,Q,1.44
206,J.J. Arcega-Whiteside,PHI,NYG,,0.0,,,4.2,0.0,1.3,,,1.4,1.3,4600,,1.41
375,Equanimeous St. Brown,GB,JAX,,,,,,0.0,,1.7,,0.8,1.7,4500,Q,1.25
163,Darrius Shepherd,GB,JAX,,,0.0,3.1,,2.1,0.0,1.1,0.8,1.2,0.6,4600,Q,1.19
203,Jamal Agnew,DET,WSH,0.0,0.5,3.2,0.8,,2.7,0.0,1.1,,1.2,0.6,,Q,0.87
192,Malcolm Perry,MIA,LAC,,,,,,,,1.0,0.0,0.5,0.5,4500,,0.51
184,Tyrie Cleveland,DEN,LV,1.2,,,,,,0.0,,0.0,0.4,0.0,4500,,0.28
397,Nsimba Webster,LAR,SEA,,,,,,,,0.0,,0.0,0.0,4500,,0.0
202,K.J. Hill,LAC,MIA,,,2.0,,1.3,,,,-2.0,0.4,-2.0,4500,,-0.3
356,Dante Pettis,NYG,PHI,0.0,,,,,,,-2.0,,-1.0,-2.0,4500,,-1.17
183,DeAndre Carter,HOU,CLE,1.3,,,-2.0,,,,,,-0.4,,4500,,
185,Pharoh Cooper,CAR,TB,,0.0,,,1.7,,,,,0.8,,4500,,
188,Penny Hart,SEA,LAR,,,,,,,,,,,,4500,Q,
193,Andre Roberts,BUF,ARI,,,,0.8,0.1,,,,,0.4,,4500,,
214,Omar Bayless,CAR,TB,,,,,,,,,,,,4500,IR,
222,Justin Blackmon,JAX,GB,,,,,,,,,,,,,,
244,Cody Core,NYG,PHI,,,,,,,,,,,,4500,IR,
245,Isaiah Coulter,HOU,CLE,,,,,,,,,,,,4500,,
246,Keke Coutee,HOU,CLE,,0.1,,,,,,,,0.1,,4500,,
253,Phillip Dorsett,SEA,LAR,,,,,,,,,,,,4500,IR,
257,Bryan Edwards,LV,DEN,1.4,5.2,5.8,,,,,,,4.1,,4600,,
260,Alex Erickson,CIN,PIT,,,,2.1,,0.0,,,,1.0,,4600,,
266,Robert Foster,WSH,DET,,,,,,,,,,,,4500,,
267,Bennie Fowler,NO,SF,,,,,2.1,,,,,2.1,,4500,IR,
271,Antonio Gandy-Golden,WSH,DET,,0.8,2.2,,,0.0,,,,1.0,,4500,IR,
280,Josh Gordon,SEA,LAR,,,,,,,,,,,,5000,SUSP,
284,Emanuel Hall,WSH,DET,,,,,,,,,,,,4500,O,
285,Kelvin Harmon,WSH,DET,,,,,,,,,,,,4500,O,
293,KhaDarel Hodge,CLE,HOU,1.7,4.9,0.0,,,,,,,2.2,,4500,,
294,Isaiah Hodgins,BUF,ARI,,,,,,,,,,,,4500,IR,
303,Jalen Hurd,SF,NO,,,,,,,,,,,,4500,IR,
306,Dontrelle Inman,WSH,DET,3.1,2.7,17.3,4.9,0.3,7.0,,,,5.9,,4600,Q,
309,Trishton Jackson,LAR,SEA,,,,,,,,,,,,4500,,
312,Alshon Jeffery,PHI,NYG,,,,,,,,,,,,4800,,
314,KeeSean Johnson,ARI,BUF,,,3.4,,1.0,,,,,2.2,,4500,,
317,Zay Jones,LV,DEN,,8.0,4.7,5.2,0.7,,,,,4.6,,4700,,
319,Keith Kirkwood,CAR,TB,,,,,,1.8,,,,1.8,,4500,IR,
324,Allen Lazard,GB,JAX,16.2,6.0,23.4,,,,,,,15.2,,5700,IR,
343,JoJo Natson,CLE,HOU,,,0.3,,,,,,,0.3,,4500,IR,
361,John Ross,CIN,PIT,2.7,0.0,,,,,,,,1.4,,4500,Q,
369,Trent Sherfield,ARI,BUF,,,,,1.1,,,,,1.1,,4500,,
370,David Sills,NYG,PHI,,,,,,,,,,,,4500,IR,
373,Diontae Spencer,DEN,LV,,,1.2,,,0.9,,,,1.0,,4500,Q,
380,Courtland Sutton,DEN,LV,,8.1,,,,,,,,8.1,,4500,IR,
385,Taywan Taylor,CLE,HOU,,,,,,,,,,,,4500,,
92,Chris Thompson,SF,NO,,,,,,,,,,,,4500,IR,
394,Quez Watkins,PHI,NYG,,,,,,,,,,,,4500,,
395,Justin Watson,TB,CAR,1.1,5.8,,6.0,,,,,,4.3,,4600,,
399,Dede Westbrook,JAX,GB,,,0.9,,,,,,,0.9,,4500,IR,
400,Cody White,PIT,CIN,,,,,,,,,,,,4500,,
404,Tyrell Williams,LV,DEN,,,,,,,,,,,,4500,IR,
