,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
171,J.J. Arcega-Whiteside,PHI,DAL,0.0,0.0,0.0,0.0,4.2,8.0,1.3,4.5,4.5,4900,,4.97
284,Marvin Jones,DET,IND,7.5,10.3,6.6,1.4,0.0,1.8,10.5,6.3,6.2,,,4.95
343,Ray-Ray McCloud,PIT,BAL,0.0,0.0,0.0,0.0,9.0,0.0,2.2,5.6,5.6,,,4.82
307,N'Keal Harry,NE,BUF,6.4,11.2,4.6,9.6,0.0,0.0,1.1,6.6,1.1,5100,Questionable,4.81
52,Byron Pringle,KC,NYJ,0.0,0.0,0.0,0.0,2.8,5.6,6.0,4.8,4.8,4800,,4.81
224,John Hightower,PHI,DAL,0.3,0.0,2.9,3.2,4.8,5.5,6.4,3.8,5.6,5300,,4.79
415,Willie Snead,BAL,PIT,14.4,3.9,1.4,3.0,0.0,3.7,0.0,5.3,3.7,4700,,4.73
96,Danny Amendola,DET,IND,10.6,3.1,2.3,6.7,0.0,4.1,7.7,5.8,5.9,4900,,4.6
128,Devin Duvernay,BAL,PIT,1.7,2.4,7.7,0.9,6.9,4.6,0.0,4.0,5.8,4800,,4.46
222,Joe Reed,LAC,DEN,0.0,0.8,0.0,0.0,0.0,0.0,7.4,4.1,7.4,4600,,4.43
299,Mike Thomas,CIN,TEN,2.7,11.1,1.9,1.0,1.2,1.5,6.4,3.7,3.0,4500,,4.06
48,Breshad Perriman,NYJ,KC,3.2,2.2,0.0,0.0,0.0,8.2,3.7,4.3,5.9,5000,Questionable,4.02
420,Zay Jones,LV,CLE,0.0,8.0,4.7,5.2,0.7,0.0,0.0,4.6,0.7,4500,,3.97
210,Jeff Smith,NYJ,KC,0.0,0.0,0.0,11.6,3.8,1.3,0.0,5.6,2.6,4600,,3.96
118,Demarcus Robinson,KC,NYJ,3.5,4.3,0.0,0.0,1.2,9.4,0.9,3.9,3.8,5300,,3.88
79,Cordarrelle Patterson,CHI,NO,3.6,4.3,1.3,1.0,6.0,1.4,2.7,2.9,3.4,4700,Questionable,3.76
168,Isaiah Ford,MIA,LAR,2.3,11.1,2.4,6.8,3.3,0.0,0.0,5.2,3.3,4800,,3.67
72,Chris Hogan,NYJ,KC,0.5,10.5,0.0,4.3,3.5,0.0,0.0,4.7,3.5,4700,,3.65
170,Isaiah McKenzie,BUF,NE,3.2,5.7,1.5,3.4,8.7,0.9,1.3,3.5,3.6,4600,Questionable,3.5
207,Javon Wims,CHI,NO,6.6,2.7,0.0,0.0,0.0,0.0,1.3,3.5,1.3,4600,,3.5
41,Bisi Johnson,MIN,GB,7.1,2.9,0.0,0.0,1.8,0.0,0.0,3.9,1.8,,,3.37
31,Ashton Dulin,IND,DET,0.0,1.1,0.0,0.0,4.2,0.0,0.0,2.7,4.2,4500,,3.21
321,Noah Brown,DAL,PHI,0.0,3.8,1.4,6.3,0.0,2.5,0.0,3.5,2.5,4600,,3.15
102,Darrius Shepherd,GB,MIN,0.0,0.0,0.0,3.1,0.0,2.1,0.0,2.6,2.1,4500,,2.98
410,Tyron Johnson,LAC,DEN,0.0,0.0,0.0,11.8,0.7,0.0,1.0,4.5,0.8,4500,,2.95
301,Miles Boykin,BAL,PIT,5.2,5.8,1.3,3.8,0.0,1.6,0.0,3.5,1.6,4500,,2.88
184,Jakeem Grant,MIA,LAR,4.0,0.7,5.3,5.1,-0.1,6.8,0.0,3.6,3.4,4600,,2.8
283,Marvin Hall,DET,IND,3.1,8.9,0.0,0.0,0.0,1.2,0.0,4.4,1.2,4600,,2.72
149,Freddie Swain,SEA,SF,2.2,8.6,1.8,4.2,2.4,0.0,0.0,3.8,2.4,4600,Questionable,2.68
32,Auden Tate,CIN,TEN,0.0,0.0,3.9,2.0,1.7,0.0,0.0,2.5,1.7,4600,,2.63
86,DaeSean Hamilton,DEN,LAC,2.3,1.0,0.0,1.4,0.0,0.0,3.6,2.1,3.6,4600,,2.54
395,Trent Taylor,SF,SEA,1.7,2.0,2.5,0.0,0.0,1.3,0.0,1.9,1.3,4500,,2.0
