,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6
Equanimeous St. Brown,GB,0.0,0.0,0.0,0.0,0.0,0.0
Eric Ebron,PIT,2.3,5.8,13.7,0.0,6.8,1.9
Evan Baylis,0,0.0,0.0,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,26.2,21.2,14.8,18.5,23.0,12.0
Frank Gore,NYJ,2.4,6.3,6.7,4.1,3.0,9.0
Freddie Swain,SEA,2.2,8.6,1.8,4.2,2.4,0.0
Gabe Nabers,LAC,0.0,0.0,0.0,1.4,0.0,0.0
Gabriel Davis,BUF,2.6,7.1,10.1,9.1,8.3,1.2
Gardner Minshew,JAX,20.8,25.5,12.2,21.9,21.8,20.6
Garrett Gilbert,DAL,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,SEA,0.0,0.0,0.0,0.0,0.0,0.0
Geoff Swaim,TEN,0.0,0.0,0.0,0.0,0.0,2.0
George Kittle,SF,7.3,0.0,0.0,32.6,6.4,20.4
Giovani Bernard,CIN,4.8,5.0,7.0,1.9,0.9,10.3
Greg Olsen,SEA,10.4,0.0,8.6,6.0,2.5,0.0
Gunner Olszewski,NE,0.0,0.0,0.0,1.6,0.0,0.0
Harrison Bryant,CLE,1.0,1.9,6.8,5.7,0.0,1.6
Hayden Hurst,ATL,5.3,15.7,6.6,7.1,1.8,13.7
Hunter Bryant,DET,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Henry,LAC,9.8,11.3,7.5,4.9,10.3,0.0
Ian Thomas,CAR,2.6,0.0,1.4,7.5,0.0,1.4
Isaiah Coulter,HOU,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Hodgins,BUF,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,BUF,3.2,5.7,1.5,3.4,8.7,0.9
Ito Smith,ATL,2.1,2.0,0.0,4.2,0.6,3.0
J.J. Taylor,NE,3.7,-0.1,4.3,0.0,0.0,0.0
JaMycal Hasty,SF,0.0,0.0,2.3,0.0,0.0,3.7
Jace Sternberger,GB,0.0,0.0,5.1,0.0,0.0,0.0
Jacob Hollister,SEA,1.4,0.0,8.6,0.0,0.0,0.0
Jaeden Graham,ATL,0.0,0.0,0.0,0.0,1.2,0.0
Jake Butt,DEN,0.5,0.0,1.0,0.0,0.0,0.0
Jake Fromm,BUF,0.0,0.0,0.0,0.0,0.0,0.0
Jake Luton,JAX,0.0,0.0,0.0,0.0,0.0,0.0
Jakob Johnson,NE,0.0,6.6,1.1,0.0,0.0,0.0
Jakobi Meyers,NE,0.0,1.2,0.0,0.0,0.0,0.0
Jalen Guyton,LAC,2.1,7.9,3.3,13.7,5.0,0.0
Jalen Hurd,SF,0.0,0.0,0.0,0.0,0.0,0.0
Jamaal Williams,GB,6.2,8.3,2.2,14.5,0.0,3.4
Jamal Agnew,DET,0.0,0.5,3.2,0.8,0.0,2.7
Jameis Winston,NO,0.0,0.0,0.0,0.0,0.0,0.0
James Conner,PIT,2.7,19.1,22.9,0.0,13.8,16.7
James Morgan,NYJ,0.0,0.0,0.0,0.0,0.0,0.0
James O'Shaughnessy,JAX,0.5,6.0,4.4,3.1,3.5,0.0
James Robinson,JAX,9.5,19.5,27.9,12.7,9.5,13.3
James Washington,PIT,10.4,3.7,6.1,0.0,4.0,14.8
James White,NE,6.7,0.0,0.0,9.4,0.0,11.3
Jamison Crowder,NYJ,21.0,0.0,0.0,13.9,21.6,8.3
Jared Cook,NO,10.5,8.3,3.1,0.0,12.2,0.0
Jarrett Stidham,NE,0.0,0.0,0.0,4.7,0.0,0.0
Jarvis Landry,CLE,8.6,6.1,5.6,12.8,10.8,5.5
Jason Moore,LAC,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,0.8,0.9,0.1,0.0,0.0,0.0
Jeff Driskel,DEN,0.0,19.7,11.4,0.9,0.0,0.0
Jeff Smith,NYJ,0.0,0.0,0.0,11.6,3.8,1.3
Jeff Wilson,SF,0.0,0.3,20.4,2.4,2.7,0.0
Jeremy McNichols,TEN,0.0,0.7,1.0,0.0,3.6,7.2
Jerick McKinnon,SF,11.9,13.7,15.2,19.2,1.5,3.8
Jerry Jeudy,DEN,7.6,8.2,8.0,13.1,0.0,4.2
Jesse James,DET,0.0,0.0,10.3,3.6,0.0,0.8
Jimmy Garoppolo,SF,19.3,13.2,0.0,0.0,1.1,23.5
JoJo Natson,CLE,0.0,0.0,0.3,0.0,0.0,0.0
Joe Burrow,CIN,17.3,26.5,20.4,16.1,7.3,17.7
Joe Flacco,NYJ,0.0,0.0,0.0,0.6,13.8,6.4
Joe Mixon,CIN,7.6,10.6,7.5,39.1,12.4,13.9
Joe Reed,LAC,0.0,0.8,0.0,0.0,0.0,0.0
John Brown,BUF,16.0,16.2,0.0,6.2,0.0,0.0
John Lovett,GB,0.0,0.0,0.0,0.0,0.0,0.0
John Ross,CIN,2.7,0.0,0.0,0.0,0.0,0.0
Jonathan Ward,ARI,0.0,0.0,0.0,0.0,0.0,0.0
Jonnu Smith,TEN,11.6,22.4,8.6,0.0,18.5,1.8
Jordan Akins,HOU,10.9,9.0,3.8,6.1,0.0,0.0
Jordan Love,GB,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Reed,SF,2.2,20.5,3.3,0.0,0.0,0.0
Jordan Thomas,ARI,0.0,0.0,0.0,6.8,0.0,0.0
Josh Allen,BUF,32.2,34.5,34.2,25.4,18.3,16.1
Josh Gordon,SEA,0.0,0.0,0.0,0.0,0.0,0.0
Josh Hill,NO,0.0,2.1,0.0,1.2,0.6,0.0
Josh Oliver,JAX,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Dobbs,PIT,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Kelley,LAC,12.0,12.3,6.2,4.8,4.3,0.0
Josiah Deguara,GB,1.7,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,PIT,21.9,8.3,14.3,0.0,4.8,1.6
Julian Edelman,NE,10.5,21.9,3.2,5.0,0.0,3.3
Julio Jones,ATL,20.2,3.4,0.0,5.2,0.0,29.7
Justin Blackmon,JAX,0.0,0.0,0.0,0.0,0.0,0.0
Justin Herbert,LAC,0.0,23.2,17.7,24.0,27.4,0.0
Justin Jackson,LAC,0.4,0.0,0.0,3.1,11.9,0.0
K.J. Hamler,DEN,0.0,7.2,4.3,0.0,0.0,0.0
K.J. Hill,LAC,0.0,0.0,2.0,0.0,1.3,0.0
Kahale Warring,HOU,0.0,0.0,0.0,0.0,0.0,0.0
Kalif Raymond,TEN,0.0,0.0,13.0,0.0,3.6,4.7
Kareem Hunt,CLE,10.1,23.1,13.4,19.1,16.8,6.7
KeeSean Johnson,ARI,0.0,0.0,3.4,0.0,1.0,0.0
Keelan Cole,JAX,13.2,14.8,6.3,6.6,9.7,17.3
Keenan Allen,LAC,5.7,13.1,25.7,10.2,9.9,0.0
Keith Kirkwood,CAR,0.0,0.0,0.0,0.0,0.0,1.8
Keith Smith,ATL,0.0,0.8,0.8,0.9,0.1,0.8
Keke Coutee,HOU,0.0,2.1,0.0,0.0,0.0,0.0
Kendrick Bourne,SF,4.4,8.7,8.3,4.8,10.0,5.4
Kenny Golladay,DET,0.0,0.0,14.7,14.2,0.0,12.5
Kenny Stills,HOU,0.0,2.6,5.0,10.9,1.9,0.0
Kenyan Drake,ARI,13.5,10.5,8.4,3.5,12.7,28.4
Kerryon Johnson,DET,1.4,9.2,3.5,1.7,0.0,2.5
KhaDarel Hodge,CLE,1.7,4.9,0.0,0.0,0.0,0.0
Khari Blasingame,TEN,1.0,0.0,0.0,0.0,0.0,0.0
Kyle Juszczyk,SF,5.3,1.6,1.2,1.8,7.1,1.3
Kyler Murray,ARI,27.3,33.1,24.7,25.1,27.3,28.9
La'Mical Perine,NYJ,0.0,1.7,3.3,1.5,0.0,4.6
Larry Fitzgerald,ARI,5.4,8.5,0.5,1.4,5.5,3.7
Latavius Murray,NO,4.8,4.3,7.0,20.8,6.7,0.0
Laviska Shenault Jr.,JAX,12.2,8.7,5.9,11.6,11.4,2.6
Le'Veon Bell,NYJ,5.6,0.0,0.0,0.0,7.2,0.0
Lee Smith,BUF,0.0,0.0,6.6,0.0,0.0,0.0
Levante Bellamy,DEN,0.0,0.0,0.0,0.0,0.0,0.0
Logan Woodside,TEN,0.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,ATL,0.0,0.0,1.1,0.0,0.7,0.0
Luke Willson,SEA,0.0,0.0,0.0,0.0,0.0,0.0
Malik Taylor,GB,0.0,0.0,0.0,2.5,0.0,0.0
Malik Turner,DAL,0.0,0.0,0.0,0.0,0.0,0.0
Marcedes Lewis,GB,0.0,0.9,8.3,0.0,0.0,0.0
Marquez Callaway,NO,0.0,0.0,0.0,2.1,5.4,0.0
Marquez Valdes-Scantling,GB,17.6,7.9,1.0,6.5,0.0,4.7
Marvin Hall,DET,3.1,8.9,0.0,0.0,0.0,1.2
Marvin Jones,DET,7.5,10.3,6.6,1.4,0.0,1.8
Mason Rudolph,PIT,0.0,0.0,0.0,0.0,0.0,-0.1
Mason Schreck,CIN,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,BUF,0.0,0.0,0.0,0.0,0.9,0.0
Matt Ryan,ATL,24.9,28.5,12.4,12.4,7.9,31.6
Matt Schaub,ATL,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Stafford,DET,17.2,17.2,18.5,23.3,0.0,13.3
Maxx Williams,ARI,0.0,0.0,0.0,0.0,0.0,0.0
Mecole Hardman,KC,1.1,6.3,16.1,10.7,6.0,0.0
Melvin Gordon,DEN,16.1,15.4,5.8,24.8,0.0,0.0
Michael Burton,NO,0.0,0.0,0.0,1.2,0.2,0.0
Michael Gallup,DAL,6.5,6.8,22.8,3.9,9.3,3.3
Michael Thomas,NO,3.2,0.0,0.0,0.0,0.0,0.0
Mike Davis,CAR,0.0,11.5,19.1,19.6,25.4,12.5
Mike Glennon,JAX,0.0,0.0,0.0,0.0,0.0,0.0
Mike Thomas,CIN,2.7,11.1,1.9,1.0,1.2,1.5
Mike Williams,LAC,8.9,2.4,2.2,0.0,25.4,0.0
MyCole Pruitt,TEN,6.6,0.0,2.6,0.0,0.0,0.0
N'Keal Harry,NE,6.4,11.2,4.6,9.6,0.0,0.0
Nick Bawden,DET,0.0,0.0,0.0,0.0,0.0,0.0
Nick Bellore,SEA,0.0,0.0,0.0,0.0,0.0,0.0
Nick Chubb,CLE,7.1,25.8,23.5,4.3,0.0,0.0
Nick Keizer,KC,0.0,0.0,0.0,0.0,0.0,0.7
Nick Mullens,SF,0.0,1.6,17.7,10.0,0.0,0.0
Nick Vannett,DEN,-0.1,0.0,0.0,1.2,0.0,1.2
Nick Westbrook,TEN,0.0,0.0,0.0,0.0,1.2,2.0
Noah Brown,DAL,0.0,3.8,1.4,6.3,0.0,2.5
Noah Fant,DEN,16.6,15.7,7.1,6.0,0.0,0.0
Odell Beckham Jr.,CLE,3.7,15.4,7.9,35.9,8.9,3.5
Olamide Zaccheaus,ATL,0.0,1.5,6.1,12.6,1.8,0.0
Omar Bayless,CAR,0.0,0.0,0.0,0.0,0.0,0.0
P.J. Walker,CAR,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Carr,SEA,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Mahomes,KC,20.4,27.5,40.0,20.2,30.7,20.6
Patrick Taylor,GB,0.0,0.0,0.0,0.0,0.0,0.0
Penny Hart,SEA,0.0,0.0,0.0,0.0,0.0,0.0
Pharaoh Brown,HOU,0.0,0.0,0.0,0.0,0.9,3.8
Pharoh Cooper,CAR,0.0,0.0,0.0,0.0,1.7,0.0
Phillip Dorsett,SEA,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Lindsay,DEN,4.0,0.0,0.0,0.0,0.0,10.1
Qadree Ollison,ATL,0.0,0.0,0.0,0.0,0.0,0.0
Quincy Adeboyejo,NE,0.0,0.0,0.0,0.0,0.0,0.0
Quintez Cephus,DET,5.8,6.9,0.0,0.0,0.0,0.0
Raheem Mostert,SF,23.1,17.7,0.0,0.0,13.4,8.6
Randall Cobb,HOU,3.3,8.4,17.5,4.6,7.7,9.2
Rashaad Penny,SEA,0.0,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,CLE,1.4,0.0,0.0,0.0,10.6,7.8
Ray-Ray McCloud,PIT,0.0,0.0,0.0,0.0,9.0,0.0
Reggie Gilliam,BUF,0.0,6.6,0.0,0.0,0.0,0.0
Rex Burkhead,NE,3.2,6.9,31.3,5.5,0.0,1.4
Richie James,SF,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Seals-Jones,KC,0.0,0.0,0.0,0.0,0.0,0.0
Rico Dowdle,DAL,0.0,0.0,0.0,0.0,0.0,1.3
Robby Anderson,CAR,22.4,15.4,8.0,13.9,15.5,9.7
Robert Tonyan,GB,0.0,9.5,13.5,30.8,0.0,4.0
Ross Dwelley,SF,0.0,1.0,6.9,0.0,0.0,0.0
Royce Freeman,DEN,1.7,2.0,4.5,2.2,0.0,3.5
Russell Gage,ATL,15.9,13.6,3.6,3.0,2.6,8.5
Russell Wilson,SEA,31.8,34.4,36.8,21.9,25.5,0.0
Ryan Finley,CIN,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,TB,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Izzo,NE,3.0,2.9,0.0,0.0,0.0,5.3
Ryan Tannehill,TEN,19.4,26.8,13.2,0.0,30.0,31.6
Ryquell Armstead,JAX,0.0,0.0,0.0,0.0,0.0,0.0
Sam Darnold,NYJ,12.2,11.9,9.7,23.6,0.0,0.0
Samaje Perine,CIN,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Watkins,KC,18.0,1.6,9.7,6.3,9.4,0.0
Sean McKeon,DAL,0.0,0.0,0.0,0.0,0.0,0.0
Seth Roberts,CAR,1.0,0.0,2.6,1.5,0.0,0.0
Sony Michel,NE,9.7,1.9,15.0,0.0,0.0,0.0
Stefon Diggs,BUF,12.6,25.3,12.9,14.5,15.6,13.6
Stephen Anderson,LAC,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Carlson,CLE,0.0,0.0,0.0,2.0,0.0,0.0
T.J. Hockenson,DET,14.1,8.2,7.3,9.9,0.0,8.7
T.J. Yeldon,BUF,0.0,0.0,1.8,0.0,13.9,0.0
Taiwan Jones,BUF,0.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,SF,0.0,0.0,0.0,0.0,0.0,0.0
Taysom Hill,NO,4.7,0.8,1.2,1.9,7.3,0.0
Taywan Taylor,CLE,0.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,CAR,19.4,12.7,14.6,27.2,20.8,11.4
Tee Higgins,CIN,0.0,5.0,18.5,11.0,8.2,15.7
Tevin Coleman,SF,2.9,5.0,0.0,0.0,0.0,0.0
Tim Boyle,GB,-0.2,-0.1,0.0,-0.1,0.0,0.0
Tim Patrick,DEN,4.9,3.4,12.3,20.3,0.0,12.1
Todd Gurley,ATL,12.7,6.1,14.7,18.8,23.0,8.2
Tommy Hudson,TEN,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Sweeney,BUF,0.0,0.0,0.0,0.0,0.0,0.0
Tony Pollard,DAL,4.2,1.4,0.0,9.7,4.2,5.0
Travis Homer,SEA,1.3,2.1,1.9,7.3,1.4,0.0
Travis Kelce,KC,14.0,19.5,11.7,8.5,20.8,21.0
Trayveon Williams,CIN,0.0,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,NO,0.9,11.1,6.2,19.4,1.8,0.0
Trent Sherfield,ARI,0.0,0.0,0.0,0.0,1.1,0.0
Trent Taylor,SF,1.7,2.0,2.5,0.0,0.0,1.3
Trenton Cannon,CAR,0.0,0.0,0.0,0.0,-0.1,3.7
Trevon Wesco,NYJ,0.0,0.0,0.0,0.0,1.0,0.0
Ty Johnson,NYJ,0.0,0.0,0.0,0.0,0.0,4.2
Ty Montgomery,NO,-0.4,3.5,0.0,0.0,0.0,0.0
Tyler Boyd,CIN,5.3,16.7,17.5,12.9,6.2,10.4
Tyler Davis,JAX,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,JAX,1.3,11.1,2.1,3.2,3.1,0.0
Tyler Ervin,GB,4.9,0.9,2.3,1.3,0.0,0.0
Tyler Kroft,BUF,0.0,0.0,16.4,1.7,0.0,1.2
Tyler Lockett,SEA,13.2,16.2,32.5,4.9,6.4,0.0
Tyreek Hill,KC,13.1,19.3,18.7,14.4,16.8,4.0
Tyrie Cleveland,DEN,1.2,0.0,0.0,0.0,0.0,0.0
Tyrod Taylor,LAC,9.0,0.0,0.0,0.0,0.0,0.0
Tyron Johnson,LAC,0.0,0.0,0.0,11.8,0.7,0.0
Vance McDonald,PIT,0.8,0.8,5.0,0.0,0.9,0.0
Virgil Green,LAC,1.5,0.0,0.0,0.0,1.9,0.0
Vyncint Smith,NYJ,0.0,0.0,0.0,0.0,0.0,0.0
Will Dissly,SEA,1.8,1.4,1.5,2.5,8.4,0.0
Will Fuller,HOU,15.2,0.0,13.4,19.8,13.8,21.3
Will Grier,CAR,0.0,0.0,0.0,0.0,0.0,0.0
Zach Gentry,PIT,0.0,0.0,0.0,0.0,0.0,0.0
Zack Moss,BUF,10.2,3.7,0.0,0.0,0.0,1.0
