,Week 1,Week 2,Week 3,Week 4,Week 5
Darius Slayton,25.200000000000006,4.800000000000002,6.800000000000002,6.300000000000002,16.9
Darnell Mooney,5.300000000000002,11.1,2.9000000000000004,7.4,2.5
Darren Fells,2.9000000000000004,9.3,0.0,3.1,12.7
Darrius Shepherd,0.0,0.0,0.0,3.1,0.0
Darrynton Evans,0.0,0.0,0.9,0.0,1.2000000000000002
Daurice Fountain,0.0,0.0,3.3000000000000003,0.0,0.0
Davante Adams,34.6,5.1,0.0,0.0,0.0
David Johnson,18.4,6.0,11.6,10.2,11.3
David Montgomery,7.9,20.200000000000006,6.4,9.2,15.4
David Njoku,12.5,0.0,0.0,0.0,1.1
David Sills,0.0,0.0,0.0,0.0,0.0
De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0
DeAndre Carter,1.3,0.0,0.0,0.0,0.0
DeAndrew White,0.0,0.0,0.0,0.0,0.0
DeSean Jackson,5.6000000000000005,9.4,2.1,0.0,0.0
DeVante Parker,6.7,13.8,9.4,16.0,12.0
Dede Westbrook,0.0,0.0,0.9,0.0,0.0
Demetrius Harris,0.0,0.0,3.0,1.1,1.4
Denzel Mims,0.0,0.0,0.0,0.0,0.0
Derek Watt,0.0,0.0,0.0,0.0,0.0
Derrick Henry,14.6,8.4,26.0,0.0,18.8
Deshaun Watson,21.82,15.7,18.06,20.9,26.86
Devin Asiasi,0.0,0.0,0.0,0.0,0.0
Devin Duvernay,1.7000000000000002,2.4000000000000004,7.7,0.9,6.9
Devin Funchess,0.0,0.0,0.0,0.0,0.0
Devine Ozigbo,0.0,0.0,0.0,0.0,0.0
Devonta Freeman,0.0,0.0,1.0,8.8,15.7
Dezmon Patmon,0.0,0.0,0.0,0.0,0.0
Dion Lewis,0.1,13.6,1.5,2.8,1.1
Diontae Johnson,8.7,19.200000000000006,0.9,0.0,0.3
Diontae Spencer,0.0,0.0,1.2000000000000002,0.0,0.0
Donovan Peoples-Jones,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,0.0,0.0,0.0,2.6000000000000005,0.0
Drew Lock,13.14,0.8,0.0,0.0,0.0
Drew Sample,1.2000000000000002,8.0,0.6,6.2,3.2
Duke Johnson,1.4,0.0,0.0,6.0,2.4000000000000004
Durham Smythe,0.0,0.0,1.2000000000000002,4.0,0.0
Dwayne Harris,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,0.0,0.0,0.0,0.0,0.30000000000000004
Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0
Eric Ebron,2.3,5.8,13.7,0.0,6.8
Eric Saubert,0.0,0.0,0.0,0.0,0.0
Eric Tomlinson,0.0,0.0,0.0,0.0,0.0
Ethan Wolf,0.0,0.0,0.0,0.0,0.0
Evan Engram,1.9,9.5,3.7,6.5,9.0
Frank Gore,2.4000000000000004,6.300000000000002,6.7,4.1,3.0
Gardner Minshew,20.82,25.46,12.2,21.94,21.84
Geoff Swaim,0.0,0.0,0.0,0.0,0.0
Geronimo Allison,0.0,0.0,0.0,0.0,0.0
Giovani Bernard,4.800000000000002,5.0,7.0,1.9,0.9
Golden Tate,0.0,7.2,6.1,4.0,6.2
Greg Ward,5.6,1.0,16.6,5.800000000000002,10.6
Gunner Olszewski,0.0,0.0,0.0,1.6,0.0
Gus Edwards,1.7000000000000002,7.300000000000002,3.9,3.8,2.5
Hakeem Butler,0.0,0.0,0.0,0.0,0.0
Harrison Bryant,1.0,1.9,6.8,5.7,0.0
Hayden Hurst,5.300000000000002,15.7,6.6,7.1000000000000005,1.8
Hunter Bryant,0.0,0.0,0.0,0.0,0.0
Ian Thomas,2.6,0.0,1.4,7.5,0.0
Irv Smith,1.6,0.8,0.0,0.0,8.4
Isaiah Coulter,0.0,0.0,0.0,0.0,0.0
Isaiah Ford,2.3,11.1,2.4000000000000004,6.800000000000002,3.3000000000000003
Ito Smith,2.1,2.0,0.0,4.2,0.6000000000000001
J.J. Arcega-Whiteside,0.0,0.0,0.0,0.0,4.2
J.J. Taylor,3.7,-0.1,4.3,0.0,0.0
J.K. Dobbins,14.2,6.6000000000000005,6.4,2.2,7.0
J.P. Holtz,0.0,0.0,0.0,0.0,0.0
Jace Sternberger,0.0,0.0,5.1,0.0,0.0
Jack Doyle,6.4,0.0,0.0,1.7000000000000002,0.0
Jacob Breeland,0.0,0.0,0.0,0.0,0.0
Jacob Eason,0.0,0.0,0.0,0.0,0.0
Jacoby Brissett,0.0,0.0,0.68,0.0,0.0
Jaeden Graham,0.0,0.0,0.0,0.0,1.2000000000000002
Jake Butt,0.5,0.0,1.0,0.0,0.0
Jake Luton,0.0,0.0,0.0,0.0,0.0
Jake Rudock,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,4.0,0.7,5.300000000000002,5.1,-0.10000000000000007
Jakob Johnson,0.0,6.6,1.1,0.0,0.0
Jakobi Meyers,0.0,1.2000000000000002,0.0,0.0,0.0
Jalen Hurts,0.0,0.0,0.8,1.8,0.72
Jalen Reagor,6.0,6.1000000000000005,0.0,0.0,0.0
Jamaal Williams,6.199999999999998,8.3,2.2,14.5,0.0
Jamal Agnew,0.0,0.5,3.2,0.7999999999999999,0.0
James Conner,2.7,19.1,22.9,0.0,13.8
James Morgan,0.0,0.0,0.0,0.0,0.0
James O'Shaughnessy,0.5,6.0,4.4,3.1,3.5
James Proche,0.0,0.0,0.0,0.0,0.0
James Robinson,9.5,19.500000000000004,27.9,12.7,9.5
James Washington,10.4,3.7,6.1,0.0,4.0
James White,6.7,0.0,0.0,9.4,0.0
Jamison Crowder,21.0,0.0,0.0,13.9,21.6
Jarrett Stidham,0.0,0.0,0.0,4.7,0.0
Jarvis Landry,8.600000000000001,6.1000000000000005,5.6,12.78,10.8
Jason Huntley,0.1,0.0,0.0,0.0,0.0
Javon Wims,6.6,2.7,0.0,0.0,0.0
Jaydon Mickens,0.0,0.0,0.0,0.0,3.2
Jaylen Samuels,0.7999999999999999,0.9,0.1,0.0,0.0
Jeff Driskel,0.0,19.74,11.44,0.9,0.0
Jeff Smith,0.0,0.0,0.0,11.6,3.8
Jerell Adams,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,0.0,0.7000000000000001,1.0,0.0,3.6000000000000005
Jerry Jeudy,7.6,8.2,8.0,13.1,0.0
Jesse James,0.0,0.0,10.3,3.6,0.0
Jimmy Graham,10.0,2.3,21.0,5.300000000000002,10.8
JoJo Natson,0.0,0.0,0.30000000000000004,0.0,0.0
Joe Burrow,17.32,26.54,20.38,16.1,7.32
Joe Flacco,0.0,0.0,0.0,0.64,13.8
Joe Mixon,7.6,10.6,7.5,39.1,12.4
John Hightower,0.3,0.0,2.9000000000000004,3.2,4.8
John Hurst,0.0,0.0,0.0,0.0,0.0
John Lovett,0.0,0.0,0.0,0.0,0.0
John Ross,2.7,0.0,0.0,0.0,0.0
Johnny Holton,0.0,0.0,0.0,0.0,0.0
Jonathan Taylor,11.9,18.0,12.7,8.4,14.4
Jonathan Williams,0.0,0.0,0.0,0.0,0.0
Jonnu Smith,11.6,22.4,8.600000000000001,0.0,18.5
Jordan Akins,10.9,9.0,3.8,6.1000000000000005,0.0
Jordan Franks,0.0,0.0,0.0,0.0,0.0
Jordan Howard,6.7,6.4,6.1,0.3999999999999999,0.0
Jordan Love,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,0.0,4.0,5.0,3.6,0.1
Josh Doctson,0.0,0.0,0.0,0.0,0.0
Josh Oliver,0.0,0.0,0.0,0.0,0.0
Josh Perkins,0.0,0.0,0.0,0.0,0.0
Joshua Dobbs,0.0,0.0,0.0,0.0,0.0
Josiah Deguara,1.7000000000000002,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,21.9,8.3,14.3,0.0,4.800000000000002
Julian Edelman,10.5,21.9,3.2,5.0,0.0
Julio Jones,20.200000000000006,3.4000000000000004,0.0,5.2,0.0
Justice Hill,0.0,0.0,0.0,0.0,0.0
Justin Blackmon,0.0,0.0,0.0,0.0,0.0
Justin Jefferson,3.6,5.9,27.0,12.3,3.8
Justin Watson,1.1,5.800000000000002,0.0,6.0,0.0
K.J. Hamler,0.0,7.200000000000001,4.3,0.0,0.0
K.J. Osborn,0.0,0.0,0.0,0.0,0.0
Kaden Smith,2.7,0.9,1.8,1.5,1.2000000000000002
Kahale Warring,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,0.0,2.7,7.7,2.1,0.0
Kalif Raymond,0.0,0.0,13.0,0.0,3.6
Kareem Hunt,10.1,23.1,13.4,19.1,16.799999999999994
Ke'Shawn Vaughn,0.0,0.0,0.0,9.6,1.5
Keelan Cole,13.2,14.8,6.3,6.6000000000000005,9.7
Keith Kirkwood,0.0,0.0,0.0,0.0,0.0
Keith Smith,0.0,0.7999999999999999,0.8,0.9,0.1
Keke Coutee,0.0,2.1,0.0,0.0,0.0
Kenny Golladay,0.0,0.0,14.7,14.2,0.0
Kenny Stills,0.0,2.6,5.0,10.9,1.9
Kerryon Johnson,1.4,9.2,3.5,1.7,0.0
KhaDarel Hodge,1.7000000000000002,4.9,0.0,0.0,0.0
Khari Blasingame,1.0,0.0,0.0,0.0,0.0
Kirk Cousins,22.76,1.5200000000000005,21.44,14.9,17.16
Krishawn Hogan,0.0,0.0,0.0,0.0,0.0
Kyle Lauletta,0.0,0.0,0.0,0.0,0.0
Kyle Markway,0.0,0.0,0.0,0.0,0.0
Kyle Rudolph,3.8,0.0,8.1,3.7,1.5
La'Mical Perine,0.0,1.7000000000000002,3.3000000000000003,1.5,0.0
Lamar Jackson,27.5,17.560000000000002,16.18,26.02,14.5
Laviska Shenault Jr.,12.2,8.7,5.9,11.6,11.4
Le'Veon Bell,5.6000000000000005,0.0,0.0,0.0,7.2
LeSean McCoy,0.7,4.6,3.4000000000000004,1.1,0.0
Leonard Fournette,2.4000000000000004,25.6,3.2,0.0,0.0
Levante Bellamy,0.0,0.0,0.0,0.0,0.0
Levine Toilolo,1.8,0.0,0.0,0.0,0.0
Logan Woodside,0.0,0.0,0.0,0.0,0.0
Luke Stocker,0.0,0.0,1.1,0.0,0.7
Lynn Bowden,0.0,0.4,0.0,0.5,0.4
Mack Hollins,0.0,0.0,0.0,0.0,0.0
Malcolm Perry,0.0,0.0,0.0,0.0,0.0
Malik Taylor,0.0,0.0,0.0,2.5,0.0
Marcedes Lewis,0.0,0.9,8.3,0.0,0.0
Mark Andrews,20.3,3.4000000000000004,3.7,19.2,14.6
Mark Ingram,2.9000000000000004,14.7,3.0,10.2,5.7
Marlon Mack,7.1,0.0,0.0,0.0,0.0
Marqise Lee,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,17.6,7.9,1.0,6.5,0.0
Marquise Brown,12.6,6.7,2.3,10.6,16.8
Marquise Goodwin,0.0,0.0,0.0,0.0,0.0
Marvin Hall,3.1,8.9,0.0,0.0,0.0
Marvin Jones,7.5,10.3,6.6000000000000005,1.4,0.0
Mason Kinsey,0.0,0.0,0.0,0.0,0.0
Mason Rudolph,0.0,0.0,0.0,0.0,0.0
Mason Schreck,0.0,0.0,0.0,0.0,0.0
Matt Breida,2.2,4.4,0.4,6.300000000000002,6.4
Matt Flanagan,0.0,0.0,0.0,0.0,0.0
Matt LaCosse,0.0,0.0,0.0,0.0,0.0
Matt Ryan,24.9,28.520000000000003,12.42,12.4,7.940000000000001
Matt Schaub,0.0,0.0,0.0,0.0,0.0
Matthew Slater,0.0,0.0,0.0,0.0,0.0
Matthew Stafford,17.18,17.159999999999997,18.5,23.340000000000003,0.0
Melvin Gordon,16.1,15.4,5.8,24.800000000000004,0.0
Michael Pittman,2.0,5.7,4.1,0.0,0.0
Mike Boone,0.0,0.0,0.0,0.0,1.9
Mike Davis,0.0,11.5,19.1,19.6,25.4
Mike Evans,6.7,19.9,13.2,21.700000000000006,12.6
Mike Gesicki,4.5,23.0,8.0,2.0,11.6
Mike Glennon,0.0,0.0,0.0,0.0,0.0
Mike Thomas,2.7,11.1,1.9,1.0,1.2000000000000002
Mike Warren,0.0,0.0,0.0,0.0,0.0
Miles Boykin,5.2,5.800000000000002,1.3,3.8,0.0
Miles Sanders,0.0,20.6,12.7,8.600000000000001,22.9
Mitchell Trubisky,24.28,15.2,12.62,0.0,0.0
Mo Alie-Cox,3.0,13.6,12.5,7.8,0.0
MyCole Pruitt,6.6,0.0,2.6,0.0,0.0
Myles Gaskin,8.6,11.2,12.000000000000002,7.7,17.6
N'Keal Harry,6.4,11.2,4.6000000000000005,9.6,0.0
Nate Sudfeld,0.0,0.0,0.0,0.0,0.0
Nick Bawden,0.0,0.0,0.0,0.0,0.0
Nick Boyle,1.3,1.6,7.0,1.4,0.7
Nick Chubb,7.1,25.8,23.5,4.3,0.0
Nick Foles,0.0,0.0,18.22,12.86,12.62
Nick Vannett,-0.10000000000000007,0.0,0.0,1.2000000000000002,0.0
Nick Westbrook,0.0,0.0,0.0,0.0,1.2000000000000002
Noah Fant,16.6,15.7,7.1000000000000005,6.0,0.0
Noah Togiai,0.0,0.0,0.0,0.0,0.0
Nyheim Hines,23.3,0.9,8.1,4.7,4.0
O.J. Howard,11.6,1.6,6.4,12.5,0.0
Odell Beckham Jr.,3.7,15.4,7.9,35.9,8.920000000000002
Olamide Zaccheaus,0.0,1.5,6.1000000000000005,12.6,1.8
Omar Bayless,0.0,0.0,0.0,0.0,0.0
P.J. Walker,0.0,0.0,0.0,0.0,0.0
Parris Campbell,11.0,0.7000000000000001,0.0,0.0,0.0
Patrick Laird,1.9,0.0,0.0,0.0,0.0
Patrick Ricard,1.3,6.6,0.0,0.0,1.2000000000000002
Patrick Taylor,0.0,0.0,0.0,0.0,0.0
Pharaoh Brown,0.0,0.0,0.0,0.0,0.9
Pharoh Cooper,0.0,0.0,0.0,0.0,1.7000000000000002
Philip Rivers,16.82,11.86,12.68,11.2,7.620000000000001
Phillip Lindsay,4.0,0.0,0.0,0.0,0.0
Preston Williams,5.1000000000000005,5.1,7.7,4.0,18.6
Qadree Ollison,0.0,0.0,0.0,0.0,0.0
Quez Watkins,0.0,0.0,0.0,0.0,0.0
Quincy Adeboyejo,0.0,0.0,0.0,0.0,0.0
Quintez Cephus,5.8,6.9,0.0,0.0,0.0
Randall Cobb,3.3000000000000003,8.4,17.5,4.6,7.7
Rashard Higgins,1.4,0.0,0.0,0.0,10.6
Ray-Ray McCloud,0.0,0.0,0.0,0.0,9.0
Rex Burkhead,3.2,6.9,31.3,5.5,0.0
Richard Rodgers,0.0,0.0,2.5,5.0,2.3
Riley Ridley,0.0,0.0,0.0,0.0,0.0
Rob Gronkowski,2.1,0.0,7.800000000000002,3.4000000000000004,6.7
Robby Anderson,22.4,15.4,8.0,13.9,15.5
Robert Griffin III,0.26,0.0,0.0,-0.7,-0.1
Robert Tonyan,0.0,9.5,13.5,30.8,0.0
Rod Smith,0.0,0.0,0.0,0.0,0.0
Ronald Jones,9.2,9.7,8.3,15.8,14.000000000000002
Royce Freeman,1.7000000000000002,2.0,4.5,2.2,0.0
Russell Gage,15.9,13.6,3.6,3.0,2.6
Ryan Finley,0.0,0.0,0.0,0.0,0.0
Ryan Fitzpatrick,8.440000000000001,24.32,24.7,23.3,27.6
Ryan Griffin,0.0,0.0,0.0,0.0,0.0
Ryan Izzo,3.0,2.9000000000000004,0.0,0.0,0.0
Ryan Nall,0.0,0.7,0.0,0.0,0.0
Ryan Tannehill,19.36,26.76,13.24,0.0,30.0
Ryquell Armstead,0.0,0.0,0.0,0.0,0.0
Salvon Ahmed,0.0,0.0,0.0,0.0,0.0
Sam Darnold,12.2,11.86,9.72,23.6,0.0
Samaje Perine,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,9.6,2.8000000000000003,0.0,0.0,0.0
Scott Miller,10.4,2.2,9.8,16.8,0.0
Sean Mannion,0.0,0.0,0.0,0.0,0.0
Seth Roberts,1.0,0.0,2.6,1.5,0.0
Sony Michel,9.7,1.9,15.000000000000002,0.0,0.0
Stephen Carlson,0.0,0.0,0.0,2.0,0.0
Sterling Shepard,7.7,4.5,0.0,0.0,0.0
T.J. Hockenson,14.1,8.2,7.300000000000002,9.9,0.0
T.J. Logan,0.0,0.0,0.0,0.0,0.0
T.Y. Hilton,7.300000000000002,4.300000000000002,6.7,4.4,9.9
Tajae Sharpe,0.0,0.0,0.0,0.0,0.0
Tanner Hudson,0.0,0.0,0.0,0.0,1.4
Tarik Cohen,5.700000000000001,3.2,5.6,0.0,0.0
Taywan Taylor,0.0,0.0,0.0,0.0,0.0
Ted Ginn,0.0,0.0,3.4000000000000004,2.1,0.0
Teddy Bridgewater,19.36,12.68,14.6,27.24,20.82
Tee Higgins,0.0,5.0,18.5,11.0,8.2
Tim Boyle,-0.2,-0.1,0.0,-0.1,0.0
Tim Patrick,4.9,3.4000000000000004,12.3,20.3,0.0
Todd Gurley,12.7,6.1000000000000005,14.7,18.8,23.0
Tom Brady,22.46,11.68,23.880000000000006,33.46,14.12
Tommy Hudson,0.0,0.0,0.0,0.0,0.0
Trace McSorley,0.0,0.0,0.0,0.0,0.0
Travis Fulgham,0.0,0.0,0.0,12.7,26.200000000000006
Trayveon Williams,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,0.0,0.0,0.0,0.0,-0.1
Trevon Wesco,0.0,0.0,0.0,0.0,1.0
Trey Burton,0.0,0.0,0.0,2.6,5.800000000000002
Tua Tagovailoa,0.0,0.0,0.0,0.0,0.0
Ty Johnson,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,5.300000000000002,16.7,17.5,12.9,6.2
Tyler Conklin,0.0,0.0,0.0,0.0,0.0
Tyler Davis,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,1.3,11.1,2.1,3.2,3.1
Tyler Ervin,4.9,0.9,2.3,1.3,0.0
Tyler Johnson,0.0,0.0,0.0,0.0,8.100000000000001
Tyler Simmons,0.0,0.0,0.0,0.0,0.0
Tyrie Cleveland,1.2000000000000002,0.0,0.0,0.0,0.0
Vance McDonald,0.8,0.8,5.0,0.0,0.9
Vyncint Smith,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,1.9,0.0,2.4000000000000004,4.5,3.4000000000000004
Will Fuller,15.2,0.0,13.4,19.8,13.8
Will Grier,0.0,0.0,0.0,0.0,0.0
Willie Snead,14.4,3.9,1.4,3.0,0.0
Zach Ertz,9.3,6.7,10.5,4.9,1.1
Zach Gentry,0.0,0.0,0.0,0.0,0.0
Zach Pascal,2.8,9.4,4.4,7.300000000000002,2.5
