,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7
Bennie Fowler,NO,0.0,0.0,0.0,0.0,2.1,0.0,0.0
Benny Snell,PIT,11.3,0.6,1.1,0.0,1.9,8.6,6.2
Bisi Johnson,MIN,7.1,2.9,0.0,0.0,1.8,0.0,0.0
Blake Bell,DAL,0.0,4.4,0.0,3.4,1.8,0.0,0.0
Blake Jarwin,DAL,1.7,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Scott,PHI,6.4,5.8,0.5,0.1,0.3,1.9,16.7
Brandon Aiyuk,SF,0.0,3.1,18.6,12.6,5.9,8.2,14.5
Braxton Berrios,NYJ,0.0,14.9,14.4,0.0,1.3,2.3,5.5
Breshad Perriman,NYJ,3.2,2.2,0.0,0.0,0.0,8.2,3.7
Brett Rypien,DEN,0.0,0.0,1.1,14.2,0.0,0.0,0.0
Brian Hoyer,NE,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Bryan Edwards,LV,1.4,5.2,5.8,0.0,0.0,0.0,0.0
Byron Pringle,KC,0.0,0.0,0.0,0.0,2.8,5.6,6.0
C.J. Beathard,SF,0.0,0.0,0.0,5.5,7.8,0.0,0.0
C.J. Ham,MIN,0.0,0.4,1.6,0.2,0.0,0.0,0.0
C.J. Uzomah,CIN,6.5,12.2,0.0,0.0,0.0,0.0,0.0
Cam Newton,NE,25.7,35.6,12.2,0.0,0.0,20.0,2.8
Carlos Hyde,SEA,8.3,4.7,2.8,0.0,0.0,0.0,15.1
Carson Wentz,PHI,17.0,14.4,23.5,22.4,19.4,31.4,28.8
Case Keenum,CLE,0.0,0.0,0.0,0.0,0.0,1.8,0.0
Ced Wilson,DAL,0.0,0.0,25.2,4.9,8.6,2.0,0.0
CeeDee Lamb,DAL,8.4,14.5,9.1,22.7,16.4,9.9,0.1
Cethan Carter,CIN,0.0,0.0,0.6,2.9,0.0,0.0,0.0
Chad Beebe,MIN,0.0,0.0,1.2,0.0,1.6,2.3,0.0
Chad Henne,KC,0.0,0.0,0.0,0.0,0.0,0.0,6.3
Chandler Cox,MIA,0.0,0.0,0.0,0.8,1.1,0.0,0.0
Charlie Woerner,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Claypool,PIT,5.7,16.3,2.9,0.0,39.1,16.1,0.3
Chase Daniel,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Harrell,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,21.6,18.3,9.1,23.5,16.9,0.0,4.6
Chris Herndon,NYJ,6.7,1.0,3.6,1.6,3.4,0.0,0.0
Chris Hogan,NYJ,0.5,10.5,0.0,4.3,3.5,0.0,0.0
Chris Moore,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Thompson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clyde Edwards-Helaire,KC,19.8,10.0,15.9,10.6,9.5,18.9,12.8
Colby Parkinson,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Beasley,BUF,7.8,9.5,13.0,10.7,8.3,12.5,16.7
Cole Kmet,CHI,0.0,1.7,0.0,0.0,0.0,9.0,5.5
Cordarrelle Patterson,CHI,3.6,4.3,1.3,1.0,6.0,1.4,2.7
Corey Clement,PHI,3.1,0.0,0.8,0.3,0.0,0.0,2.6
Corey Davis,TEN,13.6,11.1,9.4,0.0,0.0,0.0,12.5
Courtland Sutton,DEN,0.0,8.1,0.0,0.0,0.0,0.0,0.0
D'Andre Swift,DET,9.8,9.7,2.4,13.2,0.0,25.8,12.8
D'Ernest Johnson,CLE,0.5,0.0,0.0,9.5,4.1,0.1,0.3
DK Metcalf,SEA,17.5,17.2,19.0,12.6,24.3,0.0,3.3
DaeSean Hamilton,DEN,2.3,1.0,0.0,1.4,0.0,0.0,3.6
Dak Prescott,DAL,17.6,41.8,31.5,40.3,13.9,0.0,0.0
Dallas Goedert,PHI,20.1,5.0,1.2,0.0,0.0,0.0,0.0
Dalton Keene,NE,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Dalton Schultz,DAL,1.6,19.3,6.8,15.2,1.1,5.5,3.2
Dalvin Cook,MIN,21.3,16.1,26.9,27.6,17.4,0.0,0.0
Damien Harris,NE,0.0,0.0,0.0,10.0,0.0,3.8,7.5
Damiere Byrd,NE,0.0,10.2,4.2,10.5,0.0,5.3,2.1
Dan Chisena,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Brown,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Amendola,DET,10.6,3.1,2.3,6.7,0.0,4.1,7.7
Dante Pettis,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darion Clark,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darnell Mooney,CHI,5.3,11.1,2.9,7.4,2.5,5.1,5.5
Darrel Williams,KC,4.0,1.7,1.7,0.2,4.4,10.6,0.0
Darren Waller,LV,7.5,22.5,1.9,13.3,13.3,0.0,14.0
Darrius Shepherd,GB,0.0,0.0,0.0,3.1,0.0,2.1,0.0
Darrynton Evans,TEN,0.0,0.0,0.9,0.0,1.2,0.0,0.0
Darwin Thompson,KC,0.0,2.1,1.1,0.0,0.0,1.7,0.0
Daurice Fountain,IND,0.0,0.0,3.3,0.0,0.0,0.0,0.0
Davante Adams,GB,34.6,5.1,0.0,0.0,0.0,9.1,38.1
David Blough,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Montgomery,CHI,7.9,20.2,6.4,9.2,15.4,11.7,9.4
David Moore,SEA,5.5,12.3,0.7,17.0,0.0,0.0,7.3
David Njoku,CLE,12.5,0.0,0.0,0.0,1.1,1.2,9.0
Dawson Knox,BUF,3.6,4.1,0.0,2.6,2.0,0.0,0.0
DeAndre Washington,KC,0.0,0.0,0.0,0.0,0.0,0.0,1.2
DeAndrew White,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeSean Jackson,PHI,5.6,9.4,2.1,0.0,0.0,0.0,6.1
DeVante Parker,MIA,6.7,13.8,9.4,16.0,12.0,5.0,0.0
DeeJay Dallas,SEA,0.0,0.0,0.0,3.3,0.0,0.0,2.8
Deebo Samuel,SF,0.0,0.0,0.0,6.0,3.2,15.0,9.7
Demarcus Robinson,KC,3.5,4.3,0.0,0.0,1.2,9.4,0.9
Demetrius Harris,CHI,0.0,0.0,3.0,1.1,1.4,0.0,2.5
Denzel Mims,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,6.2
Deon Yelder,KC,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Deonte Harris,NO,3.1,4.9,1.5,2.5,0.0,0.0,12.6
Derek Carr,LV,13.6,23.7,19.4,22.4,25.0,0.0,20.3
Derek Carrier,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Henry,TEN,14.6,8.4,26.0,0.0,18.8,39.4,14.2
Devin Asiasi,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Duvernay,BAL,1.7,2.4,7.7,0.9,6.9,4.6,0.0
Devin Singletary,BUF,7.8,8.6,14.1,16.2,3.8,5.0,5.7
Devontae Booker,LV,6.7,1.0,3.1,0.0,7.2,0.0,2.4
Dezmon Patmon,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diontae Johnson,PIT,8.7,19.2,0.9,0.0,0.3,0.0,24.5
Diontae Spencer,DEN,0.0,0.0,1.2,0.0,0.0,0.9,0.0
Donald Parham,LAC,0.0,0.0,0.0,8.4,0.0,0.0,8.7
Donovan Peoples-Jones,CLE,0.0,0.0,0.0,0.0,0.0,0.0,13.1
Dontrell Hilliard,CLE,0.0,0.0,0.0,2.6,0.0,2.9,0.0
Drew Brees,NO,14.4,15.5,23.5,16.5,22.1,0.0,25.7
Drew Lock,DEN,13.1,0.8,0.0,0.0,0.0,5.5,15.0
Drew Sample,CIN,1.2,8.0,0.6,6.2,3.2,0.0,7.7
Durham Smythe,MIA,0.0,0.0,1.2,4.0,0.0,6.9,0.0
Dwayne Washington,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Emmanuel Sanders,NO,9.0,2.3,13.6,12.3,18.2,0.0,0.0
Equanimeous St. Brown,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Ebron,PIT,2.3,5.8,13.7,0.0,6.8,1.9,8.0
Ezekiel Elliott,DAL,26.2,21.2,14.8,18.5,23.0,12.0,5.6
Foster Moreau,LV,0.0,3.6,9.5,1.3,0.0,0.0,0.0
Frank Gore,NYJ,2.4,6.3,6.7,4.1,3.0,9.0,6.0
Freddie Swain,SEA,2.2,8.6,1.8,4.2,2.4,0.0,0.0
Gabe Nabers,LAC,0.0,0.0,0.0,1.4,0.0,0.0,0.0
Gabriel Davis,BUF,2.6,7.1,10.1,9.1,8.3,1.2,1.6
Garrett Gilbert,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geoff Swaim,TEN,0.0,0.0,0.0,0.0,0.0,2.0,0.0
George Kittle,SF,7.3,0.0,0.0,32.6,6.4,20.4,8.0
Giovani Bernard,CIN,4.8,5.0,7.0,1.9,0.9,10.3,18.1
Greg Olsen,SEA,10.4,0.0,8.6,6.0,2.5,0.0,2.8
Greg Ward,PHI,5.6,1.0,16.6,5.8,10.6,4.9,12.7
Gunner Olszewski,NE,0.0,0.0,0.0,1.6,0.0,0.0,0.0
Gus Edwards,BAL,1.7,7.3,3.9,3.8,2.5,8.6,0.0
Hakeem Butler,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Bryant,CLE,1.0,1.9,6.8,5.7,0.0,1.6,19.6
Henry Ruggs III,LV,8.1,0.9,0.0,0.0,18.8,0.0,5.5
Hunter Bryant,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Henry,LAC,9.8,11.3,7.5,4.9,10.3,0.0,3.8
Hunter Renfrow,LV,3.1,5.2,17.4,8.2,4.7,0.0,6.2
Irv Smith,MIN,1.6,0.8,0.0,0.0,8.4,9.5,0.0
Isaiah Ford,MIA,2.3,11.1,2.4,6.8,3.3,0.0,0.0
Isaiah Hodgins,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,BUF,3.2,5.7,1.5,3.4,8.7,0.9,1.3
J.J. Arcega-Whiteside,PHI,0.0,0.0,0.0,0.0,4.2,8.0,1.3
J.J. Taylor,NE,3.7,-0.1,4.3,0.0,0.0,0.0,0.0
J.K. Dobbins,BAL,14.2,6.6,6.4,2.2,7.0,3.9,0.0
J.P. Holtz,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JaMycal Hasty,SF,0.0,0.0,2.3,0.0,0.0,3.7,7.8
Jace Sternberger,GB,0.0,0.0,5.1,0.0,0.0,0.0,6.8
Jack Doyle,IND,6.4,0.0,0.0,1.7,0.0,10.4,0.0
Jacob Breeland,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Eason,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Hollister,SEA,1.4,0.0,8.6,0.0,0.0,0.0,3.7
Jacoby Brissett,IND,0.0,0.0,0.7,0.0,0.0,0.0,0.0
Jake Butt,DEN,0.5,0.0,1.0,0.0,0.0,0.0,0.0
Jake Fromm,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,MIA,4.0,0.7,5.3,5.1,-0.1,6.8,0.0
Jakob Johnson,NE,0.0,6.6,1.1,0.0,0.0,0.0,0.6
Jakobi Meyers,NE,0.0,1.2,0.0,0.0,0.0,0.0,8.2
Jalen Guyton,LAC,2.1,7.9,3.3,13.7,5.0,0.0,15.4
Jalen Hurd,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Hurts,PHI,0.0,0.0,0.8,1.8,0.7,3.1,0.2
Jalen Reagor,PHI,6.0,6.1,0.0,0.0,0.0,0.0,0.0
Jalen Richard,LV,2.0,8.6,3.7,2.6,5.0,0.0,2.4
Jamaal Williams,GB,6.2,8.3,2.2,14.5,0.0,3.4,19.4
Jamal Agnew,DET,0.0,0.5,3.2,0.8,0.0,2.7,0.0
Jameis Winston,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Conner,PIT,2.7,19.1,22.9,0.0,13.8,16.7,12.6
James Morgan,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Proche,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Washington,PIT,10.4,3.7,6.1,0.0,4.0,14.8,0.0
James White,NE,6.7,0.0,0.0,9.4,0.0,11.3,0.8
Jamison Crowder,NYJ,21.0,0.0,0.0,13.9,21.6,8.3,0.0
Jared Cook,NO,10.5,8.3,3.1,0.0,12.2,0.0,10.7
Jarrett Stidham,NE,0.0,0.0,0.0,4.7,0.0,0.0,1.9
Jarvis Landry,CLE,8.6,6.1,5.6,12.8,10.8,5.5,8.5
Jason Croom,PHI,0.0,0.0,0.0,0.0,0.0,6.8,0.0
Jason Huntley,PHI,0.1,0.0,0.0,0.0,0.0,0.0,1.3
Jason Witten,LV,0.7,0.8,0.0,8.8,1.6,0.0,1.1
Javon Wims,CHI,6.6,2.7,0.0,0.0,0.0,0.0,1.3
Jaylen Samuels,PIT,0.8,0.9,0.1,0.0,0.0,0.0,0.5
Jeff Driskel,DEN,0.0,19.7,11.4,0.9,0.0,0.0,0.0
Jeff Smith,NYJ,0.0,0.0,0.0,11.6,3.8,1.3,0.0
Jeff Wilson,SF,0.0,0.3,20.4,2.4,2.7,0.0,31.0
Jeremy McNichols,TEN,0.0,0.7,1.0,0.0,3.6,7.2,0.2
Jerick McKinnon,SF,11.9,13.7,15.2,19.2,1.5,3.8,-0.1
Jerry Jeudy,DEN,7.6,8.2,8.0,13.1,0.0,4.2,3.0
Jesse James,DET,0.0,0.0,10.3,3.6,0.0,0.8,0.0
Jimmy Garoppolo,SF,19.3,13.2,0.0,0.0,1.1,23.5,9.5
Jimmy Graham,CHI,10.0,2.3,21.0,5.3,10.8,5.9,5.6
JoJo Natson,CLE,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Joe Burrow,CIN,17.3,26.5,20.4,16.1,7.3,17.7,36.6
Joe Flacco,NYJ,0.0,0.0,0.0,0.6,13.8,6.4,0.0
Joe Mixon,CIN,7.6,10.6,7.5,39.1,12.4,13.9,0.0
Joe Reed,LAC,0.0,0.8,0.0,0.0,0.0,0.0,7.4
John Brown,BUF,16.0,16.2,0.0,6.2,0.0,0.0,0.0
John Hightower,PHI,0.3,0.0,2.9,3.2,4.8,5.5,6.4
John Lovett,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ross,CIN,2.7,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Taylor,IND,11.9,18.0,12.7,8.4,14.4,13.5,0.0
Jonnu Smith,TEN,11.6,22.4,8.6,0.0,18.5,1.8,1.4
Jordan Howard,MIA,6.7,6.4,6.1,0.4,0.0,0.0,0.0
Jordan Love,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Reed,SF,2.2,20.5,3.3,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,0.0,4.0,5.0,3.6,0.1,-0.1,0.0
Josh Allen,BUF,32.2,34.5,34.2,25.4,18.3,16.1,18.4
Josh Gordon,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Hill,NO,0.0,2.1,0.0,1.2,0.6,0.0,0.5
Josh Jacobs,LV,33.9,12.0,9.8,8.8,21.5,0.0,4.6
Josh Perkins,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Dobbs,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Kelley,LAC,12.0,12.3,6.2,4.8,4.3,0.0,7.8
Josiah Deguara,GB,1.7,0.0,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,PIT,21.9,8.3,14.3,0.0,4.8,1.6,13.0
Julian Edelman,NE,10.5,21.9,3.2,5.0,0.0,3.3,1.8
Justice Hill,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Herbert,LAC,0.0,23.2,17.7,24.0,27.4,0.0,38.5
Justin Jackson,LAC,0.4,0.0,0.0,3.1,11.9,0.0,8.0
Justin Jefferson,MIN,3.6,5.9,27.0,12.3,3.8,35.1,0.0
K.J. Hamler,DEN,0.0,7.2,4.3,0.0,0.0,0.0,4.4
K.J. Hill,LAC,0.0,0.0,2.0,0.0,1.3,0.0,0.0
K.J. Osborn,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalif Raymond,TEN,0.0,0.0,13.0,0.0,3.6,4.7,0.0
Kareem Hunt,CLE,10.1,23.1,13.4,19.1,16.8,6.7,17.7
Keenan Allen,LAC,5.7,13.1,25.7,10.2,9.9,0.0,17.5
Kendrick Bourne,SF,4.4,8.7,8.3,4.8,10.0,5.4,0.0
Kenny Golladay,DET,0.0,0.0,14.7,14.2,0.0,12.5,14.4
Kerryon Johnson,DET,1.4,9.2,3.5,1.7,0.0,2.5,0.0
KhaDarel Hodge,CLE,1.7,4.9,0.0,0.0,0.0,0.0,0.0
Khari Blasingame,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirk Cousins,MIN,22.8,1.5,21.4,14.9,17.2,26.7,0.0
Kyle Juszczyk,SF,5.3,1.6,1.2,1.8,7.1,1.3,10.1
Kyle Rudolph,MIN,3.8,0.0,8.1,3.7,1.5,6.2,0.0
La'Mical Perine,NYJ,0.0,1.7,3.3,1.5,0.0,4.6,12.6
Lamar Jackson,BAL,27.5,17.6,16.2,26.0,14.5,28.2,0.0
Latavius Murray,NO,4.8,4.3,7.0,20.8,6.7,0.0,6.1
Le'Veon Bell,KC,5.6,0.0,0.0,0.0,7.2,0.0,3.9
Lee Smith,BUF,0.0,0.0,6.6,0.0,0.0,0.0,0.0
Levante Bellamy,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Woodside,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Willson,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lynn Bowden,MIA,0.0,0.4,0.0,0.5,0.4,0.0,0.0
Mack Hollins,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Perry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Taylor,GB,0.0,0.0,0.0,2.5,0.0,0.0,7.6
Malik Turner,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcedes Lewis,GB,0.0,0.9,8.3,0.0,0.0,0.0,1.4
Marcus Johnson,IND,0.0,0.0,0.0,3.2,6.8,13.3,0.0
Marcus Mariota,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Andrews,BAL,20.3,3.4,3.7,19.2,14.6,3.1,0.0
Mark Ingram,BAL,2.9,14.7,3.0,10.2,5.7,2.0,0.0
Marlon Mack,IND,7.1,0.0,0.0,0.0,0.0,0.0,0.0
Marquez Callaway,NO,0.0,0.0,0.0,2.1,5.4,0.0,11.5
Marquez Valdes-Scantling,GB,17.6,7.9,1.0,6.5,0.0,4.7,0.9
Marquise Brown,BAL,12.6,6.7,2.3,10.6,16.8,7.7,0.0
Marvin Hall,DET,3.1,8.9,0.0,0.0,0.0,1.2,0.0
Marvin Jones,DET,7.5,10.3,6.6,1.4,0.0,1.8,10.5
Mason Rudolph,PIT,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
Mason Schreck,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,BUF,0.0,0.0,0.0,0.0,0.9,0.0,0.0
Matt Breida,MIA,2.2,4.4,0.4,6.3,6.4,3.2,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Stafford,DET,17.2,17.2,18.5,23.3,0.0,13.3,18.4
Mecole Hardman,KC,1.1,6.3,16.1,10.7,6.0,0.0,8.0
Melvin Gordon,DEN,16.1,15.4,5.8,24.8,0.0,0.0,15.0
Michael Burton,NO,0.0,0.0,0.0,1.2,0.2,0.0,0.0
Michael Gallup,DAL,6.5,6.8,22.8,3.9,9.3,3.3,0.0
Michael Pittman,IND,2.0,5.7,4.1,0.0,0.0,0.0,0.0
Michael Thomas,NO,3.2,0.0,0.0,0.0,0.0,0.0,0.0
Mike Boone,MIN,0.0,0.0,0.0,0.0,1.9,1.0,0.0
Mike Gesicki,MIA,4.5,23.0,8.0,2.0,11.6,0.0,0.0
Mike Thomas,CIN,2.7,11.1,1.9,1.0,1.2,1.5,6.4
Mike Williams,LAC,8.9,2.4,2.2,0.0,25.4,0.0,0.9
Miles Boykin,BAL,5.2,5.8,1.3,3.8,0.0,1.6,0.0
Miles Sanders,PHI,0.0,20.6,12.7,8.6,22.9,11.7,0.0
Mitchell Trubisky,CHI,24.3,15.2,12.6,0.0,0.0,0.0,0.0
Mo Alie-Cox,IND,3.0,13.6,12.5,7.8,0.0,0.0,0.0
MyCole Pruitt,TEN,6.6,0.0,2.6,0.0,0.0,0.0,0.0
Myles Gaskin,MIA,8.6,11.2,12.0,7.7,17.6,14.6,0.0
N'Keal Harry,NE,6.4,11.2,4.6,9.6,0.0,0.0,1.1
Nate Sudfeld,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Peterman,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson Agholor,LV,8.8,2.4,4.2,12.4,13.7,0.0,19.2
Nick Bawden,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Bellore,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Boyle,BAL,1.3,1.6,7.0,1.4,0.7,10.8,0.0
Nick Chubb,CLE,7.1,25.8,23.5,4.3,0.0,0.0,0.0
Nick Foles,CHI,0.0,0.0,18.2,12.9,12.6,17.3,8.4
Nick Keizer,KC,0.0,0.0,0.0,0.0,0.0,0.7,4.6
Nick Mullens,SF,0.0,1.6,17.7,10.0,0.0,0.0,0.0
Nick O'Leary,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Vannett,DEN,-0.1,0.0,0.0,1.2,0.0,1.2,3.5
Nick Westbrook,TEN,0.0,0.0,0.0,0.0,1.2,2.0,0.0
Noah Brown,DAL,0.0,3.8,1.4,6.3,0.0,2.5,0.0
Noah Fant,DEN,16.6,15.7,7.1,6.0,0.0,0.0,5.3
Noah Togiai,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyheim Hines,IND,23.3,0.9,8.1,4.7,4.0,5.2,0.0
Odell Beckham Jr.,CLE,3.7,15.4,7.9,35.9,8.9,3.5,0.0
Parris Campbell,IND,11.0,0.7,0.0,0.0,0.0,0.0,0.0
Patrick Carr,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Laird,MIA,1.9,0.0,0.0,0.0,0.0,0.7,0.0
Patrick Mahomes,KC,20.4,27.5,40.0,20.2,30.7,20.6,12.0
Patrick Ricard,BAL,1.3,6.6,0.0,0.0,1.2,0.0,0.0
Patrick Taylor,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penny Hart,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philip Rivers,IND,16.8,11.9,12.7,11.2,7.6,25.7,0.0
Phillip Dorsett,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Lindsay,DEN,4.0,0.0,0.0,0.0,0.0,10.1,7.9
Preston Williams,MIA,5.1,5.1,7.7,4.0,18.6,8.8,0.0
Quez Watkins,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quincy Adeboyejo,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quintez Cephus,DET,5.8,6.9,0.0,0.0,0.0,0.0,0.0
Raheem Mostert,SF,23.1,17.7,0.0,0.0,13.4,8.6,0.0
Rashaad Penny,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,CLE,1.4,0.0,0.0,0.0,10.6,7.8,14.0
Ray-Ray McCloud,PIT,0.0,0.0,0.0,0.0,9.0,0.0,2.2
Reggie Gilliam,BUF,0.0,6.6,0.0,0.0,0.0,0.0,2.0
