,Week 1,Week 2,Week 3,Week 4,Week 5
Jonathan Taylor,11.9,18.0,12.7,8.4,14.4
Jonathan Williams,0.0,0.0,0.0,0.0,0.0
Jonnu Smith,11.6,22.4,8.6,0.0,18.5
Jordan Akins,10.9,9.0,3.8,6.1,0.0
Jordan Franks,0.0,0.0,0.0,0.0,0.0
Jordan Howard,6.7,6.4,6.1,0.4,0.0
Jordan Love,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,0.0,4.0,5.0,3.6,0.1
Josh Doctson,0.0,0.0,0.0,0.0,0.0
Josh Oliver,0.0,0.0,0.0,0.0,0.0
Josh Perkins,0.0,0.0,0.0,0.0,0.0
Joshua Dobbs,0.0,0.0,0.0,0.0,0.0
Josiah Deguara,1.7,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,21.9,8.3,14.3,0.0,4.8
Julian Edelman,10.5,21.9,3.2,5.0,0.0
Julio Jones,20.2,3.4,0.0,5.2,0.0
Justice Hill,0.0,0.0,0.0,0.0,0.0
Justin Blackmon,0.0,0.0,0.0,0.0,0.0
Justin Jefferson,3.6,5.9,27.0,12.3,3.8
Justin Watson,1.1,5.8,0.0,6.0,0.0
K.J. Hamler,0.0,7.2,4.3,0.0,0.0
K.J. Osborn,0.0,0.0,0.0,0.0,0.0
Kaden Smith,2.7,0.9,1.8,1.5,1.2
Kahale Warring,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,0.0,2.7,7.7,2.1,0.0
Kalif Raymond,0.0,0.0,13.0,0.0,3.6
Kareem Hunt,10.1,23.1,13.4,19.1,16.8
Ke'Shawn Vaughn,0.0,0.0,0.0,9.6,1.5
Keelan Cole,13.2,14.8,6.3,6.6,9.7
Keith Kirkwood,0.0,0.0,0.0,0.0,0.0
Keith Smith,0.0,0.8,0.8,0.9,0.1
Keke Coutee,0.0,2.1,0.0,0.0,0.0
Kenny Golladay,0.0,0.0,14.7,14.2,0.0
Kenny Stills,0.0,2.6,5.0,10.9,1.9
Kerryon Johnson,1.4,9.2,3.5,1.7,0.0
KhaDarel Hodge,1.7,4.9,0.0,0.0,0.0
Khari Blasingame,1.0,0.0,0.0,0.0,0.0
Kirk Cousins,22.8,1.5,21.4,14.9,17.2
Krishawn Hogan,0.0,0.0,0.0,0.0,0.0
Kyle Lauletta,0.0,0.0,0.0,0.0,0.0
Kyle Markway,0.0,0.0,0.0,0.0,0.0
Kyle Rudolph,3.8,0.0,8.1,3.7,1.5
La'Mical Perine,0.0,1.7,3.3,1.5,0.0
Lamar Jackson,27.5,17.6,16.2,26.0,14.5
Laviska Shenault Jr.,12.2,8.7,5.9,11.6,11.4
Le'Veon Bell,5.6,0.0,0.0,0.0,7.2
LeSean McCoy,0.7,4.6,3.4,1.1,0.0
Leonard Fournette,2.4,25.6,3.2,0.0,0.0
Levante Bellamy,0.0,0.0,0.0,0.0,0.0
Levine Toilolo,1.8,0.0,0.0,0.0,0.0
Logan Woodside,0.0,0.0,0.0,0.0,0.0
Luke Stocker,0.0,0.0,1.1,0.0,0.7
Lynn Bowden,0.0,0.4,0.0,0.5,0.4
Mack Hollins,0.0,0.0,0.0,0.0,0.0
Malcolm Perry,0.0,0.0,0.0,0.0,0.0
Malik Taylor,0.0,0.0,0.0,2.5,0.0
Marcedes Lewis,0.0,0.9,8.3,0.0,0.0
Mark Andrews,20.3,3.4,3.7,19.2,14.6
Mark Ingram,2.9,14.7,3.0,10.2,5.7
Marlon Mack,7.1,0.0,0.0,0.0,0.0
Marqise Lee,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,17.6,7.9,1.0,6.5,0.0
Marquise Brown,12.6,6.7,2.3,10.6,16.8
Marquise Goodwin,0.0,0.0,0.0,0.0,0.0
Marvin Hall,3.1,8.9,0.0,0.0,0.0
Marvin Jones,7.5,10.3,6.6,1.4,0.0
Mason Kinsey,0.0,0.0,0.0,0.0,0.0
Mason Rudolph,0.0,0.0,0.0,0.0,0.0
Mason Schreck,0.0,0.0,0.0,0.0,0.0
Matt Breida,2.2,4.4,0.4,6.3,6.4
Matt Flanagan,0.0,0.0,0.0,0.0,0.0
Matt LaCosse,0.0,0.0,0.0,0.0,0.0
Matt Ryan,24.9,28.5,12.4,12.4,7.9
Matt Schaub,0.0,0.0,0.0,0.0,0.0
Matthew Slater,0.0,0.0,0.0,0.0,0.0
Matthew Stafford,17.2,17.2,18.5,23.3,0.0
Melvin Gordon,16.1,15.4,5.8,24.8,0.0
Michael Pittman,2.0,5.7,4.1,0.0,0.0
Mike Boone,0.0,0.0,0.0,0.0,1.9
Mike Davis,0.0,11.5,19.1,19.6,25.4
Mike Evans,6.7,19.9,13.2,21.7,12.6
Mike Gesicki,4.5,23.0,8.0,2.0,11.6
Mike Glennon,0.0,0.0,0.0,0.0,0.0
Mike Thomas,2.7,11.1,1.9,1.0,1.2
Mike Warren,0.0,0.0,0.0,0.0,0.0
Miles Boykin,5.2,5.8,1.3,3.8,0.0
Miles Sanders,0.0,20.6,12.7,8.6,22.9
Mitchell Trubisky,24.3,15.2,12.6,0.0,0.0
Mo Alie-Cox,3.0,13.6,12.5,7.8,0.0
MyCole Pruitt,6.6,0.0,2.6,0.0,0.0
Myles Gaskin,8.6,11.2,12.0,7.7,17.6
N'Keal Harry,6.4,11.2,4.6,9.6,0.0
Nate Sudfeld,0.0,0.0,0.0,0.0,0.0
Nick Bawden,0.0,0.0,0.0,0.0,0.0
Nick Boyle,1.3,1.6,7.0,1.4,0.7
Nick Chubb,7.1,25.8,23.5,4.3,0.0
Nick Foles,0.0,0.0,18.2,12.9,12.6
Nick Vannett,-0.1,0.0,0.0,1.2,0.0
Nick Westbrook,0.0,0.0,0.0,0.0,1.2
Noah Fant,16.6,15.7,7.1,6.0,0.0
Noah Togiai,0.0,0.0,0.0,0.0,0.0
Nyheim Hines,23.3,0.9,8.1,4.7,4.0
O.J. Howard,11.6,1.6,6.4,12.5,0.0
Odell Beckham Jr.,3.7,15.4,7.9,35.9,8.9
Olamide Zaccheaus,0.0,1.5,6.1,12.6,1.8
Omar Bayless,0.0,0.0,0.0,0.0,0.0
P.J. Walker,0.0,0.0,0.0,0.0,0.0
Parris Campbell,11.0,0.7,0.0,0.0,0.0
Patrick Laird,1.9,0.0,0.0,0.0,0.0
Patrick Ricard,1.3,6.6,0.0,0.0,1.2
Patrick Taylor,0.0,0.0,0.0,0.0,0.0
Pharaoh Brown,0.0,0.0,0.0,0.0,0.9
Pharoh Cooper,0.0,0.0,0.0,0.0,1.7
Philip Rivers,16.8,11.9,12.7,11.2,7.6
Phillip Lindsay,4.0,0.0,0.0,0.0,0.0
Preston Williams,5.1,5.1,7.7,4.0,18.6
Qadree Ollison,0.0,0.0,0.0,0.0,0.0
Quez Watkins,0.0,0.0,0.0,0.0,0.0
Quincy Adeboyejo,0.0,0.0,0.0,0.0,0.0
Quintez Cephus,5.8,6.9,0.0,0.0,0.0
Randall Cobb,3.3,8.4,17.5,4.6,7.7
Rashard Higgins,1.4,0.0,0.0,0.0,10.6
Ray-Ray McCloud,0.0,0.0,0.0,0.0,9.0
Rex Burkhead,3.2,6.9,31.3,5.5,0.0
Richard Rodgers,0.0,0.0,2.5,5.0,2.3
Riley Ridley,0.0,0.0,0.0,0.0,0.0
Rob Gronkowski,2.1,0.0,7.8,3.4,6.7
Robby Anderson,22.4,15.4,8.0,13.9,15.5
Robert Griffin III,0.3,0.0,0.0,-0.7,-0.1
Robert Tonyan,0.0,9.5,13.5,30.8,0.0
Rod Smith,0.0,0.0,0.0,0.0,0.0
Ronald Jones,9.2,9.7,8.3,15.8,14.0
Royce Freeman,1.7,2.0,4.5,2.2,0.0
Russell Gage,15.9,13.6,3.6,3.0,2.6
Ryan Finley,0.0,0.0,0.0,0.0,0.0
Ryan Fitzpatrick,8.4,24.3,24.7,23.3,27.6
Ryan Griffin,0.0,0.0,0.0,0.0,0.0
Ryan Izzo,3.0,2.9,0.0,0.0,0.0
Ryan Nall,0.0,0.7,0.0,0.0,0.0
Ryan Tannehill,19.4,26.8,13.2,0.0,30.0
Ryquell Armstead,0.0,0.0,0.0,0.0,0.0
Salvon Ahmed,0.0,0.0,0.0,0.0,0.0
Sam Darnold,12.2,11.9,9.7,23.6,0.0
Samaje Perine,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,9.6,2.8,0.0,0.0,0.0
Scott Miller,10.4,2.2,9.8,16.8,0.0
Sean Mannion,0.0,0.0,0.0,0.0,0.0
Seth Roberts,1.0,0.0,2.6,1.5,0.0
Sony Michel,9.7,1.9,15.0,0.0,0.0
Stephen Carlson,0.0,0.0,0.0,2.0,0.0
Sterling Shepard,7.7,4.5,0.0,0.0,0.0
T.J. Hockenson,14.1,8.2,7.3,9.9,0.0
T.J. Logan,0.0,0.0,0.0,0.0,0.0
T.Y. Hilton,7.3,4.3,6.7,4.4,9.9
Tajae Sharpe,0.0,0.0,0.0,0.0,0.0
Tanner Hudson,0.0,0.0,0.0,0.0,1.4
Tarik Cohen,5.7,3.2,5.6,0.0,0.0
Taywan Taylor,0.0,0.0,0.0,0.0,0.0
Ted Ginn,0.0,0.0,3.4,2.1,0.0
Teddy Bridgewater,19.4,12.7,14.6,27.2,20.8
Tee Higgins,0.0,5.0,18.5,11.0,8.2
Tim Boyle,-0.2,-0.1,0.0,-0.1,0.0
Tim Patrick,4.9,3.4,12.3,20.3,0.0
Todd Gurley,12.7,6.1,14.7,18.8,23.0
Tom Brady,22.5,11.7,23.9,33.5,14.1
Tommy Hudson,0.0,0.0,0.0,0.0,0.0
Trace McSorley,0.0,0.0,0.0,0.0,0.0
Travis Fulgham,0.0,0.0,0.0,12.7,26.2
Trayveon Williams,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,0.0,0.0,0.0,0.0,-0.1
Trevon Wesco,0.0,0.0,0.0,0.0,1.0
Trey Burton,0.0,0.0,0.0,2.6,5.8
Tua Tagovailoa,0.0,0.0,0.0,0.0,0.0
Ty Johnson,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,5.3,16.7,17.5,12.9,6.2
Tyler Conklin,0.0,0.0,0.0,0.0,0.0
Tyler Davis,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,1.3,11.1,2.1,3.2,3.1
Tyler Ervin,4.9,0.9,2.3,1.3,0.0
Tyler Johnson,0.0,0.0,0.0,0.0,8.1
Tyler Simmons,0.0,0.0,0.0,0.0,0.0
Tyrie Cleveland,1.2,0.0,0.0,0.0,0.0
Vance McDonald,0.8,0.8,5.0,0.0,0.9
Vyncint Smith,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,1.9,0.0,2.4,4.5,3.4
Will Fuller,15.2,0.0,13.4,19.8,13.8
Will Grier,0.0,0.0,0.0,0.0,0.0
Willie Snead,14.4,3.9,1.4,3.0,0.0
Zach Ertz,9.3,6.7,10.5,4.9,1.1
Zach Gentry,0.0,0.0,0.0,0.0,0.0
Zach Pascal,2.8,9.4,4.4,7.3,2.5
