,Avg Points,Avg Points (3 weeks),Injury,Name,Opp,Predicted,Salary,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
134,1.0,1.6,,Elijhaa Penny,WSH,1.22,4500,NYG,,,,,0.3,,,1.6
362,1.2,1.2,,DeAndre Washington,ARI,1.1,4500,MIA,,,,,,,1.2,
251,1.3,1.3,,Rico Dowdle,PIT,1.05,4500,DAL,,,,,,1.3,,
301,1.3,0.7,,Patrick Laird,ARI,1.03,4500,MIA,1.9,,,,,0.7,,
160,0.8,1.0,,Darwin Thompson,CAR,1.02,4500,KC,,2.1,-0.9,,,1.7,,0.3
153,0.7,0.7,,Ryan Nall,TEN,0.73,4600,CHI,,0.7,,,,,,0.7
145,0.7,0.5,,Khari Blasingame,CHI,0.58,4500,TEN,1.0,,,,,0.0,,1.0
195,0.5,0.2,,Jaylen Samuels,DAL,0.54,4500,PIT,0.8,0.9,0.1,,,,0.5,0.0
159,0.3,0.3,,Qadree Ollison,DEN,0.28,4800,ATL,,,,,,,,0.3
129,,,,Nick Bellore,BUF,,4500,SEA,,,,,,,,
158,,,,Alec Ingold,LAC,,4500,LV,,,,,,,,
162,,,,C.J. Ham,DET,,4500,MIN,,,,,,,,
172,,,,Jeremy Cox,ATL,,,DEN,,,,,,,,
193,,,,Patrick Ricard,IND,,4500,BAL,,,,,,,,
197,,,,Keith Smith,DEN,,4500,ATL,,,,,,,,
202,,,,Salvon Ahmed,ARI,,4500,MIA,,,,,,,,
205,,,,Alex Armah,KC,,4500,CAR,,,,,,,,
206,,,IR,Ryquell Armstead,HOU,,4500,JAX,,,,,,,,
209,6.2,,IR,Saquon Barkley,WSH,,4500,NYG,9.6,2.8,,,,,,
210,,,IR,Nick Bawden,MIN,,4500,DET,,,,,,,,
214,,,,Levante Bellamy,ATL,,,DEN,,,,,,,,
215,,,,Eno Benjamin,MIA,,4500,ARI,,,,,,,,
219,0.4,,,Lynn Bowden,ARI,,4500,MIA,,0.4,,0.5,0.4,,,
227,,,IR,Patrick Carr,BUF,,4500,SEA,,,,,,,,
236,4.8,,IR,Tarik Cohen,TEN,,4500,CHI,5.7,3.2,5.6,,,,,
244,,,,Chandler Cox,ARI,,4500,MIA,,,,,,,,
256,,,,Trey Edmunds,DAL,,4500,PIT,,,,,,,,
259,13.4,,IR,Austin Ekeler,LV,,6500,LAC,9.2,16.8,25.8,1.9,,,,
261,1.0,,IR,Darrynton Evans,CHI,,4600,TEN,,,0.9,,1.2,,,
272,1.1,,,Cullen Gillaspia,JAX,,4500,HOU,,,1.1,,,,,
280,,,,Justice Hill,IND,,4500,BAL,,,,,,,,
283,4.9,,,Jordan Howard,ARI,,4500,MIA,6.7,6.4,6.1,0.4,,,,
284,,,,Buddy Howell,JAX,,4500,HOU,,,,,,,,
296,0.0,,Q,Taiwan Jones,SEA,,4500,BUF,,,,,0.0,,,
304,7.1,,IR,Marlon Mack,BAL,,4500,IND,7.1,,,,,,,
307,24.9,,,Christian McCaffrey,KC,,9500,CAR,27.0,22.8,,,,,,
314,0.4,,,Bruce Miller,HOU,,4500,JAX,0.7,0.0,,,,,,
320,,,,Dare Ogunbowale,HOU,,4500,JAX,,,,,,,,
322,,,Q,Devine Ozigbo,HOU,,4700,JAX,,,,,,,,
326,,,Physically Unable to Perform. Expected Return - Week 9,Rashaad Penny,BUF,,4500,SEA,,,,,,,,
328,,,,Artavis Pierce,TEN,,,CHI,,,,,,,,
339,3.6,,,Anthony Sherman,CAR,,4500,KC,0.2,,7.0,,,,,
355,,,IR,Chris Thompson,HOU,,4500,JAX,,,,,,,,
360,,,,Jonathan Ward,MIA,,4500,ARI,,,,,,,,
365,,,,Derek Watt,DAL,,4500,PIT,,,,,,,,
