,Name,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Avg Points,Avg Points (3 weeks),Salary,Injury
304,Phillip Lindsay,DEN,4.0,0.0,0.0,0.0,0.0,10.1,7.0,10.1,6000,
93,Damien Harris,NE,0.0,0.0,0.0,10.0,0.0,3.8,6.9,6.9,5800,
178,Jamaal Williams,GB,6.2,8.3,2.2,14.5,0.0,3.4,6.9,9.0,5000,
313,Reggie Gilliam,BUF,0.0,6.6,0.0,0.0,0.0,0.0,6.6,,4500,
195,Jeff Wilson,SF,0.0,0.3,20.4,2.4,2.7,0.0,6.4,2.6,,
252,Le'Veon Bell,NYJ,5.6,0.0,0.0,0.0,7.2,0.0,6.4,7.2,6000,
44,Brian Hill,ATL,3.0,3.5,14.5,3.3,6.4,4.4,5.9,4.7,4900,
54,Carlos Hyde,SEA,8.3,4.7,2.8,0.0,0.0,0.0,5.3,,5000,
145,Frank Gore,NYJ,2.4,6.3,6.7,4.1,3.0,9.0,5.2,5.4,5100,
227,Justin Jackson,LAC,0.4,0.0,0.0,3.1,11.9,0.0,5.1,7.5,6100,Questionable
154,Giovani Bernard,CIN,4.8,5.0,7.0,1.9,0.9,10.3,5.0,4.4,4800,
380,Zack Moss,BUF,10.2,3.7,0.0,0.0,0.0,1.0,5.0,1.0,5400,
352,Tony Pollard,DAL,4.2,1.4,0.0,9.7,4.2,5.0,4.9,6.3,4800,
32,Benny Snell,PIT,11.3,0.6,1.1,0.0,1.9,8.6,4.7,5.2,,
361,Ty Johnson,NYJ,0.0,0.0,0.0,0.0,0.0,4.2,4.2,4.2,4500,
346,Tevin Coleman,SF,2.9,5.0,0.0,0.0,0.0,0.0,4.0,,5000,
100,Darrel Williams,KC,4.0,1.7,1.7,0.2,4.4,10.6,3.8,5.1,4900,
243,Kerryon Johnson,DET,1.4,9.2,3.5,1.7,0.0,2.5,3.7,2.1,4800,
85,D'Ernest Johnson,CLE,0.5,0.0,0.0,9.5,4.1,0.1,3.6,4.6,4900,
22,Anthony Sherman,KC,0.2,0.0,7.0,0.0,0.0,0.0,3.6,,4500,
116,DeeJay Dallas,SEA,0.0,0.0,0.0,3.3,0.0,0.0,3.3,3.3,4600,
196,Jeremy McNichols,TEN,0.0,0.7,1.0,0.0,3.6,7.2,3.1,5.4,4500,
246,Kyle Juszczyk,SF,5.3,1.6,1.2,1.8,7.1,1.3,3.1,3.4,4500,
167,JaMycal Hasty,SF,0.0,0.0,2.3,0.0,0.0,3.7,3.0,3.7,4600,
248,La'Mical Perine,NYJ,0.0,1.7,3.3,1.5,0.0,4.6,2.8,3.0,4800,
353,Travis Homer,SEA,1.3,2.1,1.9,7.3,1.4,0.0,2.8,4.4,4800,
132,Dontrell Hilliard,CLE,0.0,0.0,0.0,2.6,0.0,2.9,2.8,2.8,4800,
136,Duke Johnson,HOU,1.4,0.0,0.0,6.0,2.4,1.6,2.8,3.3,,
321,Royce Freeman,DEN,1.7,2.0,4.5,2.2,0.0,3.5,2.8,2.8,5100,
166,J.J. Taylor,NE,3.7,-0.1,4.3,0.0,0.0,0.0,2.6,,4600,
