,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
34,Kenyan Drake,ARI,NE,13.5,10.5,8.4,3.5,12.7,28.4,4.6,,,9.4,14.0,11.7,9.3,6200,,10.79
38,Jonathan Taylor,IND,TEN,11.9,18.0,12.7,8.4,14.4,13.5,,4.1,8.4,4.7,13.4,11.0,8.8,6400,O,10.55
35,Mike Davis,CAR,MIN,,11.5,19.1,19.6,25.4,10.5,6.1,8.2,6.2,6.4,14.9,12.8,9.2,7200,,10.41
40,Chase Edmonds,ARI,NE,12.0,2.8,4.4,12.5,17.7,3.4,18.0,,10.3,9.2,12.9,10.3,10.8,5800,,10.27
53,Salvon Ahmed,MIA,NYJ,,,,,,,,,3.8,15.5,9.9,9.7,9.7,5800,O,9.8
401,Jeff Wilson,SF,LAR,,0.3,20.4,2.4,2.7,,31.0,,,,,11.4,12.0,5400,Q,9.51
131,Rex Burkhead,NE,ARI,3.2,6.9,31.3,5.5,,1.4,6.2,3.6,14.2,20.6,2.2,9.5,12.3,4500,,9.48
335,Zack Moss,BUF,LAC,10.2,3.7,,,,1.0,8.7,20.1,11.8,2.2,,8.2,11.4,5600,,9.27
54,Damien Harris,NE,ARI,,,,10.0,,3.8,7.5,16.2,7.1,12.1,11.9,9.8,10.4,6000,,9.15
72,Leonard Fournette,TB,KC,2.4,25.6,3.2,,,,12.7,8.6,7.1,4.0,9.1,9.1,6.7,5600,,9.0
20,Clyde Edwards-Helaire,KC,TB,19.8,10.0,15.9,10.6,9.5,18.9,12.8,4.6,10.9,,20.2,13.3,11.9,6700,,8.89
73,Giovani Bernard,CIN,NYG,4.8,5.0,7.0,1.9,0.9,10.3,18.1,21.3,,6.7,7.5,8.4,11.8,6100,Q,8.7
134,Devontae Booker,LV,ATL,6.7,1.0,3.1,,7.2,,2.4,5.1,12.8,20.8,2.4,6.8,12.0,5100,,8.37
325,Sony Michel,NE,ARI,9.7,1.9,15.0,,,,,,,,,8.9,8.9,5500,,8.16
324,Jerick McKinnon,SF,LAR,11.9,13.7,15.2,19.2,1.5,3.8,-0.1,11.9,14.3,5.1,,9.6,10.4,5700,,8.08
39,Frank Gore,NYJ,MIA,2.4,6.3,6.7,4.1,3.0,9.0,6.0,3.0,6.9,,14.1,6.2,8.0,5200,,7.99
125,Malcolm Brown,LAR,SF,24.5,4.7,1.9,8.2,2.9,3.7,11.7,6.7,,18.1,3.3,8.6,9.4,5500,,7.45
66,Latavius Murray,NO,DEN,4.8,4.3,7.0,20.8,6.7,,6.1,4.6,5.2,5.7,9.5,7.5,6.8,5000,,7.39
135,Darrell Henderson,LAR,SF,0.6,19.1,18.5,4.2,20.3,9.2,8.6,6.3,,9.8,1.9,9.9,6.0,5900,,7.36
317,Marlon Mack,IND,TEN,7.1,,,,,,,,,,,7.1,7.1,4500,IR,7.24
269,Devonta Freeman,NYG,CIN,,,1.0,8.8,15.7,6.2,0.8,,,,,6.5,7.6,5000,,7.14
367,Devin Singletary,BUF,LAC,7.8,8.6,14.1,16.2,3.8,5.0,5.7,9.7,4.9,1.5,,7.7,5.4,5500,,7.1
233,Reggie Bonnafon,CAR,MIN,,,1.6,14.1,,,,,,,,7.8,7.8,4600,,6.93
25,Melvin Gordon,DEN,NO,14.1,15.4,5.8,24.8,,,11.0,7.7,3.2,4.6,18.4,11.7,8.7,6800,,6.79
76,La'Mical Perine,NYJ,MIA,,1.7,3.3,1.5,,4.6,12.6,4.3,4.8,,9.3,5.3,6.1,5400,IR,6.56
147,Joshua Kelley,LAC,BUF,12.0,12.3,4.2,2.8,4.3,,7.8,3.0,8.4,2.1,1.2,5.8,3.9,4900,,6.54
223,Saquon Barkley,NYG,CIN,9.6,2.8,,,,,,,,,,6.2,6.2,4500,IR,6.49
126,Troymaine Pope,LAC,BUF,,,,,,,0.6,12.0,,,2.6,5.1,5.1,4700,,6.38
43,James White,NE,ARI,6.7,,,9.4,,11.3,0.8,4.5,4.4,1.8,11.3,6.3,5.8,5400,,5.64
212,Ameer Abdullah,MIN,CAR,,,,,,1.3,,,8.7,,,5.0,5.0,4500,,5.52
213,Josh Adams,NYJ,MIA,9.2,0.0,,,,,,,,,,4.6,4.6,4500,,5.45
155,Brian Hill,ATL,LV,3.0,3.5,14.5,3.3,6.4,2.4,4.5,7.4,2.4,,1.8,4.9,3.9,5100,,5.43
406,T.J. Yeldon,BUF,LAC,,,1.8,0.0,13.9,,,,,,,5.2,5.2,,,5.27
334,Alfred Morris,NYG,CIN,,,,,,,,2.8,7.6,3.4,,4.6,4.6,4500,,4.81
391,Ke'Shawn Vaughn,TB,KC,,,,9.6,-0.5,4.2,,,,,,4.4,4.4,4600,,4.73
171,Alexander Mattison,MIN,CAR,10.0,2.1,2.7,7.7,15.1,3.5,,0.8,6.9,0.4,0.6,5.0,2.6,5200,,4.73
119,Jordan Wilkins,IND,TEN,,4.0,5.0,3.6,0.1,-0.1,,17.8,4.8,2.8,4.1,4.7,3.9,5000,,4.55
80,Cam Akers,LAR,SF,4.8,1.3,,,6.1,,,5.9,,3.8,8.4,5.1,6.0,5500,,4.53
132,Samaje Perine,CIN,NYG,,,,,,0.0,1.1,9.9,,6.0,2.6,3.9,6.2,4800,,4.24
314,Dion Lewis,NYG,CIN,0.1,13.6,1.5,2.8,1.1,1.5,0.3,7.8,3.1,2.7,,3.4,4.5,4900,,3.9
284,JaMycal Hasty,SF,LAR,,,2.3,,,3.7,7.8,9.6,2.3,1.9,,4.6,4.6,5300,,3.78
62,Le'Veon Bell,KC,TB,5.6,,,,7.2,,3.9,5.3,0.8,,10.1,5.5,5.4,5600,,3.77
84,Phillip Lindsay,DEN,NO,4.0,,,,,10.1,7.9,15.1,2.3,0.2,8.2,6.8,3.6,5300,,3.67
105,Ty Johnson,NYJ,MIA,,0.0,,,,4.2,,2.6,,,3.7,2.6,3.5,4500,,3.4
351,Jalen Richard,LV,ATL,2.0,8.6,3.7,2.6,5.0,,2.4,2.3,2.7,,,3.7,2.5,4500,,3.34
287,Dontrell Hilliard,CLE,JAX,,,,2.6,,2.9,,,,,,2.8,2.8,4500,,3.18
392,Austin Walter,SF,LAR,,,,,,,,,,3.5,,3.5,3.5,,,2.88
247,Tevin Coleman,SF,LAR,2.9,5.0,,,,,,2.0,,,,3.3,3.3,5300,O,2.71
173,Matt Breida,MIA,NYJ,2.2,4.4,0.4,6.3,6.4,3.2,,1.3,,,0.4,3.1,1.6,4800,,2.68
176,D'Onta Foreman,TEN,IND,,,,,,,,3.7,1.1,8.8,0.1,3.4,3.3,4900,,2.65
364,Anthony Sherman,KC,TB,0.2,,7.0,,,,,,,,,3.6,3.6,4500,,2.48
379,J.J. Taylor,NE,ARI,3.7,-0.1,4.3,,,,,,,,,2.6,2.6,,,2.38
190,D'Ernest Johnson,CLE,JAX,0.5,,,9.5,4.1,0.1,0.3,1.6,,,,2.7,0.7,4600,,2.38
322,LeSean McCoy,TB,KC,0.7,4.6,3.4,1.1,,1.2,,,,,,2.2,1.9,4600,,2.27
136,Rodney Smith,CAR,MIN,,,,,,,,,,2.0,2.9,2.4,2.5,4900,,2.16
399,Trayveon Williams,CIN,NYG,,,,,,,,,,2.2,,2.2,2.2,4500,,2.03
112,Darrel Williams,KC,TB,4.0,1.7,1.7,0.2,2.4,10.6,,3.1,0.8,,3.7,3.1,2.5,4600,,2.02
270,Royce Freeman,DEN,NO,1.7,2.0,4.5,2.2,,3.5,2.2,,,3.6,,2.8,3.1,4600,,1.82
129,Devine Ozigbo,JAX,CLE,,,,,,,,,,,2.0,2.0,2.0,4600,,1.81
172,Ito Smith,ATL,LV,2.1,2.0,0.0,4.2,0.6,3.0,0.0,,,,0.5,1.6,1.2,4700,,1.75
167,Jeremy McNichols,TEN,IND,0.0,0.7,1.0,,3.6,7.2,0.2,4.9,1.0,3.9,0.7,2.3,1.9,4700,,1.72
156,Patrick Laird,MIA,NYJ,1.9,,,,,0.7,,,2.1,1.9,1.3,1.6,1.8,4800,,1.68
331,Ty Montgomery,NO,DEN,-0.4,3.5,,,,,,,,,,1.6,1.6,4600,O,1.62
234,Mike Boone,MIN,CAR,,,,,1.9,1.0,,,,,,1.4,1.4,4600,,1.55
184,Trenton Cannon,CAR,MIN,,,,,-0.1,3.7,0.7,,,,,1.4,1.4,4600,,1.24
394,Dwayne Washington,NO,DEN,,,,,,,,,0.9,,,0.9,0.9,4500,,0.91
265,Darrynton Evans,TEN,IND,,,0.9,,1.2,,,,,,,1.0,1.1,4600,,0.81
239,Michael Burton,NO,DEN,,,,1.2,0.2,,,0.1,1.8,,,0.8,0.7,4500,,0.78
393,DeAndre Washington,MIA,NYJ,,,,,,,1.2,,,0.2,,0.7,0.7,4500,,0.71
346,Elijhaa Penny,NYG,CIN,,,,,0.3,,,1.6,0.2,0.0,,0.5,0.6,4500,,0.55
386,Darwin Thompson,KC,TB,,2.1,-0.9,,,1.7,,0.3,,,,0.8,0.4,4500,,0.47
196,Dare Ogunbowale,JAX,CLE,,,,,,,,,,1.0,0.0,0.5,0.5,4500,Q,0.45
236,Lynn Bowden,MIA,NYJ,,0.4,,0.5,0.4,,,,,,,0.4,0.4,4500,,0.4
343,Qadree Ollison,ATL,LV,,,,,,,,0.3,,,,0.3,0.3,4600,,0.35
306,Taiwan Jones,BUF,LAC,,,,,0.0,,,,,,,0.0,0.0,4500,,0.0
148,Alec Ingold,LV,ATL,,,,,,,,,,,,,,4500,,
165,Keith Smith,ATL,LV,,,,,,,,,,,,,,4500,,
177,Alex Armah,CAR,MIN,,,,,,,,,,,,,,4800,,
186,Nathan Cottrell,JAX,CLE,,,,,,,,,,,,,,,,
187,C.J. Ham,MIN,CAR,,,,,,,,,,,,,,,,
191,Xavier Jones,LAR,SF,,,,,,,,,,,,,,4500,,
194,Gabe Nabers,LAC,BUF,,,,,,,,,,,,,,4500,,
