,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
236,Trenton Cannon,CAR,TB,,,,,-0.1,3.7,0.7,,,1.4,0.7,4700,,0.86
302,Jason Huntley,PHI,NYG,0.1,,,,,,1.3,,,0.7,1.3,4500,,0.74
173,Dwayne Washington,NO,SF,,,,,,,,,0.9,0.9,0.9,4500,Q,0.71
175,John Lovett,GB,JAX,,,,,,,,,0.6,0.6,0.6,,,0.71
142,Michael Burton,NO,SF,,,,1.2,0.2,,,0.1,1.8,0.8,1.0,4500,,0.68
310,Andy Janovich,CLE,HOU,,0.5,1.8,,0.4,,,0.0,,0.7,0.0,4500,,0.63
365,Jaylen Samuels,PIT,CIN,0.8,0.9,0.1,,,,0.5,0.0,,0.5,0.2,4500,,0.45
335,Bruce Miller,JAX,GB,0.7,0.0,,,,,,,,0.4,,4500,,0.44
226,Lynn Bowden,MIA,LAC,,0.4,,0.5,0.4,,,,,0.4,,4500,,0.4
315,Taiwan Jones,BUF,ARI,,,,,0.0,,,,,0.0,,4500,O,0.0
92,Chris Thompson,SF,NO,,,,,,,,,,,,4500,IR,
157,Alec Ingold,LV,DEN,,,,,,,,,,,,4500,,
160,Kyle Juszczyk,SF,NO,,,,,,,,,,,,4500,,
198,Austin Walter,SF,NO,,,,,,,,,,,,,,
199,Jonathan Ward,ARI,BUF,,,,,,,,,,,,4500,,
207,Alex Armah,CAR,TB,,,,,,,,,,,,4500,,
208,Ryquell Armstead,JAX,GB,,,,,,,,,,,,4500,,
213,Nick Bawden,DET,WSH,,,,,,,,,,,,4500,,
218,Levante Bellamy,DEN,LV,,,,,,,,,,,,,,
219,Nick Bellore,SEA,LAR,,,,,,,,,,,,4500,,
220,Eno Benjamin,ARI,BUF,,,,,,,,,,,,4500,,
235,Raymond Calais,LAR,SEA,,,,,,,,,,,,4500,,
238,Patrick Carr,SEA,LAR,,,,,,,,,,,,4500,,
247,Chandler Cox,MIA,LAC,,,,,,,,,,,,4500,,
