,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
171,Alexander Mattison,MIN,CAR,10.0,2.1,2.7,7.7,15.1,3.5,,0.8,6.9,0.4,0.6,5.0,2.6,5200,,4.72
392,Ke'Shawn Vaughn,TB,KC,,,,9.6,-0.5,4.2,,,,,,4.4,4.4,4600,,4.72
119,Jordan Wilkins,IND,TEN,,4.0,5.0,3.6,0.1,-0.1,,17.8,4.8,2.8,4.1,4.7,3.9,5000,,4.54
80,Cam Akers,LAR,SF,4.8,1.3,,,6.1,,,5.9,,3.8,8.4,5.1,6.0,5500,,4.52
132,Samaje Perine,CIN,NYG,,,,,,0.0,1.1,9.9,,6.0,2.6,3.9,6.2,4800,,4.23
315,Dion Lewis,NYG,CIN,0.1,13.6,1.5,2.8,1.1,1.5,0.3,7.8,3.1,2.7,,3.4,4.5,4900,,3.89
62,Le'Veon Bell,KC,TB,5.6,,,,7.2,,3.9,5.3,0.8,,10.1,5.5,5.4,5600,,3.77
285,JaMycal Hasty,SF,LAR,,,2.3,,,3.7,7.8,9.6,2.3,1.9,,4.6,4.6,5300,,3.77
84,Phillip Lindsay,DEN,NO,4.0,,,,,10.1,7.9,15.1,2.3,0.2,8.2,6.8,3.6,5300,,3.67
105,Ty Johnson,NYJ,MIA,,0.0,,,,4.2,,2.6,,,3.7,2.6,3.5,4500,,3.39
352,Jalen Richard,LV,ATL,2.0,8.6,3.7,2.6,5.0,,2.4,2.3,2.7,,,3.7,2.5,4500,Q,3.34
288,Dontrell Hilliard,CLE,JAX,,,,2.6,,2.9,,,,,,2.8,,4500,,3.17
393,Austin Walter,SF,LAR,,,,,,,,,,3.5,,3.5,,,,2.87
248,Tevin Coleman,SF,LAR,2.9,5.0,,,,,,2.0,,,,3.3,3.3,5300,Q,2.71
173,Matt Breida,MIA,NYJ,2.2,4.4,0.4,6.3,6.4,3.2,,1.3,,,0.4,3.1,1.6,4800,,2.67
176,D'Onta Foreman,TEN,IND,,,,,,,,3.7,1.1,8.8,0.1,3.4,3.3,4900,,2.65
365,Anthony Sherman,KC,TB,0.2,,7.0,,,,,,,,,3.6,,4500,,2.48
380,J.J. Taylor,NE,ARI,3.7,-0.1,4.3,,,,,,,,,2.6,2.6,4700,Q,2.38
190,D'Ernest Johnson,CLE,JAX,0.5,,,9.5,4.1,0.1,0.3,1.6,,,,2.7,0.7,4600,,2.38
323,LeSean McCoy,TB,KC,0.7,4.6,3.4,1.1,,1.2,,,,,,2.2,1.9,4600,,2.26
136,Rodney Smith,CAR,MIN,,,,,,,,,,2.0,2.9,2.4,,4900,,2.13
400,Trayveon Williams,CIN,NYG,,,,,,,,,,2.2,,2.2,,4500,,2.03
112,Darrel Williams,KC,TB,4.0,1.7,1.7,0.2,2.4,10.6,,3.1,0.8,,3.7,3.1,2.5,4600,,2.01
129,Devine Ozigbo,JAX,CLE,,,,,,,,,,,2.0,2.0,,4600,,1.81
271,Royce Freeman,DEN,NO,1.7,2.0,4.5,2.2,,3.5,2.2,,,3.6,,2.8,3.1,4600,,1.81
172,Ito Smith,ATL,LV,2.1,2.0,0.0,4.2,0.6,3.0,0.0,,,,0.5,1.6,1.2,4700,,1.74
167,Jeremy McNichols,TEN,IND,0.0,0.7,1.0,,3.6,7.2,0.2,4.9,1.0,3.9,0.7,2.3,1.9,4700,,1.71
156,Patrick Laird,MIA,NYJ,1.9,,,,,0.7,,,2.1,1.9,1.3,1.6,1.8,4800,,1.67
332,Ty Montgomery,NO,DEN,-0.4,3.5,,,,,,,,,,1.6,,4600,,1.62
235,Mike Boone,MIN,CAR,,,,,1.9,1.0,,,,,,1.4,,4600,,1.54
184,Trenton Cannon,CAR,MIN,,,,,-0.1,3.7,0.7,,,,,1.4,1.4,4600,,1.24
395,Dwayne Washington,NO,DEN,,,,,,,,,0.9,,,0.9,,4500,Q,0.91
301,Andy Janovich,CLE,JAX,,0.5,1.8,,0.4,,,0.0,,,,0.7,0.7,4500,,0.79
266,Darrynton Evans,TEN,IND,,,0.9,,1.2,,,,,,,1.0,,4600,,0.79
240,Michael Burton,NO,DEN,,,,1.2,0.2,,,0.1,1.8,,,0.8,0.7,4500,,0.78
232,Khari Blasingame,TEN,IND,1.0,,,,,0.0,,1.0,,1.8,,1.0,0.9,4500,,0.76
394,DeAndre Washington,MIA,NYJ,,,,,,,1.2,,,0.2,,0.7,,4500,,0.71
347,Elijhaa Penny,NYG,CIN,,,,,0.3,,,1.6,0.2,0.0,,0.5,0.6,4500,,0.55
387,Darwin Thompson,KC,TB,,2.1,-0.9,,,1.7,,0.3,,,,0.8,0.4,4500,,0.47
196,Dare Ogunbowale,JAX,CLE,,,,,,,,,,1.0,0.0,0.5,,4500,,0.45
237,Lynn Bowden,MIA,NYJ,,0.4,,0.5,0.4,,,,,,,0.4,0.4,4500,,0.4
328,Bruce Miller,JAX,CLE,0.7,0.0,,,,,,,,,,0.4,,4500,,0.36
344,Qadree Ollison,ATL,LV,,,,,,,,0.3,,,,0.3,,4600,,0.35
307,Taiwan Jones,BUF,LAC,,,,,0.0,,,,,,,0.0,,4500,Q,0.0
148,Alec Ingold,LV,ATL,,,,,,,,,,,,,,4500,,
165,Keith Smith,ATL,LV,,,,,,,,,,,,,,4500,,
177,Alex Armah,CAR,MIN,,,,,,,,,,,,,,4800,,
