,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
170,Benny Snell,PIT,CIN,11.3,-1.4,1.1,,1.9,8.6,6.2,,0.1,4.0,3.2,4900,,4.13
113,Dion Lewis,NYG,PHI,0.1,13.6,1.5,2.8,1.1,1.5,0.3,7.8,3.1,3.5,3.7,4600,,4.12
123,JaMycal Hasty,SF,NO,,,2.3,,,3.7,7.8,9.6,2.3,5.1,6.6,5100,,3.85
116,Salvon Ahmed,MIA,LAC,,,,,,,,,3.8,3.8,3.8,4900,,3.77
332,Samaje Perine,CIN,PIT,,,,,,0.0,1.1,9.9,,3.7,5.5,4700,,3.43
254,Royce Freeman,DEN,LV,1.7,2.0,4.5,2.2,,3.5,2.2,,,2.7,2.2,4800,,3.06
126,Jalen Richard,LV,DEN,2.0,8.6,3.7,2.6,5.0,,2.4,2.3,2.7,3.7,2.5,4500,,3.06
294,D'Ernest Johnson,CLE,HOU,0.5,,,9.5,4.1,0.1,0.3,1.6,,2.7,1.0,4800,,2.85
216,Matt Breida,MIA,LAC,2.2,4.4,0.4,6.3,6.4,3.2,,1.3,,3.5,1.3,4600,Q,2.82
66,Travis Homer,SEA,LAR,1.3,2.1,1.9,7.3,1.4,,1.0,0.4,9.5,3.1,3.6,5300,,2.63
238,A.J. Dillon,GB,JAX,1.4,1.7,,0.3,,3.1,1.1,4.2,,2.0,2.7,4900,O,2.63
230,Tevin Coleman,SF,NO,2.9,5.0,,,,,,2.0,,3.3,2.0,5000,Q,2.02
229,Corey Clement,PHI,NYG,3.1,,0.8,0.3,,,2.6,3.3,,2.0,3.0,5000,,1.93
112,Anthony McFarland,PIT,CIN,,,5.4,,0.6,1.3,0.6,0.1,3.2,1.9,1.3,,,1.89
132,Patrick Laird,MIA,LAC,1.9,,,,,0.7,,,2.1,1.6,2.1,4700,,1.73
371,DeAndre Washington,MIA,LAC,,,,,,,1.2,,,1.2,1.2,4500,,1.19
167,Elijhaa Penny,NYG,PHI,,,,,0.3,,,1.6,0.2,0.7,0.9,4500,,0.88
223,Trenton Cannon,CAR,TB,,,,,-0.1,3.7,0.7,,,1.4,0.7,4700,,0.86
284,Jason Huntley,PHI,NYG,0.1,,,,,,1.3,,,0.7,1.3,4500,,0.74
164,Dwayne Washington,NO,SF,,,,,,,,,0.9,0.9,0.9,4500,,0.71
166,John Lovett,GB,JAX,,,,,,,,,0.6,0.6,0.6,,,0.71
134,Michael Burton,NO,SF,,,,1.2,0.2,,,0.1,1.8,0.8,1.0,4500,,0.68
291,Andy Janovich,CLE,HOU,,0.5,1.8,,0.4,,,0.0,,0.7,0.0,4500,,0.64
344,Jaylen Samuels,PIT,CIN,0.8,0.9,0.1,,,,0.5,0.0,,0.5,0.2,4500,,0.45
87,Chris Thompson,SF,NO,,,,,,,,,,,,4500,IR,
149,Alec Ingold,LV,DEN,,,,,,,,,,,,4500,,
152,Kyle Juszczyk,SF,NO,,,,,,,,,,,,4500,,
178,Cullen Gillaspia,HOU,CLE,,,1.1,,,,,,,1.1,,4500,,
188,Jonathan Ward,ARI,BUF,,,,,,,,,,,,4500,,
196,Alex Armah,CAR,TB,,,,,,,,,,,,4500,,
197,Ryquell Armstead,JAX,GB,,,,,,,,,,,,4500,,
200,Saquon Barkley,NYG,PHI,9.6,2.8,,,,,,,,6.2,,4500,IR,
201,Nick Bawden,DET,WSH,,,,,,,,,,,,4500,,
206,Levante Bellamy,DEN,LV,,,,,,,,,,,,,,
207,Nick Bellore,SEA,LAR,,,,,,,,,,,,4500,,
208,Eno Benjamin,ARI,BUF,,,,,,,,,,,,4500,,
213,Lynn Bowden,MIA,LAC,,0.4,,0.5,0.4,,,,,0.4,,4500,O,
222,Raymond Calais,LAR,SEA,,,,,,,,,,,,4500,,
225,Patrick Carr,SEA,LAR,,,,,,,,,,,,4500,,
228,Nick Chubb,CLE,HOU,5.1,25.8,23.5,4.3,,,,,,14.7,,8200,IR,
234,Chandler Cox,MIA,LAC,,,,,,,,,,,,4500,,
235,Jeremy Cox,DEN,LV,,,,,,,,,,,,,,
243,Trey Edmunds,PIT,CIN,,,,,,,,,,,,4500,,
245,Austin Ekeler,LAC,MIA,9.2,16.8,25.8,1.9,,,,,,13.4,,6500,IR,
274,Dontrell Hilliard,CLE,HOU,,,,2.6,,2.9,,,,2.8,,4600,,
280,Buddy Howell,HOU,CLE,,,,,,,,,,,,4500,,
296,Taiwan Jones,BUF,ARI,,,,,0.0,,,,,0.0,,4500,Q,
297,Xavier Jones,LAR,SEA,,,,,,,,,,,,4500,,
306,T.J. Logan,TB,CAR,,,,,,,,,,,,4500,,
314,LeSean McCoy,TB,CAR,0.7,4.6,3.4,1.1,,1.2,,,,2.2,,4600,,
315,Bruce Miller,JAX,GB,0.7,0.0,,,,,,,,0.4,,4500,,
317,Joe Mixon,CIN,PIT,5.6,10.6,7.5,39.1,12.4,13.9,,,,14.8,,7000,Q,
318,Ty Montgomery,NO,SF,-0.4,3.5,,,,,,,,1.6,,4600,,
320,Raheem Mostert,SF,NO,23.1,17.7,,,13.4,8.6,,,,15.7,,6800,,
326,Dare Ogunbowale,JAX,GB,,,,,,,,,,,,4500,,
328,Devine Ozigbo,JAX,GB,,,,,,,,,,,,4700,Q,
330,Rashaad Penny,SEA,LAR,,,,,,,,,,,,4500,,
