,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
119,Adrian Peterson,DET,CAR,12.9,4.1,9.0,9.6,,12.3,3.5,1.7,5.8,3.5,6.9,3.7,5100,,6.93
145,Joshua Kelley,LAC,NYJ,12.0,12.3,4.2,2.8,4.3,,7.8,3.0,8.4,2.1,6.3,6.4,5200,,6.89
190,Troymaine Pope,LAC,NYJ,,,,,,,0.6,12.0,,,6.3,6.3,4500,,6.85
102,Duke Johnson,HOU,NE,1.4,,,6.0,2.4,1.6,6.7,,13.3,5.4,5.3,10.0,6000,Q,6.69
168,Kerryon Johnson,DET,CAR,1.4,9.2,3.5,1.7,,2.5,,8.5,8.0,0.3,4.4,8.2,4800,,6.46
132,James White,NE,HOU,6.7,,,9.4,,11.3,0.8,4.5,4.4,1.8,5.6,3.2,5300,,6.42
107,Mark Ingram,BAL,TEN,2.9,14.7,3.0,10.2,5.7,2.0,,,,3.9,6.1,,5900,,6.16
167,Alexander Mattison,MIN,DAL,10.0,2.1,2.7,7.7,15.1,3.5,,0.8,6.9,0.4,5.5,3.8,6100,,6.15
99,Latavius Murray,NO,ATL,4.8,4.3,7.0,20.8,6.7,,6.1,4.6,5.2,5.7,7.2,5.3,5000,,5.91
347,La'Mical Perine,NYJ,LAC,,1.7,3.3,1.5,,4.6,12.6,4.3,4.8,,4.7,7.2,5400,,5.32
279,Frank Gore,NYJ,LAC,2.4,6.3,6.7,4.1,3.0,9.0,6.0,3.0,6.9,,5.3,5.3,5000,,5.18
90,Samaje Perine,CIN,WSH,,,,,,0.0,1.1,9.9,,6.0,4.2,5.5,4700,,4.65
163,Benny Snell,PIT,JAX,11.3,-1.4,1.1,,1.9,8.6,6.2,,0.1,1.2,3.6,3.2,4900,,3.98
148,Gabe Nabers,LAC,NYJ,,,,1.4,,,0.0,6.7,6.9,1.4,3.3,4.5,4700,,3.98
350,Tony Pollard,DAL,MIN,4.2,1.4,0.0,9.7,4.2,5.0,2.7,7.4,6.3,,4.5,5.5,4800,,3.97
65,D'Onta Foreman,TEN,BAL,,,,,,,,3.7,1.1,8.8,4.5,2.4,4900,,3.49
380,J.J. Taylor,NE,HOU,3.7,-0.1,4.3,,,,,,,,2.6,,4500,,3.42
295,Dontrell Hilliard,CLE,PHI,,,,2.6,,2.9,,,,,2.8,,4500,,3.41
137,Peyton Barber,WSH,CIN,14.9,0.1,0.6,0.5,,1.5,3.4,,,1.9,3.3,3.4,4500,,3.38
293,Brian Hill,ATL,NO,3.0,3.5,14.5,3.3,6.4,2.4,4.5,7.4,2.4,,5.3,4.8,5000,,3.32
227,Matt Breida,MIA,DEN,2.2,4.4,0.4,6.3,6.4,3.2,,1.3,,,3.5,1.3,4600,,3.02
111,Royce Freeman,DEN,MIA,1.7,2.0,4.5,2.2,,3.5,2.2,,,3.6,2.8,2.2,4800,,2.93
160,Tyler Ervin,GB,IND,4.9,0.9,2.3,1.3,,,,1.2,9.2,0.8,2.9,5.2,4600,O,2.79
307,D'Ernest Johnson,CLE,PHI,0.5,,,9.5,4.1,0.1,0.3,1.6,,,2.7,1.0,4600,,2.67
136,Rodney Smith,CAR,DET,,,,,,,,,,2.0,2.0,,4800,,2.67
89,Corey Clement,PHI,CLE,3.1,,0.8,0.3,,,2.6,3.3,,6.5,2.8,3.0,4700,O,2.64
309,Ty Johnson,NYJ,LAC,,0.0,,,,4.2,,2.6,,,2.3,2.6,4500,,2.33
143,Trayveon Williams,CIN,WSH,,,,,,,,,,2.2,2.2,,4500,,2.23
114,Jeremy McNichols,TEN,BAL,0.0,0.7,1.0,,3.6,7.2,0.2,4.9,1.0,3.9,2.5,2.0,4700,,2.12
328,Anthony McFarland,PIT,JAX,,,5.4,,0.6,1.3,0.6,0.1,3.2,,1.9,1.3,,,1.97
147,Patrick Laird,MIA,DEN,1.9,,,,,0.7,,,2.1,1.9,1.6,2.1,4800,,1.86
222,Mike Boone,MIN,DAL,,,,,1.9,1.0,,,,,1.4,,4600,,1.73
249,A.J. Dillon,GB,IND,1.4,1.7,,0.3,,3.1,1.1,4.2,,,2.0,2.7,4900,O,1.72
174,Trenton Cannon,CAR,DET,,,,,-0.1,3.7,0.7,,,,1.4,0.7,4700,,1.59
336,Ty Montgomery,NO,ATL,-0.4,3.5,,,,,,,,,1.6,,4600,,1.43
276,Cullen Gillaspia,HOU,NE,,,1.1,,,,,,,,1.1,,4500,,1.1
252,Rico Dowdle,DAL,MIN,,,,,,1.3,,,,,1.3,,4500,,1.08
140,Khari Blasingame,TEN,BAL,1.0,,,,,0.0,,1.0,,1.8,1.0,1.0,4500,,0.9
262,Darrynton Evans,TEN,BAL,,,0.9,,1.2,,,,,,1.0,,4600,,0.9
170,DeAndre Washington,MIA,DEN,,,,,,,1.2,,,0.2,0.7,1.2,4500,,0.9
157,Dare Ogunbowale,JAX,PIT,,,,,,,,,,1.0,1.0,,4500,,0.81
161,Justice Hill,BAL,TEN,,,,,,,,,,0.8,0.8,,4500,,0.81
299,Jason Huntley,PHI,CLE,0.1,,,,,,1.3,,,,0.7,1.3,4500,,0.81
392,Dwayne Washington,NO,ATL,,,,,,,,,0.9,,0.9,0.9,4500,Q,0.8
367,Ito Smith,ATL,NO,2.1,2.0,0.0,4.2,0.6,3.0,0.0,,,,1.7,0.0,4800,,0.77
171,Michael Burton,NO,ATL,,,,1.2,0.2,,,0.1,1.8,,0.8,1.0,4500,,0.77
304,Andy Janovich,CLE,PHI,,0.5,1.8,,0.4,,,0.0,,,0.7,0.0,4500,,0.6
320,John Lovett,GB,IND,,,,,,,,,0.6,,0.6,0.6,,,0.47
194,Jaylen Samuels,PIT,JAX,0.8,0.9,0.1,,,,0.5,0.0,,,0.5,0.2,4500,O,0.47
223,Lynn Bowden,MIA,DEN,,0.4,,0.5,0.4,,,,,,0.4,,4500,,0.43
332,Bruce Miller,JAX,PIT,0.7,0.0,,,,,,,,,0.4,,4500,,0.32
165,C.J. Prosise,HOU,NE,,,0.1,,,,,,,0.3,0.2,,4500,,0.2
344,Qadree Ollison,ATL,NO,,,,,,,,0.3,,,0.3,0.3,4700,,0.19
151,C.J. Ham,MIN,DAL,,,,,,,,,,,,,4500,,
155,Alex Armah,CAR,DET,,,,,,,,,,,,,5000,,
162,Patrick Ricard,BAL,TEN,,,,,,,,,,,,,4500,,
182,Buddy Howell,HOU,NE,,,,,,,,,,,,,4600,,
199,Derek Watt,PIT,JAX,,,,,,,,,,,,,4500,,
209,Ryquell Armstead,JAX,PIT,,,,,,,,,,,,,4500,O,
211,Nick Bawden,DET,CAR,,,,,,,,,,,,,4500,,
216,Levante Bellamy,DEN,MIA,,,,,,,,,,,,,,,
