,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
388,Darrel Williams,KC,NYJ,4.0,1.7,1.7,0.2,2.4,10.6,,3.4,6.5,4700,,4.75
101,Benny Snell,PIT,BAL,11.3,-1.4,1.1,,1.9,8.6,6.2,4.6,5.6,,,4.26
251,J.K. Dobbins,BAL,PIT,14.2,6.6,6.4,2.2,7.0,3.9,,6.7,5.4,5100,,4.15
126,Devontae Booker,LV,CLE,6.7,1.0,3.1,,7.2,,2.4,4.1,4.8,4800,,4.11
179,Dontrell Hilliard,CLE,LV,,,,2.6,,2.9,,2.8,2.9,4600,,3.74
136,Jalen Richard,LV,CLE,2.0,8.6,3.7,2.6,5.0,,2.4,4.0,3.7,4500,,3.73
299,Mark Ingram,BAL,PIT,2.9,14.7,3.0,10.2,5.7,2.0,,6.4,3.8,,D,3.69
225,Matt Breida,MIA,LAR,2.2,4.4,0.4,6.3,6.4,3.2,,3.8,4.8,4800,,3.4
164,D'Ernest Johnson,CLE,LV,0.5,,,9.5,4.1,0.1,0.3,2.9,1.5,4800,,3.27
261,Gus Edwards,BAL,PIT,1.7,7.3,3.9,3.8,2.5,8.6,,4.6,5.6,4600,,3.22
183,Ty Johnson,NYJ,KC,,0.0,,,,4.2,,2.1,4.2,4500,,3.08
165,Jeremy McNichols,TEN,CIN,0.0,0.7,1.0,,3.6,7.2,0.2,2.1,3.7,4500,,2.66
305,Kerryon Johnson,DET,IND,1.4,9.2,3.5,1.7,,2.5,,3.7,2.5,4900,,2.43
132,Royce Freeman,DEN,LAC,1.7,2.0,4.5,2.2,,3.5,2.2,2.7,2.8,5100,,2.39
122,DeeJay Dallas,SEA,SF,,,,3.3,,,2.8,3.0,2.8,4600,,2.34
387,Jordan Wilkins,IND,DET,,4.0,5.0,3.6,0.1,-0.1,,2.5,0.0,4600,,2.1
155,Travis Homer,SEA,SF,1.3,2.1,1.9,7.3,1.4,,1.0,2.5,1.2,4900,Q,1.68
152,A.J. Dillon,GB,MIN,1.4,1.7,,0.3,,3.1,1.1,1.5,2.1,4800,,1.59
220,Mike Boone,MIN,GB,,,,,1.9,1.0,,1.4,1.4,4800,,1.44
